start,end,rq_time,rq_type,subnetwork,request_id,start_station_street_ids,end_station_street_ids,walk_start_to_station_street_distance,walk_start_to_station_street_tt,walk_station_to_end_street_distance,walk_station_to_end_street_tt,start_station_street_arrival_time,start_station_departure_time,end_station_arrival_time,end_station_street_arrival_time,pt_journey_duration,num_transfers,selected_start_station_id,selected_end_station_id,walking_time,walking_arrival_time,best_option
197,27,6900,inter,right,196,[197],[27],0,0,0,0,6900,6960.0,11490.0,11550.0,4530.0,4.0,197,27,,,pt
136,13,11460,inter,right,197,[137],[12; 24],500,375,500,375,11835,11895.0,16320.0,16380.0,4425.0,4.0,137,24,,,pt
180,115,11100,inter,right,198,[180],[115],0,0,0,0,11100,11160.0,14880.0,14940.0,3720.0,4.0,180,115,,,pt
194,12,7650,inter,right,199,[176; 196; 206; 216],[12],1000,751,0,0,8401,8461.0,11700.0,11760.0,3239.0,4.0,196,12,,,pt
136,41,5610,inter,right,200,[137],[30; 40],500,375,500,375,5985,6045.0,9840.0,9900.0,3795.0,4.0,137,40,,,pt
226,79,5040,inter,right,201,[226],[79],0,0,0,0,5040,5100.0,10140.0,10200.0,5040.0,4.0,226,79,,,pt
133,0,7290,inter,right,202,[133],[0],0,0,0,0,7290,7350.0,11880.0,11940.0,4530.0,4.0,133,0,,,pt
227,96,14310,inter,right,203,[227],[96],0,0,0,0,14310,14370.0,19110.0,19170.0,4740.0,4.0,227,96,,,pt
159,66,13770,inter,right,204,[159],[66],0,0,0,0,13770,13830.0,17460.0,17520.0,3630.0,4.0,159,66,,,pt
216,58,12660,inter,right,205,[216],[58],0,0,0,0,12660,12720.0,17100.0,17160.0,4380.0,4.0,216,58,,,pt
133,109,9000,inter,right,206,[133],[110],0,0,500,375,9000,9060.0,12870.0,12930.0,3810.0,4.0,133,110,,,pt
219,51,12990,inter,right,207,[220],[59],500,375,500,375,13365,13425.0,17190.0,17250.0,3765.0,4.0,220,59,,,pt
179,106,8430,inter,right,208,[179],[106],0,0,0,0,8430,8490.0,13290.0,13350.0,4800.0,4.0,179,106,,,pt
206,97,6180,inter,right,209,[206],[86; 96],0,0,500,375,6180,6240.0,9930.0,9990.0,3690.0,4.0,206,86,,,pt
234,29,9540,inter,right,210,[212; 224; 236],[29],1000,751,0,0,10291,10351.0,14730.0,14790.0,4379.0,4.0,212,29,,,pt
138,13,4680,inter,right,211,[137],[12; 24],500,375,500,375,5055,5115.0,8520.0,8580.0,3405.0,4.0,137,24,,,pt
122,18,11640,inter,right,212,[121; 133],[19; 29],500,375,500,375,12015,12075.0,15930.0,15990.0,3855.0,4.0,121,29,,,pt
226,50,14370,inter,right,213,[226],[40; 49; 58],0,0,500,375,14370,14430.0,18660.0,18720.0,4230.0,4.0,226,49,,,pt
127,107,8790,inter,right,214,[126],[96; 106],500,375,500,375,9165,9225.0,13110.0,13170.0,3885.0,4.0,126,96,,,pt
163,48,7740,inter,right,215,[141; 151; 161; 181],[48],1000,751,0,0,8491,8551.0,12960.0,13020.0,4409.0,4.0,141,48,,,pt
195,12,5520,inter,right,216,[196; 206],[12],500,375,0,0,5895,5955.0,10500.0,10560.0,4545.0,4.0,196,12,,,pt
142,88,13050,inter,right,217,[131; 141],[88],500,375,0,0,13425,13485.0,17490.0,17550.0,4005.0,4.0,131,88,,,pt
169,70,10050,inter,right,218,[169],[60],0,0,500,375,10050,10110.0,13080.0,13140.0,2970.0,4.0,169,60,,,pt
154,17,4860,inter,right,219,[132; 144; 156; 175],[16],1000,751,500,375,5611,5671.0,9780.0,9840.0,4109.0,4.0,132,16,,,pt
139,37,7800,inter,right,220,[140; 150],[36; 38; 48],500,375,500,375,8175,8235.0,11160.0,11220.0,2925.0,4.0,140,48,,,pt
211,9,7290,inter,right,221,[200; 212],[9],500,375,0,0,7665,7725.0,12090.0,12150.0,4365.0,4.0,200,9,,,pt
143,56,9510,inter,right,222,[132; 144],[56],500,375,0,0,9885,9945.0,14190.0,14250.0,4245.0,4.0,132,56,,,pt
154,115,9060,inter,right,223,[132; 144; 156; 175],[115],1000,751,0,0,9811,9871.0,13680.0,13740.0,3809.0,4.0,156,115,,,pt
235,67,13050,inter,right,224,[224; 236],[67],500,375,0,0,13425,13485.0,17160.0,17220.0,3675.0,4.0,224,67,,,pt
184,64,6960,inter,right,225,[176],[56],500,375,500,375,7335,7395.0,11190.0,11250.0,3795.0,4.0,176,56,,,pt
193,51,10020,inter,right,226,[175],[59],1000,751,500,375,10771,10831.0,14190.0,14250.0,3359.0,4.0,175,59,,,pt
158,87,7860,inter,right,227,[157; 159; 169],[76; 86; 88],500,375,500,375,8235,8295.0,11490.0,11550.0,3195.0,4.0,159,88,,,pt
231,66,5040,inter,right,228,[231],[66],0,0,0,0,5040,5100.0,8460.0,8520.0,3360.0,4.0,231,66,,,pt
226,104,6450,inter,right,229,[226],[104],0,0,0,0,6450,6510.0,11790.0,11850.0,5280.0,4.0,226,104,,,pt
171,2,11400,inter,right,230,[161; 170; 179],[0; 12; 24],500,375,1000,751,11775,11835.0,16320.0,16380.0,4485.0,4.0,161,24,,,pt
126,71,6420,inter,right,231,[126],[61],0,0,500,375,6420,6480.0,10170.0,10230.0,3690.0,4.0,126,61,,,pt
157,32,12660,inter,right,232,[157],[10; 20; 30],0,0,1000,751,12660,12720.0,16020.0,16080.0,3300.0,4.0,157,30,,,pt
228,71,12240,inter,right,233,[217; 227],[61],500,375,500,375,12615,12675.0,17370.0,17430.0,4695.0,4.0,217,61,,,pt
142,19,5730,inter,right,234,[131; 141],[19],500,375,0,0,6105,6165.0,10110.0,10170.0,3945.0,4.0,131,19,,,pt
184,26,10230,inter,right,235,[176],[27],500,375,500,375,10605,10665.0,14490.0,14550.0,3825.0,4.0,176,27,,,pt
130,112,4290,inter,right,236,[130],[110],0,0,1000,751,4290,4350.0,8670.0,8730.0,4320.0,4.0,130,110,,,pt
205,13,8130,inter,right,237,[206; 216],[12; 24],500,375,500,375,8505,8565.0,13320.0,13380.0,4755.0,4.0,206,24,,,pt
209,38,11310,inter,right,238,[209],[38],0,0,0,0,11310,11370.0,14400.0,14460.0,3030.0,4.0,209,38,,,pt
167,9,11460,inter,right,239,[156; 168; 177],[9],500,375,0,0,11835,11895.0,16290.0,16350.0,4395.0,4.0,156,9,,,pt
129,50,4890,inter,right,240,[130; 140],[40; 49; 58],500,375,500,375,5265,5325.0,9660.0,9720.0,4335.0,4.0,130,49,,,pt
154,23,10830,inter,right,241,[132; 144; 156; 175],[23],1000,751,0,0,11581,11641.0,16410.0,16470.0,4769.0,4.0,132,23,,,pt
179,20,6180,inter,right,242,[179],[20],0,0,0,0,6180,6240.0,10200.0,10260.0,3960.0,4.0,179,20,,,pt
156,2,9120,inter,right,243,[156],[0; 12; 24],0,0,1000,751,9120,9180.0,13320.0,13380.0,4140.0,4.0,156,24,,,pt
128,17,7920,inter,right,244,[126; 130; 140; 150],[16],1000,751,500,375,8671,8731.0,12780.0,12840.0,4049.0,4.0,126,16,,,pt
157,99,8670,inter,right,245,[157],[99],0,0,0,0,8670,8730.0,12780.0,12840.0,4050.0,4.0,157,99,,,pt
189,38,8820,inter,right,246,[189],[38],0,0,0,0,8820,8880.0,12600.0,12660.0,3720.0,4.0,189,38,,,pt
203,70,8760,inter,right,247,[182; 201; 213; 225],[60],1000,751,500,375,9511,9571.0,13080.0,13140.0,3509.0,4.0,182,60,,,pt
141,35,8880,inter,right,248,[141],[35],0,0,0,0,8880,8940.0,13230.0,13290.0,4290.0,4.0,141,35,,,pt
185,74,3930,inter,right,249,[177],[75; 85],500,375,500,375,4305,4365.0,8640.0,8700.0,4275.0,4.0,177,75,,,pt
144,45,9210,inter,right,250,[144],[55],0,0,500,375,9210,9270.0,13080.0,13140.0,3810.0,4.0,144,55,,,pt
131,91,14370,inter,right,251,[131],[91],0,0,0,0,14370,14430.0,19320.0,19380.0,4890.0,4.0,131,91,,,pt
142,59,12090,inter,right,252,[131; 141],[59],500,375,0,0,12465,12525.0,17190.0,17250.0,4665.0,4.0,131,59,,,pt
174,82,6600,inter,right,253,[182],[61; 80; 92; 104],500,375,1000,751,6975,7035.0,11370.0,11430.0,4335.0,4.0,182,61,,,pt
127,31,11850,inter,right,254,[126],[20; 30],500,375,500,375,12225,12285.0,16020.0,16080.0,3735.0,4.0,126,30,,,pt
156,89,13410,inter,right,255,[156],[88],0,0,500,375,13410,13470.0,17490.0,17550.0,4020.0,4.0,156,88,,,pt
139,48,13140,inter,right,256,[140; 150],[48],500,375,0,0,13515,13575.0,17160.0,17220.0,3585.0,4.0,140,48,,,pt
129,93,8310,inter,right,257,[130; 140],[92; 104],500,375,500,375,8685,8745.0,13410.0,13470.0,4665.0,4.0,130,92,,,pt
167,49,13680,inter,right,258,[156; 168; 177],[49],500,375,0,0,14055,14115.0,17460.0,17520.0,3345.0,4.0,156,49,,,pt
177,21,4020,inter,right,259,[177],[10; 20],0,0,500,375,4020,4080.0,9000.0,9060.0,4920.0,4.0,177,20,,,pt
123,114,9330,inter,right,260,[121; 133; 145],[103; 115],1000,751,500,375,10081,10141.0,14700.0,14760.0,4559.0,4.0,121,103,,,pt
155,15,9480,inter,right,261,[144; 156],[16],500,375,500,375,9855,9915.0,12780.0,12840.0,2865.0,4.0,156,16,,,pt
181,86,4200,inter,right,262,[181],[86],0,0,0,0,4200,4260.0,8730.0,8790.0,4470.0,4.0,181,86,,,pt
167,84,12900,inter,right,263,[156; 168; 177],[85; 95],500,375,500,375,13275,13335.0,17820.0,17880.0,4485.0,4.0,156,85,,,pt
220,56,11220,inter,right,264,[220],[56],0,0,0,0,11220,11280.0,14190.0,14250.0,2910.0,4.0,220,56,,,pt
129,3,11700,inter,right,265,[130; 140],[5],500,375,1000,751,12075,12135.0,15870.0,15930.0,3735.0,4.0,130,5,,,pt
122,89,5190,inter,right,266,[121; 133],[88],500,375,500,375,5565,5625.0,9690.0,9750.0,4065.0,4.0,121,88,,,pt
175,87,4710,inter,right,267,[175],[76; 86; 88],0,0,500,375,4710,4770.0,8490.0,8550.0,3720.0,4.0,175,88,,,pt
210,104,4290,inter,right,268,[209],[104],500,375,0,0,4665,4725.0,8790.0,8850.0,4065.0,4.0,209,104,,,pt
204,73,10890,inter,right,269,[206; 216; 226],[55; 75; 85; 95],1000,751,1000,751,11641,11701.0,15840.0,15900.0,4139.0,4.0,206,75,,,pt
187,56,6300,inter,right,270,[187],[56],0,0,0,0,6300,6360.0,9990.0,10050.0,3630.0,4.0,187,56,,,pt
232,18,9180,inter,right,271,[231],[19; 29],500,375,500,375,9555,9615.0,14730.0,14790.0,5115.0,4.0,231,29,,,pt
188,24,8940,inter,right,272,[188],[24],0,0,0,0,8940,9000.0,13320.0,13380.0,4320.0,4.0,188,24,,,pt
124,79,13680,inter,right,273,[126],[79],1000,751,0,0,14431,14491.0,19140.0,19200.0,4649.0,4.0,126,79,,,pt
227,51,4830,inter,right,274,[227],[59],0,0,500,375,4830,4890.0,8190.0,8250.0,3300.0,4.0,227,59,,,pt
205,4,6960,inter,right,275,[206; 216],[5],500,375,500,375,7335,7395.0,11670.0,11730.0,4275.0,4.0,206,5,,,pt
220,25,14310,inter,right,276,[220],[24; 36],0,0,500,375,14310,14370.0,17340.0,17400.0,2970.0,4.0,220,36,,,pt
154,85,9570,inter,right,277,[132; 144; 156; 175],[85],1000,751,0,0,10321,10381.0,14820.0,14880.0,4439.0,4.0,132,85,,,pt
236,7,7500,inter,right,278,[236],[5; 9; 19; 29],0,0,1000,751,7500,7560.0,11670.0,11730.0,4110.0,4.0,236,5,,,pt
188,19,7680,inter,right,279,[188],[19],0,0,0,0,7680,7740.0,11910.0,11970.0,4170.0,4.0,188,19,,,pt
156,62,13740,inter,right,280,[156],[54],0,0,500,375,13740,13800.0,17370.0,17430.0,3570.0,4.0,156,54,,,pt
129,59,4020,inter,right,281,[130; 140],[59],500,375,0,0,4395,4455.0,8190.0,8250.0,3735.0,4.0,130,59,,,pt
121,51,7710,inter,right,282,[121],[59],0,0,500,375,7710,7770.0,12990.0,13050.0,5220.0,4.0,121,59,,,pt
163,13,8250,inter,right,283,[141; 151; 161; 181],[12; 24],1000,751,500,375,9001,9061.0,13320.0,13380.0,4259.0,4.0,141,24,,,pt
125,103,9870,inter,right,284,[126],[103],500,375,0,0,10245,10305.0,14700.0,14760.0,4395.0,4.0,126,103,,,pt
231,74,4710,inter,right,285,[231],[75; 85],0,0,500,375,4710,4770.0,8640.0,8700.0,3870.0,4.0,231,75,,,pt
134,8,13860,inter,right,286,[133; 145],[9; 19],500,375,500,375,14235,14295.0,19110.0,19170.0,4815.0,4.0,133,19,,,pt
150,23,10050,inter,right,287,[150],[23],0,0,0,0,10050,10110.0,14610.0,14670.0,4500.0,4.0,150,23,,,pt
203,109,14190,inter,right,288,[182; 201; 213; 225],[110],1000,751,500,375,14941,15001.0,18870.0,18930.0,3869.0,4.0,182,110,,,pt
168,38,8790,inter,right,289,[168],[38],0,0,0,0,8790,8850.0,12600.0,12660.0,3750.0,4.0,168,38,,,pt
163,86,12120,inter,right,290,[141; 151; 161; 181],[86],1000,751,0,0,12871,12931.0,15930.0,15990.0,2999.0,4.0,181,86,,,pt
139,97,6600,inter,right,291,[140; 150],[86; 96],500,375,500,375,6975,7035.0,11730.0,11790.0,4695.0,4.0,140,86,,,pt
126,81,12090,inter,right,292,[126],[80; 92],0,0,500,375,12090,12150.0,16230.0,16290.0,4080.0,4.0,126,80,,,pt
234,63,9540,inter,right,293,[212; 224; 236],[55],1000,751,500,375,10291,10351.0,14280.0,14340.0,3929.0,4.0,212,55,,,pt
164,59,3840,inter,right,294,[182],[59],1000,751,0,0,4591,4651.0,8190.0,8250.0,3539.0,4.0,182,59,,,pt
207,80,5430,inter,right,295,[207],[80],0,0,0,0,5430,5490.0,10230.0,10290.0,4740.0,4.0,207,80,,,pt
162,14,5820,inter,right,296,[151; 161],[12; 16; 24; 36],500,375,1000,751,6195,6255.0,9780.0,9840.0,3525.0,4.0,151,16,,,pt
231,107,5580,inter,right,297,[231],[96; 106],0,0,500,375,5580,5640.0,10110.0,10170.0,4470.0,4.0,231,96,,,pt
130,38,8190,inter,right,298,[130],[38],0,0,0,0,8190,8250.0,12600.0,12660.0,4350.0,4.0,130,38,,,pt
218,96,6450,inter,right,299,[207; 217],[96],500,375,0,0,6825,6885.0,11910.0,11970.0,5025.0,4.0,207,96,,,pt
