start,end,rq_time,rq_type,subnetwork,request_id,start_station_street_ids,end_station_street_ids,walk_start_to_station_street_distance,walk_start_to_station_street_tt,walk_station_to_end_street_distance,walk_station_to_end_street_tt,start_station_street_arrival_time,start_station_departure_time,end_station_arrival_time,end_station_street_arrival_time,pt_journey_duration,num_transfers,selected_start_station_id,selected_end_station_id,walking_time,walking_arrival_time,best_option
148,40,10620,inter,right,201,[148],[29; 41],0,0,500,375,10620,10680.0,13960.0,14020.0,3280.0,6.0,148,41,,,pt
212,51,4740,inter,right,202,[212],[51],0,0,0,0,4740,4800.0,8460.0,8520.0,3660.0,8.0,212,51,,,pt
151,66,11400,inter,right,203,[151],[117; 119],0,0,500,375,11400,11460.0,14610.0,14670.0,3150.0,6.0,151,117,,,pt
205,33,13410,inter,right,204,[206],[35; 54],500,375,1000,751,13785,13845.0,17370.0,17430.0,3525.0,6.0,206,54,,,pt
133,33,8730,inter,right,205,[145],[35; 54],1000,751,1000,751,9481,9541.0,13170.0,13230.0,3629.0,6.0,145,54,,,pt
151,64,5610,inter,right,206,[151],[64],0,0,0,0,5610,5670.0,9060.0,9120.0,3390.0,8.0,151,64,,,pt
210,22,3600,inter,right,207,[210],[24],0,0,1000,751,3600,3660.0,7460.0,7520.0,3800.0,8.0,210,24,,,pt
194,59,13380,inter,right,208,[195],[59],500,375,0,0,13755,13815.0,17190.0,17250.0,3375.0,6.0,195,59,,,pt
170,60,13260,inter,right,209,[237; 239],[60],500,375,0,0,13635,13695.0,16680.0,16740.0,2985.0,4.0,237,60,,,pt
182,96,4110,inter,right,210,[182],[85],0,0,500,375,4110,4170.0,8060.0,8120.0,3890.0,6.0,182,85,,,pt
229,56,7860,inter,right,211,[207; 231],[56],1000,751,0,0,8611,8671.0,11790.0,11850.0,3119.0,6.0,207,56,,,pt
205,44,13800,inter,right,212,[206],[54],500,375,500,375,14175,14235.0,17970.0,18030.0,3735.0,6.0,206,54,,,pt
210,43,9150,inter,right,213,[210],[41; 61],0,0,1000,751,9150,9210.0,12570.0,12630.0,3360.0,6.0,210,61,,,pt
149,13,9060,inter,right,214,[149],[24],0,0,500,375,9060,9120.0,12860.0,12920.0,3740.0,8.0,149,24,,,pt
125,60,11310,inter,right,215,[126],[60],500,375,0,0,11685,11745.0,14880.0,14940.0,3135.0,4.0,126,60,,,pt
142,21,10830,inter,right,216,[151],[30],1500,1127,1500,1127,11957,12017.0,15860.0,15920.0,3843.0,8.0,151,30,,,pt
133,29,10500,inter,right,217,[145],[29],1000,751,0,0,11251,11311.0,15360.0,15420.0,4049.0,8.0,145,29,,,pt
180,54,8130,inter,right,218,[180],[54],0,0,0,0,8130,8190.0,11370.0,11430.0,3180.0,4.0,180,54,,,pt
224,90,7200,inter,right,219,[212],[90],1000,751,0,0,7951,8011.0,11760.0,11820.0,3749.0,8.0,212,90,,,pt
187,53,9030,inter,right,220,[238; 240],[61],500,375,500,375,9405,9465.0,12570.0,12630.0,3105.0,4.0,238,61,,,pt
156,41,7200,inter,right,221,[156],[41],0,0,0,0,7200,7260.0,10960.0,11020.0,3700.0,8.0,156,41,,,pt
149,56,12060,inter,right,222,[149],[56],0,0,0,0,12060,12120.0,15390.0,15450.0,3270.0,6.0,149,56,,,pt
203,87,5250,inter,right,223,[182; 201],[87],1000,751,0,0,6001,6061.0,10060.0,10120.0,3999.0,6.0,182,87,,,pt
180,6,13650,inter,right,224,[180],[5],0,0,500,375,13650,13710.0,17670.0,17730.0,3960.0,4.0,180,5,,,pt
154,26,11130,inter,right,225,[156; 175],[26],1000,751,0,0,11881,11941.0,16060.0,16120.0,4119.0,8.0,156,26,,,pt
196,67,14280,inter,right,226,[195; 207],[118; 119],500,375,500,375,14655,14715.0,17610.0,17670.0,2895.0,6.0,207,118,,,pt
216,66,6780,inter,right,227,[206],[117; 119],1000,751,500,375,7531,7591.0,11010.0,11070.0,3419.0,6.0,206,117,,,pt
217,33,5910,inter,right,228,[206],[35; 54],500,375,1000,751,6285,6345.0,10170.0,10230.0,3825.0,6.0,206,54,,,pt
158,110,13050,inter,right,229,[147; 159],[110],500,375,0,0,13425,13485.0,17070.0,17130.0,3585.0,6.0,147,110,,,pt
170,33,5280,inter,right,230,[237; 239],[35; 54],500,375,1000,751,5655,5715.0,8370.0,8430.0,2655.0,4.0,237,54,,,pt
138,111,3990,inter,right,231,[137; 149],[110],500,375,500,375,4365,4425.0,8070.0,8130.0,3645.0,4.0,137,110,,,pt
175,68,7080,inter,right,232,[175],[58; 69],0,0,500,375,7080,7140.0,10500.0,10560.0,3360.0,4.0,175,58,,,pt
143,89,13260,inter,right,233,[145],[89],1000,751,0,0,14011,14071.0,18460.0,18520.0,4389.0,8.0,145,89,,,pt
226,113,5370,inter,right,234,[206],[91],2000,1503,1000,751,6873,6933.0,11060.0,11120.0,4127.0,8.0,206,91,,,pt
138,49,12180,inter,right,235,[137; 149],[116; 118],500,375,500,375,12555,12615.0,15210.0,15270.0,2595.0,4.0,137,118,,,pt
181,95,10500,inter,right,236,[181],[85],0,0,1000,751,10500,10560.0,14060.0,14120.0,3500.0,6.0,181,85,,,pt
184,24,12330,inter,right,237,[176; 185],[24],500,375,0,0,12705,12765.0,16460.0,16520.0,3695.0,6.0,176,24,,,pt
203,74,10470,inter,right,238,[182; 201],[74],1000,751,0,0,11221,11281.0,15160.0,15220.0,3879.0,6.0,182,74,,,pt
226,35,10830,inter,right,239,[206],[35],2000,1503,0,0,12333,12393.0,16360.0,16420.0,3967.0,8.0,206,35,,,pt
220,82,13950,inter,right,240,[220],[61; 80],0,0,1000,751,13950,14010.0,17370.0,17430.0,3360.0,4.0,220,61,,,pt
229,11,6810,inter,right,241,[207; 231],[24],1000,751,1500,1127,7561,7621.0,11060.0,11120.0,3439.0,6.0,231,24,,,pt
133,19,7530,inter,right,242,[145],[30],1000,751,500,375,8281,8341.0,12260.0,12320.0,3919.0,8.0,145,30,,,pt
176,33,7050,inter,right,243,[176],[35; 54],0,0,1000,751,7050,7110.0,10770.0,10830.0,3660.0,4.0,176,54,,,pt
199,19,9030,inter,right,244,[198; 210],[30],500,375,500,375,9405,9465.0,12860.0,12920.0,3395.0,6.0,198,30,,,pt
163,79,4020,inter,right,245,[162],[80; 90],500,375,500,375,4395,4455.0,8560.0,8620.0,4105.0,8.0,162,80,,,pt
217,64,4230,inter,right,246,[206],[64],500,375,0,0,4605,4665.0,8460.0,8520.0,3795.0,8.0,206,64,,,pt
179,56,11970,inter,right,247,[179],[56],0,0,0,0,11970,12030.0,15390.0,15450.0,3360.0,4.0,179,56,,,pt
134,54,13590,inter,right,248,[145],[54],500,375,0,0,13965,14025.0,17370.0,17430.0,3345.0,6.0,145,54,,,pt
214,97,7740,inter,right,249,[212],[86],1000,751,500,375,8491,8551.0,12360.0,12420.0,3809.0,8.0,212,86,,,pt
