start,end,rq_time,rq_type,subnetwork,request_id,start_station_street_ids,end_station_street_ids,walk_start_to_station_street_distance,walk_start_to_station_street_tt,walk_station_to_end_street_distance,walk_station_to_end_street_tt,start_station_street_arrival_time,start_station_departure_time,end_station_arrival_time,end_station_street_arrival_time,pt_journey_duration,num_transfers,selected_start_station_id,selected_end_station_id,walking_time,walking_arrival_time,best_option
172,157,4740,intra,right,201,[180],[159; 178],500,375,1000,751,5115,5175.0,5700.0,5760.0,525.0,0.0,180,178,2255.0,6995.0,pt
151,187,11400,intra,right,202,[148; 180],[238; 240],1500,1127,500,375,12527,12587.0,13110.0,13170.0,523.0,0.0,148,240,3007.0,14407.0,pt
205,154,13410,intra,right,203,[176],[175],1500,1127,1000,751,14537,14597.0,14970.0,15030.0,373.0,0.0,176,175,2255.0,15665.0,pt
210,143,3600,intra,right,204,[209],[175],500,375,1500,1127,3975,4035.0,5370.0,5430.0,1335.0,2.0,209,175,4511.0,8111.0,pt
194,180,13380,intra,right,205,[176],[180],1000,751,0,0,14131,14191.0,15390.0,15450.0,1199.0,0.0,176,180,3383.0,16763.0,pt
182,217,4110,intra,right,206,[182],[220],0,0,1500,1127,4110,4170.0,5580.0,5640.0,1410.0,2.0,182,220,4511.0,8621.0,pt
229,177,7860,intra,right,207,[231],[177],1000,751,0,0,8611,8671.0,9990.0,10050.0,1319.0,2.0,231,177,2255.0,10115.0,pt
164,167,9150,intra,right,208,[182],[177],1000,751,500,375,9901,9961.0,11190.0,11250.0,1229.0,0.0,182,177,3383.0,12533.0,pt
175,125,9240,intra,right,209,[175],[126],0,0,500,375,9240,9300.0,11070.0,11130.0,1770.0,2.0,175,126,3383.0,12623.0,pt
234,133,10500,intra,right,210,[231],[137; 176],1500,1127,2000,1503,11627,11687.0,12780.0,12840.0,1093.0,0.0,231,137,6015.0,16515.0,pt
180,175,8130,intra,right,211,[180],[175],0,0,0,0,8130,8190.0,8970.0,9030.0,780.0,0.0,180,175,3007.0,11137.0,pt
156,162,7200,intra,right,212,[177],[180],1000,751,1000,751,7951,8011.0,8790.0,8850.0,779.0,0.0,177,180,2255.0,9455.0,pt
149,177,12060,intra,right,213,[148],[177],500,375,0,0,12435,12495.0,13590.0,13650.0,1095.0,2.0,148,177,2631.0,14691.0,pt
203,208,5250,intra,right,214,[182],[209],1000,751,500,375,6001,6061.0,7290.0,7350.0,1229.0,2.0,182,209,2631.0,7881.0,pt
180,127,13650,intra,right,215,[180],[126],0,0,500,375,13650,13710.0,15270.0,15330.0,1560.0,2.0,180,126,2631.0,16281.0,pt
187,227,8430,intra,right,216,[238; 240],[231],500,375,2000,1503,8805,8865.0,9270.0,9330.0,405.0,0.0,240,231,2631.0,11061.0,pt
231,180,12750,intra,right,217,[231],[180],0,0,0,0,12750,12810.0,14190.0,14250.0,1380.0,2.0,231,180,3007.0,15757.0,pt
154,136,5280,intra,right,218,[175],[137],1000,751,500,375,6031,6091.0,7380.0,7440.0,1289.0,2.0,175,137,2255.0,7535.0,pt
138,232,3990,intra,right,219,[137],[231],500,375,500,375,4365,4425.0,5670.0,5730.0,1245.0,0.0,137,231,3383.0,7373.0,pt
175,68,7080,inter,right,220,[175],[58],0,0,500,375,7080,7140.0,10500.0,10560.0,3360.0,4.0,175,58,,,pt
143,89,13260,inter,right,221,[175],[88],1500,1127,500,375,14387,14447.0,17490.0,17550.0,3043.0,4.0,175,88,,,pt
226,113,5370,inter,right,222,[175; 231],[110],2500,1879,1500,1127,7249,7309.0,10470.0,10530.0,3161.0,4.0,175,110,,,pt
138,49,12180,inter,right,223,[137],[116; 118],500,375,500,375,12555,12615.0,15510.0,15570.0,2895.0,4.0,137,116,,,pt
181,95,10500,inter,right,224,[181],[55; 99],0,0,2000,1503,10500,10560.0,13980.0,14040.0,3420.0,4.0,181,99,,,pt
184,24,12330,inter,right,225,[176],[27; 56],500,375,1500,1127,12705,12765.0,15690.0,15750.0,2925.0,4.0,176,27,,,pt
203,74,10470,inter,right,226,[182],[56],1000,751,1000,751,11221,11281.0,14790.0,14850.0,3509.0,4.0,182,56,,,pt
226,35,10830,inter,right,227,[175; 231],[56],2500,1879,1000,751,12709,12769.0,15990.0,16050.0,3221.0,4.0,175,56,,,pt
220,82,13950,inter,right,228,[220],[61],0,0,1000,751,13950,14010.0,17970.0,18030.0,3960.0,4.0,220,61,,,pt
229,11,6810,inter,right,229,[231],[54],1000,751,2000,1503,7561,7621.0,11370.0,11430.0,3749.0,4.0,231,54,,,pt
133,19,7530,inter,right,230,[137; 176],[16],2000,1503,1500,1127,9033,9093.0,12180.0,12240.0,3087.0,4.0,176,16,,,pt
176,33,7050,inter,right,231,[176],[54],0,0,1000,751,7050,7110.0,10770.0,10830.0,3660.0,4.0,176,54,,,pt
199,19,9030,inter,right,232,[198],[16],500,375,1500,1127,9405,9465.0,13380.0,13440.0,3915.0,4.0,198,16,,,pt
163,79,4020,inter,right,233,[181],[58; 77],1000,751,1000,751,4771,4831.0,8400.0,8460.0,3569.0,4.0,181,77,,,pt
217,64,4230,inter,right,234,[220],[56],1500,1127,500,375,5357,5417.0,8790.0,8850.0,3373.0,4.0,220,56,,,pt
179,56,11970,inter,right,235,[179],[56],0,0,0,0,11970,12030.0,15990.0,16050.0,3960.0,4.0,179,56,,,pt
134,54,13590,inter,right,236,[137],[54],1500,1127,0,0,14717,14777.0,18570.0,18630.0,3793.0,4.0,137,54,,,pt
214,97,7740,inter,right,237,[182],[99],1500,1127,1000,751,8867,8927.0,12180.0,12240.0,3253.0,4.0,182,99,,,pt
205,31,9030,inter,right,238,[176],[60],1500,1127,1500,1127,10157,10217.0,14280.0,14340.0,4063.0,4.0,176,60,,,pt
170,22,10170,inter,right,239,[237; 239],[54],500,375,1500,1127,10545,10605.0,14370.0,14430.0,3765.0,4.0,237,54,,,pt
159,81,12420,inter,right,240,[159],[60],0,0,1000,751,12420,12480.0,16080.0,16140.0,3600.0,4.0,159,60,,,pt
126,12,5610,inter,right,241,[126],[16; 55],0,0,2000,1503,5610,5670.0,9480.0,9540.0,3810.0,4.0,126,55,,,pt
139,95,11370,inter,right,242,[137],[55; 99],1000,751,2000,1503,12121,12181.0,15780.0,15840.0,3599.0,4.0,137,99,,,pt
205,91,8160,inter,right,243,[176],[59; 88],1500,1127,1500,1127,9287,9347.0,12090.0,12150.0,2743.0,4.0,176,88,,,pt
183,62,14130,inter,right,244,[175],[54],500,375,500,375,14505,14565.0,17970.0,18030.0,3405.0,4.0,175,54,,,pt
125,98,6960,inter,right,245,[126],[99],500,375,500,375,7335,7395.0,11580.0,11640.0,4185.0,4.0,126,99,,,pt
219,89,4020,inter,right,246,[220],[88],500,375,500,375,4395,4455.0,7890.0,7950.0,3435.0,4.0,220,88,,,pt
185,24,10830,inter,right,247,[177],[27; 56],500,375,1500,1127,11205,11265.0,14790.0,14850.0,3525.0,4.0,177,56,,,pt
152,43,12450,inter,right,248,[181],[61],1500,1127,1000,751,13577,13637.0,17970.0,18030.0,4333.0,4.0,181,61,,,pt
149,2,10500,inter,right,249,[148],[5],500,375,1500,1127,10875,10935.0,14070.0,14130.0,3135.0,4.0,148,5,,,pt
154,110,5970,inter,right,250,[175],[110],1000,751,0,0,6721,6781.0,10470.0,10530.0,3689.0,4.0,175,110,,,pt
127,54,7410,inter,right,251,[126],[54],500,375,0,0,7785,7845.0,11370.0,11430.0,3525.0,4.0,126,54,,,pt
121,77,4260,inter,right,252,[126; 175],[77],2500,1879,0,0,6139,6199.0,9600.0,9660.0,3401.0,4.0,126,77,,,pt
165,35,6750,inter,right,253,[175],[56],500,375,1000,751,7125,7185.0,10590.0,10650.0,3405.0,4.0,175,56,,,pt
195,1,5250,inter,right,254,[177],[5],1000,751,2000,1503,6001,6061.0,9870.0,9930.0,3809.0,4.0,177,5,,,pt
175,82,11910,inter,right,255,[175],[61],0,0,1000,751,11910,11970.0,16170.0,16230.0,4200.0,4.0,175,61,,,pt
230,35,5010,inter,right,256,[231],[56],500,375,1000,751,5385,5445.0,9390.0,9450.0,3945.0,4.0,231,56,,,pt
139,60,4590,inter,right,257,[137],[60],1000,751,0,0,5341,5401.0,8880.0,8940.0,3479.0,4.0,137,60,,,pt
183,113,12330,inter,right,258,[175],[110],500,375,1500,1127,12705,12765.0,15870.0,15930.0,3105.0,4.0,175,110,,,pt
127,21,11760,inter,right,259,[126],[61],500,375,2000,1503,12135,12195.0,16170.0,16230.0,3975.0,4.0,126,61,,,pt
208,18,11730,inter,right,260,[209],[16],500,375,1000,751,12105,12165.0,15780.0,15840.0,3615.0,4.0,209,16,,,pt
130,77,10020,inter,right,261,[126],[77],2000,1503,0,0,11523,11583.0,15000.0,15060.0,3417.0,4.0,126,77,,,pt
212,76,9750,inter,right,262,[180; 209],[77],1500,1127,500,375,10877,10937.0,13800.0,13860.0,2863.0,4.0,180,77,,,pt
155,68,5640,inter,right,263,[176],[58],1000,751,500,375,6391,6451.0,10500.0,10560.0,4049.0,4.0,176,58,,,pt
235,82,8760,inter,right,264,[231],[61],2000,1503,1000,751,10263,10323.0,14370.0,14430.0,4047.0,4.0,231,61,,,pt
212,53,10920,inter,right,265,[180; 209],[61],1500,1127,500,375,12047,12107.0,14970.0,15030.0,2863.0,4.0,209,61,,,pt
220,102,10830,inter,right,266,[220],[99],0,0,1500,1127,10830,10890.0,15180.0,15240.0,4290.0,4.0,220,99,,,pt
227,23,11400,inter,right,267,[231],[55],2000,1503,1500,1127,12903,12963.0,16680.0,16740.0,3717.0,4.0,231,55,,,pt
167,70,6660,inter,right,268,[177],[60],500,375,500,375,7035,7095.0,10680.0,10740.0,3585.0,4.0,177,60,,,pt
198,89,4920,inter,right,269,[198],[88],0,0,500,375,4920,4980.0,7890.0,7950.0,2910.0,4.0,198,88,,,pt
199,22,6930,inter,right,270,[198],[54],500,375,1500,1127,7305,7365.0,10770.0,10830.0,3405.0,4.0,198,54,,,pt
227,73,6870,inter,right,271,[231],[55],2000,1503,1000,751,8373,8433.0,12480.0,12540.0,4047.0,4.0,231,55,,,pt
199,18,11160,inter,right,272,[198],[16],500,375,1000,751,11535,11595.0,15180.0,15240.0,3585.0,4.0,198,16,,,pt
134,110,13170,inter,right,273,[137],[110],1500,1127,0,0,14297,14357.0,17670.0,17730.0,3313.0,4.0,137,110,,,pt
157,56,9030,inter,right,274,[159; 178],[56],1000,751,0,0,9781,9841.0,12990.0,13050.0,3149.0,4.0,159,56,,,pt
222,26,11010,inter,right,275,[220],[27],1000,751,500,375,11761,11821.0,15090.0,15150.0,3269.0,4.0,220,27,,,pt
163,15,11520,inter,right,276,[181],[16],1000,751,500,375,12271,12331.0,15780.0,15840.0,3449.0,4.0,181,16,,,pt
177,107,8820,inter,right,277,[177],[110],0,0,1500,1127,8820,8880.0,12270.0,12330.0,3390.0,4.0,177,110,,,pt
210,67,5970,inter,right,278,[209],[118; 119],500,375,500,375,6345,6405.0,9210.0,9270.0,2805.0,4.0,209,118,,,pt
159,38,5910,inter,right,279,[159],[38],0,0,0,0,5910,5970.0,9600.0,9660.0,3630.0,4.0,159,38,,,pt
176,3,6780,inter,right,280,[176],[5],0,0,1000,751,6780,6840.0,10470.0,10530.0,3630.0,4.0,176,5,,,pt
167,64,3750,inter,right,281,[177],[56],500,375,500,375,4125,4185.0,7590.0,7650.0,3405.0,4.0,177,56,,,pt
198,41,8160,inter,right,282,[198],[59],0,0,1000,751,8160,8220.0,11190.0,11250.0,2970.0,4.0,198,59,,,pt
223,58,9930,inter,right,283,[220],[58],1500,1127,0,0,11057,11117.0,14700.0,14760.0,3583.0,4.0,220,58,,,pt
162,76,10920,inter,right,284,[180],[77],1000,751,500,375,11671,11731.0,15000.0,15060.0,3269.0,4.0,180,77,,,pt
128,15,10380,inter,right,285,[126],[16],1000,751,500,375,11131,11191.0,15180.0,15240.0,3989.0,4.0,126,16,,,pt
229,9,5160,inter,right,286,[231],[5],1000,751,2000,1503,5911,5971.0,9870.0,9930.0,3899.0,4.0,231,5,,,pt
185,112,14130,inter,right,287,[177],[110],500,375,1000,751,14505,14565.0,17670.0,17730.0,3105.0,4.0,177,110,,,pt
226,64,10860,inter,right,288,[175; 231],[56],2500,1879,500,375,12739,12799.0,15990.0,16050.0,3191.0,4.0,175,56,,,pt
141,66,7140,inter,right,289,[137; 181],[117; 119],2000,1503,500,375,8643,8703.0,11910.0,11970.0,3207.0,4.0,137,119,,,pt
201,8,8910,inter,right,290,[180],[5],1000,751,1500,1127,9661,9721.0,13470.0,13530.0,3749.0,4.0,180,5,,,pt
141,12,8190,inter,right,291,[137; 181],[16; 55],2000,1503,2000,1503,9693,9753.0,13080.0,13140.0,3327.0,4.0,137,55,,,pt
137,47,4770,inter,right,292,[137],[57],0,0,500,375,4770,4830.0,7500.0,7560.0,2670.0,4.0,137,57,,,pt
173,101,12750,inter,right,293,[181],[99],500,375,1000,751,13125,13185.0,16980.0,17040.0,3795.0,4.0,181,99,,,pt
234,86,3750,inter,right,294,[231],[88],1500,1127,1000,751,4877,4937.0,8490.0,8550.0,3553.0,4.0,231,88,,,pt
222,54,7470,inter,right,295,[220],[54],1000,751,0,0,8221,8281.0,11370.0,11430.0,3089.0,4.0,220,54,,,pt
121,52,12030,inter,right,296,[126; 175],[60],2500,1879,500,375,13909,13969.0,17880.0,17940.0,3911.0,4.0,126,60,,,pt
147,89,4950,inter,right,297,[148],[88],500,375,500,375,5325,5385.0,8490.0,8550.0,3105.0,4.0,148,88,,,pt
137,9,14010,inter,right,298,[137],[5],0,0,2000,1503,14010,14070.0,17670.0,17730.0,3600.0,4.0,137,5,,,pt
165,69,12330,inter,right,299,[175],[59],500,375,500,375,12705,12765.0,15990.0,16050.0,3225.0,4.0,175,59,,,pt
192,34,6180,inter,right,300,[182],[55],500,375,1000,751,6555,6615.0,10680.0,10740.0,4065.0,4.0,182,55,,,pt
198,60,9240,inter,right,301,[198],[60],0,0,0,0,9240,9300.0,13080.0,13140.0,3780.0,4.0,198,60,,,pt
122,45,7590,inter,right,302,[126],[55],2000,1503,500,375,9093,9153.0,13080.0,13140.0,3927.0,4.0,126,55,,,pt
215,46,14400,inter,right,303,[175],[56],2000,1503,500,375,15903,15963.0,19590.0,19650.0,3627.0,4.0,175,56,,,pt
175,8,13350,inter,right,304,[175],[5],0,0,1500,1127,13350,13410.0,17070.0,17130.0,3660.0,4.0,175,5,,,pt
155,77,4650,inter,right,305,[176],[77],1000,751,0,0,5401,5461.0,8400.0,8460.0,2939.0,4.0,176,77,,,pt
161,67,7740,inter,right,306,[159; 179],[118; 119],1000,751,500,375,8491,8551.0,11010.0,11070.0,2459.0,4.0,159,118,,,pt
176,103,10020,inter,right,307,[176],[60; 99],0,0,2000,1503,10020,10080.0,13980.0,14040.0,3900.0,4.0,176,99,,,pt
235,92,8730,inter,right,308,[231],[60],2000,1503,1500,1127,10233,10293.0,14280.0,14340.0,3987.0,4.0,231,60,,,pt
158,11,12600,inter,right,309,[159],[54],500,375,2000,1503,12975,13035.0,16770.0,16830.0,3735.0,4.0,159,54,,,pt
129,31,4200,inter,right,310,[126],[60],1500,1127,1500,1127,5327,5387.0,9480.0,9540.0,4093.0,4.0,126,60,,,pt
138,81,8430,inter,right,311,[137],[60],500,375,1000,751,8805,8865.0,12480.0,12540.0,3615.0,4.0,137,60,,,pt
188,98,3900,inter,right,312,[239; 240],[99],500,375,500,375,4275,4335.0,7980.0,8040.0,3645.0,4.0,239,99,,,pt
175,51,8970,inter,right,313,[175],[59],0,0,500,375,8970,9030.0,12390.0,12450.0,3360.0,4.0,175,59,,,pt
134,8,4560,inter,right,314,[137],[5],1500,1127,1500,1127,5687,5747.0,9870.0,9930.0,4123.0,4.0,137,5,,,pt
174,61,4200,inter,right,315,[182],[61],500,375,0,0,4575,4635.0,8970.0,9030.0,4335.0,4.0,182,61,,,pt
187,97,4770,inter,right,316,[238; 240],[99],500,375,1000,751,5145,5205.0,8580.0,8640.0,3375.0,4.0,238,99,,,pt
151,54,14400,inter,right,317,[148; 180],[54],1500,1127,0,0,15527,15587.0,18570.0,18630.0,2983.0,4.0,148,54,,,pt
159,25,8880,inter,right,318,[159],[27],0,0,1000,751,8880,8940.0,12090.0,12150.0,3150.0,4.0,159,27,,,pt
148,25,12120,inter,right,319,[148],[27],0,0,1000,751,12120,12180.0,15690.0,15750.0,3510.0,4.0,148,27,,,pt
218,12,3930,inter,right,320,[220],[16; 55],1000,751,2000,1503,4681,4741.0,7680.0,7740.0,2939.0,4.0,220,55,,,pt
207,7,5730,inter,right,321,[209],[5],1000,751,1000,751,6481,6541.0,9870.0,9930.0,3329.0,4.0,209,5,,,pt
145,48,13410,inter,right,322,[148; 177],[116; 117],1500,1127,500,375,14537,14597.0,17310.0,17370.0,2713.0,4.0,177,116,,,pt
135,79,7500,inter,right,323,[137],[58; 77],1000,751,1000,751,8251,8311.0,11100.0,11160.0,2789.0,4.0,137,58,,,pt
136,41,6600,inter,right,324,[137],[59],500,375,1000,751,6975,7035.0,10590.0,10650.0,3555.0,4.0,137,59,,,pt
202,90,13860,inter,right,325,[181],[88],1000,751,1000,751,14611,14671.0,17490.0,17550.0,2819.0,4.0,181,88,,,pt
206,33,10110,inter,right,326,[177; 209],[54],1500,1127,1000,751,11237,11297.0,14970.0,15030.0,3673.0,4.0,177,54,,,pt
180,87,7830,inter,right,327,[180],[88],0,0,500,375,7830,7890.0,11490.0,11550.0,3600.0,4.0,180,88,,,pt
162,83,5040,inter,right,328,[180],[54],1000,751,1500,1127,5791,5851.0,9570.0,9630.0,3719.0,4.0,180,54,,,pt
195,67,7440,inter,right,329,[177],[118; 119],1000,751,500,375,8191,8251.0,11910.0,11970.0,3659.0,4.0,177,119,,,pt
135,88,7860,inter,right,330,[137],[88],1000,751,0,0,8611,8671.0,12090.0,12150.0,3419.0,4.0,137,88,,,pt
229,110,11550,inter,right,331,[231],[110],1000,751,0,0,12301,12361.0,15870.0,15930.0,3509.0,4.0,231,110,,,pt
166,75,5700,inter,right,332,[176],[57; 77],500,375,1000,751,6075,6135.0,9300.0,9360.0,3165.0,4.0,176,57,,,pt
121,50,11700,inter,right,333,[126; 175],[58],2500,1879,500,375,13579,13639.0,16500.0,16560.0,2861.0,4.0,126,58,,,pt
160,12,5250,inter,right,334,[159],[16; 55],500,375,2000,1503,5625,5685.0,9480.0,9540.0,3795.0,4.0,159,55,,,pt
213,7,5520,inter,right,335,[181],[5],1500,1127,1000,751,6647,6707.0,10470.0,10530.0,3763.0,4.0,181,5,,,pt
183,76,7950,inter,right,336,[175],[77],500,375,500,375,8325,8385.0,12000.0,12060.0,3615.0,4.0,175,77,,,pt
177,66,11850,inter,right,337,[177],[117; 119],0,0,500,375,11850,11910.0,15510.0,15570.0,3600.0,4.0,177,119,,,pt
169,14,8610,inter,right,338,[237; 238],[16],500,375,1000,751,8985,9045.0,12180.0,12240.0,3135.0,4.0,237,16,,,pt
217,39,6390,inter,right,339,[220],[38],1500,1127,500,375,7517,7577.0,11400.0,11460.0,3823.0,4.0,220,38,,,pt
198,92,6060,inter,right,340,[198],[60],0,0,1500,1127,6060,6120.0,9480.0,9540.0,3360.0,4.0,198,60,,,pt
181,96,8760,inter,right,341,[181],[99],0,0,1500,1127,8760,8820.0,12180.0,12240.0,3360.0,4.0,181,99,,,pt
143,38,5400,inter,right,342,[175],[38],1500,1127,0,0,6527,6587.0,10200.0,10260.0,3613.0,4.0,175,38,,,pt
130,41,13860,inter,right,343,[126],[59],2000,1503,1000,751,15363,15423.0,18390.0,18450.0,2967.0,4.0,126,59,,,pt
146,108,9270,inter,right,344,[148],[110],1000,751,1000,751,10021,10081.0,13470.0,13530.0,3389.0,4.0,148,110,,,pt
213,39,12600,inter,right,345,[181],[38],1500,1127,500,375,13727,13787.0,17400.0,17460.0,3613.0,4.0,181,38,,,pt
170,28,12540,inter,right,346,[237; 239],[27],500,375,500,375,12915,12975.0,15690.0,15750.0,2715.0,4.0,239,27,,,pt
175,35,9690,inter,right,347,[175],[56],0,0,1000,751,9690,9750.0,12990.0,13050.0,3240.0,4.0,175,56,,,pt
165,48,11700,inter,right,348,[175],[116; 117],500,375,500,375,12075,12135.0,15510.0,15570.0,3375.0,4.0,175,116,,,pt
170,103,9720,inter,right,349,[237; 239],[60; 99],500,375,2000,1503,10095,10155.0,13080.0,13140.0,2925.0,4.0,237,60,,,pt
226,2,9780,inter,right,350,[175; 231],[5],2500,1879,1500,1127,11659,11719.0,15270.0,15330.0,3551.0,4.0,231,5,,,pt
128,81,4020,inter,right,351,[126],[60],1000,751,1000,751,4771,4831.0,8880.0,8940.0,4049.0,4.0,126,60,,,pt
215,17,7560,inter,right,352,[175],[16],2000,1503,500,375,9063,9123.0,12180.0,12240.0,3057.0,4.0,175,16,,,pt
190,87,12930,inter,right,353,[180],[88],500,375,500,375,13305,13365.0,16890.0,16950.0,3525.0,4.0,180,88,,,pt
223,8,7440,inter,right,354,[220],[5],1500,1127,1500,1127,8567,8627.0,12270.0,12330.0,3643.0,4.0,220,5,,,pt
201,114,12570,inter,right,355,[180],[110],1000,751,2000,1503,13321,13381.0,17070.0,17130.0,3689.0,4.0,180,110,,,pt
236,28,11880,inter,right,356,[182; 231],[27],2500,1879,500,375,13759,13819.0,17490.0,17550.0,3671.0,4.0,182,27,,,pt
220,93,8700,inter,right,357,[220],[61],0,0,1500,1127,8700,8760.0,12570.0,12630.0,3810.0,4.0,220,61,,,pt
163,67,5400,inter,right,358,[181],[118; 119],1000,751,500,375,6151,6211.0,9210.0,9270.0,2999.0,4.0,181,118,,,pt
154,58,14340,inter,right,359,[175],[58],1000,751,0,0,15091,15151.0,18300.0,18360.0,3149.0,4.0,175,58,,,pt
178,27,10710,inter,right,360,[178],[27],0,0,0,0,10710,10770.0,13890.0,13950.0,3120.0,4.0,178,27,,,pt
165,41,11250,inter,right,361,[175],[59],500,375,1000,751,11625,11685.0,15990.0,16050.0,4305.0,4.0,175,59,,,pt
168,6,12210,inter,right,362,[178],[5],500,375,500,375,12585,12645.0,15870.0,15930.0,3225.0,4.0,178,5,,,pt
172,34,11790,inter,right,363,[180],[55],500,375,1000,751,12165,12225.0,16080.0,16140.0,3855.0,4.0,180,55,,,pt
173,13,9270,inter,right,364,[181],[16],500,375,1500,1127,9645,9705.0,13380.0,13440.0,3675.0,4.0,181,16,,,pt
235,99,9360,inter,right,365,[231],[99],2000,1503,0,0,10863,10923.0,15180.0,15240.0,4257.0,4.0,231,99,,,pt
202,1,7770,inter,right,366,[181],[5],1000,751,2000,1503,8521,8581.0,12270.0,12330.0,3689.0,4.0,181,5,,,pt
219,55,11760,inter,right,367,[220],[55],500,375,0,0,12135,12195.0,16080.0,16140.0,3885.0,4.0,220,55,,,pt
198,51,3720,inter,right,368,[198],[59],0,0,500,375,3720,3780.0,6990.0,7050.0,3210.0,4.0,198,59,,,pt
208,13,10710,inter,right,369,[209],[16],500,375,1500,1127,11085,11145.0,15180.0,15240.0,4035.0,4.0,209,16,,,pt
180,83,5400,inter,right,370,[180],[54],0,0,1500,1127,5400,5460.0,8970.0,9030.0,3510.0,4.0,180,54,,,pt
146,68,7350,inter,right,371,[148],[58],1000,751,500,375,8101,8161.0,11100.0,11160.0,2939.0,4.0,148,58,,,pt
168,8,13680,inter,right,372,[178],[5],500,375,1500,1127,14055,14115.0,17670.0,17730.0,3555.0,4.0,178,5,,,pt
201,47,9600,inter,right,373,[180],[57],1000,751,500,375,10351,10411.0,14100.0,14160.0,3689.0,4.0,180,57,,,pt
186,65,7320,inter,right,374,[178],[57],500,375,500,375,7695,7755.0,11100.0,11160.0,3345.0,4.0,178,57,,,pt
211,33,7680,inter,right,375,[209],[54],1000,751,1000,751,8431,8491.0,11370.0,11430.0,2879.0,4.0,209,54,,,pt
195,14,12870,inter,right,376,[177],[16],1000,751,1000,751,13621,13681.0,17580.0,17640.0,3899.0,4.0,177,16,,,pt
185,14,11580,inter,right,377,[177],[16],500,375,1000,751,11955,12015.0,15780.0,15840.0,3765.0,4.0,177,16,,,pt
207,77,6420,inter,right,378,[209],[77],1000,751,0,0,7171,7231.0,10200.0,10260.0,2969.0,4.0,209,77,,,pt
151,59,4920,inter,right,379,[148; 180],[59],1500,1127,0,0,6047,6107.0,9390.0,9450.0,3283.0,4.0,148,59,,,pt
182,69,11460,inter,right,380,[182],[59],0,0,500,375,11460,11520.0,14790.0,14850.0,3270.0,4.0,182,59,,,pt
151,17,9270,inter,right,381,[148; 180],[16],1500,1127,500,375,10397,10457.0,13980.0,14040.0,3523.0,4.0,148,16,,,pt
152,15,7860,inter,right,382,[181],[16],1500,1127,500,375,8987,9047.0,12180.0,12240.0,3133.0,4.0,181,16,,,pt
230,113,6300,inter,right,383,[231],[110],500,375,1500,1127,6675,6735.0,10470.0,10530.0,3735.0,4.0,231,110,,,pt
137,42,9660,inter,right,384,[137],[60],0,0,1000,751,9660,9720.0,13080.0,13140.0,3360.0,4.0,137,60,,,pt
228,3,11820,inter,right,385,[231],[5],1500,1127,1000,751,12947,13007.0,17070.0,17130.0,4063.0,4.0,231,5,,,pt
139,62,3660,inter,right,386,[137],[54],1000,751,500,375,4411,4471.0,7770.0,7830.0,3299.0,4.0,137,54,,,pt
170,46,11400,inter,right,387,[237; 239],[56],500,375,500,375,11775,11835.0,14790.0,14850.0,2955.0,4.0,237,56,,,pt
148,38,13620,inter,right,388,[148],[38],0,0,0,0,13620,13680.0,16800.0,16860.0,3120.0,4.0,148,38,,,pt
187,23,8880,inter,right,389,[238; 240],[55],500,375,1500,1127,9255,9315.0,12480.0,12540.0,3165.0,4.0,238,55,,,pt
205,26,9120,inter,right,390,[176],[27],1500,1127,500,375,10247,10307.0,13890.0,13950.0,3583.0,4.0,176,27,,,pt
161,115,6600,inter,right,391,[159; 179],[61; 110],1000,751,2500,1879,7351,7411.0,10470.0,10530.0,3059.0,4.0,159,110,,,pt
161,9,10860,inter,right,392,[159; 179],[5],1000,751,2000,1503,11611,11671.0,15270.0,15330.0,3599.0,4.0,159,5,,,pt
197,28,5070,inter,right,393,[198],[27],500,375,500,375,5445,5505.0,8490.0,8550.0,2985.0,4.0,198,27,,,pt
130,37,3870,inter,right,394,[126],[38],2000,1503,500,375,5373,5433.0,9600.0,9660.0,4167.0,4.0,126,38,,,pt
212,39,12000,inter,right,395,[180; 209],[38],1500,1127,500,375,13127,13187.0,16800.0,16860.0,3613.0,4.0,180,38,,,pt
132,14,7020,inter,right,396,[175],[16],2000,1503,1000,751,8523,8583.0,12180.0,12240.0,3597.0,4.0,175,16,,,pt
200,40,12060,inter,right,397,[179; 198],[38; 58],1000,751,1000,751,12811,12871.0,15600.0,15660.0,2729.0,4.0,179,38,,,pt
194,41,11100,inter,right,398,[176],[59],1000,751,1000,751,11851,11911.0,15990.0,16050.0,4079.0,4.0,176,59,,,pt
170,28,4770,inter,right,399,[237; 239],[27],500,375,500,375,5145,5205.0,8490.0,8550.0,3285.0,4.0,237,27,,,pt
