start,end,rq_time,rq_type,subnetwork,request_id,start_station_street_ids,end_station_street_ids,walk_start_to_station_street_distance,walk_start_to_station_street_tt,walk_station_to_end_street_distance,walk_station_to_end_street_tt,start_station_street_arrival_time,start_station_departure_time,end_station_arrival_time,end_station_street_arrival_time,pt_journey_duration,num_transfers,selected_start_station_id,selected_end_station_id,walking_time,walking_arrival_time,best_option
59,236,11100,inter,left,199,[59],[182; 231],0,0,2500,1879,11100,11160.0,14070.0,14130.0,2910.0,4.0,59,231,,,pt
73,133,7650,inter,left,200,[55],[137; 176],1000,751,2000,1503,8401,8461.0,12180.0,12240.0,3719.0,4.0,55,137,,,pt
15,162,5610,inter,left,201,[16],[180],500,375,1000,751,5985,6045.0,9390.0,9450.0,3345.0,4.0,16,180,,,pt
105,200,5040,inter,left,202,[54; 110],[179; 198],2500,1879,1000,751,6919,6979.0,10200.0,10260.0,3221.0,4.0,54,198,,,pt
12,121,7290,inter,left,203,[16; 55],[126; 175],2000,1503,2500,1879,8793,8853.0,12270.0,12330.0,3417.0,4.0,16,126,,,pt
106,217,14310,inter,left,204,[110],[220],2000,1503,1500,1127,15813,15873.0,19380.0,19440.0,3507.0,4.0,110,220,,,pt
38,187,13770,inter,left,205,[38],[238; 240],0,0,500,375,13770,13830.0,16410.0,16470.0,2580.0,4.0,38,238,,,pt
95,179,12660,inter,left,206,[55; 99],[179],2000,1503,0,0,14163,14223.0,17700.0,17760.0,3477.0,4.0,55,179,,,pt
12,230,9000,inter,left,207,[16; 55],[231],2000,1503,500,375,10503,10563.0,14070.0,14130.0,3507.0,4.0,16,231,,,pt
98,172,12990,inter,left,208,[99],[180],500,375,500,375,13365,13425.0,16590.0,16650.0,3165.0,4.0,99,180,,,pt
58,227,8430,inter,left,209,[58],[231],0,0,2000,1503,8430,8490.0,12270.0,12330.0,3780.0,4.0,58,231,,,pt
85,218,6180,inter,left,210,[56; 88],[220],1500,1127,1000,751,7307,7367.0,10380.0,10440.0,3013.0,4.0,56,220,,,pt
113,150,9540,inter,left,211,[110],[148],1500,1127,1000,751,10667,10727.0,13890.0,13950.0,3163.0,4.0,110,148,,,pt
17,134,4680,inter,left,212,[16],[137],500,375,1500,1127,5055,5115.0,8580.0,8640.0,3465.0,4.0,16,137,,,pt
1,139,11640,inter,left,213,[5],[137],2000,1503,1000,751,13143,13203.0,16980.0,17040.0,3777.0,4.0,5,137,,,pt
105,171,14370,inter,left,214,[54; 110],[179],2500,1879,500,375,16249,16309.0,19500.0,19560.0,3191.0,4.0,54,179,,,pt
6,228,8790,inter,left,215,[5],[231],500,375,1500,1127,9165,9225.0,13470.0,13530.0,4245.0,4.0,5,231,,,pt
42,169,7740,inter,left,216,[60],[237; 238],1000,751,500,375,8491,8551.0,11910.0,11970.0,3359.0,4.0,60,237,,,pt
74,133,5520,inter,left,217,[56],[137; 176],1000,751,2000,1503,6271,6331.0,9480.0,9540.0,3149.0,4.0,56,176,,,pt
21,209,13050,inter,left,218,[61],[209],2000,1503,0,0,14553,14613.0,17490.0,17550.0,2877.0,4.0,61,209,,,pt
48,191,10050,inter,left,219,[116; 117],[181],500,375,500,375,10425,10485.0,13080.0,13140.0,2595.0,4.0,116,181,,,pt
33,138,4860,inter,left,220,[54],[137],1000,751,500,375,5611,5671.0,9780.0,9840.0,4109.0,4.0,54,137,,,pt
18,158,7800,inter,left,221,[16],[159],1000,751,500,375,8551,8611.0,12000.0,12060.0,3389.0,4.0,16,159,,,pt
90,130,7290,inter,left,222,[88],[126],1000,751,2000,1503,8041,8101.0,11670.0,11730.0,3569.0,4.0,88,126,,,pt
22,177,9510,inter,left,223,[54],[177],1500,1127,0,0,10637,10697.0,14190.0,14250.0,3493.0,4.0,54,177,,,pt
33,236,9060,inter,left,224,[54],[182; 231],1000,751,2500,1879,9811,9871.0,14070.0,14130.0,4199.0,4.0,54,231,,,pt
114,188,13050,inter,left,225,[110],[239; 240],2000,1503,500,375,14553,14613.0,18210.0,18270.0,3597.0,4.0,110,239,,,pt
63,185,6960,inter,left,226,[55],[177],500,375,500,375,7335,7395.0,10590.0,10650.0,3195.0,4.0,55,177,,,pt
72,172,10020,inter,left,227,[54],[180],1000,751,500,375,10771,10831.0,14190.0,14250.0,3359.0,4.0,54,180,,,pt
37,208,7860,inter,left,228,[38],[209],500,375,500,375,8235,8295.0,11490.0,11550.0,3195.0,4.0,38,209,,,pt
110,187,5040,inter,left,229,[110],[238; 240],0,0,500,375,5040,5100.0,8310.0,8370.0,3210.0,4.0,110,240,,,pt
105,225,6450,inter,left,230,[54; 110],[182],2500,1879,2000,1503,8329,8389.0,12570.0,12630.0,4181.0,4.0,54,182,,,pt
50,123,11400,inter,left,231,[58],[126],500,375,1500,1127,11775,11835.0,15270.0,15330.0,3435.0,4.0,58,126,,,pt
5,192,6420,inter,left,232,[5],[182],0,0,500,375,6420,6480.0,9570.0,9630.0,3090.0,4.0,5,182,,,pt
36,153,12660,inter,left,233,[38; 57],[182],1000,751,1500,1127,13411,13471.0,16770.0,16830.0,3299.0,4.0,38,182,,,pt
107,192,12240,inter,left,234,[110],[182],1500,1127,500,375,13367,13427.0,16770.0,16830.0,3343.0,4.0,110,182,,,pt
21,140,5730,inter,left,235,[61],[137],2000,1503,1500,1127,7233,7293.0,10380.0,10440.0,3087.0,4.0,61,137,,,pt
63,147,10230,inter,left,236,[55],[148],500,375,500,375,10605,10665.0,13890.0,13950.0,3225.0,4.0,55,148,,,pt
9,233,4290,inter,left,237,[5],[231],2000,1503,1000,751,5793,5853.0,9870.0,9930.0,4017.0,4.0,5,231,,,pt
84,134,8130,inter,left,238,[55],[137],1500,1127,1500,1127,9257,9317.0,12180.0,12240.0,2863.0,4.0,55,137,,,pt
88,159,11310,inter,left,239,[88],[159],0,0,0,0,11310,11370.0,15000.0,15060.0,3630.0,4.0,88,159,,,pt
46,130,11460,inter,left,240,[56],[126],500,375,2000,1503,11835,11895.0,15870.0,15930.0,3975.0,4.0,56,126,,,pt
8,171,4890,inter,left,241,[5],[179],1500,1127,500,375,6017,6077.0,9300.0,9360.0,3223.0,4.0,5,179,,,pt
33,144,10830,inter,left,242,[54],[176],1000,751,1500,1127,11581,11641.0,14880.0,14940.0,3239.0,4.0,54,176,,,pt
58,141,6180,inter,left,243,[58],[137; 181],0,0,2000,1503,6180,6240.0,9480.0,9540.0,3240.0,4.0,58,181,,,pt
35,123,9120,inter,left,244,[56],[126],1000,751,1500,1127,9871,9931.0,13470.0,13530.0,3539.0,4.0,56,126,,,pt
7,138,7920,inter,left,245,[5],[137],1000,751,500,375,8671,8731.0,12180.0,12240.0,3449.0,4.0,5,137,,,pt
36,220,8670,inter,left,246,[38; 57],[220],1000,751,0,0,9421,9481.0,12180.0,12240.0,2699.0,4.0,57,220,,,pt
68,159,8820,inter,left,247,[58],[159],500,375,0,0,9195,9255.0,12000.0,12060.0,2745.0,4.0,58,159,,,pt
82,191,8760,inter,left,248,[61],[181],1000,751,500,375,9511,9571.0,13080.0,13140.0,3509.0,4.0,61,181,,,pt
20,156,8880,inter,left,249,[16; 60],[177],2000,1503,1000,751,10383,10443.0,14190.0,14250.0,3747.0,4.0,16,177,,,pt
64,195,3930,inter,left,250,[56],[177],500,375,1000,751,4305,4365.0,7590.0,7650.0,3225.0,4.0,56,177,,,pt
23,166,9210,inter,left,251,[55],[176],1500,1127,500,375,10337,10397.0,14280.0,14340.0,3883.0,4.0,55,176,,,pt
10,212,14370,inter,left,252,[5; 61],[180; 209],2500,1879,1500,1127,16249,16309.0,19290.0,19350.0,2981.0,4.0,61,209,,,pt
21,180,12090,inter,left,253,[61],[180],2000,1503,0,0,13593,13653.0,17790.0,17850.0,4137.0,4.0,61,180,,,pt
53,203,6600,inter,left,254,[61],[182],500,375,1000,751,6975,7035.0,10770.0,10830.0,3735.0,4.0,61,182,,,pt
6,152,11850,inter,left,255,[5],[181],500,375,1500,1127,12225,12285.0,16080.0,16140.0,3795.0,4.0,5,181,,,pt
35,210,13410,inter,left,256,[56],[209],1000,751,500,375,14161,14221.0,17490.0,17550.0,3269.0,4.0,56,209,,,pt
18,169,13140,inter,left,257,[16],[237; 238],1000,751,500,375,13891,13951.0,17310.0,17370.0,3359.0,4.0,16,237,,,pt
8,214,8310,inter,left,258,[5],[182],1500,1127,1500,1127,9437,9497.0,13170.0,13230.0,3673.0,4.0,5,182,,,pt
46,170,13680,inter,left,259,[56],[237; 239],500,375,500,375,14055,14115.0,17310.0,17370.0,3195.0,4.0,56,237,,,pt
56,142,4020,inter,left,260,[56],[182],0,0,2000,1503,4020,4080.0,7770.0,7830.0,3690.0,4.0,56,182,,,pt
2,235,9330,inter,left,261,[5],[231],1500,1127,2000,1503,10457,10517.0,14070.0,14130.0,3553.0,4.0,5,231,,,pt
34,136,9480,inter,left,262,[55],[137],1000,751,500,375,10231,10291.0,13980.0,14040.0,3689.0,4.0,55,137,,,pt
60,207,4200,inter,left,263,[60],[209],0,0,1000,751,4200,4260.0,7890.0,7950.0,3630.0,4.0,60,209,,,pt
46,205,12900,inter,left,264,[56],[176],500,375,1500,1127,13275,13335.0,16680.0,16740.0,3345.0,4.0,56,176,,,pt
99,177,11220,inter,left,265,[99],[177],0,0,0,0,11220,11280.0,14790.0,14850.0,3510.0,4.0,99,177,,,pt
8,124,11700,inter,left,266,[5],[126],1500,1127,1000,751,12827,12887.0,17070.0,17130.0,4183.0,4.0,5,126,,,pt
1,210,5190,inter,left,267,[5],[209],2000,1503,500,375,6693,6753.0,10290.0,10350.0,3537.0,4.0,5,209,,,pt
54,208,4710,inter,left,268,[54],[209],0,0,500,375,4710,4770.0,8490.0,8550.0,3720.0,4.0,54,209,,,pt
89,225,4290,inter,left,269,[88],[182],500,375,2000,1503,4665,4725.0,7770.0,7830.0,3045.0,4.0,88,182,,,pt
83,194,10890,inter,left,270,[54],[176],1500,1127,1000,751,12017,12077.0,16080.0,16140.0,4003.0,4.0,54,176,,,pt
66,177,6300,inter,left,271,[117; 119],[177],500,375,0,0,6675,6735.0,9390.0,9450.0,2655.0,4.0,119,177,,,pt
111,139,9180,inter,left,272,[110],[137],500,375,1000,751,9555,9615.0,13380.0,13440.0,3765.0,4.0,110,137,,,pt
67,145,8940,inter,left,273,[118; 119],[148; 177],500,375,1500,1127,9315,9375.0,12090.0,12150.0,2715.0,4.0,118,148,,,pt
3,200,13680,inter,left,274,[5],[179; 198],1000,751,1000,751,14431,14491.0,18300.0,18360.0,3809.0,4.0,5,179,,,pt
106,172,4830,inter,left,275,[110],[180],2000,1503,500,375,6333,6393.0,9390.0,9450.0,2997.0,4.0,110,180,,,pt
84,125,6960,inter,left,276,[55],[126],1500,1127,500,375,8087,8147.0,11670.0,11730.0,3523.0,4.0,55,126,,,pt
99,146,14310,inter,left,277,[99],[148],0,0,1000,751,14310,14370.0,17490.0,17550.0,3120.0,4.0,99,148,,,pt
33,206,9570,inter,left,278,[54],[177; 209],1000,751,1500,1127,10321,10381.0,13890.0,13950.0,3509.0,4.0,54,209,,,pt
115,128,7500,inter,left,279,[61; 110],[126],2500,1879,1000,751,9379,9439.0,13470.0,13530.0,4031.0,4.0,61,126,,,pt
67,140,7680,inter,left,280,[118; 119],[137],500,375,1500,1127,8055,8115.0,11580.0,11640.0,3465.0,4.0,118,137,,,pt
35,183,13740,inter,left,281,[56],[175],1000,751,500,375,14491,14551.0,17970.0,18030.0,3419.0,4.0,56,175,,,pt
8,180,4020,inter,left,282,[5],[180],1500,1127,0,0,5147,5207.0,8790.0,8850.0,3583.0,4.0,5,180,,,pt
0,172,7710,inter,left,283,[5; 54],[180],2500,1879,500,375,9589,9649.0,12990.0,13050.0,3341.0,4.0,5,180,,,pt
42,134,8250,inter,left,284,[60],[137],1000,751,1500,1127,9001,9061.0,12180.0,12240.0,3119.0,4.0,60,137,,,pt
4,224,9870,inter,left,285,[5],[181; 220],500,375,2000,1503,10245,10305.0,13980.0,14040.0,3675.0,4.0,5,220,,,pt
110,195,4710,inter,left,286,[110],[177],0,0,1000,751,4710,4770.0,7590.0,7650.0,2820.0,4.0,110,177,,,pt
13,129,13860,inter,left,287,[16],[126],1500,1127,1500,1127,14987,15047.0,18870.0,18930.0,3823.0,4.0,16,126,,,pt
29,144,10050,inter,left,288,[27],[176],1000,751,1500,1127,10801,10861.0,14280.0,14340.0,3419.0,4.0,27,176,,,pt
82,230,14190,inter,left,289,[61],[231],1000,751,500,375,14941,15001.0,18870.0,18930.0,3869.0,4.0,61,231,,,pt
47,159,8790,inter,left,290,[57],[159],500,375,0,0,9165,9225.0,12000.0,12060.0,2775.0,4.0,57,159,,,pt
42,207,12120,inter,left,291,[60],[209],1000,751,1000,751,12871,12931.0,15690.0,15750.0,2759.0,4.0,60,209,,,pt
18,218,6600,inter,left,292,[16],[220],1000,751,1000,751,7351,7411.0,11580.0,11640.0,4169.0,4.0,16,220,,,pt
5,202,12090,inter,left,293,[5],[181],0,0,1000,751,12090,12150.0,16080.0,16140.0,3930.0,4.0,5,181,,,pt
113,184,9540,inter,left,294,[110],[176],1500,1127,500,375,10667,10727.0,14280.0,14340.0,3553.0,4.0,110,176,,,pt
43,180,3840,inter,left,295,[61],[180],1000,751,0,0,4591,4651.0,8790.0,8850.0,4139.0,4.0,61,180,,,pt
86,201,5430,inter,left,296,[88],[180],1000,751,1000,751,6181,6241.0,9390.0,9450.0,3149.0,4.0,88,180,,,pt
41,135,5820,inter,left,297,[59],[137],1000,751,1000,751,6571,6631.0,10380.0,10440.0,3749.0,4.0,59,137,,,pt
110,228,5580,inter,left,298,[110],[231],0,0,1500,1127,5580,5640.0,9870.0,9930.0,4230.0,4.0,110,231,,,pt
9,159,8190,inter,left,299,[5],[159],2000,1503,0,0,9693,9753.0,13200.0,13260.0,3447.0,4.0,5,159,,,pt
216,143,13980,intra,right,300,[176; 220],[175],2000,1503,1500,1127,15483,15543.0,16170.0,16230.0,627.0,0.0,176,175,3007.0,16987.0,pt
184,200,4350,intra,right,301,[176],[179; 198],500,375,1000,751,4725,4785.0,5700.0,5760.0,915.0,0.0,176,179,2631.0,6981.0,pt
177,129,11190,intra,right,302,[177],[126],0,0,1500,1127,11190,11250.0,12270.0,12330.0,1020.0,2.0,177,126,4135.0,15325.0,pt
154,236,13020,intra,right,303,[175],[182; 231],1000,751,2500,1879,13771,13831.0,14970.0,15030.0,1139.0,0.0,175,182,6390.0,19410.0,pt
213,152,7920,intra,right,304,[181],[181],1500,1127,1500,1127,9047,9107.0,-1592344757.0,-1592344697.0,-1592353864.0,0.0,181,181,2255.0,10175.0,pt
240,236,5010,intra,right,305,[240],[182; 231],0,0,2500,1879,5010,5070.0,5670.0,5730.0,600.0,0.0,240,231,3383.0,8393.0,pt
155,190,9990,intra,right,306,[176],[180],1000,751,500,375,10741,10801.0,11790.0,11850.0,989.0,0.0,176,180,3759.0,13749.0,pt
153,222,4260,intra,right,307,[182],[220],1500,1127,1000,751,5387,5447.0,6780.0,6840.0,1333.0,2.0,182,220,3759.0,8019.0,pt
198,146,8910,intra,right,308,[198],[148],0,0,1000,751,8910,8970.0,9690.0,9750.0,720.0,0.0,198,148,2631.0,11541.0,pt
127,187,14250,intra,right,309,[126],[238; 240],500,375,500,375,14625,14685.0,15510.0,15570.0,825.0,0.0,126,240,3007.0,17257.0,pt
133,190,9660,intra,right,310,[137; 176],[180],2000,1503,500,375,11163,11223.0,12390.0,12450.0,1167.0,2.0,137,180,4511.0,14171.0,pt
160,220,5220,intra,right,311,[159],[220],500,375,0,0,5595,5655.0,6780.0,6840.0,1125.0,0.0,159,220,2631.0,7851.0,pt
138,198,6210,intra,right,312,[137],[198],500,375,0,0,6585,6645.0,7200.0,7260.0,555.0,0.0,137,198,2631.0,8841.0,pt
171,134,12030,intra,right,313,[179],[137],500,375,1500,1127,12405,12465.0,13380.0,13440.0,915.0,2.0,179,137,3007.0,15037.0,pt
148,231,8580,intra,right,314,[148],[231],0,0,0,0,8580,8640.0,9870.0,9930.0,1230.0,0.0,148,231,3007.0,11587.0,pt
181,216,12540,intra,right,315,[181],[176; 220],0,0,2000,1503,12540,12600.0,13680.0,13740.0,1080.0,0.0,181,176,4511.0,17051.0,pt
151,165,7950,intra,right,316,[148; 180],[175],1500,1127,500,375,9077,9137.0,10170.0,10230.0,1033.0,2.0,148,175,3759.0,11709.0,pt
214,145,4650,intra,right,317,[182],[148; 177],1500,1127,1500,1127,5777,5837.0,6990.0,7050.0,1153.0,0.0,182,177,5263.0,9913.0,pt
206,171,10230,intra,right,318,[177; 209],[179],1500,1127,500,375,11357,11417.0,12300.0,12360.0,883.0,0.0,177,179,3383.0,13613.0,pt
202,139,6690,intra,right,319,[181],[137],1000,751,1000,751,7441,7501.0,8580.0,8640.0,1079.0,2.0,181,137,3007.0,9697.0,pt
233,160,5580,intra,right,320,[231],[159],1000,751,500,375,6331,6391.0,7200.0,7260.0,809.0,0.0,231,159,3007.0,8587.0,pt
162,224,4050,intra,right,321,[180],[181; 220],1000,751,2000,1503,4801,4861.0,5280.0,5340.0,419.0,0.0,180,181,2631.0,6681.0,pt
126,156,13410,intra,right,322,[126],[177],0,0,1000,751,13410,13470.0,14790.0,14850.0,1320.0,2.0,126,177,2255.0,15665.0,pt
212,168,11760,intra,right,323,[180; 209],[178],1500,1127,500,375,12887,12947.0,13500.0,13560.0,553.0,0.0,180,178,3383.0,15143.0,pt
225,136,12930,intra,right,324,[182],[137],2000,1503,500,375,14433,14493.0,15780.0,15840.0,1287.0,2.0,182,137,5263.0,18193.0,pt
185,181,12480,intra,right,325,[177],[181],500,375,0,0,12855,12915.0,13680.0,13740.0,765.0,0.0,177,181,3007.0,15487.0,pt
129,183,12810,intra,right,326,[126],[175],1500,1127,500,375,13937,13997.0,15570.0,15630.0,1573.0,2.0,126,175,5263.0,18073.0,pt
194,191,9360,intra,right,327,[176],[181],1000,751,500,375,10111,10171.0,11280.0,11340.0,1109.0,0.0,176,181,3383.0,12743.0,pt
168,163,9450,intra,right,328,[178],[181],500,375,1000,751,9825,9885.0,10680.0,10740.0,795.0,0.0,178,181,2631.0,12081.0,pt
165,174,4830,intra,right,329,[175],[182],500,375,500,375,5205,5265.0,6570.0,6630.0,1305.0,0.0,175,182,3759.0,8589.0,pt
228,14,4920,inter,right,330,[231],[16],1500,1127,1000,751,6047,6107.0,9780.0,9840.0,3673.0,4.0,231,16,,,pt
135,0,10050,inter,right,331,[137],[5; 54],1000,751,2500,1879,10801,10861.0,14970.0,15030.0,4109.0,4.0,137,54,,,pt
170,76,5730,inter,right,332,[237; 239],[77],500,375,500,375,6105,6165.0,9600.0,9660.0,3435.0,4.0,237,77,,,pt
151,1,12600,inter,right,333,[148; 180],[5],1500,1127,2000,1503,13727,13787.0,17070.0,17130.0,3283.0,4.0,148,5,,,pt
215,29,5160,inter,right,334,[175],[27],2000,1503,1000,751,6663,6723.0,10290.0,10350.0,3567.0,4.0,175,27,,,pt
155,75,5070,inter,right,335,[176],[57; 77],1000,751,1000,751,5821,5881.0,9300.0,9360.0,3419.0,4.0,176,57,,,pt
132,112,4590,inter,right,336,[175],[110],2000,1503,1000,751,6093,6153.0,9870.0,9930.0,3717.0,4.0,175,110,,,pt
222,5,4320,inter,right,337,[220],[5],1000,751,0,0,5071,5131.0,8670.0,8730.0,3539.0,4.0,220,5,,,pt
164,57,9450,inter,right,338,[182],[57],1000,751,0,0,10201,10261.0,14100.0,14160.0,3839.0,4.0,182,57,,,pt
164,95,11850,inter,right,339,[182],[55; 99],1000,751,2000,1503,12601,12661.0,15780.0,15840.0,3119.0,4.0,182,99,,,pt
134,7,5160,inter,right,340,[137],[5],1500,1127,1000,751,6287,6347.0,9870.0,9930.0,3523.0,4.0,137,5,,,pt
198,85,5880,inter,right,341,[198],[56; 88],0,0,1500,1127,5880,5940.0,9390.0,9450.0,3450.0,4.0,198,56,,,pt
218,106,14190,inter,right,342,[220],[110],1000,751,2000,1503,14941,15001.0,18870.0,18930.0,3869.0,4.0,220,110,,,pt
212,82,7080,inter,right,343,[180; 209],[61],1500,1127,1000,751,8207,8267.0,11370.0,11430.0,3103.0,4.0,209,61,,,pt
121,96,7080,inter,right,344,[126; 175],[99],2500,1879,1500,1127,8959,9019.0,12180.0,12240.0,3161.0,4.0,175,99,,,pt
192,73,9150,inter,right,345,[182],[55],500,375,1000,751,9525,9585.0,13080.0,13140.0,3495.0,4.0,182,55,,,pt
212,31,5220,inter,right,346,[180; 209],[60],1500,1127,1500,1127,6347,6407.0,9480.0,9540.0,3073.0,4.0,180,60,,,pt
171,75,7740,inter,right,347,[179],[57; 77],500,375,1000,751,8115,8175.0,11100.0,11160.0,2925.0,4.0,179,57,,,pt
185,83,14010,inter,right,348,[177],[54],500,375,1500,1127,14385,14445.0,17970.0,18030.0,3525.0,4.0,177,54,,,pt
182,31,9780,inter,right,349,[182],[60],0,0,1500,1127,9780,9840.0,13080.0,13140.0,3240.0,4.0,182,60,,,pt
211,90,11790,inter,right,350,[209],[88],1000,751,1000,751,12541,12601.0,15690.0,15750.0,3089.0,4.0,209,88,,,pt
215,108,13170,inter,right,351,[175],[110],2000,1503,1000,751,14673,14733.0,18870.0,18930.0,4137.0,4.0,175,110,,,pt
197,75,10920,inter,right,352,[198],[57; 77],500,375,1000,751,11295,11355.0,14700.0,14760.0,3345.0,4.0,198,57,,,pt
165,52,6960,inter,right,353,[175],[60],500,375,500,375,7335,7395.0,10680.0,10740.0,3285.0,4.0,175,60,,,pt
182,24,11160,inter,right,354,[182],[27; 56],0,0,1500,1127,11160,11220.0,14790.0,14850.0,3570.0,4.0,182,56,,,pt
196,36,8490,inter,right,355,[178; 198],[38; 57],1000,751,1000,751,9241,9301.0,12000.0,12060.0,2699.0,4.0,178,38,,,pt
157,65,5610,inter,right,356,[159; 178],[57],1000,751,500,375,6361,6421.0,9300.0,9360.0,2879.0,4.0,159,57,,,pt
122,59,5010,inter,right,357,[126],[59],2000,1503,0,0,6513,6573.0,10590.0,10650.0,4017.0,4.0,126,59,,,pt
209,109,7920,inter,right,358,[209],[110],0,0,500,375,7920,7980.0,11670.0,11730.0,3690.0,4.0,209,110,,,pt
193,10,7080,inter,right,359,[175],[5; 61],1000,751,2500,1879,7831,7891.0,11370.0,11430.0,3479.0,4.0,175,61,,,pt
139,43,10350,inter,right,360,[137],[61],1000,751,1000,751,11101,11161.0,14970.0,15030.0,3809.0,4.0,137,61,,,pt
180,47,8070,inter,right,361,[180],[57],0,0,500,375,8070,8130.0,11100.0,11160.0,2970.0,4.0,180,57,,,pt
226,52,8550,inter,right,362,[175; 231],[60],2500,1879,500,375,10429,10489.0,14280.0,14340.0,3791.0,4.0,175,60,,,pt
185,110,12570,inter,right,363,[177],[110],500,375,0,0,12945,13005.0,15870.0,15930.0,2865.0,4.0,177,110,,,pt
155,12,14400,inter,right,364,[176],[16; 55],1000,751,2000,1503,15151,15211.0,18480.0,18540.0,3269.0,4.0,176,55,,,pt
152,110,11040,inter,right,365,[181],[110],1500,1127,0,0,12167,12227.0,15870.0,15930.0,3643.0,4.0,181,110,,,pt
135,30,6900,inter,right,366,[137],[27; 59],1000,751,1500,1127,7651,7711.0,11190.0,11250.0,3479.0,4.0,137,59,,,pt
176,76,7830,inter,right,367,[176],[77],0,0,500,375,7830,7890.0,11400.0,11460.0,3510.0,4.0,176,77,,,pt
196,34,12540,inter,right,368,[178; 198],[55],1000,751,1000,751,13291,13351.0,16680.0,16740.0,3329.0,4.0,178,55,,,pt
145,15,7890,inter,right,369,[148; 177],[16],1500,1127,500,375,9017,9077.0,12180.0,12240.0,3103.0,4.0,148,16,,,pt
147,111,8430,inter,right,370,[148],[110],500,375,500,375,8805,8865.0,12270.0,12330.0,3405.0,4.0,148,110,,,pt
144,12,14070,inter,right,371,[176],[16; 55],1500,1127,2000,1503,15197,15257.0,18480.0,18540.0,3223.0,4.0,176,55,,,pt
128,18,5130,inter,right,372,[126],[16],1000,751,1000,751,5881,5941.0,9780.0,9840.0,3839.0,4.0,126,16,,,pt
160,43,4320,inter,right,373,[159],[61],500,375,1000,751,4695,4755.0,7770.0,7830.0,3015.0,4.0,159,61,,,pt
162,115,9390,inter,right,374,[180],[61; 110],1000,751,2500,1879,10141,10201.0,14070.0,14130.0,3869.0,4.0,180,110,,,pt
229,112,10380,inter,right,375,[231],[110],1000,751,1000,751,11131,11191.0,15270.0,15330.0,4079.0,4.0,231,110,,,pt
161,103,9300,inter,right,376,[159; 179],[60; 99],1000,751,2000,1503,10051,10111.0,13080.0,13140.0,2969.0,4.0,159,60,,,pt
192,12,5940,inter,right,377,[182],[16; 55],500,375,2000,1503,6315,6375.0,10380.0,10440.0,4005.0,4.0,182,16,,,pt
211,39,5550,inter,right,378,[209],[38],1000,751,500,375,6301,6361.0,9600.0,9660.0,3239.0,4.0,209,38,,,pt
147,106,11460,inter,right,379,[148],[110],500,375,2000,1503,11835,11895.0,15270.0,15330.0,3375.0,4.0,148,110,,,pt
131,76,9090,inter,right,380,[126; 182],[77],2500,1879,500,375,10969,11029.0,13800.0,13860.0,2771.0,4.0,182,77,,,pt
226,63,4290,inter,right,381,[175; 231],[55],2500,1879,500,375,6169,6229.0,9480.0,9540.0,3251.0,4.0,175,55,,,pt
147,60,9360,inter,right,382,[148],[60],500,375,0,0,9735,9795.0,13080.0,13140.0,3285.0,4.0,148,60,,,pt
172,43,5970,inter,right,383,[180],[61],500,375,1000,751,6345,6405.0,9570.0,9630.0,3165.0,4.0,180,61,,,pt
173,112,8970,inter,right,384,[181],[110],500,375,1000,751,9345,9405.0,13470.0,13530.0,4065.0,4.0,181,110,,,pt
164,13,4080,inter,right,385,[182],[16],1000,751,1500,1127,4831,4891.0,8580.0,8640.0,3689.0,4.0,182,16,,,pt
236,93,13740,inter,right,386,[182; 231],[61],2500,1879,1500,1127,15619,15679.0,19770.0,19830.0,4091.0,4.0,182,61,,,pt
152,114,5220,inter,right,387,[181],[110],1500,1127,2000,1503,6347,6407.0,10470.0,10530.0,4063.0,4.0,181,110,,,pt
150,90,13620,inter,right,388,[148],[88],1000,751,1000,751,14371,14431.0,17490.0,17550.0,3059.0,4.0,148,88,,,pt
197,37,9300,inter,right,389,[198],[38],500,375,500,375,9675,9735.0,13200.0,13260.0,3465.0,4.0,198,38,,,pt
219,0,5430,inter,right,390,[220],[5; 54],500,375,2500,1879,5805,5865.0,9570.0,9630.0,3705.0,4.0,220,54,,,pt
211,112,5160,inter,right,391,[209],[110],1000,751,1000,751,5911,5971.0,9870.0,9930.0,3899.0,4.0,209,110,,,pt
137,36,4020,inter,right,392,[137],[38; 57],0,0,1000,751,4020,4080.0,7500.0,7560.0,3420.0,4.0,137,57,,,pt
137,12,6330,inter,right,393,[137],[16; 55],0,0,2000,1503,6330,6390.0,9480.0,9540.0,3090.0,4.0,137,55,,,pt
167,38,7590,inter,right,394,[177],[38],500,375,0,0,7965,8025.0,11400.0,11460.0,3375.0,4.0,177,38,,,pt
196,45,6810,inter,right,395,[178; 198],[55],1000,751,500,375,7561,7621.0,10680.0,10740.0,3059.0,4.0,178,55,,,pt
134,96,12270,inter,right,396,[137],[99],1500,1127,1500,1127,13397,13457.0,16980.0,17040.0,3523.0,4.0,137,99,,,pt
214,48,7200,inter,right,397,[182],[116; 117],1500,1127,500,375,8327,8387.0,11910.0,11970.0,3523.0,4.0,182,116,,,pt
194,24,14400,inter,right,398,[176],[27; 56],1000,751,1500,1127,15151,15211.0,18390.0,18450.0,3179.0,4.0,176,56,,,pt
186,56,11670,inter,right,399,[178],[56],500,375,0,0,12045,12105.0,15990.0,16050.0,3885.0,4.0,178,56,,,pt
143,59,9120,inter,right,400,[175],[59],1500,1127,0,0,10247,10307.0,14190.0,14250.0,3883.0,4.0,175,59,,,pt
