start,end,rq_time,rq_type,subnetwork,request_id,start_station_street_ids,end_station_street_ids,walk_start_to_station_street_distance,walk_start_to_station_street_tt,walk_station_to_end_street_distance,walk_station_to_end_street_tt,start_station_street_arrival_time,start_station_departure_time,end_station_arrival_time,end_station_street_arrival_time,pt_journey_duration,num_transfers,selected_start_station_id,selected_end_station_id,walking_time,walking_arrival_time,best_option
180,236,11100,intra,right,200,[180],[182; 231],0,0,2500,1879,11100,11160.0,11370.0,11430.0,210.0,0.0,180,182,2631.0,13731.0,pt
194,133,7650,intra,right,201,[176],[137; 176],1000,751,2000,1503,8401,8461.0,-1592345403.0,-1592345343.0,-1592353864.0,0.0,176,176,2255.0,9905.0,pt
136,162,5610,intra,right,202,[137],[180],500,375,1000,751,5985,6045.0,6990.0,7050.0,945.0,2.0,137,180,2255.0,7865.0,pt
226,200,5040,intra,right,203,[175; 231],[179; 198],2500,1879,1000,751,6919,6979.0,7440.0,7500.0,461.0,0.0,231,198,3759.0,8799.0,pt
222,159,5580,intra,right,204,[220],[159],1000,751,0,0,6331,6391.0,7200.0,7260.0,809.0,0.0,220,159,3007.0,8587.0,pt
179,167,3960,intra,right,205,[179],[177],0,0,500,375,3960,4020.0,4590.0,4650.0,570.0,0.0,179,177,2255.0,6215.0,pt
230,173,14220,intra,right,206,[231],[181],500,375,500,375,14595,14655.0,16080.0,16140.0,1425.0,2.0,231,181,4135.0,18355.0,pt
172,166,12990,intra,right,207,[180],[176],500,375,500,375,13365,13425.0,14280.0,14340.0,855.0,0.0,180,176,2631.0,15621.0,pt
179,227,8430,intra,right,208,[179],[231],0,0,2000,1503,8430,8490.0,9870.0,9930.0,1380.0,2.0,179,231,4135.0,12565.0,pt
207,234,8310,intra,right,209,[209],[231],1000,751,1500,1127,9061,9121.0,9870.0,9930.0,749.0,0.0,209,231,2631.0,10941.0,pt
191,138,4680,intra,right,210,[181],[137],500,375,500,375,5055,5115.0,6180.0,6240.0,1065.0,2.0,181,137,3007.0,7687.0,pt
122,139,11640,intra,right,211,[126],[137],2000,1503,1000,751,13143,13203.0,13860.0,13920.0,657.0,0.0,126,137,2631.0,14271.0,pt
226,171,14370,intra,right,212,[175; 231],[179],2500,1879,500,375,16249,16309.0,17100.0,17160.0,791.0,0.0,175,179,4887.0,19257.0,pt
127,228,8790,intra,right,213,[126],[231],500,375,1500,1127,9165,9225.0,10470.0,10530.0,1245.0,0.0,126,231,5263.0,14053.0,pt
163,169,7740,intra,right,214,[181],[237; 238],1000,751,500,375,8491,8551.0,9210.0,9270.0,659.0,0.0,181,238,2255.0,9995.0,pt
195,133,5520,intra,right,215,[177],[137; 176],1000,751,2000,1503,6271,6331.0,6480.0,6540.0,149.0,0.0,177,176,2631.0,8151.0,pt
142,209,13050,intra,right,216,[182],[209],2000,1503,0,0,14553,14613.0,15690.0,15750.0,1077.0,2.0,182,209,4511.0,17561.0,pt
169,191,10050,intra,right,217,[237; 238],[181],500,375,500,375,10425,10485.0,11280.0,11340.0,795.0,2.0,237,181,2631.0,12681.0,pt
154,138,4860,intra,right,218,[175],[137],1000,751,500,375,5611,5671.0,7380.0,7440.0,1709.0,2.0,175,137,3007.0,7867.0,pt
238,133,10140,intra,right,219,[238],[137; 176],0,0,2000,1503,10140,10200.0,10680.0,10740.0,480.0,0.0,238,176,2631.0,12771.0,pt
131,22,9120,inter,right,220,[126; 182],[54],2500,1879,1500,1127,10999,11059.0,14370.0,14430.0,3311.0,4.0,182,54,,,pt
190,33,7050,inter,right,221,[180],[54],500,375,1000,751,7425,7485.0,10770.0,10830.0,3285.0,4.0,180,54,,,pt
156,54,10860,inter,right,222,[177],[54],1000,751,0,0,11611,11671.0,14970.0,15030.0,3299.0,4.0,177,54,,,pt
188,59,5490,inter,right,223,[239; 240],[59],500,375,0,0,5865,5925.0,8790.0,8850.0,2865.0,4.0,239,59,,,pt
185,112,13440,inter,right,224,[177],[110],500,375,1000,751,13815,13875.0,17670.0,17730.0,3795.0,4.0,177,110,,,pt
172,108,10020,inter,right,225,[180],[110],500,375,1000,751,10395,10455.0,14070.0,14130.0,3615.0,4.0,180,110,,,pt
158,87,7860,inter,right,226,[159],[88],500,375,500,375,8235,8295.0,11490.0,11550.0,3195.0,4.0,159,88,,,pt
231,66,5040,inter,right,227,[231],[117; 119],0,0,500,375,5040,5100.0,8310.0,8370.0,3210.0,4.0,231,119,,,pt
226,104,6450,inter,right,228,[175; 231],[61],2500,1879,2000,1503,8329,8389.0,12570.0,12630.0,4181.0,4.0,175,61,,,pt
171,2,11400,inter,right,229,[179],[5],500,375,1500,1127,11775,11835.0,15270.0,15330.0,3435.0,4.0,179,5,,,pt
126,71,6420,inter,right,230,[126],[61],0,0,500,375,6420,6480.0,9570.0,9630.0,3090.0,4.0,126,61,,,pt
157,32,12660,inter,right,231,[159; 178],[61],1000,751,1500,1127,13411,13471.0,16770.0,16830.0,3299.0,4.0,159,61,,,pt
228,71,12240,inter,right,232,[231],[61],1500,1127,500,375,13367,13427.0,16770.0,16830.0,3343.0,4.0,231,61,,,pt
142,19,5730,inter,right,233,[182],[16],2000,1503,1500,1127,7233,7293.0,10380.0,10440.0,3087.0,4.0,182,16,,,pt
184,26,10230,inter,right,234,[176],[27],500,375,500,375,10605,10665.0,13890.0,13950.0,3225.0,4.0,176,27,,,pt
130,112,4290,inter,right,235,[126],[110],2000,1503,1000,751,5793,5853.0,9870.0,9930.0,4017.0,4.0,126,110,,,pt
205,13,8130,inter,right,236,[176],[16],1500,1127,1500,1127,9257,9317.0,12180.0,12240.0,2863.0,4.0,176,16,,,pt
209,38,11310,inter,right,237,[209],[38],0,0,0,0,11310,11370.0,15000.0,15060.0,3630.0,4.0,209,38,,,pt
167,9,11460,inter,right,238,[177],[5],500,375,2000,1503,11835,11895.0,15870.0,15930.0,3975.0,4.0,177,5,,,pt
129,50,4890,inter,right,239,[126],[58],1500,1127,500,375,6017,6077.0,9300.0,9360.0,3223.0,4.0,126,58,,,pt
154,23,10830,inter,right,240,[175],[55],1000,751,1500,1127,11581,11641.0,14880.0,14940.0,3239.0,4.0,175,55,,,pt
179,20,6180,inter,right,241,[179],[16; 60],0,0,2000,1503,6180,6240.0,9480.0,9540.0,3240.0,4.0,179,60,,,pt
156,2,9120,inter,right,242,[177],[5],1000,751,1500,1127,9871,9931.0,13470.0,13530.0,3539.0,4.0,177,5,,,pt
128,17,7920,inter,right,243,[126],[16],1000,751,500,375,8671,8731.0,12180.0,12240.0,3449.0,4.0,126,16,,,pt
157,99,8670,inter,right,244,[159; 178],[99],1000,751,0,0,9421,9481.0,12180.0,12240.0,2699.0,4.0,178,99,,,pt
189,38,8820,inter,right,245,[179],[38],500,375,0,0,9195,9255.0,12000.0,12060.0,2745.0,4.0,179,38,,,pt
203,70,8760,inter,right,246,[182],[60],1000,751,500,375,9511,9571.0,13080.0,13140.0,3509.0,4.0,182,60,,,pt
141,35,8880,inter,right,247,[137; 181],[56],2000,1503,1000,751,10383,10443.0,14190.0,14250.0,3747.0,4.0,137,56,,,pt
185,74,3930,inter,right,248,[177],[56],500,375,1000,751,4305,4365.0,7590.0,7650.0,3225.0,4.0,177,56,,,pt
144,45,9210,inter,right,249,[176],[55],1500,1127,500,375,10337,10397.0,14280.0,14340.0,3883.0,4.0,176,55,,,pt
131,91,14370,inter,right,250,[126; 182],[59; 88],2500,1879,1500,1127,16249,16309.0,19290.0,19350.0,2981.0,4.0,182,88,,,pt
142,59,12090,inter,right,251,[182],[59],2000,1503,0,0,13593,13653.0,17790.0,17850.0,4137.0,4.0,182,59,,,pt
174,82,6600,inter,right,252,[182],[61],500,375,1000,751,6975,7035.0,10770.0,10830.0,3735.0,4.0,182,61,,,pt
127,31,11850,inter,right,253,[126],[60],500,375,1500,1127,12225,12285.0,16080.0,16140.0,3795.0,4.0,126,60,,,pt
156,89,13410,inter,right,254,[177],[88],1000,751,500,375,14161,14221.0,17490.0,17550.0,3269.0,4.0,177,88,,,pt
139,48,13140,inter,right,255,[137],[116; 117],1000,751,500,375,13891,13951.0,17310.0,17370.0,3359.0,4.0,137,116,,,pt
129,93,8310,inter,right,256,[126],[61],1500,1127,1500,1127,9437,9497.0,13170.0,13230.0,3673.0,4.0,126,61,,,pt
167,49,13680,inter,right,257,[177],[116; 118],500,375,500,375,14055,14115.0,17310.0,17370.0,3195.0,4.0,177,116,,,pt
177,21,4020,inter,right,258,[177],[61],0,0,2000,1503,4020,4080.0,7770.0,7830.0,3690.0,4.0,177,61,,,pt
123,114,9330,inter,right,259,[126],[110],1500,1127,2000,1503,10457,10517.0,14070.0,14130.0,3553.0,4.0,126,110,,,pt
155,15,9480,inter,right,260,[176],[16],1000,751,500,375,10231,10291.0,13980.0,14040.0,3689.0,4.0,176,16,,,pt
181,86,4200,inter,right,261,[181],[88],0,0,1000,751,4200,4260.0,7890.0,7950.0,3630.0,4.0,181,88,,,pt
167,84,12900,inter,right,262,[177],[55],500,375,1500,1127,13275,13335.0,16680.0,16740.0,3345.0,4.0,177,55,,,pt
220,56,11220,inter,right,263,[220],[56],0,0,0,0,11220,11280.0,14790.0,14850.0,3510.0,4.0,220,56,,,pt
129,3,11700,inter,right,264,[126],[5],1500,1127,1000,751,12827,12887.0,17070.0,17130.0,4183.0,4.0,126,5,,,pt
122,89,5190,inter,right,265,[126],[88],2000,1503,500,375,6693,6753.0,10290.0,10350.0,3537.0,4.0,126,88,,,pt
175,87,4710,inter,right,266,[175],[88],0,0,500,375,4710,4770.0,8490.0,8550.0,3720.0,4.0,175,88,,,pt
210,104,4290,inter,right,267,[209],[61],500,375,2000,1503,4665,4725.0,7770.0,7830.0,3045.0,4.0,209,61,,,pt
204,73,10890,inter,right,268,[175],[55],1500,1127,1000,751,12017,12077.0,16080.0,16140.0,4003.0,4.0,175,55,,,pt
187,56,6300,inter,right,269,[238; 240],[56],500,375,0,0,6675,6735.0,9390.0,9450.0,2655.0,4.0,240,56,,,pt
232,18,9180,inter,right,270,[231],[16],500,375,1000,751,9555,9615.0,13380.0,13440.0,3765.0,4.0,231,16,,,pt
188,24,8940,inter,right,271,[239; 240],[27; 56],500,375,1500,1127,9315,9375.0,12090.0,12150.0,2715.0,4.0,239,27,,,pt
124,79,13680,inter,right,272,[126],[58; 77],1000,751,1000,751,14431,14491.0,18300.0,18360.0,3809.0,4.0,126,58,,,pt
227,51,4830,inter,right,273,[231],[59],2000,1503,500,375,6333,6393.0,9390.0,9450.0,2997.0,4.0,231,59,,,pt
205,4,6960,inter,right,274,[176],[5],1500,1127,500,375,8087,8147.0,11670.0,11730.0,3523.0,4.0,176,5,,,pt
220,25,14310,inter,right,275,[220],[27],0,0,1000,751,14310,14370.0,17490.0,17550.0,3120.0,4.0,220,27,,,pt
154,85,9570,inter,right,276,[175],[56; 88],1000,751,1500,1127,10321,10381.0,13890.0,13950.0,3509.0,4.0,175,88,,,pt
236,7,7500,inter,right,277,[182; 231],[5],2500,1879,1000,751,9379,9439.0,13470.0,13530.0,4031.0,4.0,182,5,,,pt
188,19,7680,inter,right,278,[239; 240],[16],500,375,1500,1127,8055,8115.0,11580.0,11640.0,3465.0,4.0,239,16,,,pt
156,62,13740,inter,right,279,[177],[54],1000,751,500,375,14491,14551.0,17970.0,18030.0,3419.0,4.0,177,54,,,pt
129,59,4020,inter,right,280,[126],[59],1500,1127,0,0,5147,5207.0,8790.0,8850.0,3583.0,4.0,126,59,,,pt
121,51,7710,inter,right,281,[126; 175],[59],2500,1879,500,375,9589,9649.0,12990.0,13050.0,3341.0,4.0,126,59,,,pt
163,13,8250,inter,right,282,[181],[16],1000,751,1500,1127,9001,9061.0,12180.0,12240.0,3119.0,4.0,181,16,,,pt
125,103,9870,inter,right,283,[126],[60; 99],500,375,2000,1503,10245,10305.0,13980.0,14040.0,3675.0,4.0,126,99,,,pt
231,74,4710,inter,right,284,[231],[56],0,0,1000,751,4710,4770.0,7590.0,7650.0,2820.0,4.0,231,56,,,pt
134,8,13860,inter,right,285,[137],[5],1500,1127,1500,1127,14987,15047.0,18870.0,18930.0,3823.0,4.0,137,5,,,pt
150,23,10050,inter,right,286,[148],[55],1000,751,1500,1127,10801,10861.0,14280.0,14340.0,3419.0,4.0,148,55,,,pt
203,109,14190,inter,right,287,[182],[110],1000,751,500,375,14941,15001.0,18870.0,18930.0,3869.0,4.0,182,110,,,pt
168,38,8790,inter,right,288,[178],[38],500,375,0,0,9165,9225.0,12000.0,12060.0,2775.0,4.0,178,38,,,pt
163,86,12120,inter,right,289,[181],[88],1000,751,1000,751,12871,12931.0,15690.0,15750.0,2759.0,4.0,181,88,,,pt
139,97,6600,inter,right,290,[137],[99],1000,751,1000,751,7351,7411.0,11580.0,11640.0,4169.0,4.0,137,99,,,pt
126,81,12090,inter,right,291,[126],[60],0,0,1000,751,12090,12150.0,16080.0,16140.0,3930.0,4.0,126,60,,,pt
234,63,9540,inter,right,292,[231],[55],1500,1127,500,375,10667,10727.0,14280.0,14340.0,3553.0,4.0,231,55,,,pt
164,59,3840,inter,right,293,[182],[59],1000,751,0,0,4591,4651.0,8790.0,8850.0,4139.0,4.0,182,59,,,pt
207,80,5430,inter,right,294,[209],[59],1000,751,1000,751,6181,6241.0,9390.0,9450.0,3149.0,4.0,209,59,,,pt
162,14,5820,inter,right,295,[180],[16],1000,751,1000,751,6571,6631.0,10380.0,10440.0,3749.0,4.0,180,16,,,pt
231,107,5580,inter,right,296,[231],[110],0,0,1500,1127,5580,5640.0,9870.0,9930.0,4230.0,4.0,231,110,,,pt
130,38,8190,inter,right,297,[126],[38],2000,1503,0,0,9693,9753.0,13200.0,13260.0,3447.0,4.0,126,38,,,pt
218,96,6450,inter,right,298,[220],[99],1000,751,1500,1127,7201,7261.0,11580.0,11640.0,4319.0,4.0,220,99,,,pt
211,63,9810,inter,right,299,[209],[55],1000,751,500,375,10561,10621.0,14280.0,14340.0,3659.0,4.0,209,55,,,pt
137,25,9120,inter,right,300,[137],[27],0,0,1000,751,9120,9180.0,13290.0,13350.0,4110.0,4.0,137,27,,,pt
129,33,13020,inter,right,301,[126],[54],1500,1127,1000,751,14147,14207.0,17970.0,18030.0,3763.0,4.0,126,54,,,pt
159,52,6360,inter,right,302,[159],[60],0,0,500,375,6360,6420.0,9480.0,9540.0,3060.0,4.0,159,60,,,pt
152,16,6420,inter,right,303,[181],[16],1500,1127,0,0,7547,7607.0,11580.0,11640.0,3973.0,4.0,181,16,,,pt
146,29,5010,inter,right,304,[148],[27],1000,751,1000,751,5761,5821.0,9690.0,9750.0,3869.0,4.0,148,27,,,pt
155,69,9990,inter,right,305,[176],[59],1000,751,500,375,10741,10801.0,14190.0,14250.0,3389.0,4.0,176,59,,,pt
167,49,4560,inter,right,306,[177],[116; 118],500,375,500,375,4935,4995.0,8310.0,8370.0,3315.0,4.0,177,116,,,pt
222,22,9750,inter,right,307,[220],[54],1000,751,1500,1127,10501,10561.0,14370.0,14430.0,3809.0,4.0,220,54,,,pt
146,49,8070,inter,right,308,[148],[116; 118],1000,751,500,375,8821,8881.0,11910.0,11970.0,3029.0,4.0,148,116,,,pt
127,66,14250,inter,right,309,[126],[117; 119],500,375,500,375,14625,14685.0,18210.0,18270.0,3525.0,4.0,126,117,,,pt
139,26,5640,inter,right,310,[137],[27],1000,751,500,375,6391,6451.0,9690.0,9750.0,3239.0,4.0,137,27,,,pt
212,12,5670,inter,right,311,[180; 209],[16; 55],1500,1127,2000,1503,6797,6857.0,10380.0,10440.0,3523.0,4.0,180,16,,,pt
195,39,5220,inter,right,312,[177],[38],1000,751,500,375,5971,6031.0,9600.0,9660.0,3569.0,4.0,177,38,,,pt
156,54,4110,inter,right,313,[177],[54],1000,751,0,0,4861,4921.0,8970.0,9030.0,4049.0,4.0,177,54,,,pt
198,112,6210,inter,right,314,[198],[110],0,0,1000,751,6210,6270.0,9870.0,9930.0,3600.0,4.0,198,110,,,pt
171,13,12030,inter,right,315,[179],[16],500,375,1500,1127,12405,12465.0,15780.0,15840.0,3315.0,4.0,179,16,,,pt
148,110,8580,inter,right,316,[148],[110],0,0,0,0,8580,8640.0,12270.0,12330.0,3630.0,4.0,148,110,,,pt
181,95,12540,inter,right,317,[181],[55; 99],0,0,2000,1503,12540,12600.0,15780.0,15840.0,3180.0,4.0,181,99,,,pt
220,76,12180,inter,right,318,[220],[77],0,0,500,375,12180,12240.0,15600.0,15660.0,3360.0,4.0,220,77,,,pt
165,17,4110,inter,right,319,[175],[16],500,375,500,375,4485,4545.0,8580.0,8640.0,4035.0,4.0,175,16,,,pt
188,33,4740,inter,right,320,[239; 240],[54],500,375,1000,751,5115,5175.0,8970.0,9030.0,3795.0,4.0,239,54,,,pt
214,24,4650,inter,right,321,[182],[27; 56],1500,1127,1500,1127,5777,5837.0,9390.0,9450.0,3553.0,4.0,182,56,,,pt
218,95,6150,inter,right,322,[220],[55; 99],1000,751,2000,1503,6901,6961.0,10380.0,10440.0,3419.0,4.0,220,99,,,pt
171,93,6030,inter,right,323,[179],[61],500,375,1500,1127,6405,6465.0,9570.0,9630.0,3105.0,4.0,179,61,,,pt
139,103,10800,inter,right,324,[137],[60; 99],1000,751,2000,1503,11551,11611.0,14880.0,14940.0,3269.0,4.0,137,60,,,pt
160,3,5580,inter,right,325,[159],[5],500,375,1000,751,5955,6015.0,9870.0,9930.0,3855.0,4.0,159,5,,,pt
162,103,4050,inter,right,326,[180],[60; 99],1000,751,2000,1503,4801,4861.0,8580.0,8640.0,3719.0,4.0,180,99,,,pt
126,35,13410,inter,right,327,[126],[56],0,0,1000,751,13410,13470.0,16590.0,16650.0,3120.0,4.0,126,56,,,pt
212,47,11760,inter,right,328,[180; 209],[57],1500,1127,500,375,12887,12947.0,15900.0,15960.0,2953.0,4.0,180,57,,,pt
187,69,4050,inter,right,329,[238; 240],[59],500,375,500,375,4425,4485.0,7590.0,7650.0,3105.0,4.0,238,59,,,pt
127,3,9360,inter,right,330,[126],[5],500,375,1000,751,9735,9795.0,13470.0,13530.0,3675.0,4.0,126,5,,,pt
181,40,12810,inter,right,331,[181],[38; 58],0,0,1000,751,12810,12870.0,15600.0,15660.0,2730.0,4.0,181,38,,,pt
194,70,9360,inter,right,332,[176],[60],1000,751,500,375,10111,10171.0,14280.0,14340.0,4109.0,4.0,176,60,,,pt
224,103,13260,inter,right,333,[181; 220],[60; 99],2000,1503,2000,1503,14763,14823.0,18480.0,18540.0,3657.0,4.0,181,60,,,pt
155,55,6990,inter,right,334,[176],[55],1000,751,0,0,7741,7801.0,11280.0,11340.0,3479.0,4.0,176,55,,,pt
214,31,9540,inter,right,335,[182],[60],1500,1127,1500,1127,10667,10727.0,14280.0,14340.0,3553.0,4.0,182,60,,,pt
168,42,9450,inter,right,336,[178],[60],500,375,1000,751,9825,9885.0,13080.0,13140.0,3195.0,4.0,178,60,,,pt
165,53,4830,inter,right,337,[175],[61],500,375,500,375,5205,5265.0,8970.0,9030.0,3705.0,4.0,175,61,,,pt
228,14,4920,inter,right,338,[231],[16],1500,1127,1000,751,6047,6107.0,9780.0,9840.0,3673.0,4.0,231,16,,,pt
135,0,10050,inter,right,339,[137],[5; 54],1000,751,2500,1879,10801,10861.0,14970.0,15030.0,4109.0,4.0,137,54,,,pt
170,76,5730,inter,right,340,[237; 239],[77],500,375,500,375,6105,6165.0,9600.0,9660.0,3435.0,4.0,237,77,,,pt
151,1,12600,inter,right,341,[148; 180],[5],1500,1127,2000,1503,13727,13787.0,17070.0,17130.0,3283.0,4.0,148,5,,,pt
215,29,5160,inter,right,342,[175],[27],2000,1503,1000,751,6663,6723.0,10290.0,10350.0,3567.0,4.0,175,27,,,pt
155,75,5070,inter,right,343,[176],[57; 77],1000,751,1000,751,5821,5881.0,9300.0,9360.0,3419.0,4.0,176,57,,,pt
132,112,4590,inter,right,344,[175],[110],2000,1503,1000,751,6093,6153.0,9870.0,9930.0,3717.0,4.0,175,110,,,pt
222,5,4320,inter,right,345,[220],[5],1000,751,0,0,5071,5131.0,8670.0,8730.0,3539.0,4.0,220,5,,,pt
164,57,9450,inter,right,346,[182],[57],1000,751,0,0,10201,10261.0,14100.0,14160.0,3839.0,4.0,182,57,,,pt
164,95,11850,inter,right,347,[182],[55; 99],1000,751,2000,1503,12601,12661.0,15780.0,15840.0,3119.0,4.0,182,99,,,pt
134,7,5160,inter,right,348,[137],[5],1500,1127,1000,751,6287,6347.0,9870.0,9930.0,3523.0,4.0,137,5,,,pt
198,85,5880,inter,right,349,[198],[56; 88],0,0,1500,1127,5880,5940.0,9390.0,9450.0,3450.0,4.0,198,56,,,pt
218,106,14190,inter,right,350,[220],[110],1000,751,2000,1503,14941,15001.0,18870.0,18930.0,3869.0,4.0,220,110,,,pt
212,82,7080,inter,right,351,[180; 209],[61],1500,1127,1000,751,8207,8267.0,11370.0,11430.0,3103.0,4.0,209,61,,,pt
121,96,7080,inter,right,352,[126; 175],[99],2500,1879,1500,1127,8959,9019.0,12180.0,12240.0,3161.0,4.0,175,99,,,pt
192,73,9150,inter,right,353,[182],[55],500,375,1000,751,9525,9585.0,13080.0,13140.0,3495.0,4.0,182,55,,,pt
212,31,5220,inter,right,354,[180; 209],[60],1500,1127,1500,1127,6347,6407.0,9480.0,9540.0,3073.0,4.0,180,60,,,pt
171,75,7740,inter,right,355,[179],[57; 77],500,375,1000,751,8115,8175.0,11100.0,11160.0,2925.0,4.0,179,57,,,pt
185,83,14010,inter,right,356,[177],[54],500,375,1500,1127,14385,14445.0,17970.0,18030.0,3525.0,4.0,177,54,,,pt
182,31,9780,inter,right,357,[182],[60],0,0,1500,1127,9780,9840.0,13080.0,13140.0,3240.0,4.0,182,60,,,pt
211,90,11790,inter,right,358,[209],[88],1000,751,1000,751,12541,12601.0,15690.0,15750.0,3089.0,4.0,209,88,,,pt
215,108,13170,inter,right,359,[175],[110],2000,1503,1000,751,14673,14733.0,18870.0,18930.0,4137.0,4.0,175,110,,,pt
197,75,10920,inter,right,360,[198],[57; 77],500,375,1000,751,11295,11355.0,14700.0,14760.0,3345.0,4.0,198,57,,,pt
165,52,6960,inter,right,361,[175],[60],500,375,500,375,7335,7395.0,10680.0,10740.0,3285.0,4.0,175,60,,,pt
182,24,11160,inter,right,362,[182],[27; 56],0,0,1500,1127,11160,11220.0,14790.0,14850.0,3570.0,4.0,182,56,,,pt
196,36,8490,inter,right,363,[178; 198],[38; 57],1000,751,1000,751,9241,9301.0,12000.0,12060.0,2699.0,4.0,178,38,,,pt
157,65,5610,inter,right,364,[159; 178],[57],1000,751,500,375,6361,6421.0,9300.0,9360.0,2879.0,4.0,159,57,,,pt
122,59,5010,inter,right,365,[126],[59],2000,1503,0,0,6513,6573.0,10590.0,10650.0,4017.0,4.0,126,59,,,pt
209,109,7920,inter,right,366,[209],[110],0,0,500,375,7920,7980.0,11670.0,11730.0,3690.0,4.0,209,110,,,pt
193,10,7080,inter,right,367,[175],[5; 61],1000,751,2500,1879,7831,7891.0,11370.0,11430.0,3479.0,4.0,175,61,,,pt
139,43,10350,inter,right,368,[137],[61],1000,751,1000,751,11101,11161.0,14970.0,15030.0,3809.0,4.0,137,61,,,pt
180,47,8070,inter,right,369,[180],[57],0,0,500,375,8070,8130.0,11100.0,11160.0,2970.0,4.0,180,57,,,pt
226,52,8550,inter,right,370,[175; 231],[60],2500,1879,500,375,10429,10489.0,14280.0,14340.0,3791.0,4.0,175,60,,,pt
185,110,12570,inter,right,371,[177],[110],500,375,0,0,12945,13005.0,15870.0,15930.0,2865.0,4.0,177,110,,,pt
155,12,14400,inter,right,372,[176],[16; 55],1000,751,2000,1503,15151,15211.0,18480.0,18540.0,3269.0,4.0,176,55,,,pt
152,110,11040,inter,right,373,[181],[110],1500,1127,0,0,12167,12227.0,15870.0,15930.0,3643.0,4.0,181,110,,,pt
135,30,6900,inter,right,374,[137],[27; 59],1000,751,1500,1127,7651,7711.0,11190.0,11250.0,3479.0,4.0,137,59,,,pt
176,76,7830,inter,right,375,[176],[77],0,0,500,375,7830,7890.0,11400.0,11460.0,3510.0,4.0,176,77,,,pt
196,34,12540,inter,right,376,[178; 198],[55],1000,751,1000,751,13291,13351.0,16680.0,16740.0,3329.0,4.0,178,55,,,pt
145,15,7890,inter,right,377,[148; 177],[16],1500,1127,500,375,9017,9077.0,12180.0,12240.0,3103.0,4.0,148,16,,,pt
147,111,8430,inter,right,378,[148],[110],500,375,500,375,8805,8865.0,12270.0,12330.0,3405.0,4.0,148,110,,,pt
144,12,14070,inter,right,379,[176],[16; 55],1500,1127,2000,1503,15197,15257.0,18480.0,18540.0,3223.0,4.0,176,55,,,pt
128,18,5130,inter,right,380,[126],[16],1000,751,1000,751,5881,5941.0,9780.0,9840.0,3839.0,4.0,126,16,,,pt
160,43,4320,inter,right,381,[159],[61],500,375,1000,751,4695,4755.0,7770.0,7830.0,3015.0,4.0,159,61,,,pt
162,115,9390,inter,right,382,[180],[61; 110],1000,751,2500,1879,10141,10201.0,14070.0,14130.0,3869.0,4.0,180,110,,,pt
229,112,10380,inter,right,383,[231],[110],1000,751,1000,751,11131,11191.0,15270.0,15330.0,4079.0,4.0,231,110,,,pt
161,103,9300,inter,right,384,[159; 179],[60; 99],1000,751,2000,1503,10051,10111.0,13080.0,13140.0,2969.0,4.0,159,60,,,pt
192,12,5940,inter,right,385,[182],[16; 55],500,375,2000,1503,6315,6375.0,10380.0,10440.0,4005.0,4.0,182,16,,,pt
211,39,5550,inter,right,386,[209],[38],1000,751,500,375,6301,6361.0,9600.0,9660.0,3239.0,4.0,209,38,,,pt
147,106,11460,inter,right,387,[148],[110],500,375,2000,1503,11835,11895.0,15270.0,15330.0,3375.0,4.0,148,110,,,pt
131,76,9090,inter,right,388,[126; 182],[77],2500,1879,500,375,10969,11029.0,13800.0,13860.0,2771.0,4.0,182,77,,,pt
226,63,4290,inter,right,389,[175; 231],[55],2500,1879,500,375,6169,6229.0,9480.0,9540.0,3251.0,4.0,175,55,,,pt
147,60,9360,inter,right,390,[148],[60],500,375,0,0,9735,9795.0,13080.0,13140.0,3285.0,4.0,148,60,,,pt
172,43,5970,inter,right,391,[180],[61],500,375,1000,751,6345,6405.0,9570.0,9630.0,3165.0,4.0,180,61,,,pt
173,112,8970,inter,right,392,[181],[110],500,375,1000,751,9345,9405.0,13470.0,13530.0,4065.0,4.0,181,110,,,pt
164,13,4080,inter,right,393,[182],[16],1000,751,1500,1127,4831,4891.0,8580.0,8640.0,3689.0,4.0,182,16,,,pt
236,93,13740,inter,right,394,[182; 231],[61],2500,1879,1500,1127,15619,15679.0,19770.0,19830.0,4091.0,4.0,182,61,,,pt
152,114,5220,inter,right,395,[181],[110],1500,1127,2000,1503,6347,6407.0,10470.0,10530.0,4063.0,4.0,181,110,,,pt
150,90,13620,inter,right,396,[148],[88],1000,751,1000,751,14371,14431.0,17490.0,17550.0,3059.0,4.0,148,88,,,pt
197,37,9300,inter,right,397,[198],[38],500,375,500,375,9675,9735.0,13200.0,13260.0,3465.0,4.0,198,38,,,pt
219,0,5430,inter,right,398,[220],[5; 54],500,375,2500,1879,5805,5865.0,9570.0,9630.0,3705.0,4.0,220,54,,,pt
211,112,5160,inter,right,399,[209],[110],1000,751,1000,751,5911,5971.0,9870.0,9930.0,3899.0,4.0,209,110,,,pt
