start,end,rq_time,rq_type,subnetwork,request_id,start_station_street_ids,end_station_street_ids,walk_start_to_station_street_distance,walk_start_to_station_street_tt,walk_station_to_end_street_distance,walk_station_to_end_street_tt,start_station_street_arrival_time,start_station_departure_time,end_station_arrival_time,end_station_street_arrival_time,pt_journey_duration,num_transfers,selected_start_station_id,selected_end_station_id,walking_time,walking_arrival_time,best_option
235,138,11220,intra,right,190,[231],[137],2000,1503,500,375,12723,12783.0,13980.0,14040.0,1197.0,0.0,231,137,4511.0,15731.0,pt
213,129,13980,intra,right,191,[181],[126],1500,1127,1500,1127,15107,15167.0,16470.0,16530.0,1303.0,2.0,181,126,3383.0,17363.0,pt
159,203,10680,intra,right,192,[159],[182],0,0,1000,751,10680,10740.0,11970.0,12030.0,1230.0,2.0,159,182,3383.0,14063.0,pt
170,208,7770,intra,right,193,[237; 239],[209],500,375,500,375,8145,8205.0,9090.0,9150.0,885.0,0.0,237,209,2255.0,10025.0,pt
159,222,7140,intra,right,194,[159],[220],0,0,1000,751,7140,7200.0,7980.0,8040.0,780.0,0.0,159,220,3007.0,10147.0,pt
185,180,9330,intra,right,195,[177],[180],500,375,0,0,9705,9765.0,10590.0,10650.0,825.0,0.0,177,180,2631.0,11961.0,pt
141,215,5070,intra,right,196,[137; 181],[175],2000,1503,2000,1503,6573,6633.0,7770.0,7830.0,1137.0,2.0,137,175,6390.0,11460.0,pt
229,181,14160,intra,right,197,[231],[181],1000,751,0,0,14911,14971.0,16680.0,16740.0,1709.0,2.0,231,181,4135.0,18295.0,pt
126,195,8070,intra,right,198,[126],[177],0,0,1000,751,8070,8130.0,9390.0,9450.0,1260.0,2.0,126,177,3759.0,11829.0,pt
153,157,4320,intra,right,199,[182],[159; 178],1500,1127,1000,751,5447,5507.0,6300.0,6360.0,793.0,0.0,182,178,3007.0,7327.0,pt
160,233,14220,intra,right,200,[159],[231],500,375,1000,751,14595,14655.0,15870.0,15930.0,1215.0,0.0,159,231,3007.0,17227.0,pt
190,122,9000,intra,right,201,[180],[126],500,375,2000,1503,9375,9435.0,10470.0,10530.0,1035.0,2.0,180,126,4887.0,13887.0,pt
182,220,5610,intra,right,202,[182],[220],0,0,0,0,5610,5670.0,6780.0,6840.0,1110.0,2.0,182,220,3383.0,8993.0,pt
126,220,6060,intra,right,203,[126],[220],0,0,0,0,6060,6120.0,7380.0,7440.0,1260.0,0.0,126,220,3383.0,9443.0,pt
188,163,11940,intra,right,204,[239; 240],[181],500,375,1000,751,12315,12375.0,13080.0,13140.0,705.0,0.0,239,181,2255.0,14195.0,pt
185,131,9990,intra,right,205,[177],[126; 182],500,375,2500,1879,10365,10425.0,11370.0,11430.0,945.0,0.0,177,182,5263.0,15253.0,pt
157,188,7470,intra,right,206,[159; 178],[239; 240],1000,751,500,375,8221,8281.0,8610.0,8670.0,329.0,0.0,178,239,2255.0,9725.0,pt
240,128,8220,intra,right,207,[240],[126],0,0,1000,751,8220,8280.0,9270.0,9330.0,990.0,0.0,240,126,3007.0,11227.0,pt
182,195,11730,intra,right,208,[182],[177],0,0,1000,751,11730,11790.0,12990.0,13050.0,1200.0,0.0,182,177,3759.0,15489.0,pt
177,172,5790,intra,right,209,[177],[180],0,0,500,375,5790,5850.0,6390.0,6450.0,540.0,0.0,177,180,2631.0,8421.0,pt
184,239,12810,intra,right,210,[176],[239],500,375,0,0,13185,13245.0,14010.0,14070.0,765.0,0.0,176,239,2255.0,15065.0,pt
206,126,13980,intra,right,211,[177; 209],[126],1500,1127,0,0,15107,15167.0,16470.0,16530.0,1303.0,2.0,177,126,4135.0,18115.0,pt
133,174,10140,intra,right,212,[137; 176],[182],2000,1503,500,375,11643,11703.0,12570.0,12630.0,867.0,0.0,176,182,4511.0,14651.0,pt
232,147,12390,intra,right,213,[231],[148],500,375,500,375,12765,12825.0,13890.0,13950.0,1065.0,0.0,231,148,3759.0,16149.0,pt
121,234,13950,intra,right,214,[126; 175],[231],2500,1879,1500,1127,15829,15889.0,17070.0,17130.0,1181.0,0.0,126,231,6766.0,20716.0,pt
165,161,5910,intra,right,215,[175],[159; 179],500,375,1000,751,6285,6345.0,7500.0,7560.0,1155.0,0.0,175,179,3007.0,8917.0,pt
177,219,12630,intra,right,216,[177],[220],0,0,500,375,12630,12690.0,13980.0,14040.0,1290.0,2.0,177,220,2255.0,14885.0,pt
174,226,9930,intra,right,217,[182],[175; 231],500,375,2500,1879,10305,10365.0,11370.0,11430.0,1005.0,0.0,182,175,6015.0,15945.0,pt
130,216,7740,intra,right,218,[126],[176; 220],2000,1503,2000,1503,9243,9303.0,10380.0,10440.0,1077.0,0.0,126,220,6390.0,14130.0,pt
240,217,5700,intra,right,219,[240],[220],0,0,1500,1127,5700,5760.0,6180.0,6240.0,420.0,0.0,240,220,2255.0,7955.0,pt
210,139,8550,intra,right,220,[209],[137],500,375,1000,751,8925,8985.0,9780.0,9840.0,795.0,0.0,209,137,3007.0,11557.0,pt
161,195,10590,intra,right,221,[159; 179],[177],1000,751,1000,751,11341,11401.0,12390.0,12450.0,989.0,2.0,159,177,3383.0,13973.0,pt
225,207,6990,intra,right,222,[182],[209],2000,1503,1000,751,8493,8553.0,9690.0,9750.0,1137.0,2.0,182,209,3007.0,9997.0,pt
182,140,11730,intra,right,223,[182],[137],0,0,1500,1127,11730,11790.0,13380.0,13440.0,1590.0,2.0,182,137,2255.0,13985.0,pt
212,138,14130,intra,right,224,[180; 209],[137],1500,1127,500,375,15257,15317.0,16380.0,16440.0,1063.0,2.0,180,137,3383.0,17513.0,pt
217,8,14040,inter,right,225,[220],[5],1500,1127,1500,1127,15167,15227.0,18870.0,18930.0,3643.0,4.0,220,5,,,pt
181,69,13380,inter,right,226,[181],[59],0,0,500,375,13380,13440.0,16590.0,16650.0,3150.0,4.0,181,59,,,pt
163,97,10110,inter,right,227,[181],[99],1000,751,1000,751,10861,10921.0,13980.0,14040.0,3059.0,4.0,181,99,,,pt
191,61,10710,inter,right,228,[181],[61],500,375,0,0,11085,11145.0,14370.0,14430.0,3225.0,4.0,181,61,,,pt
201,111,4680,inter,right,229,[180],[110],1000,751,500,375,5431,5491.0,8670.0,8730.0,3179.0,4.0,180,110,,,pt
145,87,4230,inter,right,230,[148; 177],[88],1500,1127,500,375,5357,5417.0,8490.0,8550.0,3073.0,4.0,148,88,,,pt
153,2,12420,inter,right,231,[182],[5],1500,1127,1500,1127,13547,13607.0,17670.0,17730.0,4063.0,4.0,182,5,,,pt
201,6,7890,inter,right,232,[180],[5],1000,751,500,375,8641,8701.0,12270.0,12330.0,3569.0,4.0,180,5,,,pt
217,6,14340,inter,right,233,[220],[5],1500,1127,500,375,15467,15527.0,18870.0,18930.0,3343.0,4.0,220,5,,,pt
139,105,14220,inter,right,234,[137],[54; 110],1000,751,2500,1879,14971,15031.0,18570.0,18630.0,3539.0,4.0,137,54,,,pt
141,100,8220,inter,right,235,[137; 181],[99],2000,1503,500,375,9723,9783.0,13380.0,13440.0,3597.0,4.0,137,99,,,pt
124,45,14010,inter,right,236,[126],[55],1000,751,500,375,14761,14821.0,18480.0,18540.0,3659.0,4.0,126,55,,,pt
156,24,11970,inter,right,237,[177],[27; 56],1000,751,1500,1127,12721,12781.0,15690.0,15750.0,2909.0,4.0,177,27,,,pt
141,19,9090,inter,right,238,[137; 181],[16],2000,1503,1500,1127,10593,10653.0,13980.0,14040.0,3327.0,4.0,137,16,,,pt
161,113,7440,inter,right,239,[159; 179],[110],1000,751,1500,1127,8191,8251.0,11670.0,11730.0,3419.0,4.0,159,110,,,pt
192,37,8880,inter,right,240,[182],[38],500,375,500,375,9255,9315.0,13200.0,13260.0,3885.0,4.0,182,38,,,pt
195,21,8910,inter,right,241,[177],[61],1000,751,2000,1503,9661,9721.0,13170.0,13230.0,3449.0,4.0,177,61,,,pt
164,8,4140,inter,right,242,[182],[5],1000,751,1500,1127,4891,4951.0,8670.0,8730.0,3719.0,4.0,182,5,,,pt
235,71,6690,inter,right,243,[231],[61],2000,1503,500,375,8193,8253.0,11370.0,11430.0,3117.0,4.0,231,61,,,pt
187,79,10110,inter,right,244,[238; 240],[58; 77],500,375,1000,751,10485,10545.0,13800.0,13860.0,3255.0,4.0,238,77,,,pt
147,99,9600,inter,right,245,[148],[99],500,375,0,0,9975,10035.0,13380.0,13440.0,3345.0,4.0,148,99,,,pt
172,59,12930,inter,right,246,[180],[59],500,375,0,0,13305,13365.0,16590.0,16650.0,3225.0,4.0,180,59,,,pt
192,37,8610,inter,right,247,[182],[38],500,375,500,375,8985,9045.0,12000.0,12060.0,2955.0,4.0,182,38,,,pt
219,65,12480,inter,right,248,[220],[57],500,375,500,375,12855,12915.0,16500.0,16560.0,3585.0,4.0,220,57,,,pt
227,38,8220,inter,right,249,[231],[38],2000,1503,0,0,9723,9783.0,13200.0,13260.0,3417.0,4.0,231,38,,,pt
131,0,5790,inter,right,250,[126; 182],[5; 54],2500,1879,2500,1879,7669,7729.0,11370.0,11430.0,3641.0,4.0,126,54,,,pt
181,13,5880,inter,right,251,[181],[16],0,0,1500,1127,5880,5940.0,9780.0,9840.0,3840.0,4.0,181,16,,,pt
193,7,8010,inter,right,252,[175],[5],1000,751,1000,751,8761,8821.0,12270.0,12330.0,3449.0,4.0,175,5,,,pt
128,48,4830,inter,right,253,[126],[116; 117],1000,751,500,375,5581,5641.0,9210.0,9270.0,3569.0,4.0,126,117,,,pt
204,79,4350,inter,right,254,[175],[58; 77],1500,1127,1000,751,5477,5537.0,8400.0,8460.0,2863.0,4.0,175,77,,,pt
193,115,7260,inter,right,255,[175],[61; 110],1000,751,2500,1879,8011,8071.0,12270.0,12330.0,4199.0,4.0,175,110,,,pt
235,47,12630,inter,right,256,[231],[57],2000,1503,500,375,14133,14193.0,17700.0,17760.0,3507.0,4.0,231,57,,,pt
198,29,3870,inter,right,257,[198],[27],0,0,1000,751,3870,3930.0,7890.0,7950.0,3960.0,4.0,198,27,,,pt
208,56,11850,inter,right,258,[209],[56],500,375,0,0,12225,12285.0,15990.0,16050.0,3705.0,4.0,209,56,,,pt
128,29,4290,inter,right,259,[126],[27],1000,751,1000,751,5041,5101.0,8490.0,8550.0,3389.0,4.0,126,27,,,pt
156,77,4560,inter,right,260,[177],[77],1000,751,0,0,5311,5371.0,8400.0,8460.0,3029.0,4.0,177,77,,,pt
151,27,11010,inter,right,261,[148; 180],[27],1500,1127,0,0,12137,12197.0,15690.0,15750.0,3493.0,4.0,148,27,,,pt
125,49,8760,inter,right,262,[126],[116; 118],500,375,500,375,9135,9195.0,12810.0,12870.0,3615.0,4.0,126,118,,,pt
173,21,14040,inter,right,263,[181],[61],500,375,2000,1503,14415,14475.0,17970.0,18030.0,3495.0,4.0,181,61,,,pt
225,99,14130,inter,right,264,[182],[99],2000,1503,0,0,15633,15693.0,19380.0,19440.0,3687.0,4.0,182,99,,,pt
149,9,3900,inter,right,265,[148],[5],500,375,2000,1503,4275,4335.0,8070.0,8130.0,3735.0,4.0,148,5,,,pt
134,83,12750,inter,right,266,[137],[54],1500,1127,1500,1127,13877,13937.0,17970.0,18030.0,4033.0,4.0,137,54,,,pt
168,82,12450,inter,right,267,[178],[61],500,375,1000,751,12825,12885.0,16170.0,16230.0,3285.0,4.0,178,61,,,pt
174,84,8340,inter,right,268,[182],[55],500,375,1500,1127,8715,8775.0,12480.0,12540.0,3705.0,4.0,182,55,,,pt
181,57,12600,inter,right,269,[181],[57],0,0,0,0,12600,12660.0,15900.0,15960.0,3240.0,4.0,181,57,,,pt
220,47,4350,inter,right,270,[220],[57],0,0,500,375,4350,4410.0,7500.0,7560.0,3090.0,4.0,220,57,,,pt
203,47,9450,inter,right,271,[182],[57],1000,751,500,375,10201,10261.0,14100.0,14160.0,3839.0,4.0,182,57,,,pt
173,21,13710,inter,right,272,[181],[61],500,375,2000,1503,14085,14145.0,17970.0,18030.0,3825.0,4.0,181,61,,,pt
151,105,11700,inter,right,273,[148; 180],[54; 110],1500,1127,2500,1879,12827,12887.0,15870.0,15930.0,2983.0,4.0,180,110,,,pt
131,21,4500,inter,right,274,[126; 182],[61],2500,1879,2000,1503,6379,6439.0,9570.0,9630.0,3131.0,4.0,126,61,,,pt
233,110,9090,inter,right,275,[231],[110],1000,751,0,0,9841,9901.0,13470.0,13530.0,3569.0,4.0,231,110,,,pt
232,29,6330,inter,right,276,[231],[27],500,375,1000,751,6705,6765.0,10290.0,10350.0,3525.0,4.0,231,27,,,pt
226,64,3990,inter,right,277,[175; 231],[56],2500,1879,500,375,5869,5929.0,9390.0,9450.0,3461.0,4.0,175,56,,,pt
146,77,13920,inter,right,278,[148],[77],1000,751,0,0,14671,14731.0,18600.0,18660.0,3869.0,4.0,148,77,,,pt
194,67,13170,inter,right,279,[176],[118; 119],1000,751,500,375,13921,13981.0,17310.0,17370.0,3329.0,4.0,176,119,,,pt
215,76,12870,inter,right,280,[175],[77],2000,1503,500,375,14373,14433.0,17400.0,17460.0,2967.0,4.0,175,77,,,pt
145,72,6900,inter,right,281,[148; 177],[54],1500,1127,1000,751,8027,8087.0,11370.0,11430.0,3283.0,4.0,148,54,,,pt
189,68,10320,inter,right,282,[179],[58],500,375,500,375,10695,10755.0,14100.0,14160.0,3345.0,4.0,179,58,,,pt
158,78,11820,inter,right,283,[159],[77],500,375,500,375,12195,12255.0,15600.0,15660.0,3345.0,4.0,159,77,,,pt
172,2,7590,inter,right,284,[180],[5],500,375,1500,1127,7965,8025.0,11670.0,11730.0,3645.0,4.0,180,5,,,pt
172,96,9660,inter,right,285,[180],[99],500,375,1500,1127,10035,10095.0,13980.0,14040.0,3885.0,4.0,180,99,,,pt
203,36,10800,inter,right,286,[182],[38; 57],1000,751,1000,751,11551,11611.0,14700.0,14760.0,3089.0,4.0,182,57,,,pt
196,103,6420,inter,right,287,[178; 198],[60; 99],1000,751,2000,1503,7171,7231.0,10380.0,10440.0,3149.0,4.0,178,99,,,pt
196,38,9000,inter,right,288,[178; 198],[38],1000,751,0,0,9751,9811.0,13200.0,13260.0,3389.0,4.0,178,38,,,pt
202,8,9750,inter,right,289,[181],[5],1000,751,1500,1127,10501,10561.0,14070.0,14130.0,3509.0,4.0,181,5,,,pt
230,106,8130,inter,right,290,[231],[110],500,375,2000,1503,8505,8565.0,12270.0,12330.0,3705.0,4.0,231,110,,,pt
210,85,4950,inter,right,291,[209],[56; 88],500,375,1500,1127,5325,5385.0,8490.0,8550.0,3105.0,4.0,209,88,,,pt
160,10,11130,inter,right,292,[159],[5; 61],500,375,2500,1879,11505,11565.0,14970.0,15030.0,3405.0,4.0,159,61,,,pt
198,69,14010,inter,right,293,[198],[59],0,0,500,375,14010,14070.0,17790.0,17850.0,3720.0,4.0,198,59,,,pt
192,96,4950,inter,right,294,[182],[99],500,375,1500,1127,5325,5385.0,8580.0,8640.0,3195.0,4.0,182,99,,,pt
213,56,7470,inter,right,295,[181],[56],1500,1127,0,0,8597,8657.0,12390.0,12450.0,3733.0,4.0,181,56,,,pt
193,46,7500,inter,right,296,[175],[56],1000,751,500,375,8251,8311.0,12390.0,12450.0,4079.0,4.0,175,56,,,pt
229,13,13020,inter,right,297,[231],[16],1000,751,1500,1127,13771,13831.0,17580.0,17640.0,3749.0,4.0,231,16,,,pt
221,64,8520,inter,right,298,[220],[56],500,375,500,375,8895,8955.0,12390.0,12450.0,3435.0,4.0,220,56,,,pt
129,28,8130,inter,right,299,[126],[27],1500,1127,500,375,9257,9317.0,13290.0,13350.0,3973.0,4.0,126,27,,,pt
