start,end,rq_time,rq_type,subnetwork,request_id,start_station_street_ids,end_station_street_ids,walk_start_to_station_street_distance,walk_start_to_station_street_tt,walk_station_to_end_street_distance,walk_station_to_end_street_tt,start_station_street_arrival_time,start_station_departure_time,end_station_arrival_time,end_station_street_arrival_time,pt_journey_duration,num_transfers,selected_start_station_id,selected_end_station_id,walking_time,walking_arrival_time,best_option
203,208,5250,intra,right,192,[182],[209],1000,751,500,375,6001,6061.0,7290.0,7350.0,1229.0,2.0,182,209,2631.0,7881.0,pt
180,127,13650,intra,right,193,[180],[126],0,0,500,375,13650,13710.0,15270.0,15330.0,1560.0,2.0,180,126,2631.0,16281.0,pt
187,227,8430,intra,right,194,[238; 240],[231],500,375,2000,1503,8805,8865.0,9270.0,9330.0,405.0,0.0,240,231,2631.0,11061.0,pt
231,180,12750,intra,right,195,[231],[180],0,0,0,0,12750,12810.0,14190.0,14250.0,1380.0,2.0,231,180,3007.0,15757.0,pt
154,136,5280,intra,right,196,[175],[137],1000,751,500,375,6031,6091.0,7380.0,7440.0,1289.0,2.0,175,137,2255.0,7535.0,pt
138,232,3990,intra,right,197,[137],[231],500,375,500,375,4365,4425.0,5670.0,5730.0,1245.0,0.0,137,231,3383.0,7373.0,pt
175,189,7080,intra,right,198,[175],[179],0,0,500,375,7080,7140.0,8100.0,8160.0,960.0,0.0,175,179,3007.0,10087.0,pt
143,210,13260,intra,right,199,[175],[209],1500,1127,500,375,14387,14447.0,15690.0,15750.0,1243.0,2.0,175,209,4511.0,17771.0,pt
226,234,5370,intra,right,200,[175; 231],[231],2500,1879,1500,1127,7249,7309.0,-1592344299.0,-1592344239.0,-1592351608.0,0.0,231,231,3007.0,8377.0,pt
223,184,12000,intra,right,201,[220],[176],1500,1127,500,375,13127,13187.0,14280.0,14340.0,1093.0,2.0,220,176,3759.0,15759.0,pt
156,203,10470,intra,right,202,[177],[182],1000,751,1000,751,11221,11281.0,12570.0,12630.0,1289.0,0.0,177,182,4511.0,14981.0,pt
226,156,10830,intra,right,203,[175; 231],[177],2500,1879,1000,751,12709,12769.0,13050.0,13110.0,281.0,0.0,175,177,3383.0,14213.0,pt
220,203,13950,intra,right,204,[220],[182],0,0,1000,751,13950,14010.0,15570.0,15630.0,1560.0,2.0,220,182,2631.0,16581.0,pt
229,132,6810,intra,right,205,[231],[175],1000,751,2000,1503,7561,7621.0,8970.0,9030.0,1349.0,2.0,231,175,4511.0,11321.0,pt
133,140,7530,intra,right,206,[137; 176],[137],2000,1503,1500,1127,9033,9093.0,-1592342515.0,-1592342455.0,-1592351608.0,0.0,137,137,2631.0,10161.0,pt
236,149,9030,intra,right,207,[182; 231],[148],2500,1879,500,375,10909,10969.0,12090.0,12150.0,1121.0,2.0,182,148,4511.0,13541.0,pt
163,200,4020,intra,right,208,[181],[179; 198],1000,751,1000,751,4771,4831.0,5340.0,5400.0,509.0,0.0,181,179,2255.0,6275.0,pt
142,238,14280,intra,right,209,[182],[238],2000,1503,0,0,15783,15843.0,16410.0,16470.0,567.0,0.0,182,238,3759.0,18039.0,pt
175,198,6390,intra,right,210,[175],[198],0,0,0,0,6390,6450.0,7800.0,7860.0,1350.0,2.0,175,198,2631.0,9021.0,pt
218,131,9960,intra,right,211,[220],[126; 182],1000,751,2500,1879,10711,10771.0,11670.0,11730.0,899.0,0.0,220,126,6015.0,15975.0,pt
170,143,10170,intra,right,212,[237; 239],[175],500,375,1500,1127,10545,10605.0,11370.0,11430.0,765.0,0.0,239,175,3007.0,13177.0,pt
159,202,12420,intra,right,213,[159],[181],0,0,1000,751,12420,12480.0,13680.0,13740.0,1200.0,2.0,159,181,3007.0,15427.0,pt
188,139,11370,intra,right,214,[239; 240],[137],500,375,1000,751,11745,11805.0,12780.0,12840.0,975.0,2.0,239,137,2255.0,13625.0,pt
205,212,8160,intra,right,215,[176],[180; 209],1500,1127,1500,1127,9287,9347.0,9990.0,10050.0,643.0,0.0,176,180,2631.0,10791.0,pt
133,230,14130,intra,right,216,[137; 176],[231],2000,1503,500,375,15633,15693.0,17070.0,17130.0,1377.0,0.0,137,231,4511.0,18641.0,pt
125,219,6960,intra,right,217,[126],[220],500,375,500,375,7335,7395.0,8580.0,8640.0,1185.0,0.0,126,220,3383.0,10343.0,pt
135,185,4320,intra,right,218,[137],[177],1000,751,500,375,5071,5131.0,6390.0,6450.0,1259.0,2.0,137,177,2255.0,6575.0,pt
234,152,4890,intra,right,219,[231],[181],1500,1127,1500,1127,6017,6077.0,7680.0,7740.0,1603.0,2.0,231,181,3383.0,8273.0,pt
212,160,11340,intra,right,220,[180; 209],[159],1500,1127,500,375,12467,12527.0,13200.0,13260.0,673.0,0.0,209,159,2631.0,13971.0,pt
223,154,5970,intra,right,221,[220],[175],1500,1127,1000,751,7097,7157.0,8370.0,8430.0,1213.0,2.0,220,175,5263.0,11233.0,pt
238,233,3780,intra,right,222,[238],[231],0,0,1000,751,3780,3840.0,5070.0,5130.0,1230.0,2.0,238,231,3007.0,6787.0,pt
175,142,7410,intra,right,223,[175],[182],0,0,2000,1503,7410,7470.0,8370.0,8430.0,900.0,0.0,175,182,5263.0,12673.0,pt
121,198,4260,intra,right,224,[126; 175],[198],2500,1879,0,0,6139,6199.0,7200.0,7260.0,1001.0,0.0,126,198,4511.0,8771.0,pt
175,203,11910,intra,right,225,[175],[182],0,0,1000,751,11910,11970.0,13170.0,13230.0,1200.0,0.0,175,182,4511.0,16421.0,pt
230,156,5010,intra,right,226,[231],[177],500,375,1000,751,5385,5445.0,6990.0,7050.0,1545.0,2.0,231,177,3383.0,8393.0,pt
139,181,4590,intra,right,227,[137],[181],1000,751,0,0,5341,5401.0,6480.0,6540.0,1079.0,2.0,137,181,2255.0,6845.0,pt
183,234,12330,intra,right,228,[175],[231],500,375,1500,1127,12705,12765.0,14070.0,14130.0,1305.0,2.0,175,231,4511.0,16841.0,pt
137,208,11160,intra,right,229,[137],[209],0,0,500,375,11160,11220.0,12090.0,12150.0,870.0,0.0,137,209,3007.0,14167.0,pt
139,232,11730,intra,right,230,[137],[231],1000,751,500,375,12481,12541.0,13470.0,13530.0,929.0,0.0,137,231,3759.0,15489.0,pt
130,198,10020,intra,right,231,[126],[198],2000,1503,0,0,11523,11583.0,12600.0,12660.0,1017.0,0.0,126,198,4135.0,14155.0,pt
198,155,5640,intra,right,232,[198],[176],0,0,1000,751,5640,5700.0,7080.0,7140.0,1380.0,2.0,198,176,3007.0,8647.0,pt
165,212,5190,intra,right,233,[175],[180; 209],500,375,1500,1127,5565,5625.0,6390.0,6450.0,765.0,0.0,175,180,4511.0,9701.0,pt
204,237,10500,intra,right,234,[175],[237],1500,1127,0,0,11627,11687.0,13110.0,13170.0,1423.0,2.0,175,237,3383.0,13883.0,pt
234,227,8130,intra,right,235,[231],[231],1500,1127,2000,1503,9257,9317.0,-1592342291.0,-1592342231.0,-1592351608.0,0.0,231,231,2631.0,10761.0,pt
218,125,12660,intra,right,236,[220],[126],1000,751,500,375,13411,13471.0,14670.0,14730.0,1199.0,0.0,220,126,3759.0,16419.0,pt
216,165,6930,intra,right,237,[176; 220],[175],2000,1503,500,375,8433,8493.0,8970.0,9030.0,477.0,0.0,176,175,2255.0,9185.0,pt
231,184,9120,intra,right,238,[231],[176],0,0,500,375,9120,9180.0,10680.0,10740.0,1500.0,2.0,231,176,3007.0,12127.0,pt
174,210,7080,intra,right,239,[182],[209],500,375,500,375,7455,7515.0,9090.0,9150.0,1575.0,2.0,182,209,3007.0,10087.0,pt
222,147,11010,intra,right,240,[220],[148],1000,751,500,375,11761,11821.0,12690.0,12750.0,869.0,0.0,220,148,3759.0,14769.0,pt
163,136,11520,intra,right,241,[181],[137],1000,751,500,375,12271,12331.0,13380.0,13440.0,1049.0,2.0,181,137,2631.0,14151.0,pt
167,210,5970,intra,right,242,[177],[209],500,375,500,375,6345,6405.0,7290.0,7350.0,885.0,2.0,177,209,3007.0,8977.0,pt
132,198,9090,intra,right,243,[175],[198],2000,1503,0,0,10593,10653.0,12000.0,12060.0,1347.0,2.0,175,198,4135.0,13225.0,pt
202,227,12630,intra,right,244,[181],[231],1000,751,2000,1503,13381,13441.0,14670.0,14730.0,1229.0,2.0,181,231,4135.0,16765.0,pt
185,126,10980,intra,right,245,[177],[126],500,375,0,0,11355,11415.0,12870.0,12930.0,1455.0,2.0,177,126,3383.0,14363.0,pt
162,145,14340,intra,right,246,[180],[148; 177],1000,751,1500,1127,15091,15151.0,15990.0,16050.0,839.0,0.0,180,177,2631.0,16971.0,pt
179,204,4830,intra,right,247,[179],[175],0,0,1500,1127,4830,4890.0,5970.0,6030.0,1080.0,0.0,179,175,3759.0,8589.0,pt
185,233,14130,intra,right,248,[177],[231],500,375,1000,751,14505,14565.0,15870.0,15930.0,1305.0,2.0,177,231,3383.0,17513.0,pt
226,185,10860,intra,right,249,[175; 231],[177],2500,1879,500,375,12739,12799.0,13050.0,13110.0,251.0,0.0,175,177,2255.0,13115.0,pt
141,187,7140,intra,right,250,[137; 181],[238; 240],2000,1503,500,375,8643,8703.0,9210.0,9270.0,507.0,0.0,181,238,3759.0,10899.0,pt
201,129,8910,intra,right,251,[180],[126],1000,751,1500,1127,9661,9721.0,11070.0,11130.0,1349.0,2.0,180,126,2631.0,11541.0,pt
141,133,8190,intra,right,252,[137; 181],[137; 176],2000,1503,2000,1503,9693,9753.0,-1592341855.0,-1592341795.0,-1592351608.0,0.0,137,137,3007.0,11197.0,pt
237,143,4770,intra,right,253,[237],[175],0,0,1500,1127,4770,4830.0,5970.0,6030.0,1140.0,2.0,237,175,2631.0,7401.0,pt
173,222,12750,intra,right,254,[181],[220],500,375,1000,751,13125,13185.0,14580.0,14640.0,1395.0,2.0,181,220,2631.0,15381.0,pt
234,207,3750,intra,right,255,[231],[209],1500,1127,1000,751,4877,4937.0,5550.0,5610.0,613.0,0.0,231,209,2631.0,6381.0,pt
222,175,7470,intra,right,256,[220],[175],1000,751,0,0,8221,8281.0,9570.0,9630.0,1289.0,2.0,220,175,4135.0,11605.0,pt
121,173,12030,intra,right,257,[126; 175],[181],2500,1879,500,375,13909,13969.0,14880.0,14940.0,911.0,0.0,175,181,4887.0,16917.0,pt
237,130,12060,intra,right,258,[237],[126],0,0,2000,1503,12060,12120.0,12870.0,12930.0,750.0,0.0,237,126,3007.0,15067.0,pt
210,166,11550,intra,right,259,[209],[176],500,375,500,375,11925,11985.0,13080.0,13140.0,1095.0,2.0,209,176,3383.0,14933.0,pt
212,165,13350,intra,right,260,[180; 209],[175],1500,1127,500,375,14477,14537.0,15570.0,15630.0,1033.0,0.0,180,175,4511.0,17861.0,pt
156,192,4620,intra,right,261,[177],[182],1000,751,500,375,5371,5431.0,6570.0,6630.0,1139.0,0.0,177,182,4135.0,8755.0,pt
207,77,9240,inter,right,262,[209],[77],1000,751,0,0,9991,10051.0,14400.0,14460.0,4349.0,4.0,209,77,,,pt
122,45,7590,inter,right,263,[126],[55],2000,1503,500,375,9093,9153.0,13080.0,13140.0,3927.0,4.0,126,55,,,pt
215,46,14400,inter,right,264,[175],[56],2000,1503,500,375,15903,15963.0,20190.0,20250.0,4227.0,4.0,175,56,,,pt
175,8,13350,inter,right,265,[175],[5],0,0,1500,1127,13350,13410.0,17670.0,17730.0,4260.0,4.0,175,5,,,pt
155,77,4650,inter,right,266,[176],[77],1000,751,0,0,5401,5461.0,9600.0,9660.0,4139.0,4.0,176,77,,,pt
161,67,7740,inter,right,267,[159; 179],[118; 119],1000,751,500,375,8491,8551.0,11010.0,11070.0,2459.0,4.0,159,118,,,pt
176,103,10020,inter,right,268,[176],[60; 99],0,0,2000,1503,10020,10080.0,14280.0,14340.0,4200.0,4.0,176,60,,,pt
235,92,8730,inter,right,269,[231],[60],2000,1503,1500,1127,10233,10293.0,14280.0,14340.0,3987.0,4.0,231,60,,,pt
158,11,12600,inter,right,270,[159],[54],500,375,2000,1503,12975,13035.0,17370.0,17430.0,4335.0,4.0,159,54,,,pt
129,31,4200,inter,right,271,[126],[60],1500,1127,1500,1127,5327,5387.0,10080.0,10140.0,4693.0,4.0,126,60,,,pt
138,81,8430,inter,right,272,[137],[60],500,375,1000,751,8805,8865.0,13080.0,13140.0,4215.0,4.0,137,60,,,pt
188,98,3900,inter,right,273,[239; 240],[99],500,375,500,375,4275,4335.0,8580.0,8640.0,4245.0,4.0,239,99,,,pt
175,51,8970,inter,right,274,[175],[59],0,0,500,375,8970,9030.0,12990.0,13050.0,3960.0,4.0,175,59,,,pt
134,8,4560,inter,right,275,[137],[5],1500,1127,1500,1127,5687,5747.0,9870.0,9930.0,4123.0,4.0,137,5,,,pt
174,61,4200,inter,right,276,[182],[61],500,375,0,0,4575,4635.0,8370.0,8430.0,3735.0,4.0,182,61,,,pt
187,97,4770,inter,right,277,[238; 240],[99],500,375,1000,751,5145,5205.0,8580.0,8640.0,3375.0,4.0,238,99,,,pt
151,54,14400,inter,right,278,[148; 180],[54],1500,1127,0,0,15527,15587.0,19170.0,19230.0,3583.0,4.0,148,54,,,pt
159,25,8880,inter,right,279,[159],[27],0,0,1000,751,8880,8940.0,12690.0,12750.0,3750.0,4.0,159,27,,,pt
148,25,12120,inter,right,280,[148],[27],0,0,1000,751,12120,12180.0,15690.0,15750.0,3510.0,4.0,148,27,,,pt
218,12,3930,inter,right,281,[220],[16; 55],1000,751,2000,1503,4681,4741.0,8280.0,8340.0,3539.0,4.0,220,55,,,pt
207,7,5730,inter,right,282,[209],[5],1000,751,1000,751,6481,6541.0,9870.0,9930.0,3329.0,4.0,209,5,,,pt
145,48,13410,inter,right,283,[148; 177],[116; 117],1500,1127,500,375,14537,14597.0,18510.0,18570.0,3913.0,4.0,148,116,,,pt
135,79,7500,inter,right,284,[137],[58; 77],1000,751,1000,751,8251,8311.0,11100.0,11160.0,2789.0,4.0,137,58,,,pt
136,41,6600,inter,right,285,[137],[59],500,375,1000,751,6975,7035.0,11190.0,11250.0,4155.0,4.0,137,59,,,pt
202,90,13860,inter,right,286,[181],[88],1000,751,1000,751,14611,14671.0,18690.0,18750.0,4019.0,4.0,181,88,,,pt
206,33,10110,inter,right,287,[177; 209],[54],1500,1127,1000,751,11237,11297.0,14370.0,14430.0,3073.0,4.0,209,54,,,pt
180,87,7830,inter,right,288,[180],[88],0,0,500,375,7830,7890.0,11490.0,11550.0,3600.0,4.0,180,88,,,pt
162,83,5040,inter,right,289,[180],[54],1000,751,1500,1127,5791,5851.0,10170.0,10230.0,4319.0,4.0,180,54,,,pt
195,67,7440,inter,right,290,[177],[118; 119],1000,751,500,375,8191,8251.0,12510.0,12570.0,4259.0,4.0,177,119,,,pt
135,88,7860,inter,right,291,[137],[88],1000,751,0,0,8611,8671.0,12690.0,12750.0,4019.0,4.0,137,88,,,pt
229,110,11550,inter,right,292,[231],[110],1000,751,0,0,12301,12361.0,15870.0,15930.0,3509.0,4.0,231,110,,,pt
166,75,5700,inter,right,293,[176],[57; 77],500,375,1000,751,6075,6135.0,9600.0,9660.0,3465.0,4.0,176,77,,,pt
121,50,11700,inter,right,294,[126; 175],[58],2500,1879,500,375,13579,13639.0,17100.0,17160.0,3461.0,4.0,126,58,,,pt
160,12,5250,inter,right,295,[159],[16; 55],500,375,2000,1503,5625,5685.0,9780.0,9840.0,4095.0,4.0,159,16,,,pt
213,7,5520,inter,right,296,[181],[5],1500,1127,1000,751,6647,6707.0,9870.0,9930.0,3163.0,4.0,181,5,,,pt
183,76,7950,inter,right,297,[175],[77],500,375,500,375,8325,8385.0,12600.0,12660.0,4215.0,4.0,175,77,,,pt
177,66,11850,inter,right,298,[177],[117; 119],0,0,500,375,11850,11910.0,15510.0,15570.0,3600.0,4.0,177,119,,,pt
169,14,8610,inter,right,299,[237; 238],[16],500,375,1000,751,8985,9045.0,12780.0,12840.0,3735.0,4.0,237,16,,,pt
217,39,6390,inter,right,300,[220],[38],1500,1127,500,375,7517,7577.0,11400.0,11460.0,3823.0,4.0,220,38,,,pt
198,92,6060,inter,right,301,[198],[60],0,0,1500,1127,6060,6120.0,10080.0,10140.0,3960.0,4.0,198,60,,,pt
181,96,8760,inter,right,302,[181],[99],0,0,1500,1127,8760,8820.0,12780.0,12840.0,3960.0,4.0,181,99,,,pt
143,38,5400,inter,right,303,[175],[38],1500,1127,0,0,6527,6587.0,9600.0,9660.0,3013.0,4.0,175,38,,,pt
130,41,13860,inter,right,304,[126],[59],2000,1503,1000,751,15363,15423.0,18990.0,19050.0,3567.0,4.0,126,59,,,pt
146,108,9270,inter,right,305,[148],[110],1000,751,1000,751,10021,10081.0,14670.0,14730.0,4589.0,4.0,148,110,,,pt
213,39,12600,inter,right,306,[181],[38],1500,1127,500,375,13727,13787.0,17400.0,17460.0,3613.0,4.0,181,38,,,pt
170,28,12540,inter,right,307,[237; 239],[27],500,375,500,375,12915,12975.0,15690.0,15750.0,2715.0,4.0,239,27,,,pt
175,35,9690,inter,right,308,[175],[56],0,0,1000,751,9690,9750.0,12990.0,13050.0,3240.0,4.0,175,56,,,pt
165,48,11700,inter,right,309,[175],[116; 117],500,375,500,375,12075,12135.0,15510.0,15570.0,3375.0,4.0,175,116,,,pt
170,103,9720,inter,right,310,[237; 239],[60; 99],500,375,2000,1503,10095,10155.0,12780.0,12840.0,2625.0,4.0,239,99,,,pt
226,2,9780,inter,right,311,[175; 231],[5],2500,1879,1500,1127,11659,11719.0,15870.0,15930.0,4151.0,4.0,175,5,,,pt
128,81,4020,inter,right,312,[126],[60],1000,751,1000,751,4771,4831.0,8280.0,8340.0,3449.0,4.0,126,60,,,pt
215,17,7560,inter,right,313,[175],[16],2000,1503,500,375,9063,9123.0,12780.0,12840.0,3657.0,4.0,175,16,,,pt
190,87,12930,inter,right,314,[180],[88],500,375,500,375,13305,13365.0,17490.0,17550.0,4125.0,4.0,180,88,,,pt
223,8,7440,inter,right,315,[220],[5],1500,1127,1500,1127,8567,8627.0,12870.0,12930.0,4243.0,4.0,220,5,,,pt
201,114,12570,inter,right,316,[180],[110],1000,751,2000,1503,13321,13381.0,17670.0,17730.0,4289.0,4.0,180,110,,,pt
236,28,11880,inter,right,317,[182; 231],[27],2500,1879,500,375,13759,13819.0,17490.0,17550.0,3671.0,4.0,182,27,,,pt
220,93,8700,inter,right,318,[220],[61],0,0,1500,1127,8700,8760.0,13170.0,13230.0,4410.0,4.0,220,61,,,pt
163,67,5400,inter,right,319,[181],[118; 119],1000,751,500,375,6151,6211.0,9510.0,9570.0,3299.0,4.0,181,119,,,pt
154,58,14340,inter,right,320,[175],[58],1000,751,0,0,15091,15151.0,18900.0,18960.0,3749.0,4.0,175,58,,,pt
178,27,10710,inter,right,321,[178],[27],0,0,0,0,10710,10770.0,14490.0,14550.0,3720.0,4.0,178,27,,,pt
165,41,11250,inter,right,322,[175],[59],500,375,1000,751,11625,11685.0,15990.0,16050.0,4305.0,4.0,175,59,,,pt
168,6,12210,inter,right,323,[178],[5],500,375,500,375,12585,12645.0,15870.0,15930.0,3225.0,4.0,178,5,,,pt
172,34,11790,inter,right,324,[180],[55],500,375,1000,751,12165,12225.0,16080.0,16140.0,3855.0,4.0,180,55,,,pt
173,13,9270,inter,right,325,[181],[16],500,375,1500,1127,9645,9705.0,12780.0,12840.0,3075.0,4.0,181,16,,,pt
235,99,9360,inter,right,326,[231],[99],2000,1503,0,0,10863,10923.0,14580.0,14640.0,3657.0,4.0,231,99,,,pt
202,1,7770,inter,right,327,[181],[5],1000,751,2000,1503,8521,8581.0,12870.0,12930.0,4289.0,4.0,181,5,,,pt
219,55,11760,inter,right,328,[220],[55],500,375,0,0,12135,12195.0,16080.0,16140.0,3885.0,4.0,220,55,,,pt
198,51,3720,inter,right,329,[198],[59],0,0,500,375,3720,3780.0,6990.0,7050.0,3210.0,4.0,198,59,,,pt
208,13,10710,inter,right,330,[209],[16],500,375,1500,1127,11085,11145.0,14580.0,14640.0,3435.0,4.0,209,16,,,pt
180,83,5400,inter,right,331,[180],[54],0,0,1500,1127,5400,5460.0,10170.0,10230.0,4710.0,4.0,180,54,,,pt
146,68,7350,inter,right,332,[148],[58],1000,751,500,375,8101,8161.0,11100.0,11160.0,2939.0,4.0,148,58,,,pt
168,8,13680,inter,right,333,[178],[5],500,375,1500,1127,14055,14115.0,17670.0,17730.0,3555.0,4.0,178,5,,,pt
201,47,9600,inter,right,334,[180],[57],1000,751,500,375,10351,10411.0,14100.0,14160.0,3689.0,4.0,180,57,,,pt
186,65,7320,inter,right,335,[178],[57],500,375,500,375,7695,7755.0,11100.0,11160.0,3345.0,4.0,178,57,,,pt
211,33,7680,inter,right,336,[209],[54],1000,751,1000,751,8431,8491.0,11370.0,11430.0,2879.0,4.0,209,54,,,pt
195,14,12870,inter,right,337,[177],[16],1000,751,1000,751,13621,13681.0,17580.0,17640.0,3899.0,4.0,177,16,,,pt
185,14,11580,inter,right,338,[177],[16],500,375,1000,751,11955,12015.0,15780.0,15840.0,3765.0,4.0,177,16,,,pt
207,77,6420,inter,right,339,[209],[77],1000,751,0,0,7171,7231.0,11400.0,11460.0,4169.0,4.0,209,77,,,pt
151,59,4920,inter,right,340,[148; 180],[59],1500,1127,0,0,6047,6107.0,9990.0,10050.0,3883.0,4.0,148,59,,,pt
182,69,11460,inter,right,341,[182],[59],0,0,500,375,11460,11520.0,15990.0,16050.0,4470.0,4.0,182,59,,,pt
151,17,9270,inter,right,342,[148; 180],[16],1500,1127,500,375,10397,10457.0,14580.0,14640.0,4123.0,4.0,148,16,,,pt
152,15,7860,inter,right,343,[181],[16],1500,1127,500,375,8987,9047.0,12780.0,12840.0,3733.0,4.0,181,16,,,pt
230,113,6300,inter,right,344,[231],[110],500,375,1500,1127,6675,6735.0,11670.0,11730.0,4935.0,4.0,231,110,,,pt
137,42,9660,inter,right,345,[137],[60],0,0,1000,751,9660,9720.0,14280.0,14340.0,4560.0,4.0,137,60,,,pt
228,3,11820,inter,right,346,[231],[5],1500,1127,1000,751,12947,13007.0,17670.0,17730.0,4663.0,4.0,231,5,,,pt
139,62,3660,inter,right,347,[137],[54],1000,751,500,375,4411,4471.0,8370.0,8430.0,3899.0,4.0,137,54,,,pt
170,46,11400,inter,right,348,[237; 239],[56],500,375,500,375,11775,11835.0,15990.0,16050.0,4155.0,4.0,237,56,,,pt
148,38,13620,inter,right,349,[148],[38],0,0,0,0,13620,13680.0,17400.0,17460.0,3720.0,4.0,148,38,,,pt
