start,end,rq_time,rq_type,subnetwork,request_id,start_station_street_ids,end_station_street_ids,walk_start_to_station_street_distance,walk_start_to_station_street_tt,walk_station_to_end_street_distance,walk_station_to_end_street_tt,start_station_street_arrival_time,start_station_departure_time,end_station_arrival_time,end_station_street_arrival_time,pt_journey_duration,num_transfers,selected_start_station_id,selected_end_station_id,walking_time,walking_arrival_time,best_option
151,66,11400,inter,right,200,[148; 180],[117; 119],1500,1127,500,375,12527,12587.0,15210.0,15270.0,2623.0,4.0,148,117,,,pt
205,33,13410,inter,right,201,[176],[54],1500,1127,1000,751,14537,14597.0,17970.0,18030.0,3373.0,4.0,176,54,,,pt
133,33,8730,inter,right,202,[137; 176],[54],2000,1503,1000,751,10233,10293.0,14370.0,14430.0,4077.0,4.0,137,54,,,pt
151,64,5610,inter,right,203,[148; 180],[56],1500,1127,500,375,6737,6797.0,10590.0,10650.0,3793.0,4.0,148,56,,,pt
210,22,3600,inter,right,204,[209],[54],500,375,1500,1127,3975,4035.0,7170.0,7230.0,3135.0,4.0,209,54,,,pt
194,59,13380,inter,right,205,[176],[59],1000,751,0,0,14131,14191.0,17790.0,17850.0,3599.0,4.0,176,59,,,pt
170,60,13260,inter,right,206,[237; 239],[60],500,375,0,0,13635,13695.0,16680.0,16740.0,2985.0,4.0,237,60,,,pt
182,96,4110,inter,right,207,[182],[99],0,0,1500,1127,4110,4170.0,8580.0,8640.0,4410.0,4.0,182,99,,,pt
229,56,7860,inter,right,208,[231],[56],1000,751,0,0,8611,8671.0,11790.0,11850.0,3119.0,4.0,231,56,,,pt
205,44,13800,inter,right,209,[176],[54],1500,1127,500,375,14927,14987.0,19170.0,19230.0,4183.0,4.0,176,54,,,pt
210,43,9150,inter,right,210,[209],[61],500,375,1000,751,9525,9585.0,13170.0,13230.0,3585.0,4.0,209,61,,,pt
149,13,9060,inter,right,211,[148],[16],500,375,1500,1127,9435,9495.0,13380.0,13440.0,3885.0,4.0,148,16,,,pt
125,60,11310,inter,right,212,[126],[60],500,375,0,0,11685,11745.0,15480.0,15540.0,3735.0,4.0,126,60,,,pt
142,21,10830,inter,right,213,[182],[61],2000,1503,2000,1503,12333,12393.0,16770.0,16830.0,4377.0,4.0,182,61,,,pt
133,29,10500,inter,right,214,[137; 176],[27],2000,1503,1000,751,12003,12063.0,15690.0,15750.0,3627.0,4.0,137,27,,,pt
180,54,8130,inter,right,215,[180],[54],0,0,0,0,8130,8190.0,11970.0,12030.0,3780.0,4.0,180,54,,,pt
224,90,7200,inter,right,216,[181; 220],[88],2000,1503,1000,751,8703,8763.0,12090.0,12150.0,3327.0,4.0,220,88,,,pt
187,53,9030,inter,right,217,[238; 240],[61],500,375,500,375,9405,9465.0,13170.0,13230.0,3705.0,4.0,238,61,,,pt
156,41,7200,inter,right,218,[177],[59],1000,751,1000,751,7951,8011.0,11790.0,11850.0,3779.0,4.0,177,59,,,pt
149,56,12060,inter,right,219,[148],[56],500,375,0,0,12435,12495.0,15390.0,15450.0,2895.0,4.0,148,56,,,pt
203,87,5250,inter,right,220,[182],[88],1000,751,500,375,6001,6061.0,9690.0,9750.0,3629.0,4.0,182,88,,,pt
180,6,13650,inter,right,221,[180],[5],0,0,500,375,13650,13710.0,18270.0,18330.0,4560.0,4.0,180,5,,,pt
154,26,11130,inter,right,222,[175],[27],1000,751,500,375,11881,11941.0,15690.0,15750.0,3749.0,4.0,175,27,,,pt
196,67,14280,inter,right,223,[178; 198],[118; 119],1000,751,500,375,15031,15091.0,17610.0,17670.0,2519.0,4.0,198,118,,,pt
216,66,6780,inter,right,224,[176; 220],[117; 119],2000,1503,500,375,8283,8343.0,11610.0,11670.0,3267.0,4.0,176,117,,,pt
217,33,5910,inter,right,225,[220],[54],1500,1127,1000,751,7037,7097.0,10770.0,10830.0,3673.0,4.0,220,54,,,pt
158,110,13050,inter,right,226,[159],[110],500,375,0,0,13425,13485.0,17070.0,17130.0,3585.0,4.0,159,110,,,pt
170,33,5280,inter,right,227,[237; 239],[54],500,375,1000,751,5655,5715.0,8370.0,8430.0,2655.0,4.0,237,54,,,pt
138,111,3990,inter,right,228,[137],[110],500,375,500,375,4365,4425.0,8670.0,8730.0,4245.0,4.0,137,110,,,pt
175,68,7080,inter,right,229,[175],[58],0,0,500,375,7080,7140.0,10500.0,10560.0,3360.0,4.0,175,58,,,pt
143,89,13260,inter,right,230,[175],[88],1500,1127,500,375,14387,14447.0,18090.0,18150.0,3643.0,4.0,175,88,,,pt
226,113,5370,inter,right,231,[175; 231],[110],2500,1879,1500,1127,7249,7309.0,11070.0,11130.0,3761.0,4.0,175,110,,,pt
138,49,12180,inter,right,232,[137],[116; 118],500,375,500,375,12555,12615.0,15210.0,15270.0,2595.0,4.0,137,118,,,pt
181,95,10500,inter,right,233,[181],[55; 99],0,0,2000,1503,10500,10560.0,14280.0,14340.0,3720.0,4.0,181,55,,,pt
184,24,12330,inter,right,234,[176],[27; 56],500,375,1500,1127,12705,12765.0,16590.0,16650.0,3825.0,4.0,176,56,,,pt
203,74,10470,inter,right,235,[182],[56],1000,751,1000,751,11221,11281.0,15390.0,15450.0,4109.0,4.0,182,56,,,pt
226,35,10830,inter,right,236,[175; 231],[56],2500,1879,1000,751,12709,12769.0,16590.0,16650.0,3821.0,4.0,175,56,,,pt
220,82,13950,inter,right,237,[220],[61],0,0,1000,751,13950,14010.0,17970.0,18030.0,3960.0,4.0,220,61,,,pt
229,11,6810,inter,right,238,[231],[54],1000,751,2000,1503,7561,7621.0,10770.0,10830.0,3149.0,4.0,231,54,,,pt
133,19,7530,inter,right,239,[137; 176],[16],2000,1503,1500,1127,9033,9093.0,13380.0,13440.0,4287.0,4.0,137,16,,,pt
176,33,7050,inter,right,240,[176],[54],0,0,1000,751,7050,7110.0,10770.0,10830.0,3660.0,4.0,176,54,,,pt
199,19,9030,inter,right,241,[198],[16],500,375,1500,1127,9405,9465.0,13380.0,13440.0,3915.0,4.0,198,16,,,pt
163,79,4020,inter,right,242,[181],[58; 77],1000,751,1000,751,4771,4831.0,8100.0,8160.0,3269.0,4.0,181,58,,,pt
217,64,4230,inter,right,243,[220],[56],1500,1127,500,375,5357,5417.0,8190.0,8250.0,2773.0,4.0,220,56,,,pt
179,56,11970,inter,right,244,[179],[56],0,0,0,0,11970,12030.0,15390.0,15450.0,3360.0,4.0,179,56,,,pt
134,54,13590,inter,right,245,[137],[54],1500,1127,0,0,14717,14777.0,17970.0,18030.0,3193.0,4.0,137,54,,,pt
214,97,7740,inter,right,246,[182],[99],1500,1127,1000,751,8867,8927.0,13380.0,13440.0,4453.0,4.0,182,99,,,pt
205,31,9030,inter,right,247,[176],[60],1500,1127,1500,1127,10157,10217.0,14280.0,14340.0,4063.0,4.0,176,60,,,pt
170,22,10170,inter,right,248,[237; 239],[54],500,375,1500,1127,10545,10605.0,14370.0,14430.0,3765.0,4.0,237,54,,,pt
159,81,12420,inter,right,249,[159],[60],0,0,1000,751,12420,12480.0,15480.0,15540.0,3000.0,4.0,159,60,,,pt
126,12,5610,inter,right,250,[126],[16; 55],0,0,2000,1503,5610,5670.0,9480.0,9540.0,3810.0,4.0,126,55,,,pt
139,95,11370,inter,right,251,[137],[55; 99],1000,751,2000,1503,12121,12181.0,15480.0,15540.0,3299.0,4.0,137,55,,,pt
205,91,8160,inter,right,252,[176],[59; 88],1500,1127,1500,1127,9287,9347.0,12990.0,13050.0,3643.0,4.0,176,59,,,pt
183,62,14130,inter,right,253,[175],[54],500,375,500,375,14505,14565.0,17970.0,18030.0,3405.0,4.0,175,54,,,pt
125,98,6960,inter,right,254,[126],[99],500,375,500,375,7335,7395.0,10980.0,11040.0,3585.0,4.0,126,99,,,pt
219,89,4020,inter,right,255,[220],[88],500,375,500,375,4395,4455.0,8490.0,8550.0,4035.0,4.0,220,88,,,pt
185,24,10830,inter,right,256,[177],[27; 56],500,375,1500,1127,11205,11265.0,15390.0,15450.0,4125.0,4.0,177,56,,,pt
152,43,12450,inter,right,257,[181],[61],1500,1127,1000,751,13577,13637.0,17970.0,18030.0,4333.0,4.0,181,61,,,pt
149,2,10500,inter,right,258,[148],[5],500,375,1500,1127,10875,10935.0,14670.0,14730.0,3735.0,4.0,148,5,,,pt
154,110,5970,inter,right,259,[175],[110],1000,751,0,0,6721,6781.0,11070.0,11130.0,4289.0,4.0,175,110,,,pt
127,54,7410,inter,right,260,[126],[54],500,375,0,0,7785,7845.0,11970.0,12030.0,4125.0,4.0,126,54,,,pt
121,77,4260,inter,right,261,[126; 175],[77],2500,1879,0,0,6139,6199.0,9600.0,9660.0,3401.0,4.0,126,77,,,pt
165,35,6750,inter,right,262,[175],[56],500,375,1000,751,7125,7185.0,10590.0,10650.0,3405.0,4.0,175,56,,,pt
195,1,5250,inter,right,263,[177],[5],1000,751,2000,1503,6001,6061.0,9870.0,9930.0,3809.0,4.0,177,5,,,pt
175,82,11910,inter,right,264,[175],[61],0,0,1000,751,11910,11970.0,15570.0,15630.0,3600.0,4.0,175,61,,,pt
230,35,5010,inter,right,265,[231],[56],500,375,1000,751,5385,5445.0,9390.0,9450.0,3945.0,4.0,231,56,,,pt
139,60,4590,inter,right,266,[137],[60],1000,751,0,0,5341,5401.0,8280.0,8340.0,2879.0,4.0,137,60,,,pt
183,113,12330,inter,right,267,[175],[110],500,375,1500,1127,12705,12765.0,17070.0,17130.0,4305.0,4.0,175,110,,,pt
127,21,11760,inter,right,268,[126],[61],500,375,2000,1503,12135,12195.0,15570.0,15630.0,3375.0,4.0,126,61,,,pt
208,18,11730,inter,right,269,[209],[16],500,375,1000,751,12105,12165.0,15780.0,15840.0,3615.0,4.0,209,16,,,pt
130,77,10020,inter,right,270,[126],[77],2000,1503,0,0,11523,11583.0,15600.0,15660.0,4017.0,4.0,126,77,,,pt
212,76,9750,inter,right,271,[180; 209],[77],1500,1127,500,375,10877,10937.0,14400.0,14460.0,3463.0,4.0,180,77,,,pt
155,68,5640,inter,right,272,[176],[58],1000,751,500,375,6391,6451.0,10500.0,10560.0,4049.0,4.0,176,58,,,pt
235,82,8760,inter,right,273,[231],[61],2000,1503,1000,751,10263,10323.0,14370.0,14430.0,4047.0,4.0,231,61,,,pt
212,53,10920,inter,right,274,[180; 209],[61],1500,1127,500,375,12047,12107.0,15570.0,15630.0,3463.0,4.0,180,61,,,pt
220,102,10830,inter,right,275,[220],[99],0,0,1500,1127,10830,10890.0,14580.0,14640.0,3690.0,4.0,220,99,,,pt
227,23,11400,inter,right,276,[231],[55],2000,1503,1500,1127,12903,12963.0,16680.0,16740.0,3717.0,4.0,231,55,,,pt
167,70,6660,inter,right,277,[177],[60],500,375,500,375,7035,7095.0,10680.0,10740.0,3585.0,4.0,177,60,,,pt
198,89,4920,inter,right,278,[198],[88],0,0,500,375,4920,4980.0,8490.0,8550.0,3510.0,4.0,198,88,,,pt
199,22,6930,inter,right,279,[198],[54],500,375,1500,1127,7305,7365.0,10770.0,10830.0,3405.0,4.0,198,54,,,pt
227,73,6870,inter,right,280,[231],[55],2000,1503,1000,751,8373,8433.0,11880.0,11940.0,3447.0,4.0,231,55,,,pt
199,18,11160,inter,right,281,[198],[16],500,375,1000,751,11535,11595.0,14580.0,14640.0,2985.0,4.0,198,16,,,pt
134,110,13170,inter,right,282,[137],[110],1500,1127,0,0,14297,14357.0,18270.0,18330.0,3913.0,4.0,137,110,,,pt
157,56,9030,inter,right,283,[159; 178],[56],1000,751,0,0,9781,9841.0,12990.0,13050.0,3149.0,4.0,159,56,,,pt
222,26,11010,inter,right,284,[220],[27],1000,751,500,375,11761,11821.0,15690.0,15750.0,3869.0,4.0,220,27,,,pt
163,15,11520,inter,right,285,[181],[16],1000,751,500,375,12271,12331.0,15780.0,15840.0,3449.0,4.0,181,16,,,pt
177,107,8820,inter,right,286,[177],[110],0,0,1500,1127,8820,8880.0,13470.0,13530.0,4590.0,4.0,177,110,,,pt
210,67,5970,inter,right,287,[209],[118; 119],500,375,500,375,6345,6405.0,9210.0,9270.0,2805.0,4.0,209,118,,,pt
159,38,5910,inter,right,288,[159],[38],0,0,0,0,5910,5970.0,9600.0,9660.0,3630.0,4.0,159,38,,,pt
176,3,6780,inter,right,289,[176],[5],0,0,1000,751,6780,6840.0,11070.0,11130.0,4230.0,4.0,176,5,,,pt
167,64,3750,inter,right,290,[177],[56],500,375,500,375,4125,4185.0,8190.0,8250.0,4005.0,4.0,177,56,,,pt
198,41,8160,inter,right,291,[198],[59],0,0,1000,751,8160,8220.0,11790.0,11850.0,3570.0,4.0,198,59,,,pt
223,58,9930,inter,right,292,[220],[58],1500,1127,0,0,11057,11117.0,14100.0,14160.0,2983.0,4.0,220,58,,,pt
162,76,10920,inter,right,293,[180],[77],1000,751,500,375,11671,11731.0,15600.0,15660.0,3869.0,4.0,180,77,,,pt
128,15,10380,inter,right,294,[126],[16],1000,751,500,375,11131,11191.0,14580.0,14640.0,3389.0,4.0,126,16,,,pt
229,9,5160,inter,right,295,[231],[5],1000,751,2000,1503,5911,5971.0,9870.0,9930.0,3899.0,4.0,231,5,,,pt
185,112,14130,inter,right,296,[177],[110],500,375,1000,751,14505,14565.0,18270.0,18330.0,3705.0,4.0,177,110,,,pt
226,64,10860,inter,right,297,[175; 231],[56],2500,1879,500,375,12739,12799.0,16590.0,16650.0,3791.0,4.0,175,56,,,pt
141,66,7140,inter,right,298,[137; 181],[117; 119],2000,1503,500,375,8643,8703.0,11610.0,11670.0,2907.0,4.0,137,117,,,pt
201,8,8910,inter,right,299,[180],[5],1000,751,1500,1127,9661,9721.0,13470.0,13530.0,3749.0,4.0,180,5,,,pt
141,12,8190,inter,right,300,[137; 181],[16; 55],2000,1503,2000,1503,9693,9753.0,13080.0,13140.0,3327.0,4.0,137,55,,,pt
137,47,4770,inter,right,301,[137],[57],0,0,500,375,4770,4830.0,8100.0,8160.0,3270.0,4.0,137,57,,,pt
173,101,12750,inter,right,302,[181],[99],500,375,1000,751,13125,13185.0,16980.0,17040.0,3795.0,4.0,181,99,,,pt
234,86,3750,inter,right,303,[231],[88],1500,1127,1000,751,4877,4937.0,8490.0,8550.0,3553.0,4.0,231,88,,,pt
222,54,7470,inter,right,304,[220],[54],1000,751,0,0,8221,8281.0,11970.0,12030.0,3689.0,4.0,220,54,,,pt
121,52,12030,inter,right,305,[126; 175],[60],2500,1879,500,375,13909,13969.0,17880.0,17940.0,3911.0,4.0,126,60,,,pt
147,89,4950,inter,right,306,[148],[88],500,375,500,375,5325,5385.0,8490.0,8550.0,3105.0,4.0,148,88,,,pt
137,9,14010,inter,right,307,[137],[5],0,0,2000,1503,14010,14070.0,18270.0,18330.0,4200.0,4.0,137,5,,,pt
165,69,12330,inter,right,308,[175],[59],500,375,500,375,12705,12765.0,16590.0,16650.0,3825.0,4.0,175,59,,,pt
192,34,6180,inter,right,309,[182],[55],500,375,1000,751,6555,6615.0,10680.0,10740.0,4065.0,4.0,182,55,,,pt
198,60,9240,inter,right,310,[198],[60],0,0,0,0,9240,9300.0,13080.0,13140.0,3780.0,4.0,198,60,,,pt
122,45,7590,inter,right,311,[126],[55],2000,1503,500,375,9093,9153.0,13080.0,13140.0,3927.0,4.0,126,55,,,pt
215,46,14400,inter,right,312,[175],[56],2000,1503,500,375,15903,15963.0,20190.0,20250.0,4227.0,4.0,175,56,,,pt
175,8,13350,inter,right,313,[175],[5],0,0,1500,1127,13350,13410.0,17070.0,17130.0,3660.0,4.0,175,5,,,pt
155,77,4650,inter,right,314,[176],[77],1000,751,0,0,5401,5461.0,9600.0,9660.0,4139.0,4.0,176,77,,,pt
161,67,7740,inter,right,315,[159; 179],[118; 119],1000,751,500,375,8491,8551.0,11610.0,11670.0,3059.0,4.0,159,118,,,pt
176,103,10020,inter,right,316,[176],[60; 99],0,0,2000,1503,10020,10080.0,14280.0,14340.0,4200.0,4.0,176,60,,,pt
235,92,8730,inter,right,317,[231],[60],2000,1503,1500,1127,10233,10293.0,14280.0,14340.0,3987.0,4.0,231,60,,,pt
158,11,12600,inter,right,318,[159],[54],500,375,2000,1503,12975,13035.0,16770.0,16830.0,3735.0,4.0,159,54,,,pt
129,31,4200,inter,right,319,[126],[60],1500,1127,1500,1127,5327,5387.0,9480.0,9540.0,4093.0,4.0,126,60,,,pt
138,81,8430,inter,right,320,[137],[60],500,375,1000,751,8805,8865.0,11880.0,11940.0,3015.0,4.0,137,60,,,pt
188,98,3900,inter,right,321,[239; 240],[99],500,375,500,375,4275,4335.0,7380.0,7440.0,3045.0,4.0,240,99,,,pt
175,51,8970,inter,right,322,[175],[59],0,0,500,375,8970,9030.0,12990.0,13050.0,3960.0,4.0,175,59,,,pt
134,8,4560,inter,right,323,[137],[5],1500,1127,1500,1127,5687,5747.0,9870.0,9930.0,4123.0,4.0,137,5,,,pt
174,61,4200,inter,right,324,[182],[61],500,375,0,0,4575,4635.0,8370.0,8430.0,3735.0,4.0,182,61,,,pt
187,97,4770,inter,right,325,[238; 240],[99],500,375,1000,751,5145,5205.0,8580.0,8640.0,3375.0,4.0,238,99,,,pt
151,54,14400,inter,right,326,[148; 180],[54],1500,1127,0,0,15527,15587.0,19170.0,19230.0,3583.0,4.0,148,54,,,pt
159,25,8880,inter,right,327,[159],[27],0,0,1000,751,8880,8940.0,12090.0,12150.0,3150.0,4.0,159,27,,,pt
148,25,12120,inter,right,328,[148],[27],0,0,1000,751,12120,12180.0,15690.0,15750.0,3510.0,4.0,148,27,,,pt
218,12,3930,inter,right,329,[220],[16; 55],1000,751,2000,1503,4681,4741.0,8280.0,8340.0,3539.0,4.0,220,55,,,pt
207,7,5730,inter,right,330,[209],[5],1000,751,1000,751,6481,6541.0,9870.0,9930.0,3329.0,4.0,209,5,,,pt
145,48,13410,inter,right,331,[148; 177],[116; 117],1500,1127,500,375,14537,14597.0,17610.0,17670.0,3013.0,4.0,148,117,,,pt
135,79,7500,inter,right,332,[137],[58; 77],1000,751,1000,751,8251,8311.0,11700.0,11760.0,3389.0,4.0,137,58,,,pt
136,41,6600,inter,right,333,[137],[59],500,375,1000,751,6975,7035.0,10590.0,10650.0,3555.0,4.0,137,59,,,pt
202,90,13860,inter,right,334,[181],[88],1000,751,1000,751,14611,14671.0,18090.0,18150.0,3419.0,4.0,181,88,,,pt
206,33,10110,inter,right,335,[177; 209],[54],1500,1127,1000,751,11237,11297.0,14370.0,14430.0,3073.0,4.0,209,54,,,pt
180,87,7830,inter,right,336,[180],[88],0,0,500,375,7830,7890.0,12090.0,12150.0,4200.0,4.0,180,88,,,pt
162,83,5040,inter,right,337,[180],[54],1000,751,1500,1127,5791,5851.0,9570.0,9630.0,3719.0,4.0,180,54,,,pt
195,67,7440,inter,right,338,[177],[118; 119],1000,751,500,375,8191,8251.0,11610.0,11670.0,3359.0,4.0,177,118,,,pt
135,88,7860,inter,right,339,[137],[88],1000,751,0,0,8611,8671.0,12090.0,12150.0,3419.0,4.0,137,88,,,pt
229,110,11550,inter,right,340,[231],[110],1000,751,0,0,12301,12361.0,15870.0,15930.0,3509.0,4.0,231,110,,,pt
166,75,5700,inter,right,341,[176],[57; 77],500,375,1000,751,6075,6135.0,9300.0,9360.0,3165.0,4.0,176,57,,,pt
121,50,11700,inter,right,342,[126; 175],[58],2500,1879,500,375,13579,13639.0,16500.0,16560.0,2861.0,4.0,126,58,,,pt
160,12,5250,inter,right,343,[159],[16; 55],500,375,2000,1503,5625,5685.0,9480.0,9540.0,3795.0,4.0,159,55,,,pt
213,7,5520,inter,right,344,[181],[5],1500,1127,1000,751,6647,6707.0,11070.0,11130.0,4363.0,4.0,181,5,,,pt
183,76,7950,inter,right,345,[175],[77],500,375,500,375,8325,8385.0,12000.0,12060.0,3615.0,4.0,175,77,,,pt
177,66,11850,inter,right,346,[177],[117; 119],0,0,500,375,11850,11910.0,15210.0,15270.0,3300.0,4.0,177,117,,,pt
169,14,8610,inter,right,347,[237; 238],[16],500,375,1000,751,8985,9045.0,12180.0,12240.0,3135.0,4.0,237,16,,,pt
217,39,6390,inter,right,348,[220],[38],1500,1127,500,375,7517,7577.0,10800.0,10860.0,3223.0,4.0,220,38,,,pt
198,92,6060,inter,right,349,[198],[60],0,0,1500,1127,6060,6120.0,9480.0,9540.0,3360.0,4.0,198,60,,,pt
