start,end,rq_time,rq_type,subnetwork,request_id,start_station_street_ids,end_station_street_ids,walk_start_to_station_street_distance,walk_start_to_station_street_tt,walk_station_to_end_street_distance,walk_station_to_end_street_tt,start_station_street_arrival_time,start_station_departure_time,end_station_arrival_time,end_station_street_arrival_time,pt_journey_duration,num_transfers,selected_start_station_id,selected_end_station_id,walking_time,walking_arrival_time,best_option
180,127,13650,intra,right,191,[180],[126],0,0,500,375,13650,13710.0,15270.0,15330.0,1560.0,2.0,180,126,2631.0,16281.0,pt
187,227,8430,intra,right,192,[238; 240],[231],500,375,2000,1503,8805,8865.0,9270.0,9330.0,405.0,0.0,240,231,2631.0,11061.0,pt
231,180,12750,intra,right,193,[231],[180],0,0,0,0,12750,12810.0,14190.0,14250.0,1380.0,2.0,231,180,3007.0,15757.0,pt
154,136,5280,intra,right,194,[175],[137],1000,751,500,375,6031,6091.0,7380.0,7440.0,1289.0,2.0,175,137,2255.0,7535.0,pt
138,232,3990,intra,right,195,[137],[231],500,375,500,375,4365,4425.0,5670.0,5730.0,1245.0,0.0,137,231,3383.0,7373.0,pt
175,189,7080,intra,right,196,[175],[179],0,0,500,375,7080,7140.0,8100.0,8160.0,960.0,0.0,175,179,3007.0,10087.0,pt
143,210,13260,intra,right,197,[175],[209],1500,1127,500,375,14387,14447.0,15690.0,15750.0,1243.0,2.0,175,209,4511.0,17771.0,pt
226,234,5370,intra,right,198,[175; 231],[231],2500,1879,1500,1127,7249,7309.0,-1592345803.0,-1592345743.0,-1592353112.0,0.0,231,231,3007.0,8377.0,pt
223,184,12000,intra,right,199,[220],[176],1500,1127,500,375,13127,13187.0,14280.0,14340.0,1093.0,2.0,220,176,3759.0,15759.0,pt
156,203,10470,intra,right,200,[177],[182],1000,751,1000,751,11221,11281.0,12570.0,12630.0,1289.0,0.0,177,182,4511.0,14981.0,pt
226,156,10830,intra,right,201,[175; 231],[177],2500,1879,1000,751,12709,12769.0,13050.0,13110.0,281.0,0.0,175,177,3383.0,14213.0,pt
220,203,13950,intra,right,202,[220],[182],0,0,1000,751,13950,14010.0,15570.0,15630.0,1560.0,2.0,220,182,2631.0,16581.0,pt
229,132,6810,intra,right,203,[231],[175],1000,751,2000,1503,7561,7621.0,8970.0,9030.0,1349.0,2.0,231,175,4511.0,11321.0,pt
133,140,7530,intra,right,204,[137; 176],[137],2000,1503,1500,1127,9033,9093.0,-1592344019.0,-1592343959.0,-1592353112.0,0.0,137,137,2631.0,10161.0,pt
236,149,9030,intra,right,205,[182; 231],[148],2500,1879,500,375,10909,10969.0,12090.0,12150.0,1121.0,2.0,182,148,4511.0,13541.0,pt
163,200,4020,intra,right,206,[181],[179; 198],1000,751,1000,751,4771,4831.0,5340.0,5400.0,509.0,0.0,181,179,2255.0,6275.0,pt
142,238,14280,intra,right,207,[182],[238],2000,1503,0,0,15783,15843.0,16410.0,16470.0,567.0,0.0,182,238,3759.0,18039.0,pt
175,198,6390,intra,right,208,[175],[198],0,0,0,0,6390,6450.0,7800.0,7860.0,1350.0,2.0,175,198,2631.0,9021.0,pt
218,131,9960,intra,right,209,[220],[126; 182],1000,751,2500,1879,10711,10771.0,11670.0,11730.0,899.0,0.0,220,126,6015.0,15975.0,pt
170,143,10170,intra,right,210,[237; 239],[175],500,375,1500,1127,10545,10605.0,11370.0,11430.0,765.0,0.0,239,175,3007.0,13177.0,pt
159,202,12420,intra,right,211,[159],[181],0,0,1000,751,12420,12480.0,13680.0,13740.0,1200.0,2.0,159,181,3007.0,15427.0,pt
188,139,11370,intra,right,212,[239; 240],[137],500,375,1000,751,11745,11805.0,12780.0,12840.0,975.0,2.0,239,137,2255.0,13625.0,pt
205,212,8160,intra,right,213,[176],[180; 209],1500,1127,1500,1127,9287,9347.0,9990.0,10050.0,643.0,0.0,176,180,2631.0,10791.0,pt
133,230,14130,intra,right,214,[137; 176],[231],2000,1503,500,375,15633,15693.0,17070.0,17130.0,1377.0,0.0,137,231,4511.0,18641.0,pt
125,219,6960,intra,right,215,[126],[220],500,375,500,375,7335,7395.0,8580.0,8640.0,1185.0,0.0,126,220,3383.0,10343.0,pt
135,185,4320,intra,right,216,[137],[177],1000,751,500,375,5071,5131.0,6390.0,6450.0,1259.0,2.0,137,177,2255.0,6575.0,pt
234,152,4890,intra,right,217,[231],[181],1500,1127,1500,1127,6017,6077.0,7680.0,7740.0,1603.0,2.0,231,181,3383.0,8273.0,pt
212,160,11340,intra,right,218,[180; 209],[159],1500,1127,500,375,12467,12527.0,13200.0,13260.0,673.0,0.0,209,159,2631.0,13971.0,pt
223,154,5970,intra,right,219,[220],[175],1500,1127,1000,751,7097,7157.0,8370.0,8430.0,1213.0,2.0,220,175,5263.0,11233.0,pt
238,233,3780,intra,right,220,[238],[231],0,0,1000,751,3780,3840.0,5070.0,5130.0,1230.0,2.0,238,231,3007.0,6787.0,pt
175,142,7410,intra,right,221,[175],[182],0,0,2000,1503,7410,7470.0,8370.0,8430.0,900.0,0.0,175,182,5263.0,12673.0,pt
121,198,4260,intra,right,222,[126; 175],[198],2500,1879,0,0,6139,6199.0,7200.0,7260.0,1001.0,0.0,126,198,4511.0,8771.0,pt
175,203,11910,intra,right,223,[175],[182],0,0,1000,751,11910,11970.0,13170.0,13230.0,1200.0,0.0,175,182,4511.0,16421.0,pt
230,156,5010,intra,right,224,[231],[177],500,375,1000,751,5385,5445.0,6990.0,7050.0,1545.0,2.0,231,177,3383.0,8393.0,pt
139,60,4590,inter,right,225,[137],[60],1000,751,0,0,5341,5401.0,8280.0,8340.0,2879.0,4.0,137,60,,,pt
183,113,12330,inter,right,226,[175],[110],500,375,1500,1127,12705,12765.0,17070.0,17130.0,4305.0,4.0,175,110,,,pt
127,21,11760,inter,right,227,[126],[61],500,375,2000,1503,12135,12195.0,15570.0,15630.0,3375.0,4.0,126,61,,,pt
208,18,11730,inter,right,228,[209],[16],500,375,1000,751,12105,12165.0,15780.0,15840.0,3615.0,4.0,209,16,,,pt
130,77,10020,inter,right,229,[126],[77],2000,1503,0,0,11523,11583.0,15600.0,15660.0,4017.0,4.0,126,77,,,pt
212,76,9750,inter,right,230,[180; 209],[77],1500,1127,500,375,10877,10937.0,14400.0,14460.0,3463.0,4.0,180,77,,,pt
155,68,5640,inter,right,231,[176],[58],1000,751,500,375,6391,6451.0,10500.0,10560.0,4049.0,4.0,176,58,,,pt
235,82,8760,inter,right,232,[231],[61],2000,1503,1000,751,10263,10323.0,14370.0,14430.0,4047.0,4.0,231,61,,,pt
212,53,10920,inter,right,233,[180; 209],[61],1500,1127,500,375,12047,12107.0,15570.0,15630.0,3463.0,4.0,180,61,,,pt
220,102,10830,inter,right,234,[220],[99],0,0,1500,1127,10830,10890.0,14580.0,14640.0,3690.0,4.0,220,99,,,pt
227,23,11400,inter,right,235,[231],[55],2000,1503,1500,1127,12903,12963.0,16680.0,16740.0,3717.0,4.0,231,55,,,pt
167,70,6660,inter,right,236,[177],[60],500,375,500,375,7035,7095.0,10680.0,10740.0,3585.0,4.0,177,60,,,pt
198,89,4920,inter,right,237,[198],[88],0,0,500,375,4920,4980.0,8490.0,8550.0,3510.0,4.0,198,88,,,pt
199,22,6930,inter,right,238,[198],[54],500,375,1500,1127,7305,7365.0,10770.0,10830.0,3405.0,4.0,198,54,,,pt
227,73,6870,inter,right,239,[231],[55],2000,1503,1000,751,8373,8433.0,11880.0,11940.0,3447.0,4.0,231,55,,,pt
199,18,11160,inter,right,240,[198],[16],500,375,1000,751,11535,11595.0,14580.0,14640.0,2985.0,4.0,198,16,,,pt
134,110,13170,inter,right,241,[137],[110],1500,1127,0,0,14297,14357.0,18270.0,18330.0,3913.0,4.0,137,110,,,pt
157,56,9030,inter,right,242,[159; 178],[56],1000,751,0,0,9781,9841.0,12990.0,13050.0,3149.0,4.0,159,56,,,pt
222,26,11010,inter,right,243,[220],[27],1000,751,500,375,11761,11821.0,15690.0,15750.0,3869.0,4.0,220,27,,,pt
163,15,11520,inter,right,244,[181],[16],1000,751,500,375,12271,12331.0,15780.0,15840.0,3449.0,4.0,181,16,,,pt
177,107,8820,inter,right,245,[177],[110],0,0,1500,1127,8820,8880.0,13470.0,13530.0,4590.0,4.0,177,110,,,pt
210,67,5970,inter,right,246,[209],[118; 119],500,375,500,375,6345,6405.0,9210.0,9270.0,2805.0,4.0,209,118,,,pt
159,38,5910,inter,right,247,[159],[38],0,0,0,0,5910,5970.0,9600.0,9660.0,3630.0,4.0,159,38,,,pt
176,3,6780,inter,right,248,[176],[5],0,0,1000,751,6780,6840.0,11070.0,11130.0,4230.0,4.0,176,5,,,pt
167,64,3750,inter,right,249,[177],[56],500,375,500,375,4125,4185.0,8190.0,8250.0,4005.0,4.0,177,56,,,pt
198,41,8160,inter,right,250,[198],[59],0,0,1000,751,8160,8220.0,11790.0,11850.0,3570.0,4.0,198,59,,,pt
223,58,9930,inter,right,251,[220],[58],1500,1127,0,0,11057,11117.0,14100.0,14160.0,2983.0,4.0,220,58,,,pt
162,76,10920,inter,right,252,[180],[77],1000,751,500,375,11671,11731.0,15600.0,15660.0,3869.0,4.0,180,77,,,pt
128,15,10380,inter,right,253,[126],[16],1000,751,500,375,11131,11191.0,14580.0,14640.0,3389.0,4.0,126,16,,,pt
229,9,5160,inter,right,254,[231],[5],1000,751,2000,1503,5911,5971.0,9870.0,9930.0,3899.0,4.0,231,5,,,pt
185,112,14130,inter,right,255,[177],[110],500,375,1000,751,14505,14565.0,18270.0,18330.0,3705.0,4.0,177,110,,,pt
226,64,10860,inter,right,256,[175; 231],[56],2500,1879,500,375,12739,12799.0,16590.0,16650.0,3791.0,4.0,175,56,,,pt
141,66,7140,inter,right,257,[137; 181],[117; 119],2000,1503,500,375,8643,8703.0,11610.0,11670.0,2907.0,4.0,137,117,,,pt
201,8,8910,inter,right,258,[180],[5],1000,751,1500,1127,9661,9721.0,13470.0,13530.0,3749.0,4.0,180,5,,,pt
141,12,8190,inter,right,259,[137; 181],[16; 55],2000,1503,2000,1503,9693,9753.0,13080.0,13140.0,3327.0,4.0,137,55,,,pt
137,47,4770,inter,right,260,[137],[57],0,0,500,375,4770,4830.0,8100.0,8160.0,3270.0,4.0,137,57,,,pt
173,101,12750,inter,right,261,[181],[99],500,375,1000,751,13125,13185.0,16980.0,17040.0,3795.0,4.0,181,99,,,pt
234,86,3750,inter,right,262,[231],[88],1500,1127,1000,751,4877,4937.0,8490.0,8550.0,3553.0,4.0,231,88,,,pt
222,54,7470,inter,right,263,[220],[54],1000,751,0,0,8221,8281.0,11970.0,12030.0,3689.0,4.0,220,54,,,pt
121,52,12030,inter,right,264,[126; 175],[60],2500,1879,500,375,13909,13969.0,17880.0,17940.0,3911.0,4.0,126,60,,,pt
147,89,4950,inter,right,265,[148],[88],500,375,500,375,5325,5385.0,8490.0,8550.0,3105.0,4.0,148,88,,,pt
137,9,14010,inter,right,266,[137],[5],0,0,2000,1503,14010,14070.0,18270.0,18330.0,4200.0,4.0,137,5,,,pt
165,69,12330,inter,right,267,[175],[59],500,375,500,375,12705,12765.0,16590.0,16650.0,3825.0,4.0,175,59,,,pt
192,34,6180,inter,right,268,[182],[55],500,375,1000,751,6555,6615.0,10680.0,10740.0,4065.0,4.0,182,55,,,pt
198,60,9240,inter,right,269,[198],[60],0,0,0,0,9240,9300.0,13080.0,13140.0,3780.0,4.0,198,60,,,pt
122,45,7590,inter,right,270,[126],[55],2000,1503,500,375,9093,9153.0,13080.0,13140.0,3927.0,4.0,126,55,,,pt
215,46,14400,inter,right,271,[175],[56],2000,1503,500,375,15903,15963.0,20190.0,20250.0,4227.0,4.0,175,56,,,pt
175,8,13350,inter,right,272,[175],[5],0,0,1500,1127,13350,13410.0,17070.0,17130.0,3660.0,4.0,175,5,,,pt
155,77,4650,inter,right,273,[176],[77],1000,751,0,0,5401,5461.0,9600.0,9660.0,4139.0,4.0,176,77,,,pt
161,67,7740,inter,right,274,[159; 179],[118; 119],1000,751,500,375,8491,8551.0,11610.0,11670.0,3059.0,4.0,159,118,,,pt
176,103,10020,inter,right,275,[176],[60; 99],0,0,2000,1503,10020,10080.0,14280.0,14340.0,4200.0,4.0,176,60,,,pt
235,92,8730,inter,right,276,[231],[60],2000,1503,1500,1127,10233,10293.0,14280.0,14340.0,3987.0,4.0,231,60,,,pt
158,11,12600,inter,right,277,[159],[54],500,375,2000,1503,12975,13035.0,16770.0,16830.0,3735.0,4.0,159,54,,,pt
129,31,4200,inter,right,278,[126],[60],1500,1127,1500,1127,5327,5387.0,9480.0,9540.0,4093.0,4.0,126,60,,,pt
138,81,8430,inter,right,279,[137],[60],500,375,1000,751,8805,8865.0,11880.0,11940.0,3015.0,4.0,137,60,,,pt
188,98,3900,inter,right,280,[239; 240],[99],500,375,500,375,4275,4335.0,7380.0,7440.0,3045.0,4.0,240,99,,,pt
175,51,8970,inter,right,281,[175],[59],0,0,500,375,8970,9030.0,12990.0,13050.0,3960.0,4.0,175,59,,,pt
134,8,4560,inter,right,282,[137],[5],1500,1127,1500,1127,5687,5747.0,9870.0,9930.0,4123.0,4.0,137,5,,,pt
174,61,4200,inter,right,283,[182],[61],500,375,0,0,4575,4635.0,8370.0,8430.0,3735.0,4.0,182,61,,,pt
187,97,4770,inter,right,284,[238; 240],[99],500,375,1000,751,5145,5205.0,8580.0,8640.0,3375.0,4.0,238,99,,,pt
151,54,14400,inter,right,285,[148; 180],[54],1500,1127,0,0,15527,15587.0,19170.0,19230.0,3583.0,4.0,148,54,,,pt
159,25,8880,inter,right,286,[159],[27],0,0,1000,751,8880,8940.0,12090.0,12150.0,3150.0,4.0,159,27,,,pt
148,25,12120,inter,right,287,[148],[27],0,0,1000,751,12120,12180.0,15690.0,15750.0,3510.0,4.0,148,27,,,pt
218,12,3930,inter,right,288,[220],[16; 55],1000,751,2000,1503,4681,4741.0,8280.0,8340.0,3539.0,4.0,220,55,,,pt
207,7,5730,inter,right,289,[209],[5],1000,751,1000,751,6481,6541.0,9870.0,9930.0,3329.0,4.0,209,5,,,pt
145,48,13410,inter,right,290,[148; 177],[116; 117],1500,1127,500,375,14537,14597.0,17610.0,17670.0,3013.0,4.0,148,117,,,pt
135,79,7500,inter,right,291,[137],[58; 77],1000,751,1000,751,8251,8311.0,11700.0,11760.0,3389.0,4.0,137,58,,,pt
136,41,6600,inter,right,292,[137],[59],500,375,1000,751,6975,7035.0,10590.0,10650.0,3555.0,4.0,137,59,,,pt
202,90,13860,inter,right,293,[181],[88],1000,751,1000,751,14611,14671.0,18090.0,18150.0,3419.0,4.0,181,88,,,pt
206,33,10110,inter,right,294,[177; 209],[54],1500,1127,1000,751,11237,11297.0,14370.0,14430.0,3073.0,4.0,209,54,,,pt
180,87,7830,inter,right,295,[180],[88],0,0,500,375,7830,7890.0,12090.0,12150.0,4200.0,4.0,180,88,,,pt
162,83,5040,inter,right,296,[180],[54],1000,751,1500,1127,5791,5851.0,9570.0,9630.0,3719.0,4.0,180,54,,,pt
195,67,7440,inter,right,297,[177],[118; 119],1000,751,500,375,8191,8251.0,11610.0,11670.0,3359.0,4.0,177,118,,,pt
135,88,7860,inter,right,298,[137],[88],1000,751,0,0,8611,8671.0,12090.0,12150.0,3419.0,4.0,137,88,,,pt
229,110,11550,inter,right,299,[231],[110],1000,751,0,0,12301,12361.0,15870.0,15930.0,3509.0,4.0,231,110,,,pt
