start,end,rq_time,rq_type,subnetwork,request_id,start_station_street_ids,end_station_street_ids,walk_start_to_station_street_distance,walk_start_to_station_street_tt,walk_station_to_end_street_distance,walk_station_to_end_street_tt,start_station_street_arrival_time,start_station_departure_time,end_station_arrival_time,end_station_street_arrival_time,pt_journey_duration,num_transfers,selected_start_station_id,selected_end_station_id,walking_time,walking_arrival_time,best_option
214,148,9720,intra,right,195,[182],[148],1500,1127,0,0,10847,10907.0,12090.0,12150.0,1183.0,2.0,182,148,4135.0,13855.0,pt
235,138,11220,intra,right,196,[231],[137],2000,1503,500,375,12723,12783.0,13980.0,14040.0,1197.0,0.0,231,137,4511.0,15731.0,pt
213,129,13980,intra,right,197,[181],[126],1500,1127,1500,1127,15107,15167.0,16470.0,16530.0,1303.0,2.0,181,126,3383.0,17363.0,pt
159,203,10680,intra,right,198,[159],[182],0,0,1000,751,10680,10740.0,11970.0,12030.0,1230.0,2.0,159,182,3383.0,14063.0,pt
170,208,7770,intra,right,199,[237; 239],[209],500,375,500,375,8145,8205.0,9090.0,9150.0,885.0,0.0,237,209,2255.0,10025.0,pt
159,222,7140,intra,right,200,[159],[220],0,0,1000,751,7140,7200.0,7980.0,8040.0,780.0,0.0,159,220,3007.0,10147.0,pt
185,180,9330,intra,right,201,[177],[180],500,375,0,0,9705,9765.0,10590.0,10650.0,825.0,0.0,177,180,2631.0,11961.0,pt
141,215,5070,intra,right,202,[137; 181],[175],2000,1503,2000,1503,6573,6633.0,7770.0,7830.0,1137.0,2.0,137,175,6390.0,11460.0,pt
229,181,14160,intra,right,203,[231],[181],1000,751,0,0,14911,14971.0,16680.0,16740.0,1709.0,2.0,231,181,4135.0,18295.0,pt
126,195,8070,intra,right,204,[126],[177],0,0,1000,751,8070,8130.0,9390.0,9450.0,1260.0,2.0,126,177,3759.0,11829.0,pt
153,157,4320,intra,right,205,[182],[159; 178],1500,1127,1000,751,5447,5507.0,6300.0,6360.0,793.0,0.0,182,178,3007.0,7327.0,pt
160,233,14220,intra,right,206,[159],[231],500,375,1000,751,14595,14655.0,15870.0,15930.0,1215.0,0.0,159,231,3007.0,17227.0,pt
190,122,9000,intra,right,207,[180],[126],500,375,2000,1503,9375,9435.0,10470.0,10530.0,1035.0,2.0,180,126,4887.0,13887.0,pt
182,220,5610,intra,right,208,[182],[220],0,0,0,0,5610,5670.0,6780.0,6840.0,1110.0,2.0,182,220,3383.0,8993.0,pt
126,220,6060,intra,right,209,[126],[220],0,0,0,0,6060,6120.0,7380.0,7440.0,1260.0,0.0,126,220,3383.0,9443.0,pt
188,163,11940,intra,right,210,[239; 240],[181],500,375,1000,751,12315,12375.0,13080.0,13140.0,705.0,0.0,239,181,2255.0,14195.0,pt
185,131,9990,intra,right,211,[177],[126; 182],500,375,2500,1879,10365,10425.0,11370.0,11430.0,945.0,0.0,177,182,5263.0,15253.0,pt
157,188,7470,intra,right,212,[159; 178],[239; 240],1000,751,500,375,8221,8281.0,8610.0,8670.0,329.0,0.0,178,239,2255.0,9725.0,pt
240,128,8220,intra,right,213,[240],[126],0,0,1000,751,8220,8280.0,9270.0,9330.0,990.0,0.0,240,126,3007.0,11227.0,pt
182,195,11730,intra,right,214,[182],[177],0,0,1000,751,11730,11790.0,12990.0,13050.0,1200.0,0.0,182,177,3759.0,15489.0,pt
177,172,5790,intra,right,215,[177],[180],0,0,500,375,5790,5850.0,6390.0,6450.0,540.0,0.0,177,180,2631.0,8421.0,pt
184,239,12810,intra,right,216,[176],[239],500,375,0,0,13185,13245.0,14010.0,14070.0,765.0,0.0,176,239,2255.0,15065.0,pt
206,126,13980,intra,right,217,[177; 209],[126],1500,1127,0,0,15107,15167.0,16470.0,16530.0,1303.0,2.0,177,126,4135.0,18115.0,pt
133,174,10140,intra,right,218,[137; 176],[182],2000,1503,500,375,11643,11703.0,12570.0,12630.0,867.0,0.0,176,182,4511.0,14651.0,pt
232,147,12390,intra,right,219,[231],[148],500,375,500,375,12765,12825.0,13890.0,13950.0,1065.0,0.0,231,148,3759.0,16149.0,pt
121,234,13950,intra,right,220,[126; 175],[231],2500,1879,1500,1127,15829,15889.0,17070.0,17130.0,1181.0,0.0,126,231,6766.0,20716.0,pt
165,161,5910,intra,right,221,[175],[159; 179],500,375,1000,751,6285,6345.0,7500.0,7560.0,1155.0,0.0,175,179,3007.0,8917.0,pt
177,219,12630,intra,right,222,[177],[220],0,0,500,375,12630,12690.0,13980.0,14040.0,1290.0,2.0,177,220,2255.0,14885.0,pt
174,226,9930,intra,right,223,[182],[175; 231],500,375,2500,1879,10305,10365.0,11370.0,11430.0,1005.0,0.0,182,175,6015.0,15945.0,pt
130,216,7740,intra,right,224,[126],[176; 220],2000,1503,2000,1503,9243,9303.0,10380.0,10440.0,1077.0,0.0,126,220,6390.0,14130.0,pt
240,217,5700,intra,right,225,[240],[220],0,0,1500,1127,5700,5760.0,6180.0,6240.0,420.0,0.0,240,220,2255.0,7955.0,pt
210,139,8550,intra,right,226,[209],[137],500,375,1000,751,8925,8985.0,9780.0,9840.0,795.0,0.0,209,137,3007.0,11557.0,pt
223,88,12480,inter,right,227,[220],[88],1500,1127,0,0,13607,13667.0,16890.0,16950.0,3223.0,4.0,220,88,,,pt
195,105,9960,inter,right,228,[177],[54; 110],1000,751,2500,1879,10711,10771.0,14970.0,15030.0,4199.0,4.0,177,54,,,pt
206,104,13860,inter,right,229,[177; 209],[61],1500,1127,2000,1503,14987,15047.0,18570.0,18630.0,3523.0,4.0,177,61,,,pt
234,19,4140,inter,right,230,[231],[16],1500,1127,1500,1127,5267,5327.0,9780.0,9840.0,4453.0,4.0,231,16,,,pt
182,19,11730,inter,right,231,[182],[16],0,0,1500,1127,11730,11790.0,16980.0,17040.0,5190.0,4.0,182,16,,,pt
212,17,14130,inter,right,232,[180; 209],[16],1500,1127,500,375,15257,15317.0,18780.0,18840.0,3463.0,4.0,180,16,,,pt
217,8,14040,inter,right,233,[220],[5],1500,1127,1500,1127,15167,15227.0,18870.0,18930.0,3643.0,4.0,220,5,,,pt
181,69,13380,inter,right,234,[181],[59],0,0,500,375,13380,13440.0,16590.0,16650.0,3150.0,4.0,181,59,,,pt
163,97,10110,inter,right,235,[181],[99],1000,751,1000,751,10861,10921.0,15180.0,15240.0,4259.0,4.0,181,99,,,pt
191,61,10710,inter,right,236,[181],[61],500,375,0,0,11085,11145.0,14970.0,15030.0,3825.0,4.0,181,61,,,pt
201,111,4680,inter,right,237,[180],[110],1000,751,500,375,5431,5491.0,9870.0,9930.0,4379.0,4.0,180,110,,,pt
145,87,4230,inter,right,238,[148; 177],[88],1500,1127,500,375,5357,5417.0,9690.0,9750.0,4273.0,4.0,148,88,,,pt
153,2,12420,inter,right,239,[182],[5],1500,1127,1500,1127,13547,13607.0,18870.0,18930.0,5263.0,4.0,182,5,,,pt
201,6,7890,inter,right,240,[180],[5],1000,751,500,375,8641,8701.0,13470.0,13530.0,4769.0,4.0,180,5,,,pt
217,6,14340,inter,right,241,[220],[5],1500,1127,500,375,15467,15527.0,18870.0,18930.0,3343.0,4.0,220,5,,,pt
139,105,14220,inter,right,242,[137],[54; 110],1000,751,2500,1879,14971,15031.0,18570.0,18630.0,3539.0,4.0,137,54,,,pt
141,100,8220,inter,right,243,[137; 181],[99],2000,1503,500,375,9723,9783.0,13380.0,13440.0,3597.0,4.0,137,99,,,pt
124,45,14010,inter,right,244,[126],[55],1000,751,500,375,14761,14821.0,18480.0,18540.0,3659.0,4.0,126,55,,,pt
156,24,11970,inter,right,245,[177],[27; 56],1000,751,1500,1127,12721,12781.0,16590.0,16650.0,3809.0,4.0,177,56,,,pt
141,19,9090,inter,right,246,[137; 181],[16],2000,1503,1500,1127,10593,10653.0,15180.0,15240.0,4527.0,4.0,137,16,,,pt
161,113,7440,inter,right,247,[159; 179],[110],1000,751,1500,1127,8191,8251.0,11670.0,11730.0,3419.0,4.0,159,110,,,pt
192,37,8880,inter,right,248,[182],[38],500,375,500,375,9255,9315.0,13200.0,13260.0,3885.0,4.0,182,38,,,pt
195,21,8910,inter,right,249,[177],[61],1000,751,2000,1503,9661,9721.0,13170.0,13230.0,3449.0,4.0,177,61,,,pt
164,8,4140,inter,right,250,[182],[5],1000,751,1500,1127,4891,4951.0,9870.0,9930.0,4919.0,4.0,182,5,,,pt
235,71,6690,inter,right,251,[231],[61],2000,1503,500,375,8193,8253.0,11370.0,11430.0,3117.0,4.0,231,61,,,pt
187,79,10110,inter,right,252,[238; 240],[58; 77],500,375,1000,751,10485,10545.0,14700.0,14760.0,4155.0,4.0,238,58,,,pt
147,99,9600,inter,right,253,[148],[99],500,375,0,0,9975,10035.0,13380.0,13440.0,3345.0,4.0,148,99,,,pt
172,59,12930,inter,right,254,[180],[59],500,375,0,0,13305,13365.0,16590.0,16650.0,3225.0,4.0,180,59,,,pt
192,37,8610,inter,right,255,[182],[38],500,375,500,375,8985,9045.0,13200.0,13260.0,4155.0,4.0,182,38,,,pt
219,65,12480,inter,right,256,[220],[57],500,375,500,375,12855,12915.0,16500.0,16560.0,3585.0,4.0,220,57,,,pt
227,38,8220,inter,right,257,[231],[38],2000,1503,0,0,9723,9783.0,13200.0,13260.0,3417.0,4.0,231,38,,,pt
131,0,5790,inter,right,258,[126; 182],[5; 54],2500,1879,2500,1879,7669,7729.0,11370.0,11430.0,3641.0,4.0,126,54,,,pt
181,13,5880,inter,right,259,[181],[16],0,0,1500,1127,5880,5940.0,9780.0,9840.0,3840.0,4.0,181,16,,,pt
193,7,8010,inter,right,260,[175],[5],1000,751,1000,751,8761,8821.0,13470.0,13530.0,4649.0,4.0,175,5,,,pt
128,48,4830,inter,right,261,[126],[116; 117],1000,751,500,375,5581,5641.0,9210.0,9270.0,3569.0,4.0,126,117,,,pt
204,79,4350,inter,right,262,[175],[58; 77],1500,1127,1000,751,5477,5537.0,9300.0,9360.0,3763.0,4.0,175,58,,,pt
193,115,7260,inter,right,263,[175],[61; 110],1000,751,2500,1879,8011,8071.0,13170.0,13230.0,5099.0,4.0,175,61,,,pt
235,47,12630,inter,right,264,[231],[57],2000,1503,500,375,14133,14193.0,18300.0,18360.0,4107.0,4.0,231,57,,,pt
198,29,3870,inter,right,265,[198],[27],0,0,1000,751,3870,3930.0,7890.0,7950.0,3960.0,4.0,198,27,,,pt
208,56,11850,inter,right,266,[209],[56],500,375,0,0,12225,12285.0,16590.0,16650.0,4305.0,4.0,209,56,,,pt
128,29,4290,inter,right,267,[126],[27],1000,751,1000,751,5041,5101.0,9690.0,9750.0,4589.0,4.0,126,27,,,pt
156,77,4560,inter,right,268,[177],[77],1000,751,0,0,5311,5371.0,9600.0,9660.0,4229.0,4.0,177,77,,,pt
151,27,11010,inter,right,269,[148; 180],[27],1500,1127,0,0,12137,12197.0,16890.0,16950.0,4693.0,4.0,148,27,,,pt
125,49,8760,inter,right,270,[126],[116; 118],500,375,500,375,9135,9195.0,12810.0,12870.0,3615.0,4.0,126,118,,,pt
173,21,14040,inter,right,271,[181],[61],500,375,2000,1503,14415,14475.0,18570.0,18630.0,4095.0,4.0,181,61,,,pt
225,99,14130,inter,right,272,[182],[99],2000,1503,0,0,15633,15693.0,20580.0,20640.0,4887.0,4.0,182,99,,,pt
149,9,3900,inter,right,273,[148],[5],500,375,2000,1503,4275,4335.0,8070.0,8130.0,3735.0,4.0,148,5,,,pt
134,83,12750,inter,right,274,[137],[54],1500,1127,1500,1127,13877,13937.0,18570.0,18630.0,4633.0,4.0,137,54,,,pt
168,82,12450,inter,right,275,[178],[61],500,375,1000,751,12825,12885.0,16770.0,16830.0,3885.0,4.0,178,61,,,pt
174,84,8340,inter,right,276,[182],[55],500,375,1500,1127,8715,8775.0,13080.0,13140.0,4305.0,4.0,182,55,,,pt
181,57,12600,inter,right,277,[181],[57],0,0,0,0,12600,12660.0,16500.0,16560.0,3840.0,4.0,181,57,,,pt
220,47,4350,inter,right,278,[220],[57],0,0,500,375,4350,4410.0,7500.0,7560.0,3090.0,4.0,220,57,,,pt
203,47,9450,inter,right,279,[182],[57],1000,751,500,375,10201,10261.0,14700.0,14760.0,4439.0,4.0,182,57,,,pt
173,21,13710,inter,right,280,[181],[61],500,375,2000,1503,14085,14145.0,18570.0,18630.0,4425.0,4.0,181,61,,,pt
151,105,11700,inter,right,281,[148; 180],[54; 110],1500,1127,2500,1879,12827,12887.0,16770.0,16830.0,3883.0,4.0,148,54,,,pt
131,21,4500,inter,right,282,[126; 182],[61],2500,1879,2000,1503,6379,6439.0,9570.0,9630.0,3131.0,4.0,126,61,,,pt
233,110,9090,inter,right,283,[231],[110],1000,751,0,0,9841,9901.0,13470.0,13530.0,3569.0,4.0,231,110,,,pt
232,29,6330,inter,right,284,[231],[27],500,375,1000,751,6705,6765.0,11490.0,11550.0,4725.0,4.0,231,27,,,pt
226,64,3990,inter,right,285,[175; 231],[56],2500,1879,500,375,5869,5929.0,9390.0,9450.0,3461.0,4.0,175,56,,,pt
146,77,13920,inter,right,286,[148],[77],1000,751,0,0,14671,14731.0,18600.0,18660.0,3869.0,4.0,148,77,,,pt
194,67,13170,inter,right,287,[176],[118; 119],1000,751,500,375,13921,13981.0,18210.0,18270.0,4229.0,4.0,176,118,,,pt
215,76,12870,inter,right,288,[175],[77],2000,1503,500,375,14373,14433.0,18600.0,18660.0,4167.0,4.0,175,77,,,pt
145,72,6900,inter,right,289,[148; 177],[54],1500,1127,1000,751,8027,8087.0,11370.0,11430.0,3283.0,4.0,148,54,,,pt
189,68,10320,inter,right,290,[179],[58],500,375,500,375,10695,10755.0,14700.0,14760.0,3945.0,4.0,179,58,,,pt
158,78,11820,inter,right,291,[159],[77],500,375,500,375,12195,12255.0,16800.0,16860.0,4545.0,4.0,159,77,,,pt
172,2,7590,inter,right,292,[180],[5],500,375,1500,1127,7965,8025.0,11670.0,11730.0,3645.0,4.0,180,5,,,pt
172,96,9660,inter,right,293,[180],[99],500,375,1500,1127,10035,10095.0,15180.0,15240.0,5085.0,4.0,180,99,,,pt
203,36,10800,inter,right,294,[182],[38; 57],1000,751,1000,751,11551,11611.0,14700.0,14760.0,3089.0,4.0,182,57,,,pt
196,103,6420,inter,right,295,[178; 198],[60; 99],1000,751,2000,1503,7171,7231.0,11280.0,11340.0,4049.0,4.0,178,60,,,pt
196,38,9000,inter,right,296,[178; 198],[38],1000,751,0,0,9751,9811.0,13200.0,13260.0,3389.0,4.0,178,38,,,pt
202,8,9750,inter,right,297,[181],[5],1000,751,1500,1127,10501,10561.0,15270.0,15330.0,4709.0,4.0,181,5,,,pt
230,106,8130,inter,right,298,[231],[110],500,375,2000,1503,8505,8565.0,13470.0,13530.0,4905.0,4.0,231,110,,,pt
210,85,4950,inter,right,299,[209],[56; 88],500,375,1500,1127,5325,5385.0,9390.0,9450.0,4005.0,4.0,209,56,,,pt
160,10,11130,inter,right,300,[159],[5; 61],500,375,2500,1879,11505,11565.0,14970.0,15030.0,3405.0,4.0,159,61,,,pt
198,69,14010,inter,right,301,[198],[59],0,0,500,375,14010,14070.0,18390.0,18450.0,4320.0,4.0,198,59,,,pt
192,96,4950,inter,right,302,[182],[99],500,375,1500,1127,5325,5385.0,9780.0,9840.0,4395.0,4.0,182,99,,,pt
213,56,7470,inter,right,303,[181],[56],1500,1127,0,0,8597,8657.0,12990.0,13050.0,4333.0,4.0,181,56,,,pt
193,46,7500,inter,right,304,[175],[56],1000,751,500,375,8251,8311.0,12990.0,13050.0,4679.0,4.0,175,56,,,pt
229,13,13020,inter,right,305,[231],[16],1000,751,1500,1127,13771,13831.0,18780.0,18840.0,4949.0,4.0,231,16,,,pt
221,64,8520,inter,right,306,[220],[56],500,375,500,375,8895,8955.0,12990.0,13050.0,4035.0,4.0,220,56,,,pt
129,28,8130,inter,right,307,[126],[27],1500,1127,500,375,9257,9317.0,13290.0,13350.0,3973.0,4.0,126,27,,,pt
166,2,11910,inter,right,308,[176],[5],500,375,1500,1127,12285,12345.0,17070.0,17130.0,4725.0,4.0,176,5,,,pt
210,43,14130,inter,right,309,[209],[61],500,375,1000,751,14505,14565.0,18570.0,18630.0,4005.0,4.0,209,61,,,pt
235,3,5070,inter,right,310,[231],[5],2000,1503,1000,751,6573,6633.0,11670.0,11730.0,5037.0,4.0,231,5,,,pt
148,84,4980,inter,right,311,[148],[55],0,0,1500,1127,4980,5040.0,9480.0,9540.0,4440.0,4.0,148,55,,,pt
197,0,6060,inter,right,312,[198],[5; 54],500,375,2500,1879,6435,6495.0,9570.0,9630.0,3075.0,4.0,198,54,,,pt
224,23,9810,inter,right,313,[181; 220],[55],2000,1503,1500,1127,11313,11373.0,14880.0,14940.0,3507.0,4.0,181,55,,,pt
184,0,5310,inter,right,314,[176],[5; 54],500,375,2500,1879,5685,5745.0,9570.0,9630.0,3825.0,4.0,176,54,,,pt
139,52,10620,inter,right,315,[137],[60],1000,751,500,375,11371,11431.0,14880.0,14940.0,3449.0,4.0,137,60,,,pt
199,34,12990,inter,right,316,[198],[55],500,375,1000,751,13365,13425.0,16680.0,16740.0,3255.0,4.0,198,55,,,pt
222,90,8580,inter,right,317,[220],[88],1000,751,1000,751,9331,9391.0,13290.0,13350.0,3899.0,4.0,220,88,,,pt
162,24,14070,inter,right,318,[180],[27; 56],1000,751,1500,1127,14821,14881.0,18390.0,18450.0,3509.0,4.0,180,56,,,pt
229,0,4470,inter,right,319,[231],[5; 54],1000,751,2500,1879,5221,5281.0,9570.0,9630.0,4289.0,4.0,231,54,,,pt
201,91,7170,inter,right,320,[180],[59; 88],1000,751,1500,1127,7921,7981.0,11190.0,11250.0,3209.0,4.0,180,59,,,pt
217,59,3660,inter,right,321,[220],[59],1500,1127,0,0,4787,4847.0,7590.0,7650.0,2743.0,4.0,220,59,,,pt
206,53,14040,inter,right,322,[177; 209],[61],1500,1127,500,375,15167,15227.0,18570.0,18630.0,3343.0,4.0,177,61,,,pt
219,87,8640,inter,right,323,[220],[88],500,375,500,375,9015,9075.0,13290.0,13350.0,4215.0,4.0,220,88,,,pt
144,53,7800,inter,right,324,[176],[61],1500,1127,500,375,8927,8987.0,13170.0,13230.0,4183.0,4.0,176,61,,,pt
165,83,6840,inter,right,325,[175],[54],500,375,1500,1127,7215,7275.0,11370.0,11430.0,4095.0,4.0,175,54,,,pt
146,45,7620,inter,right,326,[148],[55],1000,751,500,375,8371,8431.0,11280.0,11340.0,2849.0,4.0,148,55,,,pt
126,84,10800,inter,right,327,[126],[55],0,0,1500,1127,10800,10860.0,14880.0,14940.0,4020.0,4.0,126,55,,,pt
165,46,9420,inter,right,328,[175],[56],500,375,500,375,9795,9855.0,12990.0,13050.0,3135.0,4.0,175,56,,,pt
127,42,12780,inter,right,329,[126],[60],500,375,1000,751,13155,13215.0,16680.0,16740.0,3465.0,4.0,126,60,,,pt
223,0,3780,inter,right,330,[220],[5; 54],1500,1127,2500,1879,4907,4967.0,9570.0,9630.0,4603.0,4.0,220,54,,,pt
147,57,5850,inter,right,331,[148],[57],500,375,0,0,6225,6285.0,9300.0,9360.0,3015.0,4.0,148,57,,,pt
193,61,5490,inter,right,332,[175],[61],1000,751,0,0,6241,6301.0,11370.0,11430.0,5069.0,4.0,175,61,,,pt
175,31,10440,inter,right,333,[175],[60],0,0,1500,1127,10440,10500.0,14880.0,14940.0,4380.0,4.0,175,60,,,pt
233,33,9300,inter,right,334,[231],[54],1000,751,1000,751,10051,10111.0,13170.0,13230.0,3059.0,4.0,231,54,,,pt
125,3,11040,inter,right,335,[126],[5],500,375,1000,751,11415,11475.0,15270.0,15330.0,3795.0,4.0,126,5,,,pt
140,10,14220,inter,right,336,[137],[5; 61],1500,1127,2500,1879,15347,15407.0,18570.0,18630.0,3163.0,4.0,137,61,,,pt
139,70,10110,inter,right,337,[137],[60],1000,751,500,375,10861,10921.0,14880.0,14940.0,3959.0,4.0,137,60,,,pt
227,41,8370,inter,right,338,[231],[59],2000,1503,1000,751,9873,9933.0,12990.0,13050.0,3057.0,4.0,231,59,,,pt
131,50,9270,inter,right,339,[126; 182],[58],2500,1879,500,375,11149,11209.0,14700.0,14760.0,3491.0,4.0,126,58,,,pt
157,79,7890,inter,right,340,[159; 178],[58; 77],1000,751,1000,751,8641,8701.0,12900.0,12960.0,4199.0,4.0,159,58,,,pt
127,60,12330,inter,right,341,[126],[60],500,375,0,0,12705,12765.0,16680.0,16740.0,3915.0,4.0,126,60,,,pt
224,60,6210,inter,right,342,[181; 220],[60],2000,1503,0,0,7713,7773.0,11280.0,11340.0,3507.0,4.0,181,60,,,pt
208,28,10620,inter,right,343,[209],[27],500,375,500,375,10995,11055.0,15090.0,15150.0,4035.0,4.0,209,27,,,pt
137,65,5970,inter,right,344,[137],[57],0,0,500,375,5970,6030.0,9300.0,9360.0,3270.0,4.0,137,57,,,pt
136,13,6360,inter,right,345,[137],[16],500,375,1500,1127,6735,6795.0,11580.0,11640.0,4785.0,4.0,137,16,,,pt
209,74,6690,inter,right,346,[209],[56],0,0,1000,751,6690,6750.0,9390.0,9450.0,2640.0,4.0,209,56,,,pt
215,40,9390,inter,right,347,[175],[38; 58],2000,1503,1000,751,10893,10953.0,14700.0,14760.0,3747.0,4.0,175,58,,,pt
223,29,9810,inter,right,348,[220],[27],1500,1127,1000,751,10937,10997.0,15090.0,15150.0,4093.0,4.0,220,27,,,pt
195,1,6810,inter,right,349,[177],[5],1000,751,2000,1503,7561,7621.0,11670.0,11730.0,4049.0,4.0,177,5,,,pt
