start,end,rq_time,rq_type,subnetwork,request_id,start_station_street_ids,end_station_street_ids,walk_start_to_station_street_distance,walk_start_to_station_street_tt,walk_station_to_end_street_distance,walk_station_to_end_street_tt,start_station_street_arrival_time,start_station_departure_time,end_station_arrival_time,end_station_street_arrival_time,pt_journey_duration,num_transfers,selected_start_station_id,selected_end_station_id,walking_time,walking_arrival_time,best_option
207,234,8310,intra,right,186,[209],[231],1000,751,1500,1127,9061,9121.0,9870.0,9930.0,749.0,0.0,209,231,2631.0,10941.0,pt
191,138,4680,intra,right,187,[181],[137],500,375,500,375,5055,5115.0,6180.0,6240.0,1065.0,2.0,181,137,3007.0,7687.0,pt
122,139,11640,intra,right,188,[126],[137],2000,1503,1000,751,13143,13203.0,13860.0,13920.0,657.0,0.0,126,137,2631.0,14271.0,pt
226,171,14370,intra,right,189,[175; 231],[179],2500,1879,500,375,16249,16309.0,17100.0,17160.0,791.0,0.0,175,179,4887.0,19257.0,pt
127,228,8790,intra,right,190,[126],[231],500,375,1500,1127,9165,9225.0,10470.0,10530.0,1245.0,0.0,126,231,5263.0,14053.0,pt
163,169,7740,intra,right,191,[181],[237; 238],1000,751,500,375,8491,8551.0,9210.0,9270.0,659.0,0.0,181,238,2255.0,9995.0,pt
195,133,5520,intra,right,192,[177],[137; 176],1000,751,2000,1503,6271,6331.0,6480.0,6540.0,149.0,0.0,177,176,2631.0,8151.0,pt
142,209,13050,intra,right,193,[182],[209],2000,1503,0,0,14553,14613.0,15690.0,15750.0,1077.0,2.0,182,209,4511.0,17561.0,pt
169,191,10050,intra,right,194,[237; 238],[181],500,375,500,375,10425,10485.0,11280.0,11340.0,795.0,2.0,237,181,2631.0,12681.0,pt
154,138,4860,intra,right,195,[175],[137],1000,751,500,375,5611,5671.0,7380.0,7440.0,1709.0,2.0,175,137,3007.0,7867.0,pt
238,133,10140,intra,right,196,[238],[137; 176],0,0,2000,1503,10140,10200.0,10680.0,10740.0,480.0,0.0,238,176,2631.0,12771.0,pt
130,237,7740,intra,right,197,[126],[237],2000,1503,0,0,9243,9303.0,9930.0,9990.0,627.0,0.0,126,237,3007.0,10747.0,pt
190,154,7050,intra,right,198,[180],[175],500,375,1000,751,7425,7485.0,8370.0,8430.0,885.0,0.0,180,175,4135.0,11185.0,pt
235,188,13050,intra,right,199,[231],[239; 240],2000,1503,500,375,14553,14613.0,15330.0,15390.0,717.0,0.0,231,240,2631.0,15681.0,pt
233,193,12810,intra,right,200,[231],[175],1000,751,1000,751,13561,13621.0,14970.0,15030.0,1349.0,2.0,231,175,3759.0,16569.0,pt
135,231,5580,intra,right,201,[137],[231],1000,751,0,0,6331,6391.0,7470.0,7530.0,1079.0,0.0,137,231,4135.0,9715.0,pt
169,226,10560,intra,right,202,[237; 238],[175; 231],500,375,2500,1879,10935,10995.0,11370.0,11430.0,375.0,0.0,238,175,3759.0,14319.0,pt
171,123,11400,intra,right,203,[179],[126],500,375,1500,1127,11775,11835.0,12870.0,12930.0,1035.0,2.0,179,126,3383.0,14783.0,pt
126,192,6420,intra,right,204,[126],[182],0,0,500,375,6420,6480.0,7770.0,7830.0,1290.0,2.0,126,182,4135.0,10555.0,pt
231,239,4680,intra,right,205,[231],[239],0,0,0,0,4680,4740.0,5610.0,5670.0,870.0,2.0,231,239,2255.0,6935.0,pt
153,167,13410,intra,right,206,[182],[177],1500,1127,500,375,14537,14597.0,15390.0,15450.0,793.0,0.0,182,177,3759.0,17169.0,pt
203,137,12240,intra,right,207,[182],[137],1000,751,0,0,12991,13051.0,14580.0,14640.0,1529.0,2.0,182,137,4135.0,16375.0,pt
192,184,10230,intra,right,208,[182],[176],500,375,500,375,10605,10665.0,11880.0,11940.0,1215.0,0.0,182,176,3383.0,13613.0,pt
130,233,4290,intra,right,209,[126],[231],2000,1503,1000,751,5793,5853.0,6870.0,6930.0,1017.0,0.0,126,231,4511.0,8801.0,pt
205,134,8130,intra,right,210,[176],[137],1500,1127,1500,1127,9257,9317.0,10380.0,10440.0,1063.0,2.0,176,137,3007.0,11137.0,pt
164,154,10830,intra,right,211,[182],[175],1000,751,1000,751,11581,11641.0,12570.0,12630.0,929.0,0.0,182,175,3759.0,14589.0,pt
179,20,6180,inter,right,212,[179],[16; 60],0,0,2000,1503,6180,6240.0,9480.0,9540.0,3240.0,4.0,179,60,,,pt
156,2,9120,inter,right,213,[177],[5],1000,751,1500,1127,9871,9931.0,13470.0,13530.0,3539.0,4.0,177,5,,,pt
128,17,7920,inter,right,214,[126],[16],1000,751,500,375,8671,8731.0,13380.0,13440.0,4649.0,4.0,126,16,,,pt
157,99,8670,inter,right,215,[159; 178],[99],1000,751,0,0,9421,9481.0,13380.0,13440.0,3899.0,4.0,159,99,,,pt
189,38,8820,inter,right,216,[179],[38],500,375,0,0,9195,9255.0,13200.0,13260.0,3945.0,4.0,179,38,,,pt
203,70,8760,inter,right,217,[182],[60],1000,751,500,375,9511,9571.0,13080.0,13140.0,3509.0,4.0,182,60,,,pt
141,35,8880,inter,right,218,[137; 181],[56],2000,1503,1000,751,10383,10443.0,14790.0,14850.0,4347.0,4.0,137,56,,,pt
185,74,3930,inter,right,219,[177],[56],500,375,1000,751,4305,4365.0,7590.0,7650.0,3225.0,4.0,177,56,,,pt
144,45,9210,inter,right,220,[176],[55],1500,1127,500,375,10337,10397.0,14880.0,14940.0,4483.0,4.0,176,55,,,pt
131,91,14370,inter,right,221,[126; 182],[59; 88],2500,1879,1500,1127,16249,16309.0,20190.0,20250.0,3881.0,4.0,126,59,,,pt
142,59,12090,inter,right,222,[182],[59],2000,1503,0,0,13593,13653.0,18390.0,18450.0,4737.0,4.0,182,59,,,pt
174,82,6600,inter,right,223,[182],[61],500,375,1000,751,6975,7035.0,11370.0,11430.0,4335.0,4.0,182,61,,,pt
127,31,11850,inter,right,224,[126],[60],500,375,1500,1127,12225,12285.0,16680.0,16740.0,4395.0,4.0,126,60,,,pt
156,89,13410,inter,right,225,[177],[88],1000,751,500,375,14161,14221.0,18690.0,18750.0,4469.0,4.0,177,88,,,pt
139,48,13140,inter,right,226,[137],[116; 117],1000,751,500,375,13891,13951.0,18210.0,18270.0,4259.0,4.0,137,117,,,pt
129,93,8310,inter,right,227,[126],[61],1500,1127,1500,1127,9437,9497.0,13170.0,13230.0,3673.0,4.0,126,61,,,pt
167,49,13680,inter,right,228,[177],[116; 118],500,375,500,375,14055,14115.0,18210.0,18270.0,4095.0,4.0,177,118,,,pt
177,21,4020,inter,right,229,[177],[61],0,0,2000,1503,4020,4080.0,7770.0,7830.0,3690.0,4.0,177,61,,,pt
123,114,9330,inter,right,230,[126],[110],1500,1127,2000,1503,10457,10517.0,15270.0,15330.0,4753.0,4.0,126,110,,,pt
155,15,9480,inter,right,231,[176],[16],1000,751,500,375,10231,10291.0,15180.0,15240.0,4889.0,4.0,176,16,,,pt
181,86,4200,inter,right,232,[181],[88],0,0,1000,751,4200,4260.0,7890.0,7950.0,3630.0,4.0,181,88,,,pt
167,84,12900,inter,right,233,[177],[55],500,375,1500,1127,13275,13335.0,16680.0,16740.0,3345.0,4.0,177,55,,,pt
220,56,11220,inter,right,234,[220],[56],0,0,0,0,11220,11280.0,14790.0,14850.0,3510.0,4.0,220,56,,,pt
129,3,11700,inter,right,235,[126],[5],1500,1127,1000,751,12827,12887.0,17070.0,17130.0,4183.0,4.0,126,5,,,pt
122,89,5190,inter,right,236,[126],[88],2000,1503,500,375,6693,6753.0,11490.0,11550.0,4737.0,4.0,126,88,,,pt
175,87,4710,inter,right,237,[175],[88],0,0,500,375,4710,4770.0,9690.0,9750.0,4920.0,4.0,175,88,,,pt
210,104,4290,inter,right,238,[209],[61],500,375,2000,1503,4665,4725.0,7770.0,7830.0,3045.0,4.0,209,61,,,pt
204,73,10890,inter,right,239,[175],[55],1500,1127,1000,751,12017,12077.0,16680.0,16740.0,4603.0,4.0,175,55,,,pt
187,56,6300,inter,right,240,[238; 240],[56],500,375,0,0,6675,6735.0,9390.0,9450.0,2655.0,4.0,240,56,,,pt
232,18,9180,inter,right,241,[231],[16],500,375,1000,751,9555,9615.0,13380.0,13440.0,3765.0,4.0,231,16,,,pt
188,24,8940,inter,right,242,[239; 240],[27; 56],500,375,1500,1127,9315,9375.0,12990.0,13050.0,3615.0,4.0,239,56,,,pt
124,79,13680,inter,right,243,[126],[58; 77],1000,751,1000,751,14431,14491.0,18300.0,18360.0,3809.0,4.0,126,58,,,pt
227,51,4830,inter,right,244,[231],[59],2000,1503,500,375,6333,6393.0,9390.0,9450.0,2997.0,4.0,231,59,,,pt
205,4,6960,inter,right,245,[176],[5],1500,1127,500,375,8087,8147.0,11670.0,11730.0,3523.0,4.0,176,5,,,pt
220,25,14310,inter,right,246,[220],[27],0,0,1000,751,14310,14370.0,18690.0,18750.0,4320.0,4.0,220,27,,,pt
154,85,9570,inter,right,247,[175],[56; 88],1000,751,1500,1127,10321,10381.0,14790.0,14850.0,4409.0,4.0,175,56,,,pt
236,7,7500,inter,right,248,[182; 231],[5],2500,1879,1000,751,9379,9439.0,13470.0,13530.0,4031.0,4.0,182,5,,,pt
188,19,7680,inter,right,249,[239; 240],[16],500,375,1500,1127,8055,8115.0,11580.0,11640.0,3465.0,4.0,239,16,,,pt
