average_journey_time,average_pt_service_rate,average_intracity_journey_time,average_intercity_journey_time,pt_network_name,train_headway,bus_headway,demand_size,intra_ratio,random_seed
4214.861666666667,0.9183333333333333,2673.633333333333,5242.347222222223,basic,30,10,600,40,6
4298.841666666666,0.9383333333333334,2726.0208333333335,5347.388888888889,basic,30,10,600,40,9
3772.465,0.865,2733.0444444444443,5331.595833333334,basic,30,10,600,60,3
3723.025,0.8716666666666667,2669.0222222222224,5304.029166666666,basic,30,10,600,60,6
3729.33,0.885,2719.463888888889,5244.129166666667,basic,30,10,600,60,9
3262.471666666667,0.8133333333333334,2737.1604166666666,5363.716666666666,basic,30,10,600,80,3
3220.39,0.84,2680.96875,5378.075,basic,30,10,600,80,6
3209.445,0.8483333333333334,2702.6979166666665,5236.433333333333,basic,30,10,600,80,9
5302.992857142857,1.0,,5302.992857142857,basic,30,10,700,0,3
5237.897142857143,1.0,,5237.897142857143,basic,30,10,700,0,6
5302.778571428571,1.0,,5302.778571428571,basic,30,10,700,0,9
4813.77,0.9585714285714285,2774.407142857143,5323.6107142857145,basic,30,10,700,20,3
4732.122857142857,0.9557142857142857,2594.65,5266.491071428572,basic,30,10,700,20,6
4811.17,0.9614285714285714,2695.214285714286,5340.158928571429,basic,30,10,700,20,9
4308.062857142857,0.9114285714285715,2753.917857142857,5344.159523809524,basic,30,10,700,40,3
4224.181428571429,0.9157142857142857,2691.9464285714284,5245.671428571429,basic,30,10,700,40,6
4264.344285714285,0.92,2738.6785714285716,5281.454761904762,basic,30,10,700,40,9
3775.2442857142855,0.8557142857142858,2762.345238095238,5294.592857142857,basic,30,10,700,60,3
3726.917142857143,0.8828571428571429,2669.116666666667,5313.617857142857,basic,30,10,700,60,6
3724.64,0.8842857142857142,2707.940476190476,5249.689285714286,basic,30,10,700,60,9
3240.8371428571427,0.8157142857142857,2738.025,5252.085714285714,basic,30,10,700,80,3
3240.5485714285714,0.84,2719.6410714285716,5324.178571428572,basic,30,10,700,80,6
3196.1314285714284,0.8471428571428572,2689.4875,5222.707142857143,basic,30,10,700,80,9
5320.175,1.0,,5320.175,basic,30,10,800,0,3
5252.3975,1.0,,5252.3975,basic,30,10,800,0,6
5301.11875,1.0,,5301.11875,basic,30,10,800,0,9
4805.58375,0.9525,2738.825,5322.2734375,basic,30,10,800,20,3
4758.545,0.95,2640.03125,5288.1734375,basic,30,10,800,20,6
4769.105,0.96625,2677.675,5291.9625,basic,30,10,800,20,9
4275.41875,0.9025,2763.703125,5283.229166666667,basic,30,10,800,40,3
4239.12,0.91875,2681.415625,5277.589583333333,basic,30,10,800,40,6
4233.11875,0.92375,2697.3875,5256.939583333334,basic,30,10,800,40,9
3737.57875,0.855,2746.804166666667,5223.740625,basic,30,10,800,60,3
3753.85375,0.88125,2731.79375,5286.94375,basic,30,10,800,60,6
3678.32,0.885,2683.675,5170.2875,basic,30,10,800,60,9
3249.67875,0.805,2741.3609375,5282.95,basic,30,10,800,80,3
3254.73625,0.845,2728.6890625,5358.925,basic,30,10,800,80,6
3186.09,0.84375,2680.803125,5207.2375,basic,30,10,800,80,9
5306.461111111111,1.0,,5306.461111111111,basic,30,10,900,0,3
5254.947777777777,1.0,,5254.947777777777,basic,30,10,900,0,6
5292.6,1.0,,5292.6,basic,30,10,900,0,9
4784.018888888889,0.9466666666666667,2785.222222222222,5283.718055555555,basic,30,10,900,20,3
4761.074444444444,0.9566666666666667,2713.927777777778,5272.861111111111,basic,30,10,900,20,6
4745.8711111111115,0.9611111111111111,2648.3555555555554,5270.25,basic,30,10,900,20,9
4271.607777777778,0.9077777777777778,2759.7916666666665,5279.485185185185,basic,30,10,900,40,3
4267.8388888888885,0.9266666666666666,2697.2833333333333,5314.875925925926,basic,30,10,900,40,6
4211.79,0.9255555555555556,2700.8416666666667,5219.0888888888885,basic,30,10,900,40,9
3754.9166666666665,0.8566666666666667,2756.411111111111,5252.675,basic,30,10,900,60,3
3751.16,0.89,2734.301851851852,5276.447222222222,basic,30,10,900,60,6
3695.2155555555555,0.8777777777777778,2683.5685185185184,5212.686111111111,basic,30,10,900,60,9
3252.8233333333333,0.8088888888888889,2736.801388888889,5316.9111111111115,basic,30,10,900,80,3
3231.3166666666666,0.8566666666666667,2733.9236111111113,5220.888888888889,basic,30,10,900,80,6
3194.1222222222223,0.8455555555555555,2675.238888888889,5269.655555555555,basic,30,10,900,80,9
5314.729,1.0,,5314.729,basic,30,10,1000,0,3
5267.47,1.0,,5267.47,basic,30,10,1000,0,6
5279.442,1.0,,5279.442,basic,30,10,1000,0,9
4790.608,0.943,2810.53,5285.6275,basic,30,10,1000,20,3
4763.252,0.965,2676.12,5285.035,basic,30,10,1000,20,6
4759.467,0.967,2668.76,5282.14375,basic,30,10,1000,20,9
4252.354,0.906,2748.72,5254.776666666667,basic,30,10,1000,40,3
4272.045,0.93,2738.6475,5294.31,basic,30,10,1000,40,6
4203.573,0.925,2674.98,5222.635,basic,30,10,1000,40,9
3754.075,0.857,2742.7816666666668,5271.015,basic,30,10,1000,60,3
3753.79,0.896,2746.6583333333333,5264.4875,basic,30,10,1000,60,6
3688.295,0.889,2662.9283333333333,5226.345,basic,30,10,1000,60,9
3244.774,0.81,2732.335,5294.53,basic,30,10,1000,80,3
3229.237,0.848,2724.34625,5248.8,basic,30,10,1000,80,6
3202.558,0.845,2669.045,5336.61,basic,30,10,1000,80,9
4526.69,1.0,,4526.69,ring,10,10,100,0,3
4418.26,1.0,,4418.26,ring,10,10,100,0,6
4451.94,1.0,,4451.94,ring,10,10,100,0,9
4090.86,1.0,2459.0,4498.825,ring,10,10,100,20,3
3967.06,1.0,2184.25,4412.7625,ring,10,10,100,20,6
4013.68,0.99,2088.45,4494.9875,ring,10,10,100,20,9
3609.1,1.0,2267.0,4503.833333333333,ring,10,10,100,40,3
3565.84,0.99,2249.75,4443.233333333334,ring,10,10,100,40,6
3516.98,0.99,2100.775,4461.116666666667,ring,10,10,100,40,9
3173.87,1.0,2291.0,4498.175,ring,10,10,100,60,3
3141.62,0.98,2247.25,4483.175,ring,10,10,100,60,6
3096.86,0.98,2170.7166666666667,4486.075,ring,10,10,100,60,9
2788.31,0.99,2340.6,4579.15,ring,10,10,100,80,3
2710.82,0.97,2270.3625,4472.65,ring,10,10,100,80,6
2655.07,0.98,2194.85,4495.95,ring,10,10,100,80,9
4491.37,1.0,,4491.37,ring,10,10,200,0,3
4444.12,1.0,,4444.12,ring,10,10,200,0,6
4543.465,1.0,,4543.465,ring,10,10,200,0,9
4049.76,1.0,2285.15,4490.9125,ring,10,10,200,20,3
3992.46,1.0,2350.95,4402.8375,ring,10,10,200,20,6
4094.85,0.995,2207.375,4566.71875,ring,10,10,200,20,9
3590.29,0.995,2363.85,4407.916666666667,ring,10,10,200,40,3
3558.165,0.975,2298.5875,4397.883333333333,ring,10,10,200,40,6
3634.98,0.995,2290.125,4531.55,ring,10,10,200,40,9
3132.74,0.995,2307.8083333333334,4370.1375,ring,10,10,200,60,3
3116.815,0.97,2247.5333333333333,4420.7375,ring,10,10,200,60,6
3138.645,0.99,2199.641666666667,4547.15,ring,10,10,200,60,9
2701.08,0.995,2301.53125,4299.275,ring,10,10,200,80,3
2677.815,0.97,2217.65625,4518.45,ring,10,10,200,80,6
2667.93,0.975,2217.0375,4471.5,ring,10,10,200,80,9
4438.55,1.0,,4438.55,ring,10,10,300,0,3
4448.513333333333,1.0,,4448.513333333333,ring,10,10,300,0,6
4529.54,1.0,,4529.54,ring,10,10,300,0,9
3995.83,0.9933333333333333,2303.5,4418.9125,ring,10,10,300,20,3
4011.51,0.9966666666666667,2374.016666666667,4420.883333333333,ring,10,10,300,20,6
4042.2566666666667,0.99,2154.8333333333335,4514.1125,ring,10,10,300,20,9
3541.3933333333334,0.9933333333333333,2294.2083333333335,4372.85,ring,10,10,300,40,3
3567.233333333333,0.99,2200.6666666666665,4478.277777777777,ring,10,10,300,40,6
3560.516666666667,0.9866666666666667,2208.991666666667,4461.533333333334,ring,10,10,300,40,9
3111.44,0.9866666666666667,2268.338888888889,4376.091666666666,ring,10,10,300,60,3
3169.4166666666665,0.9866666666666667,2270.8277777777776,4517.3,ring,10,10,300,60,6
3096.04,0.9833333333333333,2188.6444444444446,4457.133333333333,ring,10,10,300,60,9
2688.14,0.9833333333333333,2277.1458333333335,4332.116666666667,ring,10,10,300,80,3
2735.5033333333336,0.9833333333333333,2256.8625,4650.066666666667,ring,10,10,300,80,6
2694.13,0.9833333333333333,2236.0416666666665,4526.483333333334,ring,10,10,300,80,9
4407.19,1.0,,4407.19,ring,10,10,400,0,3
4444.0025,1.0,,4444.0025,ring,10,10,400,0,6
4516.2775,1.0,,4516.2775,ring,10,10,400,0,9
3950.9275,0.995,2276.7,4369.484375,ring,10,10,400,20,3
4027.52,0.995,2295.975,4460.40625,ring,10,10,400,20,6
4046.4325,0.9975,2244.2,4496.990625,ring,10,10,400,20,9
3515.61,0.9875,2280.7375,4338.858333333334,ring,10,10,400,40,3
3572.9125,0.99,2270.55,4441.154166666666,ring,10,10,400,40,6
3610.08,0.9925,2207.4,4545.2,ring,10,10,400,40,9
3101.08,0.985,2270.3333333333335,4347.2,ring,10,10,400,60,3
3146.115,0.985,2303.983333333333,4409.3125,ring,10,10,400,60,6
3184.375,0.995,2242.7,4596.8875,ring,10,10,400,60,9
2678.7525,0.985,2269.678125,4315.05,ring,10,10,400,80,3
2705.9375,0.9725,2301.221875,4324.8,ring,10,10,400,80,6
2709.3375,0.99,2245.05625,4566.4625,ring,10,10,400,80,9
4397.108,1.0,,4397.108,ring,10,10,500,0,3
4444.888,1.0,,4444.888,ring,10,10,500,0,6
4499.264,1.0,,4499.264,ring,10,10,500,0,9
3963.3,0.992,2287.57,4382.2325,ring,10,10,500,20,3
3998.546,0.994,2307.24,4421.3725,ring,10,10,500,20,6
4060.576,0.998,2175.02,4531.965,ring,10,10,500,20,9
3561.302,0.99,2272.02,4420.823333333334,ring,10,10,500,40,3
3571.836,0.986,2292.36,4424.82,ring,10,10,500,40,6
3629.708,0.996,2250.9,4548.913333333333,ring,10,10,500,40,9
3150.194,0.992,2251.4166666666665,4498.36,ring,10,10,500,60,3
3133.888,0.974,2265.76,4436.08,ring,10,10,500,60,6
3149.522,0.996,2247.67,4502.3,ring,10,10,500,60,9
2699.24,0.982,2263.2175,4443.33,ring,10,10,500,80,3
2727.186,0.97,2264.0475,4579.74,ring,10,10,500,80,6
2688.66,0.988,2248.76,4448.26,ring,10,10,500,80,9
4419.04,1.0,,4419.04,ring,10,10,600,0,3
4448.653333333334,1.0,,4448.653333333334,ring,10,10,600,0,6
4502.8133333333335,1.0,,4502.8133333333335,ring,10,10,600,0,9
3995.4283333333333,0.995,2268.3,4427.210416666667,ring,10,10,600,20,3
4008.7533333333336,0.99,2287.108333333333,4439.164583333333,ring,10,10,600,20,6
4054.7566666666667,0.9983333333333333,2237.55,4509.058333333333,ring,10,10,600,20,9
3584.9733333333334,0.995,2259.0291666666667,4468.936111111111,ring,10,10,600,40,3
3576.8716666666664,0.9816666666666667,2274.4958333333334,4445.122222222222,ring,10,10,600,40,6
3588.8533333333335,0.9966666666666667,2247.679166666667,4482.969444444445,ring,10,10,600,40,9
3129.0616666666665,0.9883333333333333,2260.8527777777776,4431.375,ring,10,10,600,60,3
3146.133333333333,0.975,2263.9666666666667,4469.383333333333,ring,10,10,600,60,6
3113.2716666666665,0.99,2234.3194444444443,4431.7,ring,10,10,600,60,9
2679.653333333333,0.98,2254.0125,4382.216666666666,ring,10,10,600,80,3
2733.4766666666665,0.9666666666666667,2291.852083333333,4499.975,ring,10,10,600,80,6
2652.69,0.99,2227.9125,4351.8,ring,10,10,600,80,9
4426.662857142857,1.0,,4426.662857142857,ring,10,10,700,0,3
4443.5314285714285,1.0,,4443.5314285714285,ring,10,10,700,0,6
4492.257142857143,1.0,,4492.257142857143,ring,10,10,700,0,9
4007.0085714285715,0.9971428571428571,2285.864285714286,4437.294642857143,ring,10,10,700,20,3
4022.072857142857,0.9914285714285714,2220.6857142857143,4472.419642857143,ring,10,10,700,20,6
4034.362857142857,0.9985714285714286,2221.8214285714284,4487.498214285714,ring,10,10,700,20,9
3573.6885714285713,0.9914285714285714,2283.4821428571427,4433.82619047619,ring,10,10,700,40,3
3585.2342857142858,0.9814285714285714,2291.025,4448.0404761904765,ring,10,10,700,40,6
3576.0785714285716,0.9957142857142857,2232.6785714285716,4471.678571428572,ring,10,10,700,40,9
3123.48,0.9871428571428571,2270.1880952380952,4403.417857142857,ring,10,10,700,60,3
3173.93,0.9757142857142858,2274.1047619047617,4523.667857142857,ring,10,10,700,60,6
3107.675714285714,0.9914285714285714,2225.5904761904762,4430.803571428572,ring,10,10,700,60,9
2688.365714285714,0.9785714285714285,2266.8107142857143,4374.585714285714,ring,10,10,700,80,3
2753.5257142857145,0.9728571428571429,2310.3357142857144,4526.285714285715,ring,10,10,700,80,6
2679.0157142857142,0.9914285714285714,2215.7839285714285,4531.942857142857,ring,10,10,700,80,9
4438.79,1.0,,4438.79,ring,10,10,800,0,3
4467.6275,1.0,,4467.6275,ring,10,10,800,0,6
4488.525,1.0,,4488.525,ring,10,10,800,0,9
4000.43,0.99375,2273.41875,4432.1828125,ring,10,10,800,20,3
4038.83125,0.99125,2243.325,4487.7078125,ring,10,10,800,20,6
4030.8175,0.9975,2209.15625,4486.2328125,ring,10,10,800,20,9
3554.4225,0.99125,2281.8,4402.8375,ring,10,10,800,40,3
3603.3175,0.98125,2290.21875,4478.716666666666,ring,10,10,800,40,6
3554.78875,0.99375,2200.575,4457.597916666667,ring,10,10,800,40,9
3117.48625,0.9825,2274.6041666666665,4381.809375,ring,10,10,800,60,3
3185.5775,0.9775,2323.6875,4478.4125,ring,10,10,800,60,6
3094.08875,0.9925,2213.54375,4414.90625,ring,10,10,800,60,9
2703.15125,0.98,2274.9640625,4415.9,ring,10,10,800,80,3
2755.22125,0.97,2318.153125,4503.49375,ring,10,10,800,80,6
2667.30375,0.98875,2222.7171875,4445.65,ring,10,10,800,80,9
4435.605555555556,1.0,,4435.605555555556,ring,10,10,900,0,3
4467.424444444445,1.0,,4467.424444444445,ring,10,10,900,0,6
4475.803333333333,1.0,,4475.803333333333,ring,10,10,900,0,9
4001.0866666666666,0.9944444444444445,2317.45,4421.995833333333,ring,10,10,900,20,3
4038.8333333333335,0.9911111111111112,2306.411111111111,4471.938888888889,ring,10,10,900,20,6
4012.096666666667,0.9966666666666667,2189.5777777777776,4467.726388888889,ring,10,10,900,20,9
3568.63,0.9933333333333333,2278.1027777777776,4428.981481481482,ring,10,10,900,40,3
3621.3355555555554,0.9844444444444445,2291.152777777778,4508.124074074074,ring,10,10,900,40,6
3550.9177777777777,0.9933333333333333,2219.1944444444443,4438.733333333334,ring,10,10,900,40,9
3143.6222222222223,0.9877777777777778,2284.883333333333,4431.730555555556,ring,10,10,900,60,3
3185.4855555555555,0.9788888888888889,2320.703703703704,4482.658333333334,ring,10,10,900,60,6
3109.6544444444444,0.99,2230.938888888889,4427.727777777778,ring,10,10,900,60,9
2722.197777777778,0.9788888888888889,2285.0,4470.988888888889,ring,10,10,900,80,3
2749.8644444444444,0.9722222222222222,2317.204166666667,4480.5055555555555,ring,10,10,900,80,6
2661.2255555555557,0.9844444444444445,2213.648611111111,4451.533333333334,ring,10,10,900,80,9
4446.119,1.0,,4446.119,ring,10,10,1000,0,3
4474.663,1.0,,4474.663,ring,10,10,1000,0,6
4463.628,1.0,,4463.628,ring,10,10,1000,0,9
4006.675,0.997,2304.265,4432.2775,ring,10,10,1000,20,3
4048.748,0.991,2297.21,4486.6325,ring,10,10,1000,20,6
4005.576,0.997,2205.555,4455.58125,ring,10,10,1000,20,9
3563.615,0.992,2278.2825,4420.503333333333,ring,10,10,1000,40,3
3625.213,0.985,2327.535,4490.331666666667,ring,10,10,1000,40,6
3539.745,0.994,2221.6525,4418.473333333333,ring,10,10,1000,40,9
3148.737,0.987,2287.5183333333334,4440.565,ring,10,10,1000,60,3
3183.594,0.98,2325.225,4471.1475,ring,10,10,1000,60,6
3108.864,0.992,2211.305,4455.2025,ring,10,10,1000,60,9
2722.011,0.98,2282.30375,4480.84,ring,10,10,1000,80,3
2746.532,0.97,2316.1725,4467.97,ring,10,10,1000,80,6
2663.945,0.985,2206.02875,4495.61,ring,10,10,1000,80,9
4868.69,1.0,,4868.69,ring,20,10,100,0,3
4700.26,1.0,,4700.26,ring,20,10,100,0,6
4727.94,1.0,,4727.94,ring,20,10,100,0,9
4384.86,1.0,2459.0,4866.325,ring,20,10,100,20,3
4201.06,1.0,2184.25,4705.2625,ring,20,10,100,20,6
4217.68,0.99,2088.45,4749.9875,ring,20,10,100,20,9
3843.1,1.0,2267.0,4893.833333333333,ring,20,10,100,40,3
3733.84,0.99,2249.75,4723.233333333334,ring,20,10,100,40,6
3660.98,0.99,2100.775,4701.116666666667,ring,20,10,100,40,9
3311.87,1.0,2291.0,4843.175,ring,20,10,100,60,3
3237.62,0.98,2247.25,4723.175,ring,20,10,100,60,6
3186.86,0.98,2170.7166666666667,4711.075,ring,20,10,100,60,9
2872.31,0.99,2340.6,4999.15,ring,20,10,100,80,3
2776.82,0.97,2270.3625,4802.65,ring,20,10,100,80,6
2727.07,0.98,2194.85,4855.95,ring,20,10,100,80,9
4821.37,1.0,,4821.37,ring,20,10,200,0,3
4729.12,1.0,,4729.12,ring,20,10,200,0,6
4843.465,1.0,,4843.465,ring,20,10,200,0,9
4331.76,1.0,2285.15,4843.4125,ring,20,10,200,20,3
4217.46,1.0,2350.95,4684.0875,ring,20,10,200,20,6
4340.85,0.995,2207.375,4874.21875,ring,20,10,200,20,9
3791.29,0.995,2363.85,4742.916666666667,ring,20,10,200,40,3
3729.165,0.975,2298.5875,4682.883333333333,ring,20,10,200,40,6
3820.98,0.995,2290.125,4841.55,ring,20,10,200,40,9
3246.74,0.995,2307.8083333333334,4655.1375,ring,20,10,200,60,3
3224.815,0.97,2247.5333333333333,4690.7375,ring,20,10,200,60,6
3252.645,0.99,2199.641666666667,4832.15,ring,20,10,200,60,9
2755.08,0.995,2301.53125,4569.275,ring,20,10,200,80,3
2725.815,0.97,2217.65625,4758.45,ring,20,10,200,80,6
2718.93,0.975,2217.0375,4726.5,ring,20,10,200,80,9
4758.55,1.0,,4758.55,ring,20,10,300,0,3
4752.513333333333,1.0,,4752.513333333333,ring,20,10,300,0,6
4815.54,1.0,,4815.54,ring,20,10,300,0,9
4263.83,0.9933333333333333,2303.5,4753.9125,ring,20,10,300,20,3
4263.51,0.9966666666666667,2374.016666666667,4735.883333333333,ring,20,10,300,20,6
4276.256666666667,0.99,2154.8333333333335,4806.6125,ring,20,10,300,20,9
3723.3933333333334,0.9933333333333333,2294.2083333333335,4676.183333333333,ring,20,10,300,40,3
3757.233333333333,0.99,2200.6666666666665,4794.944444444444,ring,20,10,300,40,6
3738.516666666667,0.9866666666666667,2208.991666666667,4758.2,ring,20,10,300,40,9
3239.44,0.9866666666666667,2268.338888888889,4696.091666666666,ring,20,10,300,60,3
3293.4166666666665,0.9866666666666667,2270.8277777777776,4827.3,ring,20,10,300,60,6
3218.04,0.9833333333333333,2188.6444444444446,4762.133333333333,ring,20,10,300,60,9
2752.14,0.9833333333333333,2277.1458333333335,4652.116666666667,ring,20,10,300,80,3
2789.5033333333336,0.9833333333333333,2256.8625,4920.066666666667,ring,20,10,300,80,6
2754.13,0.9833333333333333,2236.0416666666665,4826.483333333334,ring,20,10,300,80,9
4719.19,1.0,,4719.19,ring,20,10,400,0,3
4744.0025,1.0,,4744.0025,ring,20,10,400,0,6
4805.7775,1.0,,4805.7775,ring,20,10,400,0,9
4199.9275,0.995,2276.7,4680.734375,ring,20,10,400,20,3
4261.52,0.995,2295.975,4752.90625,ring,20,10,400,20,6
4293.9325,0.9975,2244.2,4806.365625,ring,20,10,400,20,9
3689.61,0.9875,2280.7375,4628.858333333334,ring,20,10,400,40,3
3734.9125,0.99,2270.55,4711.154166666666,ring,20,10,400,40,6
3797.58,0.9925,2207.4,4857.7,ring,20,10,400,40,9
3228.58,0.985,2270.3333333333335,4665.95,ring,20,10,400,60,3
3257.115,0.985,2303.983333333333,4686.8125,ring,20,10,400,60,6
3308.875,0.995,2242.7,4908.1375,ring,20,10,400,60,9
2743.2525,0.985,2269.678125,4637.55,ring,20,10,400,80,3
2768.9375,0.9725,2301.221875,4639.8,ring,20,10,400,80,6
2767.8375,0.99,2245.05625,4858.9625,ring,20,10,400,80,9
4709.108,1.0,,4709.108,ring,20,10,500,0,3
4735.288,1.0,,4735.288,ring,20,10,500,0,6
4796.864,1.0,,4796.864,ring,20,10,500,0,9
4206.9,0.992,2287.57,4686.7325,ring,20,10,500,20,3
4225.346,0.994,2307.24,4704.8725,ring,20,10,500,20,6
4301.776,0.998,2175.02,4833.465,ring,20,10,500,20,9
3749.702,0.99,2272.02,4734.823333333334,ring,20,10,500,40,3
3749.436,0.986,2292.36,4720.82,ring,20,10,500,40,6
3812.108,0.996,2250.9,4852.913333333333,ring,20,10,500,40,9
3276.194,0.992,2251.4166666666665,4813.36,ring,20,10,500,60,3
3258.688,0.974,2265.76,4748.08,ring,20,10,500,60,6
3269.522,0.996,2247.67,4802.3,ring,20,10,500,60,9
2758.04,0.982,2263.2175,4737.33,ring,20,10,500,80,3
2789.586,0.97,2264.0475,4891.74,ring,20,10,500,80,6
2757.06,0.988,2248.76,4790.26,ring,20,10,500,80,9
4732.04,1.0,,4732.04,ring,20,10,600,0,3
4740.653333333334,1.0,,4740.653333333334,ring,20,10,600,0,6
4809.8133333333335,1.0,,4809.8133333333335,ring,20,10,600,0,9
4247.428333333333,0.995,2268.3,4742.210416666667,ring,20,10,600,20,3
4241.753333333333,0.99,2287.108333333333,4730.414583333333,ring,20,10,600,20,6
4305.756666666667,0.9983333333333333,2237.55,4822.808333333333,ring,20,10,600,20,9
3773.9733333333334,0.995,2259.0291666666667,4783.936111111111,ring,20,10,600,40,3
3755.8716666666664,0.9816666666666667,2274.4958333333334,4743.455555555555,ring,20,10,600,40,6
3771.8533333333335,0.9966666666666667,2247.679166666667,4787.969444444445,ring,20,10,600,40,9
3249.0616666666665,0.9883333333333333,2260.8527777777776,4731.375,ring,20,10,600,60,3
3265.133333333333,0.975,2263.9666666666667,4766.883333333333,ring,20,10,600,60,6
3228.2716666666665,0.99,2234.3194444444443,4719.2,ring,20,10,600,60,9
2736.653333333333,0.98,2254.0125,4667.216666666666,ring,20,10,600,80,3
2788.4766666666665,0.9666666666666667,2291.852083333333,4774.975,ring,20,10,600,80,6
2703.69,0.99,2227.9125,4606.8,ring,20,10,600,80,9
4742.091428571429,1.0,,4742.091428571429,ring,20,10,700,0,3
4730.674285714285,1.0,,4730.674285714285,ring,20,10,700,0,6
4792.257142857143,1.0,,4792.257142857143,ring,20,10,700,0,9
4252.151428571428,0.9971428571428571,2285.864285714286,4743.723214285715,ring,20,10,700,20,3
4256.072857142857,0.9914285714285714,2220.6857142857143,4764.919642857143,ring,20,10,700,20,6
4270.934285714286,0.9985714285714286,2221.8214285714284,4783.2125,ring,20,10,700,20,9
3749.402857142857,0.9914285714285714,2283.4821428571427,4726.683333333333,ring,20,10,700,40,3
3761.805714285714,0.9814285714285714,2291.025,4742.32619047619,ring,20,10,700,40,6
3746.65,0.9957142857142857,2232.6785714285716,4755.964285714285,ring,20,10,700,40,9
3237.48,0.9871428571428571,2270.1880952380952,4688.417857142857,ring,20,10,700,60,3
3294.787142857143,0.9757142857142858,2274.1047619047617,4825.810714285714,ring,20,10,700,60,6
3215.675714285714,0.9914285714285714,2225.5904761904762,4700.803571428572,ring,20,10,700,60,9
2743.2228571428573,0.9785714285714285,2266.8107142857143,4648.871428571429,ring,20,10,700,80,3
2816.9542857142856,0.9728571428571429,2310.3357142857144,4843.428571428572,ring,20,10,700,80,6
2736.444285714286,0.9914285714285714,2215.7839285714285,4819.085714285714,ring,20,10,700,80,9
4749.29,1.0,,4749.29,ring,20,10,800,0,3
4762.3775,1.0,,4762.3775,ring,20,10,800,0,6
4781.775,1.0,,4781.775,ring,20,10,800,0,9
4240.43,0.99375,2273.41875,4732.1828125,ring,20,10,800,20,3
4275.83125,0.99125,2243.325,4783.9578125,ring,20,10,800,20,6
4265.5675,0.9975,2209.15625,4779.6703125,ring,20,10,800,20,9
3732.1725,0.99125,2281.8,4699.0875,ring,20,10,800,40,3
3792.3175,0.98125,2290.21875,4793.716666666666,ring,20,10,800,40,6
3721.28875,0.99375,2200.575,4735.097916666667,ring,20,10,800,40,9
3224.73625,0.9825,2274.6041666666665,4649.934375,ring,20,10,800,60,3
3310.0775,0.9775,2323.6875,4789.6625,ring,20,10,800,60,6
3211.83875,0.9925,2213.54375,4709.28125,ring,20,10,800,60,9
2758.65125,0.98,2274.9640625,4693.4,ring,20,10,800,80,3
2811.47125,0.97,2318.153125,4784.74375,ring,20,10,800,80,6
2730.30375,0.98875,2222.7171875,4760.65,ring,20,10,800,80,9
4742.938888888889,1.0,,4742.938888888889,ring,20,10,900,0,3
4766.091111111111,1.0,,4766.091111111111,ring,20,10,900,0,6
4768.47,1.0,,4768.47,ring,20,10,900,0,9
4233.753333333333,0.9944444444444445,2317.45,4712.829166666666,ring,20,10,900,20,3
4278.833333333333,0.9911111111111112,2306.411111111111,4771.938888888889,ring,20,10,900,20,6
4244.763333333333,0.9966666666666667,2189.5777777777776,4758.559722222222,ring,20,10,900,20,9
3735.2966666666666,0.9933333333333333,2278.1027777777776,4706.759259259259,ring,20,10,900,40,3
3810.0022222222224,0.9844444444444445,2291.152777777778,4822.568518518518,ring,20,10,900,40,6
3725.5844444444447,0.9933333333333333,2219.1944444444443,4729.844444444445,ring,20,10,900,40,9
3256.9555555555557,0.9877777777777778,2284.883333333333,4715.063888888889,ring,20,10,900,60,3
3302.152222222222,0.9788888888888889,2320.703703703704,4774.325,ring,20,10,900,60,6
3234.321111111111,0.99,2230.938888888889,4739.394444444444,ring,20,10,900,60,9
2787.531111111111,0.9788888888888889,2285.0,4797.655555555555,ring,20,10,900,80,3
2809.8644444444444,0.9722222222222222,2317.204166666667,4780.5055555555555,ring,20,10,900,80,6
2721.8922222222222,0.9844444444444445,2213.648611111111,4754.866666666667,ring,20,10,900,80,9
4746.119,1.0,,4746.119,ring,20,10,1000,0,3
4774.663,1.0,,4774.663,ring,20,10,1000,0,6
4759.428,1.0,,4759.428,ring,20,10,1000,0,9
4237.675,0.997,2304.265,4721.0275,ring,20,10,1000,20,3
4291.148,0.991,2297.21,4789.6325,ring,20,10,1000,20,6
4239.576,0.997,2205.555,4748.08125,ring,20,10,1000,20,9
3740.015,0.992,2278.2825,4714.503333333333,ring,20,10,1000,40,3
3810.013,0.985,2327.535,4798.331666666667,ring,20,10,1000,40,6
3719.145,0.994,2221.6525,4717.473333333333,ring,20,10,1000,40,9
3274.737,0.987,2287.5183333333334,4755.565,ring,20,10,1000,60,3
3299.394,0.98,2325.225,4760.6475,ring,20,10,1000,60,6
3234.264,0.992,2211.305,4768.7025,ring,20,10,1000,60,9
2785.611,0.98,2282.30375,4798.84,ring,20,10,1000,80,3
2804.132,0.97,2316.1725,4755.97,ring,20,10,1000,80,6
2725.145,0.985,2206.02875,4801.61,ring,20,10,1000,80,9
5108.69,1.0,,5108.69,ring,30,10,100,0,3
5030.26,1.0,,5030.26,ring,30,10,100,0,6
5045.94,1.0,,5045.94,ring,30,10,100,0,9
4564.86,1.0,2459.0,5091.325,ring,30,10,100,20,3
4441.06,1.0,2184.25,5005.2625,ring,30,10,100,20,6
4523.68,0.99,2088.45,5132.4875,ring,30,10,100,20,9
3957.1,1.0,2267.0,5083.833333333333,ring,30,10,100,40,3
3895.84,0.99,2249.75,4993.233333333334,ring,30,10,100,40,6
