avg_journey_time,avg_pt_service_rate,pt_network_name,train_headway,bus_headway,demand_size,demand_split_ratio,random_seed
3902.184,0.916,basic,25,10,250,50,3
3884.388,0.936,basic,25,10,250,50,6
3953.416,0.896,basic,25,10,250,50,9
3338.416,0.88,basic,25,10,250,70,3
3345.636,0.928,basic,25,10,250,70,6
3369.4,0.868,basic,25,10,250,70,9
2806.964,0.852,basic,25,10,250,90,3
2794.408,0.9,basic,25,10,250,90,6
2789.828,0.848,basic,25,10,250,90,9
4982.886666666666,0.98,basic,25,10,300,10,3
4977.18,0.9833333333333333,basic,25,10,300,10,6
5151.633333333333,0.9766666666666667,basic,25,10,300,10,9
4435.786666666667,0.95,basic,25,10,300,30,3
4458.833333333333,0.96,basic,25,10,300,30,6
4505.493333333333,0.9333333333333333,basic,25,10,300,30,9
3864.0266666666666,0.9133333333333333,basic,25,10,300,50,3
3894.5733333333333,0.9466666666666667,basic,25,10,300,50,6
3878.713333333333,0.9166666666666666,basic,25,10,300,50,9
3359.866666666667,0.8766666666666667,basic,25,10,300,70,3
3374.0633333333335,0.92,basic,25,10,300,70,6
3318.076666666667,0.8933333333333333,basic,25,10,300,70,9
2824.2233333333334,0.8233333333333334,basic,25,10,300,90,3
2800.443333333333,0.8866666666666667,basic,25,10,300,90,6
2772.286666666667,0.87,basic,25,10,300,90,9
4971.414285714286,0.9857142857142858,basic,25,10,350,10,3
4995.42,0.9914285714285714,basic,25,10,350,10,6
5102.308571428572,0.9857142857142858,basic,25,10,350,10,9
4411.677142857143,0.9342857142857143,basic,25,10,350,30,3
4472.051428571429,0.9685714285714285,basic,25,10,350,30,6
4473.322857142857,0.9514285714285714,basic,25,10,350,30,9
3904.38,0.9057142857142857,basic,25,10,350,50,3
3906.9942857142855,0.9342857142857143,basic,25,10,350,50,6
3908.517142857143,0.9285714285714286,basic,25,10,350,50,9
3372.4542857142856,0.8542857142857143,basic,25,10,350,70,3
3396.76,0.9085714285714286,basic,25,10,350,70,6
3361.9685714285715,0.9114285714285715,basic,25,10,350,70,9
2819.422857142857,0.8285714285714286,basic,25,10,350,90,3
2809.8142857142857,0.8828571428571429,basic,25,10,350,90,6
2801.308571428571,0.8657142857142858,basic,25,10,350,90,9
4957.14,0.9775,basic,25,10,400,10,3
4990.72,0.9925,basic,25,10,400,10,6
5056.315,0.985,basic,25,10,400,10,9
4429.4025,0.94,basic,25,10,400,30,3
4456.365,0.965,basic,25,10,400,30,6
4490.855,0.96,basic,25,10,400,30,9
3906.345,0.9,basic,25,10,400,50,3
3920.7425,0.93,basic,25,10,400,50,6
3958.9675,0.9375,basic,25,10,400,50,9
3358.0225,0.86,basic,25,10,400,70,3
3358.585,0.9,basic,25,10,400,70,6
3404.3325,0.9,basic,25,10,400,70,9
2824.4,0.845,basic,25,10,400,90,3
2807.1825,0.865,basic,25,10,400,90,6
2810.705,0.8675,basic,25,10,400,90,9
4962.36,0.9777777777777777,basic,25,10,450,10,3
5013.222222222223,0.9888888888888889,basic,25,10,450,10,6
5087.133333333333,0.9844444444444445,basic,25,10,450,10,9
4444.604444444444,0.9355555555555556,basic,25,10,450,30,3
4480.497777777778,0.9511111111111111,basic,25,10,450,30,6
4537.517777777778,0.9577777777777777,basic,25,10,450,30,9
3936.5133333333333,0.8933333333333333,basic,25,10,450,50,3
3948.653333333333,0.9244444444444444,basic,25,10,450,50,6
3976.5422222222223,0.94,basic,25,10,450,50,9
3384.468888888889,0.8733333333333333,basic,25,10,450,70,3
3345.52,0.8955555555555555,basic,25,10,450,70,6
3408.5644444444442,0.8911111111111111,basic,25,10,450,70,9
2833.488888888889,0.8377777777777777,basic,25,10,450,90,3
2805.0644444444442,0.86,basic,25,10,450,90,6
2821.471111111111,0.86,basic,25,10,450,90,9
4971.172,0.978,basic,25,10,500,10,3
4998.5,0.984,basic,25,10,500,10,6
5060.18,0.986,basic,25,10,500,10,9
4466.492,0.932,basic,25,10,500,30,3
4458.06,0.954,basic,25,10,500,30,6
4525.682,0.958,basic,25,10,500,30,9
3936.262,0.894,basic,25,10,500,50,3
3912.594,0.928,basic,25,10,500,50,6
3986.716,0.932,basic,25,10,500,50,9
3365.566,0.874,basic,25,10,500,70,3
3360.12,0.888,basic,25,10,500,70,6
3406.396,0.884,basic,25,10,500,70,9
2812.25,0.842,basic,25,10,500,90,3
2816.886,0.854,basic,25,10,500,90,6
2803.332,0.862,basic,25,10,500,90,9
5005.967272727273,0.9781818181818182,basic,25,10,550,10,3
5014.607272727273,0.9854545454545455,basic,25,10,550,10,6
5101.450909090909,0.9818181818181818,basic,25,10,550,10,9
4487.047272727273,0.9327272727272727,basic,25,10,550,30,3
4504.690909090909,0.9545454545454546,basic,25,10,550,30,6
4553.8,0.9618181818181818,basic,25,10,550,30,9
3931.0436363636363,0.9109090909090909,basic,25,10,550,50,3
3916.672727272727,0.92,basic,25,10,550,50,6
3979.721818181818,0.9218181818181819,basic,25,10,550,50,9
3387.429090909091,0.8781818181818182,basic,25,10,550,70,3
3357.6254545454544,0.8927272727272727,basic,25,10,550,70,6
3374.990909090909,0.889090909090909,basic,25,10,550,70,9
2847.7254545454543,0.8381818181818181,basic,25,10,550,90,3
2808.5472727272727,0.8618181818181818,basic,25,10,550,90,6
2785.7472727272725,0.8654545454545455,basic,25,10,550,90,9
5007.74,0.98,basic,25,10,600,10,3
5024.35,0.98,basic,25,10,600,10,6
5086.35,0.9833333333333333,basic,25,10,600,10,9
4492.89,0.94,basic,25,10,600,30,3
4472.44,0.9583333333333334,basic,25,10,600,30,6
4525.123333333333,0.9566666666666667,basic,25,10,600,30,9
3924.2,0.91,basic,25,10,600,50,3
3903.96,0.9233333333333333,basic,25,10,600,50,6
3954.383333333333,0.9166666666666666,basic,25,10,600,50,9
3346.0033333333336,0.8766666666666667,basic,25,10,600,70,3
3337.9583333333335,0.895,basic,25,10,600,70,6
3358.4683333333332,0.89,basic,25,10,600,70,9
2831.568333333333,0.84,basic,25,10,600,90,3
2800.665,0.86,basic,25,10,600,90,6
2800.4933333333333,0.87,basic,25,10,600,90,9
5157.51,0.96,basic,30,10,100,10,3
5072.32,0.98,basic,30,10,100,10,6
5117.89,0.99,basic,30,10,100,10,9
4601.2,0.92,basic,30,10,100,30,3
4464.93,0.96,basic,30,10,100,30,6
4557.38,0.97,basic,30,10,100,30,9
3960.14,0.88,basic,30,10,100,50,3
3879.95,0.95,basic,30,10,100,50,6
3980.75,0.93,basic,30,10,100,50,9
3423.4,0.86,basic,30,10,100,70,3
3376.85,0.92,basic,30,10,100,70,6
3427.7,0.9,basic,30,10,100,70,9
2905.15,0.83,basic,30,10,100,90,3
2822.61,0.9,basic,30,10,100,90,6
2808.98,0.85,basic,30,10,100,90,9
5191.493333333333,0.9733333333333334,basic,30,10,150,10,3
5153.1866666666665,0.9933333333333333,basic,30,10,150,10,6
5253.7,0.9866666666666667,basic,30,10,150,10,9
4568.973333333333,0.9333333333333333,basic,30,10,150,30,3
4587.633333333333,0.9666666666666667,basic,30,10,150,30,6
4680.78,0.9466666666666667,basic,30,10,150,30,9
4014.9133333333334,0.9066666666666666,basic,30,10,150,50,3
4033.8866666666668,0.9466666666666667,basic,30,10,150,50,6
4083.306666666667,0.9133333333333333,basic,30,10,150,50,9
3472.6133333333332,0.8533333333333334,basic,30,10,150,70,3
3467.2533333333336,0.92,basic,30,10,150,70,6
3434.52,0.9,basic,30,10,150,70,9
2848.9533333333334,0.8266666666666667,basic,30,10,150,90,3
2840.24,0.9,basic,30,10,150,90,6
2811.64,0.84,basic,30,10,150,90,9
5180.705,0.98,basic,30,10,200,10,3
5139.2,0.99,basic,30,10,200,10,6
5241.46,0.98,basic,30,10,200,10,9
4577.39,0.95,basic,30,10,200,30,3
4537.39,0.97,basic,30,10,200,30,6
4648.48,0.95,basic,30,10,200,30,9
4025.725,0.9,basic,30,10,200,50,3
3923.335,0.945,basic,30,10,200,50,6
4021.665,0.9,basic,30,10,200,50,9
3390.97,0.87,basic,30,10,200,70,3
3307.27,0.93,basic,30,10,200,70,6
3449.335,0.87,basic,30,10,200,70,9
2845.99,0.85,basic,30,10,200,90,3
2757.63,0.9,basic,30,10,200,90,6
2806.83,0.835,basic,30,10,200,90,9
5162.248,0.976,basic,30,10,250,10,3
5146.108,0.988,basic,30,10,250,10,6
5265.276,0.988,basic,30,10,250,10,9
4621.576,0.944,basic,30,10,250,30,3
4548.432,0.96,basic,30,10,250,30,6
4650.56,0.932,basic,30,10,250,30,9
4046.184,0.916,basic,30,10,250,50,3
3962.388,0.936,basic,30,10,250,50,6
4014.616,0.896,basic,30,10,250,50,9
3426.016,0.88,basic,30,10,250,70,3
3396.036,0.928,basic,30,10,250,70,6
3425.8,0.868,basic,30,10,250,70,9
2841.764,0.852,basic,30,10,250,90,3
2826.808,0.9,basic,30,10,250,90,6
2809.028,0.848,basic,30,10,250,90,9
5156.886666666666,0.98,basic,30,10,300,10,3
5142.18,0.9833333333333333,basic,30,10,300,10,6
5265.633333333333,0.9766666666666667,basic,30,10,300,10,9
4599.786666666667,0.95,basic,30,10,300,30,3
4593.833333333333,0.96,basic,30,10,300,30,6
4623.493333333333,0.9333333333333333,basic,30,10,300,30,9
3984.0266666666666,0.9133333333333333,basic,30,10,300,50,3
4010.5733333333333,0.9466666666666667,basic,30,10,300,50,6
4000.713333333333,0.9166666666666666,basic,30,10,300,50,9
3402.866666666667,0.8766666666666667,basic,30,10,300,70,3
3434.0633333333335,0.92,basic,30,10,300,70,6
3392.076666666667,0.8933333333333333,basic,30,10,300,70,9
2839.2233333333334,0.8233333333333334,basic,30,10,300,90,3
2817.443333333333,0.8866666666666667,basic,30,10,300,90,6
2800.286666666667,0.87,basic,30,10,300,90,9
5137.7,0.9857142857142858,basic,30,10,350,10,3
5167.705714285714,0.9914285714285714,basic,30,10,350,10,6
5256.594285714285,0.9857142857142858,basic,30,10,350,10,9
4584.82,0.9342857142857143,basic,30,10,350,30,3
4610.908571428571,0.9685714285714285,basic,30,10,350,30,6
4598.465714285714,0.9514285714285714,basic,30,10,350,30,9
3997.808571428571,0.9057142857142857,basic,30,10,350,50,3
3984.9942857142855,0.9342857142857143,basic,30,10,350,50,6
4001.0885714285714,0.9285714285714286,basic,30,10,350,50,9
3436.74,0.8542857142857143,basic,30,10,350,70,3
3418.1885714285713,0.9085714285714286,basic,30,10,350,70,6
3421.9685714285715,0.9114285714285715,basic,30,10,350,70,9
2835.7085714285713,0.8285714285714286,basic,30,10,350,90,3
2808.957142857143,0.8828571428571429,basic,30,10,350,90,6
2794.4514285714286,0.8657142857142858,basic,30,10,350,90,9
5141.64,0.9775,basic,30,10,400,10,3
5148.97,0.9925,basic,30,10,400,10,6
5207.815,0.985,basic,30,10,400,10,9
4589.1525,0.94,basic,30,10,400,30,3
4569.615,0.965,basic,30,10,400,30,6
4598.855,0.96,basic,30,10,400,30,9
4004.595,0.9,basic,30,10,400,50,3
3959.7425,0.93,basic,30,10,400,50,6
4029.4675,0.9375,basic,30,10,400,50,9
3413.5225,0.86,basic,30,10,400,70,3
3383.335,0.9,basic,30,10,400,70,6
3419.3325,0.9,basic,30,10,400,70,9
2839.4,0.845,basic,30,10,400,90,3
2813.1825,0.865,basic,30,10,400,90,6
2818.205,0.8675,basic,30,10,400,90,9
5129.693333333334,0.9777777777777777,basic,30,10,450,10,3
5143.888888888889,0.9888888888888889,basic,30,10,450,10,6
5217.8,0.9844444444444445,basic,30,10,450,10,9
4574.604444444444,0.9355555555555556,basic,30,10,450,30,3
4565.164444444445,0.9511111111111111,basic,30,10,450,30,6
4613.517777777778,0.9577777777777777,basic,30,10,450,30,9
4011.846666666667,0.8933333333333333,basic,30,10,450,50,3
3993.32,0.9244444444444444,basic,30,10,450,50,6
4043.208888888889,0.94,basic,30,10,450,50,9
3433.802222222222,0.8733333333333333,basic,30,10,450,70,3
3373.52,0.8955555555555555,basic,30,10,450,70,6
3456.5644444444442,0.8911111111111111,basic,30,10,450,70,9
2862.1555555555556,0.8377777777777777,basic,30,10,450,90,3
2825.731111111111,0.86,basic,30,10,450,90,6
2832.8044444444445,0.86,basic,30,10,450,90,9
5133.772,0.978,basic,30,10,500,10,3
5126.3,0.984,basic,30,10,500,10,6
5192.18,0.986,basic,30,10,500,10,9
4611.692,0.932,basic,30,10,500,30,3
4547.46,0.954,basic,30,10,500,30,6
4643.282,0.958,basic,30,10,500,30,9
4029.862,0.894,basic,30,10,500,50,3
3958.794,0.928,basic,30,10,500,50,6
4072.516,0.932,basic,30,10,500,50,9
3442.366,0.874,basic,30,10,500,70,3
3380.52,0.888,basic,30,10,500,70,6
3449.596,0.884,basic,30,10,500,70,9
2842.25,0.842,basic,30,10,500,90,3
2830.686,0.854,basic,30,10,500,90,6
2797.932,0.862,basic,30,10,500,90,9
5177.785454545455,0.9781818181818182,basic,30,10,550,10,3
5126.970909090909,0.9854545454545455,basic,30,10,550,10,6
5239.996363636364,0.9818181818181818,basic,30,10,550,10,9
4609.774545454546,0.9327272727272727,basic,30,10,550,30,3
4582.145454545454,0.9545454545454546,basic,30,10,550,30,6
4665.618181818182,0.9618181818181818,basic,30,10,550,30,9
4021.0436363636363,0.9109090909090909,basic,30,10,550,50,3
3953.7636363636366,0.92,basic,30,10,550,50,6
4063.721818181818,0.9218181818181819,basic,30,10,550,50,9
3444.1563636363635,0.8781818181818182,basic,30,10,550,70,3
3403.4436363636364,0.8927272727272727,basic,30,10,550,70,6
3417.5363636363636,0.889090909090909,basic,30,10,550,70,9
2852.089090909091,0.8381818181818181,basic,30,10,550,90,3
2834.7290909090907,0.8618181818181818,basic,30,10,550,90,6
2816.2927272727275,0.8654545454545455,basic,30,10,550,90,9
5168.74,0.98,basic,30,10,600,10,3
5123.35,0.98,basic,30,10,600,10,6
5219.35,0.9833333333333333,basic,30,10,600,10,9
4614.39,0.94,basic,30,10,600,30,3
4558.94,0.9583333333333334,basic,30,10,600,30,6
4628.623333333333,0.9566666666666667,basic,30,10,600,30,9
4025.2,0.91,basic,30,10,600,50,3
3976.46,0.9233333333333333,basic,30,10,600,50,6
4016.883333333333,0.9166666666666666,basic,30,10,600,50,9
3416.0033333333336,0.8766666666666667,basic,30,10,600,70,3
3399.4583333333335,0.895,basic,30,10,600,70,6
3397.9683333333332,0.89,basic,30,10,600,70,9
2864.568333333333,0.84,basic,30,10,600,90,3
2818.665,0.86,basic,30,10,600,90,6
2808.4933333333333,0.87,basic,30,10,600,90,9
4381.69,1.0,ring,10,10,100,10,3
4301.61,1.0,ring,10,10,100,10,6
4342.6,1.0,ring,10,10,100,10,9
3881.85,1.0,ring,10,10,100,30,3
3826.87,1.0,ring,10,10,100,30,6
3786.28,1.0,ring,10,10,100,30,9
3356.38,1.0,ring,10,10,100,50,3
3319.79,1.0,ring,10,10,100,50,6
3292.52,1.0,ring,10,10,100,50,9
2867.75,1.0,ring,10,10,100,70,3
2848.02,1.0,ring,10,10,100,70,6
2811.52,1.0,ring,10,10,100,70,9
2441.93,1.0,ring,10,10,100,90,3
2376.51,1.0,ring,10,10,100,90,6
2298.87,1.0,ring,10,10,100,90,9
4375.62,1.0,ring,10,10,150,10,3
4340.586666666667,1.0,ring,10,10,150,10,6
4419.62,1.0,ring,10,10,150,10,9
3862.18,1.0,ring,10,10,150,30,3
3873.326666666667,1.0,ring,10,10,150,30,6
3923.4066666666668,1.0,ring,10,10,150,30,9
3373.6666666666665,0.9866666666666667,ring,10,10,150,50,3
3414.5533333333333,1.0,ring,10,10,150,50,6
3396.96,1.0,ring,10,10,150,50,9
2904.5733333333333,0.9866666666666667,ring,10,10,150,70,3
2919.3933333333334,0.9866666666666667,ring,10,10,150,70,6
2889.2933333333335,1.0,ring,10,10,150,70,9
2357.653333333333,0.9866666666666667,ring,10,10,150,90,3
2401.1266666666666,0.98,ring,10,10,150,90,6
2302.193333333333,1.0,ring,10,10,150,90,9
4364.225,1.0,ring,10,10,200,10,3
4324.95,1.0,ring,10,10,200,10,6
4406.965,1.0,ring,10,10,200,10,9
3851.495,0.99,ring,10,10,200,30,3
3846.355,0.995,ring,10,10,200,30,6
3889.755,1.0,ring,10,10,200,30,9
3315.06,0.99,ring,10,10,200,50,3
3347.49,0.985,ring,10,10,200,50,6
3358.02,1.0,ring,10,10,200,50,9
2791.26,0.99,ring,10,10,200,70,3
2828.195,0.985,ring,10,10,200,70,6
2820.09,0.99,ring,10,10,200,70,9
2336.36,0.99,ring,10,10,200,90,3
2350.835,0.985,ring,10,10,200,90,6
2322.58,0.99,ring,10,10,200,90,9
4331.272,0.996,ring,10,10,250,10,3
4342.468,0.996,ring,10,10,250,10,6
4440.728,1.0,ring,10,10,250,10,9
3806.064,1.0,ring,10,10,250,30,3
3845.712,0.988,ring,10,10,250,30,6
3906.376,1.0,ring,10,10,250,30,9
3321.772,1.0,ring,10,10,250,50,3
3354.864,0.992,ring,10,10,250,50,6
3350.288,0.992,ring,10,10,250,50,9
2823.524,0.996,ring,10,10,250,70,3
2883.212,0.992,ring,10,10,250,70,6
2845.624,0.988,ring,10,10,250,70,9
2356.792,0.976,ring,10,10,250,90,3
2385.32,0.992,ring,10,10,250,90,6
2307.456,0.988,ring,10,10,250,90,9
4298.983333333334,1.0,ring,10,10,300,10,3
4344.233333333334,1.0,ring,10,10,300,10,6
4400.676666666666,1.0,ring,10,10,300,10,9
3809.44,1.0,ring,10,10,300,30,3
3862.673333333333,1.0,ring,10,10,300,30,6
3844.04,0.9933333333333333,ring,10,10,300,30,9
3314.9333333333334,0.9966666666666667,ring,10,10,300,50,3
3363.423333333333,1.0,ring,10,10,300,50,6
3313.5733333333333,0.99,ring,10,10,300,50,9
2846.056666666667,0.98,ring,10,10,300,70,3
2890.8433333333332,1.0,ring,10,10,300,70,6
2795.32,0.99,ring,10,10,300,70,9
2355.153333333333,0.98,ring,10,10,300,90,3
2382.6233333333334,0.9866666666666667,ring,10,10,300,90,6
2337.1033333333335,0.99,ring,10,10,300,90,9
4286.9457142857145,1.0,ring,10,10,350,10,3
4351.094285714285,1.0,ring,10,10,350,10,6
4391.365714285715,0.9971428571428571,ring,10,10,350,10,9
3807.397142857143,0.9942857142857143,ring,10,10,350,30,3
3874.9514285714286,1.0,ring,10,10,350,30,6
3852.842857142857,0.9971428571428571,ring,10,10,350,30,9
3329.3714285714286,0.9885714285714285,ring,10,10,350,50,3
3367.3285714285716,1.0,ring,10,10,350,50,6
3340.5257142857145,0.9971428571428571,ring,10,10,350,50,9
2849.22,0.9828571428571429,ring,10,10,350,70,3
2881.1857142857143,0.9942857142857143,ring,10,10,350,70,6
2873.3485714285716,0.9971428571428571,ring,10,10,350,70,9
2332.7428571428572,0.98,ring,10,10,350,90,3
2373.4914285714285,0.9857142857142858,ring,10,10,350,90,6
2328.0057142857145,0.9914285714285714,ring,10,10,350,90,9
4287.0075,1.0,ring,10,10,400,10,3
4331.515,1.0,ring,10,10,400,10,6
4380.4775,1.0,ring,10,10,400,10,9
3803.485,0.9925,ring,10,10,400,30,3
3846.5175,1.0,ring,10,10,400,30,6
3852.3775,0.9975,ring,10,10,400,30,9
3330.9425,0.9875,ring,10,10,400,50,3
3330.8525,0.9975,ring,10,10,400,50,6
3366.515,0.9975,ring,10,10,400,50,9
2824.5075,0.9825,ring,10,10,400,70,3
2844.37,0.985,ring,10,10,400,70,6
2842.1525,0.9975,ring,10,10,400,70,9
2332.79,0.985,ring,10,10,400,90,3
2372.6825,0.985,ring,10,10,400,90,6
2320.2725,0.995,ring,10,10,400,90,9
4288.202222222222,0.9977777777777778,ring,10,10,450,10,3
4331.293333333333,1.0,ring,10,10,450,10,6
4379.1,0.9977777777777778,ring,10,10,450,10,9
3808.8555555555554,0.9933333333333333,ring,10,10,450,30,3
3831.3688888888887,0.9977777777777778,ring,10,10,450,30,6
3859.9466666666667,1.0,ring,10,10,450,30,9
3325.3977777777777,0.9866666666666667,ring,10,10,450,50,3
3338.6022222222223,0.9955555555555555,ring,10,10,450,50,6
3359.488888888889,1.0,ring,10,10,450,50,9
2822.9466666666667,0.9866666666666667,ring,10,10,450,70,3
2843.1066666666666,0.9866666666666667,ring,10,10,450,70,6
2846.8155555555554,0.9955555555555555,ring,10,10,450,70,9
2336.6555555555556,0.9755555555555555,ring,10,10,450,90,3
2374.4733333333334,0.9844444444444445,ring,10,10,450,90,6
2332.162222222222,0.9933333333333333,ring,10,10,450,90,9
4284.596,0.996,ring,10,10,500,10,3
4318.966,1.0,ring,10,10,500,10,6
4349.308,1.0,ring,10,10,500,10,9
3812.27,0.994,ring,10,10,500,30,3
3813.922,0.998,ring,10,10,500,30,6
3877.306,1.0,ring,10,10,500,30,9
3322.7,0.99,ring,10,10,500,50,3
3336.37,0.988,ring,10,10,500,50,6
3377.032,1.0,ring,10,10,500,50,9
2824.972,0.984,ring,10,10,500,70,3
2862.29,0.986,ring,10,10,500,70,6
2847.034,0.996,ring,10,10,500,70,9
2335.632,0.972,ring,10,10,500,90,3
2376.962,0.982,ring,10,10,500,90,6
2325.246,0.992,ring,10,10,500,90,9
4291.725454545454,0.9963636363636363,ring,10,10,550,10,3
4324.003636363636,1.0,ring,10,10,550,10,6
4387.781818181818,1.0,ring,10,10,550,10,9
3817.367272727273,0.9963636363636363,ring,10,10,550,30,3
3846.552727272727,0.9963636363636363,ring,10,10,550,30,6
3879.7545454545457,1.0,ring,10,10,550,30,9
3322.918181818182,0.9945454545454545,ring,10,10,550,50,3
3340.4727272727273,0.9872727272727273,ring,10,10,550,50,6
3366.98,1.0,ring,10,10,550,50,9
2824.0672727272727,0.9818181818181818,ring,10,10,550,70,3
2864.809090909091,0.9854545454545455,ring,10,10,550,70,6
2836.510909090909,0.9945454545454545,ring,10,10,550,70,9
2329.109090909091,0.9709090909090909,ring,10,10,550,90,3
2396.8727272727274,0.98,ring,10,10,550,90,6
2312.0472727272727,0.9927272727272727,ring,10,10,550,90,9
4293.3533333333335,1.0,ring,10,10,600,10,3
4318.75,0.9983333333333333,ring,10,10,600,10,6
4375.091666666666,1.0,ring,10,10,600,10,9
3818.105,0.9983333333333333,ring,10,10,600,30,3
3833.903333333333,0.9966666666666667,ring,10,10,600,30,6
3850.91,1.0,ring,10,10,600,30,9
3302.3366666666666,0.9866666666666667,ring,10,10,600,50,3
3342.6066666666666,0.99,ring,10,10,600,50,6
3329.2283333333335,1.0,ring,10,10,600,50,9
2800.8166666666666,0.98,ring,10,10,600,70,3
2861.51,0.9866666666666667,ring,10,10,600,70,6
2820.3133333333335,0.9933333333333333,ring,10,10,600,70,9
2349.528333333333,0.9716666666666667,ring,10,10,600,90,3
2386.1266666666666,0.98,ring,10,10,600,90,6
2322.318333333333,0.9916666666666667,ring,10,10,600,90,9
4601.69,1.0,ring,15,10,100,10,3
4549.61,1.0,ring,15,10,100,10,6
4586.6,1.0,ring,15,10,100,10,9
4077.85,1.0,ring,15,10,100,30,3
4003.87,1.0,ring,15,10,100,30,6
4013.28,1.0,ring,15,10,100,30,9
3476.38,1.0,ring,15,10,100,50,3
3447.79,1.0,ring,15,10,100,50,6
3456.52,1.0,ring,15,10,100,50,9
2969.75,1.0,ring,15,10,100,70,3
2932.02,1.0,ring,15,10,100,70,6
2898.52,1.0,ring,15,10,100,70,9
2459.93,1.0,ring,15,10,100,90,3
2394.51,1.0,ring,15,10,100,90,6
2322.87,1.0,ring,15,10,100,90,9
4613.62,1.0,ring,15,10,150,10,3
4582.586666666667,1.0,ring,15,10,150,10,6
4660.286666666667,1.0,ring,15,10,150,10,9
4037.5133333333333,1.0,ring,15,10,150,30,3
4057.326666666667,1.0,ring,15,10,150,30,6
4116.74,1.0,ring,15,10,150,30,9
3501.6666666666665,0.9866666666666667,ring,15,10,150,50,3
3557.22,1.0,ring,15,10,150,50,6
3528.96,1.0,ring,15,10,150,50,9
2996.5733333333333,0.9866666666666667,ring,15,10,150,70,3
3002.06,0.9866666666666667,ring,15,10,150,70,6
2961.2933333333335,1.0,ring,15,10,150,70,9
2387.653333333333,0.9866666666666667,ring,15,10,150,90,3
2431.1266666666666,0.98,ring,15,10,150,90,6
2348.193333333333,1.0,ring,15,10,150,90,9
4608.225,1.0,ring,15,10,200,10,3
4558.95,1.0,ring,15,10,200,10,6
4665.965,1.0,ring,15,10,200,10,9
4040.995,0.99,ring,15,10,200,30,3
4037.855,0.995,ring,15,10,200,30,6
4106.755,1.0,ring,15,10,200,30,9
3471.56,0.99,ring,15,10,200,50,3
3496.49,0.985,ring,15,10,200,50,6
3506.52,1.0,ring,15,10,200,50,9
2879.26,0.99,ring,15,10,200,70,3
2921.695,0.985,ring,15,10,200,70,6
2920.09,0.99,ring,15,10,200,70,9
2375.86,0.99,ring,15,10,200,90,3
2374.835,0.985,ring,15,10,200,90,6
2346.58,0.99,ring,15,10,200,90,9
4596.872,0.996,ring,15,10,250,10,3
4592.068,0.996,ring,15,10,250,10,6
4698.328,1.0,ring,15,10,250,10,9
4024.064,1.0,ring,15,10,250,30,3
4051.312,0.988,ring,15,10,250,30,6
4091.976,1.0,ring,15,10,250,30,9
3488.972,1.0,ring,15,10,250,50,3
3501.664,0.992,ring,15,10,250,50,6
3477.888,0.992,ring,15,10,250,50,9
2905.524,0.996,ring,15,10,250,70,3
2964.012,0.992,ring,15,10,250,70,6
2919.224,0.988,ring,15,10,250,70,9
2382.392,0.976,ring,15,10,250,90,3
2419.72,0.992,ring,15,10,250,90,6
2345.056,0.988,ring,15,10,250,90,9
4551.983333333334,1.0,ring,15,10,300,10,3
4588.566666666667,1.0,ring,15,10,300,10,6
4661.343333333333,1.0,ring,15,10,300,10,9
4011.7733333333335,1.0,ring,15,10,300,30,3
4062.673333333333,1.0,ring,15,10,300,30,6
4029.3733333333334,0.9933333333333333,ring,15,10,300,30,9
3454.9333333333334,0.9966666666666667,ring,15,10,300,50,3
3511.09,1.0,ring,15,10,300,50,6
3454.9066666666668,0.99,ring,15,10,300,50,9
2922.056666666667,0.98,ring,15,10,300,70,3
2978.8433333333332,1.0,ring,15,10,300,70,6
2878.9866666666667,0.99,ring,15,10,300,70,9
2376.4866666666667,0.98,ring,15,10,300,90,3
2394.9566666666665,0.9866666666666667,ring,15,10,300,90,6
2371.77,0.99,ring,15,10,300,90,9
4545.802857142857,1.0,ring,15,10,350,10,3
4600.522857142857,1.0,ring,15,10,350,10,6
4647.08,0.9971428571428571,ring,15,10,350,10,9
3997.397142857143,0.9942857142857143,ring,15,10,350,30,3
4084.9514285714286,1.0,ring,15,10,350,30,6
4045.4142857142856,0.9971428571428571,ring,15,10,350,30,9
3461.0857142857144,0.9885714285714285,ring,15,10,350,50,3
3510.7571428571428,1.0,ring,15,10,350,50,6
3483.097142857143,0.9971428571428571,ring,15,10,350,50,9
2926.077142857143,0.9828571428571429,ring,15,10,350,70,3
2962.9,0.9942857142857143,ring,15,10,350,70,6
2969.3485714285716,0.9971428571428571,ring,15,10,350,70,9
2363.0285714285715,0.98,ring,15,10,350,90,3
2401.2057142857143,0.9857142857142858,ring,15,10,350,90,6
2366.0057142857145,0.9914285714285714,ring,15,10,350,90,9
4528.5075,1.0,ring,15,10,400,10,3
4582.515,1.0,ring,15,10,400,10,6
4636.9775,1.0,ring,15,10,400,10,9
3995.735,0.9925,ring,15,10,400,30,3
4054.5175,1.0,ring,15,10,400,30,6
4064.6275,0.9975,ring,15,10,400,30,9
3455.9425,0.9875,ring,15,10,400,50,3
3466.3525,0.9975,ring,15,10,400,50,6
3523.265,0.9975,ring,15,10,400,50,9
2904.2575,0.9825,ring,15,10,400,70,3
2927.62,0.985,ring,15,10,400,70,6
2945.1525,0.9975,ring,15,10,400,70,9
2372.29,0.985,ring,15,10,400,90,3
2396.1825,0.985,ring,15,10,400,90,6
2355.0225,0.995,ring,15,10,400,90,9
