avg_journey_time,avg_pt_service_rate,pt_network_name,train_headway,bus_headway,demand_size,demand_split_ratio,random_seed
2703.15125,0.98,ring,10,10,800,80,3
2755.22125,0.97,ring,10,10,800,80,6
2667.30375,0.98875,ring,10,10,800,80,9
4435.605555555556,1.0,ring,10,10,900,0,3
4467.424444444445,1.0,ring,10,10,900,0,6
4475.803333333333,1.0,ring,10,10,900,0,9
4001.0866666666666,0.9944444444444445,ring,10,10,900,20,3
4038.8333333333335,0.9911111111111112,ring,10,10,900,20,6
4012.096666666667,0.9966666666666667,ring,10,10,900,20,9
3568.63,0.9933333333333333,ring,10,10,900,40,3
3621.3355555555554,0.9844444444444445,ring,10,10,900,40,6
3550.9177777777777,0.9933333333333333,ring,10,10,900,40,9
3143.6222222222223,0.9877777777777778,ring,10,10,900,60,3
3185.4855555555555,0.9788888888888889,ring,10,10,900,60,6
3109.6544444444444,0.99,ring,10,10,900,60,9
2722.197777777778,0.9788888888888889,ring,10,10,900,80,3
2749.8644444444444,0.9722222222222222,ring,10,10,900,80,6
2661.2255555555557,0.9844444444444445,ring,10,10,900,80,9
4446.119,1.0,ring,10,10,1000,0,3
4474.663,1.0,ring,10,10,1000,0,6
4463.628,1.0,ring,10,10,1000,0,9
4006.675,0.997,ring,10,10,1000,20,3
4048.748,0.991,ring,10,10,1000,20,6
4005.576,0.997,ring,10,10,1000,20,9
3563.615,0.992,ring,10,10,1000,40,3
3625.213,0.985,ring,10,10,1000,40,6
3539.745,0.994,ring,10,10,1000,40,9
3148.737,0.987,ring,10,10,1000,60,3
3183.594,0.98,ring,10,10,1000,60,6
3108.864,0.992,ring,10,10,1000,60,9
2722.011,0.98,ring,10,10,1000,80,3
2746.532,0.97,ring,10,10,1000,80,6
2663.945,0.985,ring,10,10,1000,80,9
4868.69,1.0,ring,20,10,100,0,3
4700.26,1.0,ring,20,10,100,0,6
4727.94,1.0,ring,20,10,100,0,9
4384.86,1.0,ring,20,10,100,20,3
4201.06,1.0,ring,20,10,100,20,6
4217.68,0.99,ring,20,10,100,20,9
3843.1,1.0,ring,20,10,100,40,3
3733.84,0.99,ring,20,10,100,40,6
3660.98,0.99,ring,20,10,100,40,9
3311.87,1.0,ring,20,10,100,60,3
3237.62,0.98,ring,20,10,100,60,6
3186.86,0.98,ring,20,10,100,60,9
2872.31,0.99,ring,20,10,100,80,3
2776.82,0.97,ring,20,10,100,80,6
2727.07,0.98,ring,20,10,100,80,9
4821.37,1.0,ring,20,10,200,0,3
4729.12,1.0,ring,20,10,200,0,6
4843.465,1.0,ring,20,10,200,0,9
4331.76,1.0,ring,20,10,200,20,3
4217.46,1.0,ring,20,10,200,20,6
4340.85,0.995,ring,20,10,200,20,9
3791.29,0.995,ring,20,10,200,40,3
3729.165,0.975,ring,20,10,200,40,6
3820.98,0.995,ring,20,10,200,40,9
3246.74,0.995,ring,20,10,200,60,3
3224.815,0.97,ring,20,10,200,60,6
3252.645,0.99,ring,20,10,200,60,9
2755.08,0.995,ring,20,10,200,80,3
2725.815,0.97,ring,20,10,200,80,6
2718.93,0.975,ring,20,10,200,80,9
4758.55,1.0,ring,20,10,300,0,3
4752.513333333333,1.0,ring,20,10,300,0,6
4815.54,1.0,ring,20,10,300,0,9
4263.83,0.9933333333333333,ring,20,10,300,20,3
4263.51,0.9966666666666667,ring,20,10,300,20,6
4276.256666666667,0.99,ring,20,10,300,20,9
3723.3933333333334,0.9933333333333333,ring,20,10,300,40,3
3757.233333333333,0.99,ring,20,10,300,40,6
3738.516666666667,0.9866666666666667,ring,20,10,300,40,9
3239.44,0.9866666666666667,ring,20,10,300,60,3
3293.4166666666665,0.9866666666666667,ring,20,10,300,60,6
3218.04,0.9833333333333333,ring,20,10,300,60,9
2752.14,0.9833333333333333,ring,20,10,300,80,3
2789.5033333333336,0.9833333333333333,ring,20,10,300,80,6
2754.13,0.9833333333333333,ring,20,10,300,80,9
4719.19,1.0,ring,20,10,400,0,3
4744.0025,1.0,ring,20,10,400,0,6
4805.7775,1.0,ring,20,10,400,0,9
4199.9275,0.995,ring,20,10,400,20,3
4261.52,0.995,ring,20,10,400,20,6
4293.9325,0.9975,ring,20,10,400,20,9
3689.61,0.9875,ring,20,10,400,40,3
3734.9125,0.99,ring,20,10,400,40,6
3797.58,0.9925,ring,20,10,400,40,9
3228.58,0.985,ring,20,10,400,60,3
3257.115,0.985,ring,20,10,400,60,6
3308.875,0.995,ring,20,10,400,60,9
2743.2525,0.985,ring,20,10,400,80,3
2768.9375,0.9725,ring,20,10,400,80,6
2767.8375,0.99,ring,20,10,400,80,9
4709.108,1.0,ring,20,10,500,0,3
4735.288,1.0,ring,20,10,500,0,6
4796.864,1.0,ring,20,10,500,0,9
4206.9,0.992,ring,20,10,500,20,3
4225.346,0.994,ring,20,10,500,20,6
4301.776,0.998,ring,20,10,500,20,9
3749.702,0.99,ring,20,10,500,40,3
3749.436,0.986,ring,20,10,500,40,6
3812.108,0.996,ring,20,10,500,40,9
3276.194,0.992,ring,20,10,500,60,3
3258.688,0.974,ring,20,10,500,60,6
3269.522,0.996,ring,20,10,500,60,9
2758.04,0.982,ring,20,10,500,80,3
2789.586,0.97,ring,20,10,500,80,6
2757.06,0.988,ring,20,10,500,80,9
4732.04,1.0,ring,20,10,600,0,3
4740.653333333334,1.0,ring,20,10,600,0,6
4809.8133333333335,1.0,ring,20,10,600,0,9
4247.428333333333,0.995,ring,20,10,600,20,3
4241.753333333333,0.99,ring,20,10,600,20,6
4305.756666666667,0.9983333333333333,ring,20,10,600,20,9
3773.9733333333334,0.995,ring,20,10,600,40,3
3755.8716666666664,0.9816666666666667,ring,20,10,600,40,6
3771.8533333333335,0.9966666666666667,ring,20,10,600,40,9
3249.0616666666665,0.9883333333333333,ring,20,10,600,60,3
3265.133333333333,0.975,ring,20,10,600,60,6
3228.2716666666665,0.99,ring,20,10,600,60,9
2736.653333333333,0.98,ring,20,10,600,80,3
2788.4766666666665,0.9666666666666667,ring,20,10,600,80,6
2703.69,0.99,ring,20,10,600,80,9
4742.091428571429,1.0,ring,20,10,700,0,3
4730.674285714285,1.0,ring,20,10,700,0,6
4792.257142857143,1.0,ring,20,10,700,0,9
4252.151428571428,0.9971428571428571,ring,20,10,700,20,3
4256.072857142857,0.9914285714285714,ring,20,10,700,20,6
4270.934285714286,0.9985714285714286,ring,20,10,700,20,9
3749.402857142857,0.9914285714285714,ring,20,10,700,40,3
3761.805714285714,0.9814285714285714,ring,20,10,700,40,6
3746.65,0.9957142857142857,ring,20,10,700,40,9
3237.48,0.9871428571428571,ring,20,10,700,60,3
3294.787142857143,0.9757142857142858,ring,20,10,700,60,6
3215.675714285714,0.9914285714285714,ring,20,10,700,60,9
2743.2228571428573,0.9785714285714285,ring,20,10,700,80,3
2816.9542857142856,0.9728571428571429,ring,20,10,700,80,6
2736.444285714286,0.9914285714285714,ring,20,10,700,80,9
4749.29,1.0,ring,20,10,800,0,3
4762.3775,1.0,ring,20,10,800,0,6
4781.775,1.0,ring,20,10,800,0,9
4240.43,0.99375,ring,20,10,800,20,3
4275.83125,0.99125,ring,20,10,800,20,6
4265.5675,0.9975,ring,20,10,800,20,9
3732.1725,0.99125,ring,20,10,800,40,3
3792.3175,0.98125,ring,20,10,800,40,6
3721.28875,0.99375,ring,20,10,800,40,9
3224.73625,0.9825,ring,20,10,800,60,3
3310.0775,0.9775,ring,20,10,800,60,6
3211.83875,0.9925,ring,20,10,800,60,9
2758.65125,0.98,ring,20,10,800,80,3
2811.47125,0.97,ring,20,10,800,80,6
2730.30375,0.98875,ring,20,10,800,80,9
4742.938888888889,1.0,ring,20,10,900,0,3
4766.091111111111,1.0,ring,20,10,900,0,6
4768.47,1.0,ring,20,10,900,0,9
4233.753333333333,0.9944444444444445,ring,20,10,900,20,3
4278.833333333333,0.9911111111111112,ring,20,10,900,20,6
4244.763333333333,0.9966666666666667,ring,20,10,900,20,9
3735.2966666666666,0.9933333333333333,ring,20,10,900,40,3
3810.0022222222224,0.9844444444444445,ring,20,10,900,40,6
3725.5844444444447,0.9933333333333333,ring,20,10,900,40,9
3256.9555555555557,0.9877777777777778,ring,20,10,900,60,3
3302.152222222222,0.9788888888888889,ring,20,10,900,60,6
3234.321111111111,0.99,ring,20,10,900,60,9
2787.531111111111,0.9788888888888889,ring,20,10,900,80,3
2809.8644444444444,0.9722222222222222,ring,20,10,900,80,6
2721.8922222222222,0.9844444444444445,ring,20,10,900,80,9
4746.119,1.0,ring,20,10,1000,0,3
4774.663,1.0,ring,20,10,1000,0,6
4759.428,1.0,ring,20,10,1000,0,9
4237.675,0.997,ring,20,10,1000,20,3
4291.148,0.991,ring,20,10,1000,20,6
4239.576,0.997,ring,20,10,1000,20,9
3740.015,0.992,ring,20,10,1000,40,3
3810.013,0.985,ring,20,10,1000,40,6
3719.145,0.994,ring,20,10,1000,40,9
3274.737,0.987,ring,20,10,1000,60,3
3299.394,0.98,ring,20,10,1000,60,6
3234.264,0.992,ring,20,10,1000,60,9
2785.611,0.98,ring,20,10,1000,80,3
2804.132,0.97,ring,20,10,1000,80,6
2725.145,0.985,ring,20,10,1000,80,9
5108.69,1.0,ring,30,10,100,0,3
5030.26,1.0,ring,30,10,100,0,6
5045.94,1.0,ring,30,10,100,0,9
4564.86,1.0,ring,30,10,100,20,3
4441.06,1.0,ring,30,10,100,20,6
4523.68,0.99,ring,30,10,100,20,9
3957.1,1.0,ring,30,10,100,40,3
3895.84,0.99,ring,30,10,100,40,6
3954.98,0.99,ring,30,10,100,40,9
3419.87,1.0,ring,30,10,100,60,3
3363.62,0.98,ring,30,10,100,60,6
3408.86,0.98,ring,30,10,100,60,9
2866.31,0.99,ring,30,10,100,80,3
2830.82,0.97,ring,30,10,100,80,6
2781.07,0.98,ring,30,10,100,80,9
5085.37,1.0,ring,30,10,200,0,3
5032.12,1.0,ring,30,10,200,0,6
5161.465,1.0,ring,30,10,200,0,9
4502.76,1.0,ring,30,10,200,20,3
4445.46,1.0,ring,30,10,200,20,6
4625.85,0.995,ring,30,10,200,20,9
3932.29,0.995,ring,30,10,200,40,3
3894.165,0.975,ring,30,10,200,40,6
4027.98,0.995,ring,30,10,200,40,9
3381.74,0.995,ring,30,10,200,60,3
3335.815,0.97,ring,30,10,200,60,6
3408.645,0.99,ring,30,10,200,60,9
2815.08,0.995,ring,30,10,200,80,3
2797.815,0.97,ring,30,10,200,80,6
2775.93,0.975,ring,30,10,200,80,9
5036.55,1.0,ring,30,10,300,0,3
5050.513333333333,1.0,ring,30,10,300,0,6
5147.54,1.0,ring,30,10,300,0,9
4485.83,0.9933333333333333,ring,30,10,300,20,3
4513.51,0.9966666666666667,ring,30,10,300,20,6
4552.256666666667,0.99,ring,30,10,300,20,9
3957.3933333333334,0.9933333333333333,ring,30,10,300,40,3
3931.233333333333,0.99,ring,30,10,300,40,6
3928.516666666667,0.9866666666666667,ring,30,10,300,40,9
3381.44,0.9866666666666667,ring,30,10,300,60,3
3423.4166666666665,0.9866666666666667,ring,30,10,300,60,6
3338.04,0.9833333333333333,ring,30,10,300,60,9
2802.14,0.9833333333333333,ring,30,10,300,80,3
2849.5033333333336,0.9833333333333333,ring,30,10,300,80,6
2822.13,0.9833333333333333,ring,30,10,300,80,9
5025.19,1.0,ring,30,10,400,0,3
5044.0025,1.0,ring,30,10,400,0,6
5099.7775,1.0,ring,30,10,400,0,9
4445.9275,0.995,ring,30,10,400,20,3
4498.52,0.995,ring,30,10,400,20,6
4503.9325,0.9975,ring,30,10,400,20,9
3877.11,0.9875,ring,30,10,400,40,3
3913.4125,0.99,ring,30,10,400,40,6
3941.58,0.9925,ring,30,10,400,40,9
3332.08,0.985,ring,30,10,400,60,3
3374.115,0.985,ring,30,10,400,60,6
3419.875,0.995,ring,30,10,400,60,9
2794.2525,0.985,ring,30,10,400,80,3
2819.9375,0.9725,ring,30,10,400,80,6
2842.8375,0.99,ring,30,10,400,80,9
5015.108,1.0,ring,30,10,500,0,3
5029.288,1.0,ring,30,10,500,0,6
5081.264,1.0,ring,30,10,500,0,9
4451.7,0.992,ring,30,10,500,20,3
4453.346,0.994,ring,30,10,500,20,6
4515.376,0.998,ring,30,10,500,20,9
3921.302,0.99,ring,30,10,500,40,3
3913.836,0.986,ring,30,10,500,40,6
3992.108,0.996,ring,30,10,500,40,9
3399.794,0.992,ring,30,10,500,60,3
3353.488,0.974,ring,30,10,500,60,6
3384.722,0.996,ring,30,10,500,60,9
2837.24,0.982,ring,30,10,500,80,3
2844.786,0.97,ring,30,10,500,80,6
2793.06,0.988,ring,30,10,500,80,9
5040.04,1.0,ring,30,10,600,0,3
5023.653333333334,1.0,ring,30,10,600,0,6
5074.8133333333335,1.0,ring,30,10,600,0,9
4508.428333333333,0.995,ring,30,10,600,20,3
4462.753333333333,0.99,ring,30,10,600,20,6
4517.756666666667,0.9983333333333333,ring,30,10,600,20,9
3977.9733333333334,0.995,ring,30,10,600,40,3
3931.8716666666664,0.9816666666666667,ring,30,10,600,40,6
3940.8533333333335,0.9966666666666667,ring,30,10,600,40,9
3407.0616666666665,0.9883333333333333,ring,30,10,600,60,3
3404.133333333333,0.975,ring,30,10,600,60,6
3339.2716666666665,0.99,ring,30,10,600,60,9
2820.653333333333,0.98,ring,30,10,600,80,3
2866.4766666666665,0.9666666666666667,ring,30,10,600,80,6
2758.69,0.99,ring,30,10,600,80,9
5062.662857142857,1.0,ring,30,10,700,0,3
5029.817142857143,1.0,ring,30,10,700,0,6
5057.114285714286,1.0,ring,30,10,700,0,9
4530.722857142857,0.9971428571428571,ring,30,10,700,20,3
4490.072857142857,0.9914285714285714,ring,30,10,700,20,6
4489.505714285714,0.9985714285714286,ring,30,10,700,20,9
3963.6885714285713,0.9914285714285714,ring,30,10,700,40,3
3940.9485714285715,0.9814285714285714,ring,30,10,700,40,6
3907.792857142857,0.9957142857142857,ring,30,10,700,40,9
3378.0514285714285,0.9871428571428571,ring,30,10,700,60,3
3405.3585714285714,0.9757142857142858,ring,30,10,700,60,6
3322.8185714285714,0.9914285714285714,ring,30,10,700,60,9
2806.6514285714284,0.9785714285714285,ring,30,10,700,80,3
2866.6685714285713,0.9728571428571429,ring,30,10,700,80,6
2775.8728571428574,0.9914285714285714,ring,30,10,700,80,9
5071.79,1.0,ring,30,10,800,0,3
5048.1275,1.0,ring,30,10,800,0,6
5051.775,1.0,ring,30,10,800,0,9
4517.18,0.99375,ring,30,10,800,20,3
4509.83125,0.99125,ring,30,10,800,20,6
4466.5675,0.9975,ring,30,10,800,20,9
3929.4225,0.99125,ring,30,10,800,40,3
3959.5675,0.98125,ring,30,10,800,40,6
3889.28875,0.99375,ring,30,10,800,40,9
3368.73625,0.9825,ring,30,10,800,60,3
3415.0775,0.9775,ring,30,10,800,60,6
3310.08875,0.9925,ring,30,10,800,60,9
2830.65125,0.98,ring,30,10,800,80,3
2869.22125,0.97,ring,30,10,800,80,6
2785.80375,0.98875,ring,30,10,800,80,9
5065.605555555556,1.0,ring,30,10,900,0,3
5047.424444444445,1.0,ring,30,10,900,0,6
5033.136666666666,1.0,ring,30,10,900,0,9
4505.086666666667,0.9944444444444445,ring,30,10,900,20,3
4508.166666666667,0.9911111111111112,ring,30,10,900,20,6
4459.43,0.9966666666666667,ring,30,10,900,20,9
3943.963333333333,0.9933333333333333,ring,30,10,900,40,3
3970.0022222222224,0.9844444444444445,ring,30,10,900,40,6
3884.9177777777777,0.9933333333333333,ring,30,10,900,40,9
3383.6222222222223,0.9877777777777778,ring,30,10,900,60,3
3408.818888888889,0.9788888888888889,ring,30,10,900,60,6
3332.987777777778,0.99,ring,30,10,900,60,9
2841.531111111111,0.9788888888888889,ring,30,10,900,80,3
2863.197777777778,0.9722222222222222,ring,30,10,900,80,6
2773.8922222222222,0.9844444444444445,ring,30,10,900,80,9
5074.919,1.0,ring,30,10,1000,0,3
5057.863,1.0,ring,30,10,1000,0,6
5031.228,1.0,ring,30,10,1000,0,9
4504.675,0.997,ring,30,10,1000,20,3
4514.948,0.991,ring,30,10,1000,20,6
4464.576,0.997,ring,30,10,1000,20,9
3938.615,0.992,ring,30,10,1000,40,3
3981.013,0.985,ring,30,10,1000,40,6
3875.745,0.994,ring,30,10,1000,40,9
3391.737,0.987,ring,30,10,1000,60,3
3418.794,0.98,ring,30,10,1000,60,6
3332.664,0.992,ring,30,10,1000,60,9
2839.011,0.98,ring,30,10,1000,80,3
2859.932,0.97,ring,30,10,1000,80,6
2783.345,0.985,ring,30,10,1000,80,9
4079.93,1.0,diagonal,10,10,100,0,3
3986.52,1.0,diagonal,10,10,100,0,6
4026.4,1.0,diagonal,10,10,100,0,9
3722.94,0.98,diagonal,10,10,100,20,3
3631.25,0.99,diagonal,10,10,100,20,6
3632.15,0.98,diagonal,10,10,100,20,9
3322.39,0.96,diagonal,10,10,100,40,3
3300.99,0.98,diagonal,10,10,100,40,6
3253.08,0.98,diagonal,10,10,100,40,9
2976.45,0.93,diagonal,10,10,100,60,3
2923.43,0.95,diagonal,10,10,100,60,6
2900.0,0.95,diagonal,10,10,100,60,9
2635.78,0.91,diagonal,10,10,100,80,3
2584.92,0.92,diagonal,10,10,100,80,6
2490.72,0.94,diagonal,10,10,100,80,9
4061.65,1.0,diagonal,10,10,200,0,3
4049.705,1.0,diagonal,10,10,200,0,6
4075.39,1.0,diagonal,10,10,200,0,9
3689.665,0.985,diagonal,10,10,200,20,3
3666.92,0.995,diagonal,10,10,200,20,6
3676.07,0.99,diagonal,10,10,200,20,9
3299.24,0.965,diagonal,10,10,200,40,3
3314.655,0.965,diagonal,10,10,200,40,6
3288.845,0.975,diagonal,10,10,200,40,9
2947.715,0.955,diagonal,10,10,200,60,3
2938.215,0.955,diagonal,10,10,200,60,6
2902.585,0.96,diagonal,10,10,200,60,9
2596.895,0.935,diagonal,10,10,200,80,3
2568.04,0.95,diagonal,10,10,200,80,6
2534.01,0.935,diagonal,10,10,200,80,9
4035.2733333333335,1.0,diagonal,10,10,300,0,3
4034.076666666667,1.0,diagonal,10,10,300,0,6
4075.1566666666668,1.0,diagonal,10,10,300,0,9
3673.6,0.9766666666666667,diagonal,10,10,300,20,3
3673.6433333333334,0.9866666666666667,diagonal,10,10,300,20,6
3678.54,0.9833333333333333,diagonal,10,10,300,20,9
3310.463333333333,0.9566666666666667,diagonal,10,10,300,40,3
3312.87,0.9766666666666667,diagonal,10,10,300,40,6
3278.3433333333332,0.9566666666666667,diagonal,10,10,300,40,9
2945.21,0.9366666666666666,diagonal,10,10,300,60,3
2965.54,0.9666666666666667,diagonal,10,10,300,60,6
2907.6833333333334,0.95,diagonal,10,10,300,60,9
2575.366666666667,0.9166666666666666,diagonal,10,10,300,80,3
2598.69,0.9666666666666667,diagonal,10,10,300,80,6
2553.2433333333333,0.94,diagonal,10,10,300,80,9
4019.0775,1.0,diagonal,10,10,400,0,3
4046.1125,1.0,diagonal,10,10,400,0,6
4074.05,1.0,diagonal,10,10,400,0,9
3640.5,0.975,diagonal,10,10,400,20,3
3686.6575,0.985,diagonal,10,10,400,20,6
3683.82,0.9825,diagonal,10,10,400,20,9
3284.615,0.9475,diagonal,10,10,400,40,3
3311.9,0.975,diagonal,10,10,400,40,6
3317.575,0.9725,diagonal,10,10,400,40,9
2940.57,0.945,diagonal,10,10,400,60,3
2931.45,0.97,diagonal,10,10,400,60,6
2947.9725,0.97,diagonal,10,10,400,60,9
2576.46,0.94,diagonal,10,10,400,80,3
2564.6175,0.955,diagonal,10,10,400,80,6
2586.8275,0.9525,diagonal,10,10,400,80,9
4007.37,1.0,diagonal,10,10,500,0,3
4035.386,1.0,diagonal,10,10,500,0,6
4068.182,1.0,diagonal,10,10,500,0,9
3643.358,0.976,diagonal,10,10,500,20,3
3678.128,0.984,diagonal,10,10,500,20,6
3683.104,0.984,diagonal,10,10,500,20,9
3306.85,0.962,diagonal,10,10,500,40,3
3301.4,0.976,diagonal,10,10,500,40,6
3317.94,0.976,diagonal,10,10,500,40,9
2957.61,0.96,diagonal,10,10,500,60,3
2920.56,0.956,diagonal,10,10,500,60,6
2940.888,0.964,diagonal,10,10,500,60,9
2601.71,0.94,diagonal,10,10,500,80,3
2573.664,0.942,diagonal,10,10,500,80,6
2577.526,0.944,diagonal,10,10,500,80,9
4023.048333333333,1.0,diagonal,10,10,600,0,3
4035.68,1.0,diagonal,10,10,600,0,6
4071.1266666666666,1.0,diagonal,10,10,600,0,9
3674.3333333333335,0.9833333333333333,diagonal,10,10,600,20,3
3658.825,0.9833333333333333,diagonal,10,10,600,20,6
3685.7433333333333,0.9866666666666667,diagonal,10,10,600,20,9
3326.5,0.9716666666666667,diagonal,10,10,600,40,3
3298.6766666666667,0.9633333333333334,diagonal,10,10,600,40,6
3307.395,0.9733333333333334,diagonal,10,10,600,40,9
2956.431666666667,0.96,diagonal,10,10,600,60,3
2942.4816666666666,0.9516666666666667,diagonal,10,10,600,60,6
2932.665,0.96,diagonal,10,10,600,60,9
2597.39,0.9416666666666667,diagonal,10,10,600,80,3
2581.1116666666667,0.9416666666666667,diagonal,10,10,600,80,6
2556.6516666666666,0.9483333333333334,diagonal,10,10,600,80,9
4026.68,1.0,diagonal,10,10,700,0,3
4034.3685714285716,1.0,diagonal,10,10,700,0,6
4061.7014285714286,1.0,diagonal,10,10,700,0,9
3674.6614285714286,0.9828571428571429,diagonal,10,10,700,20,3
3679.2057142857143,0.9814285714285714,diagonal,10,10,700,20,6
3681.6442857142856,0.9842857142857143,diagonal,10,10,700,20,9
3316.9814285714288,0.9728571428571429,diagonal,10,10,700,40,3
3317.6042857142857,0.9614285714285714,diagonal,10,10,700,40,6
3321.4085714285716,0.9742857142857143,diagonal,10,10,700,40,9
2960.7657142857142,0.9571428571428572,diagonal,10,10,700,60,3
2957.9214285714284,0.9542857142857143,diagonal,10,10,700,60,6
2937.727142857143,0.9614285714285714,diagonal,10,10,700,60,9
2597.2971428571427,0.9342857142857143,diagonal,10,10,700,80,3
2596.6814285714286,0.9385714285714286,diagonal,10,10,700,80,6
2564.7428571428572,0.9557142857142857,diagonal,10,10,700,80,9
4033.28875,1.0,diagonal,10,10,800,0,3
4046.5775,1.0,diagonal,10,10,800,0,6
4063.21875,1.0,diagonal,10,10,800,0,9
3677.9875,0.98125,diagonal,10,10,800,20,3
3694.6875,0.975,diagonal,10,10,800,20,6
3685.7425,0.9875,diagonal,10,10,800,20,9
3311.22875,0.9725,diagonal,10,10,800,40,3
3324.7725,0.965,diagonal,10,10,800,40,6
3297.31375,0.98,diagonal,10,10,800,40,9
2953.50375,0.94875,diagonal,10,10,800,60,3
2958.88,0.95125,diagonal,10,10,800,60,6
2922.18,0.965,diagonal,10,10,800,60,9
2604.05125,0.935,diagonal,10,10,800,80,3
2589.5025,0.9475,diagonal,10,10,800,80,6
2572.00625,0.95125,diagonal,10,10,800,80,9
4031.128888888889,1.0,diagonal,10,10,900,0,3
4046.1455555555553,1.0,diagonal,10,10,900,0,6
4056.048888888889,1.0,diagonal,10,10,900,0,9
3675.072222222222,0.9822222222222222,diagonal,10,10,900,20,3
3686.3433333333332,0.98,diagonal,10,10,900,20,6
3675.9844444444443,0.9866666666666667,diagonal,10,10,900,20,9
3316.3166666666666,0.97,diagonal,10,10,900,40,3
3327.3888888888887,0.9733333333333334,diagonal,10,10,900,40,6
3305.193333333333,0.9777777777777777,diagonal,10,10,900,40,9
2958.5177777777776,0.9522222222222222,diagonal,10,10,900,60,3
2956.331111111111,0.9611111111111111,diagonal,10,10,900,60,6
2928.41,0.9611111111111111,diagonal,10,10,900,60,9
2600.432222222222,0.9311111111111111,diagonal,10,10,900,80,3
2595.49,0.9511111111111111,diagonal,10,10,900,80,6
2555.121111111111,0.95,diagonal,10,10,900,80,9
4039.796,1.0,diagonal,10,10,1000,0,3
4050.634,1.0,diagonal,10,10,1000,0,6
4052.426,1.0,diagonal,10,10,1000,0,9
3681.192,0.983,diagonal,10,10,1000,20,3
3691.383,0.985,diagonal,10,10,1000,20,6
3666.564,0.989,diagonal,10,10,1000,20,9
3315.066,0.967,diagonal,10,10,1000,40,3
3326.829,0.972,diagonal,10,10,1000,40,6
3285.355,0.976,diagonal,10,10,1000,40,9
2964.125,0.95,diagonal,10,10,1000,60,3
2962.914,0.962,diagonal,10,10,1000,60,6
2926.421,0.965,diagonal,10,10,1000,60,9
2616.828,0.93,diagonal,10,10,1000,80,3
2597.986,0.949,diagonal,10,10,1000,80,6
2563.872,0.947,diagonal,10,10,1000,80,9
4367.93,1.0,diagonal,20,10,100,0,3
4334.52,1.0,diagonal,20,10,100,0,6
4314.4,1.0,diagonal,20,10,100,0,9
3968.94,0.98,diagonal,20,10,100,20,3
3901.25,0.99,diagonal,20,10,100,20,6
3854.15,0.98,diagonal,20,10,100,20,9
3490.39,0.96,diagonal,20,10,100,40,3
3492.99,0.98,diagonal,20,10,100,40,6
3415.08,0.98,diagonal,20,10,100,40,9
3066.45,0.93,diagonal,20,10,100,60,3
3049.43,0.95,diagonal,20,10,100,60,6
3008.0,0.95,diagonal,20,10,100,60,9
2683.78,0.91,diagonal,20,10,100,80,3
2674.92,0.92,diagonal,20,10,100,80,6
2556.72,0.94,diagonal,20,10,100,80,9
4358.65,1.0,diagonal,20,10,200,0,3
4382.705,1.0,diagonal,20,10,200,0,6
4366.39,1.0,diagonal,20,10,200,0,9
3947.665,0.985,diagonal,20,10,200,20,3
3918.92,0.995,diagonal,20,10,200,20,6
3919.07,0.99,diagonal,20,10,200,20,9
3485.24,0.965,diagonal,20,10,200,40,3
3500.655,0.965,diagonal,20,10,200,40,6
3462.845,0.975,diagonal,20,10,200,40,9
3067.715,0.955,diagonal,20,10,200,60,3
3067.215,0.955,diagonal,20,10,200,60,6
3004.585,0.96,diagonal,20,10,200,60,9
2635.895,0.935,diagonal,20,10,200,80,3
2637.04,0.95,diagonal,20,10,200,80,6
2591.01,0.935,diagonal,20,10,200,80,9
4331.2733333333335,1.0,diagonal,20,10,300,0,3
4348.076666666667,1.0,diagonal,20,10,300,0,6
4361.156666666667,1.0,diagonal,20,10,300,0,9
3907.6,0.9766666666666667,diagonal,20,10,300,20,3
3923.6433333333334,0.9866666666666667,diagonal,20,10,300,20,6
3914.54,0.9833333333333333,diagonal,20,10,300,20,9
3474.463333333333,0.9566666666666667,diagonal,20,10,300,40,3
3492.87,0.9766666666666667,diagonal,20,10,300,40,6
3448.3433333333332,0.9566666666666667,diagonal,20,10,300,40,9
3063.21,0.9366666666666666,diagonal,20,10,300,60,3
3085.54,0.9666666666666667,diagonal,20,10,300,60,6
3031.6833333333334,0.95,diagonal,20,10,300,60,9
2631.366666666667,0.9166666666666666,diagonal,20,10,300,80,3
2650.69,0.9666666666666667,diagonal,20,10,300,80,6
2615.2433333333333,0.94,diagonal,20,10,300,80,9
4302.5775,1.0,diagonal,20,10,400,0,3
4352.1125,1.0,diagonal,20,10,400,0,6
4374.05,1.0,diagonal,20,10,400,0,9
3864.0,0.975,diagonal,20,10,400,20,3
3916.1575,0.985,diagonal,20,10,400,20,6
3931.32,0.9825,diagonal,20,10,400,20,9
3454.115,0.9475,diagonal,20,10,400,40,3
3487.4,0.975,diagonal,20,10,400,40,6
3511.075,0.9725,diagonal,20,10,400,40,9
3066.57,0.945,diagonal,20,10,400,60,3
3043.95,0.97,diagonal,20,10,400,60,6
3070.9725,0.97,diagonal,20,10,400,60,9
2639.46,0.94,diagonal,20,10,400,80,3
2630.6175,0.955,diagonal,20,10,400,80,6
2640.8275,0.9525,diagonal,20,10,400,80,9
4296.57,1.0,diagonal,20,10,500,0,3
4337.786,1.0,diagonal,20,10,500,0,6
4371.782,1.0,diagonal,20,10,500,0,9
3874.958,0.976,diagonal,20,10,500,20,3
3922.928,0.984,diagonal,20,10,500,20,6
