start,end,rq_time,rq_type,subnetwork,request_id,start_station_street_ids,end_station_street_ids,walk_start_to_station_street_distance,walk_start_to_station_street_tt,walk_station_to_end_street_distance,walk_station_to_end_street_tt,start_station_street_arrival_time,start_station_departure_time,end_station_arrival_time,end_station_street_arrival_time,pt_journey_duration,num_transfers,selected_start_station_id,selected_end_station_id,walking_time,walking_arrival_time,best_option
66,106,8430,intra,left,180,[66],[106],0,0,0,0,8430,8490.0,9690.0,9750.0,1200.0,0.0,66,106,2631.0,11061.0,pt
110,59,12750,intra,left,181,[110],[59],0,0,0,0,12750,12810.0,14190.0,14250.0,1380.0,2.0,110,59,3007.0,15757.0,pt
33,15,5280,intra,left,182,[11; 23; 35; 54],[16; 26],1000,751,500,375,6031,6091.0,6460.0,6520.0,369.0,2.0,23,26,2255.0,7535.0,pt
17,111,3990,intra,left,183,[16; 28],[110],500,375,500,375,4365,4425.0,5670.0,5730.0,1245.0,0.0,16,110,3383.0,7373.0,pt
54,68,7080,intra,left,184,[54],[68],0,0,0,0,7080,7140.0,8250.0,8310.0,1110.0,2.0,54,68,3007.0,10087.0,pt
22,89,13260,intra,left,185,[11; 23],[89],500,375,0,0,13635,13695.0,15060.0,15120.0,1365.0,3.0,11,89,4511.0,17771.0,pt
105,113,5370,intra,left,186,[105],[91; 103; 115],0,0,1000,751,5370,5430.0,6860.0,6920.0,1430.0,2.0,105,91,3007.0,8377.0,pt
102,63,12000,intra,left,187,[91; 103],[55; 64],500,375,500,375,12375,12435.0,13660.0,13720.0,1225.0,0.0,91,64,3759.0,15759.0,pt
35,82,10470,intra,left,188,[35],[61; 80; 92; 104],0,0,1000,751,10470,10530.0,11430.0,11490.0,900.0,0.0,35,80,4511.0,14981.0,pt
105,35,10830,intra,left,189,[105],[35],0,0,0,0,10830,10890.0,12160.0,12220.0,1270.0,3.0,105,35,3383.0,14213.0,pt
99,82,13950,intra,left,190,[99],[61; 80; 92; 104],0,0,1000,751,13950,14010.0,15360.0,15420.0,1350.0,2.0,99,80,2631.0,16581.0,pt
108,11,6810,intra,left,191,[86; 96; 106; 110],[11],1000,751,0,0,7561,7621.0,9390.0,9450.0,1769.0,2.0,86,11,4511.0,11321.0,pt
12,19,7530,intra,left,192,[12],[19],0,0,0,0,7530,7590.0,8910.0,8970.0,1320.0,4.0,12,19,2631.0,10161.0,pt
115,28,9030,intra,left,193,[115],[28],0,0,0,0,9030,9090.0,10660.0,10720.0,1570.0,2.0,115,28,4511.0,13541.0,pt
42,79,4020,intra,left,194,[41],[79],500,375,0,0,4395,4455.0,5220.0,5280.0,765.0,2.0,41,79,2255.0,6275.0,pt
21,117,14280,intra,left,195,[10; 20],[117],500,375,0,0,14655,14715.0,15810.0,15870.0,1095.0,2.0,20,117,3759.0,18039.0,pt
54,77,6390,intra,left,196,[54],[77],0,0,0,0,6390,6450.0,7800.0,7860.0,1350.0,2.0,54,77,2631.0,9021.0,pt
97,10,9960,intra,left,197,[86; 96],[10],500,375,0,0,10335,10395.0,12180.0,12240.0,1785.0,0.0,86,10,6015.0,15975.0,pt
49,22,10170,intra,left,198,[49],[11; 23],0,0,500,375,10170,10230.0,11610.0,11670.0,1380.0,2.0,49,23,3007.0,13177.0,pt
38,81,12420,intra,left,199,[38],[80; 92],0,0,500,375,12420,12480.0,13830.0,13890.0,1350.0,2.0,38,80,3007.0,15427.0,pt
67,18,11370,intra,left,200,[67],[19; 29],0,0,500,375,11370,11430.0,12930.0,12990.0,1500.0,2.0,67,29,2255.0,13625.0,pt
84,91,8160,intra,left,201,[85; 95],[91],500,375,0,0,8535,8595.0,9260.0,9320.0,665.0,0.0,85,91,2631.0,10791.0,pt
12,109,14130,intra,left,202,[12],[110],0,0,500,375,14130,14190.0,15870.0,15930.0,1680.0,2.0,12,110,4511.0,18641.0,pt
4,98,6960,intra,left,203,[5],[87; 99],500,375,500,375,7335,7395.0,8580.0,8640.0,1185.0,0.0,5,99,3383.0,10343.0,pt
14,64,4320,intra,left,204,[25],[64],500,375,0,0,4695,4755.0,5460.0,5520.0,705.0,1.0,25,64,2255.0,6575.0,pt
113,31,4890,intra,left,205,[91; 103; 115],[20; 30],1000,751,500,375,5641,5701.0,6860.0,6920.0,1159.0,0.0,91,30,3383.0,8273.0,pt
91,39,11340,intra,left,206,[91],[39],0,0,0,0,11340,11400.0,12750.0,12810.0,1350.0,2.0,91,39,2631.0,13971.0,pt
102,33,5970,intra,left,207,[91; 103],[11; 23; 35; 54],500,375,1000,751,6345,6405.0,7830.0,7890.0,1425.0,0.0,91,35,5263.0,11233.0,pt
117,112,3780,intra,left,208,[117],[90; 110],0,0,1000,751,3780,3840.0,5070.0,5130.0,1230.0,2.0,117,110,3007.0,6787.0,pt
54,21,7410,intra,left,209,[54],[10; 20],0,0,500,375,7410,7470.0,9000.0,9060.0,1530.0,2.0,54,20,5263.0,12673.0,pt
0,77,4260,intra,left,210,[0],[77],0,0,0,0,4260,4320.0,6000.0,6060.0,1680.0,2.0,0,77,4511.0,8771.0,pt
54,82,11910,intra,left,211,[54],[61; 80; 92; 104],0,0,1000,751,11910,11970.0,13170.0,13230.0,1200.0,0.0,54,61,4511.0,16421.0,pt
109,35,5010,intra,left,212,[110],[35],500,375,0,0,5385,5445.0,7230.0,7290.0,1785.0,2.0,110,35,3383.0,8393.0,pt
18,60,4590,intra,left,213,[19; 29],[60],500,375,0,0,4965,5025.0,6480.0,6540.0,1455.0,2.0,19,60,2255.0,6845.0,pt
62,113,12330,intra,left,214,[54],[91; 103; 115],500,375,1000,751,12705,12765.0,13920.0,13980.0,1155.0,2.0,54,91,4511.0,16841.0,pt
16,87,11160,intra,left,215,[16],[87],0,0,0,0,11160,11220.0,12460.0,12520.0,1240.0,4.0,16,87,3007.0,14167.0,pt
18,111,11730,intra,left,216,[19; 29],[110],500,375,500,375,12105,12165.0,13470.0,13530.0,1305.0,2.0,29,110,3759.0,15489.0,pt
9,77,10020,intra,left,217,[9],[77],0,0,0,0,10020,10080.0,12000.0,12060.0,1920.0,2.0,9,77,4135.0,14155.0,pt
77,34,5640,intra,left,218,[77],[23; 35],0,0,500,375,5640,5700.0,7230.0,7290.0,1530.0,2.0,77,35,3007.0,8647.0,pt
44,91,5190,intra,left,219,[54],[91],500,375,0,0,5565,5625.0,6720.0,6780.0,1095.0,2.0,54,91,4511.0,9701.0,pt
83,116,10500,intra,left,220,[85; 95; 105],[116],1000,751,0,0,11251,11311.0,11970.0,12030.0,659.0,0.0,85,116,3383.0,13883.0,pt
113,106,8130,intra,left,221,[91; 103; 115],[106],1000,751,0,0,8881,8941.0,10290.0,10350.0,1349.0,2.0,91,106,2631.0,10761.0,pt
97,4,12660,intra,left,222,[86; 96],[5],500,375,500,375,13035,13095.0,14670.0,14730.0,1575.0,2.0,86,5,3759.0,16419.0,pt
95,44,6930,intra,left,223,[95],[54],0,0,500,375,6930,6990.0,8970.0,9030.0,1980.0,2.0,95,54,2255.0,9185.0,pt
110,63,9120,intra,left,224,[110],[55; 64],0,0,500,375,9120,9180.0,10660.0,10720.0,1480.0,2.0,110,64,3007.0,12127.0,pt
53,89,7080,intra,left,225,[61],[89],500,375,0,0,7455,7515.0,8860.0,8920.0,1345.0,2.0,61,89,3007.0,10087.0,pt
101,26,11010,intra,left,226,[90],[26],500,375,0,0,11385,11445.0,12660.0,12720.0,1215.0,0.0,90,26,3759.0,14769.0,pt
42,15,11520,intra,left,227,[41],[16; 26],500,375,500,375,11895,11955.0,12660.0,12720.0,705.0,0.0,41,26,2631.0,14151.0,pt
46,89,5970,intra,left,228,[46],[89],0,0,0,0,5970,6030.0,7260.0,7320.0,1230.0,1.0,46,89,3007.0,8977.0,pt
11,77,9090,intra,left,229,[11],[77],0,0,0,0,9090,9150.0,10800.0,10860.0,1650.0,2.0,11,77,4135.0,13225.0,pt
81,106,12630,intra,left,230,[80; 92],[106],500,375,0,0,13005,13065.0,14490.0,14550.0,1425.0,2.0,80,106,4135.0,16765.0,pt
64,5,10980,intra,left,231,[64],[5],0,0,0,0,10980,11040.0,12270.0,12330.0,1230.0,3.0,64,5,3383.0,14363.0,pt
41,24,14340,intra,left,232,[41],[24],0,0,0,0,14340,14400.0,15260.0,15320.0,860.0,0.0,41,24,2631.0,16971.0,pt
58,83,4830,intra,left,233,[58],[85; 95; 105],0,0,1000,751,4830,4890.0,6260.0,6320.0,1370.0,2.0,58,85,3759.0,8589.0,pt
64,112,14130,intra,left,234,[64],[90; 110],0,0,1000,751,14130,14190.0,15160.0,15220.0,970.0,0.0,64,90,3383.0,17513.0,pt
105,64,10860,intra,left,235,[105],[64],0,0,0,0,10860,10920.0,11860.0,11920.0,940.0,2.0,105,64,2255.0,13115.0,pt
20,66,7140,intra,left,236,[20],[66],0,0,0,0,7140,7200.0,8460.0,8520.0,1260.0,0.0,20,66,3759.0,10899.0,pt
80,8,8910,intra,left,237,[80],[9; 19],0,0,500,375,8910,8970.0,10110.0,10170.0,1140.0,2.0,80,19,2631.0,11541.0,pt
20,12,8190,intra,left,238,[20],[12],0,0,0,0,8190,8250.0,10500.0,10560.0,2250.0,2.0,20,12,3007.0,11197.0,pt
116,22,4770,intra,left,239,[116],[11; 23],0,0,500,375,4770,4830.0,6210.0,6270.0,1380.0,2.0,116,23,2631.0,7401.0,pt
52,101,12750,intra,left,240,[51; 60],[90],500,375,500,375,13125,13185.0,14160.0,14220.0,975.0,0.0,51,90,2631.0,15381.0,pt
113,86,3750,intra,left,241,[91; 103; 115],[86],1000,751,0,0,4501,4561.0,5560.0,5620.0,999.0,0.0,91,86,2631.0,6381.0,pt
101,54,7470,intra,left,242,[90],[54],500,375,0,0,7845,7905.0,9570.0,9630.0,1665.0,2.0,90,54,4135.0,11605.0,pt
0,52,12030,intra,left,243,[0],[51; 60],0,0,500,375,12030,12090.0,13660.0,13720.0,1570.0,2.0,0,51,4887.0,16917.0,pt
116,9,12060,intra,left,244,[116],[9],0,0,0,0,12060,12120.0,13290.0,13350.0,1170.0,0.0,116,9,3007.0,15067.0,pt
89,45,11550,intra,left,245,[89],[46; 55],0,0,500,375,11550,11610.0,12660.0,12720.0,1050.0,1.0,89,46,3383.0,14933.0,pt
91,44,13350,intra,left,246,[91],[54],0,0,500,375,13350,13410.0,14970.0,15030.0,1560.0,2.0,91,54,4511.0,17861.0,pt
35,71,4620,intra,left,247,[35],[61],0,0,500,375,4620,4680.0,6570.0,6630.0,1890.0,2.0,35,61,4135.0,8755.0,pt
60,12,9240,intra,left,248,[60],[12],0,0,0,0,9240,9300.0,10500.0,10560.0,1200.0,2.0,60,12,4511.0,13751.0,pt
5,94,8820,intra,left,249,[5],[95; 105],0,0,500,375,8820,8880.0,10200.0,10260.0,1320.0,2.0,5,95,5263.0,14083.0,pt
104,54,7680,intra,left,250,[104],[54],0,0,0,0,7680,7740.0,9570.0,9630.0,1830.0,2.0,104,54,5263.0,12943.0,pt
73,30,13350,intra,left,251,[74],[30],500,375,0,0,13725,13785.0,15260.0,15320.0,1475.0,0.0,74,30,4511.0,17861.0,pt
34,77,4650,intra,left,252,[23; 35],[77],500,375,0,0,5025,5085.0,6000.0,6060.0,915.0,2.0,35,77,3007.0,7657.0,pt
79,10,5250,intra,left,253,[79],[10],0,0,0,0,5250,5310.0,6780.0,6840.0,1470.0,4.0,79,10,3759.0,9009.0,pt
103,86,7020,intra,left,254,[103],[86],0,0,0,0,7020,7080.0,7960.0,8020.0,880.0,2.0,103,86,2631.0,9651.0,pt
43,37,3930,intra,left,255,[41; 61],[26; 36; 38; 48],1000,751,500,375,4681,4741.0,5460.0,5520.0,719.0,0.0,41,26,2255.0,6185.0,pt
44,8,4200,intra,left,256,[54],[9; 19],500,375,500,375,4575,4635.0,6510.0,6570.0,1875.0,2.0,54,19,4511.0,8711.0,pt
17,81,8430,intra,left,257,[16; 28],[80; 92],500,375,500,375,8805,8865.0,9760.0,9820.0,895.0,0.0,28,80,3383.0,11813.0,pt
10,116,5490,intra,left,258,[10],[116],0,0,0,0,5490,5550.0,6390.0,6450.0,840.0,0.0,10,116,3383.0,8873.0,pt
54,51,8970,intra,left,259,[54],[51],0,0,0,0,8970,9030.0,10260.0,10320.0,1230.0,2.0,54,51,3383.0,12353.0,pt
13,8,4560,intra,left,260,[12; 24],[9; 19],500,375,500,375,4935,4995.0,5910.0,5970.0,915.0,2.0,24,19,2631.0,7191.0,pt
102,20,9420,intra,left,261,[91; 103],[20],500,375,0,0,9795,9855.0,10800.0,10860.0,945.0,2.0,91,20,3383.0,12803.0,pt
97,39,7110,intra,left,262,[86; 96],[39],500,375,0,0,7485,7545.0,8550.0,8610.0,1005.0,0.0,86,39,3383.0,10493.0,pt
108,30,12900,intra,left,263,[86; 96; 106; 110],[30],1000,751,0,0,13651,13711.0,14820.0,14880.0,1109.0,0.0,86,30,4887.0,17787.0,pt
104,38,8190,intra,left,264,[104],[38],0,0,0,0,8190,8250.0,9600.0,9660.0,1350.0,2.0,104,38,4135.0,12325.0,pt
22,119,14190,intra,left,265,[11; 23],[119],500,375,0,0,14565,14625.0,16110.0,16170.0,1485.0,2.0,11,119,3383.0,17573.0,pt
86,7,5730,intra,left,266,[86],[5; 9; 19; 29],0,0,1000,751,5730,5790.0,6930.0,6990.0,1140.0,0.0,86,29,4511.0,10241.0,pt
71,14,7350,intra,left,267,[61],[25],500,375,500,375,7725,7785.0,9160.0,9220.0,1375.0,2.0,61,25,4511.0,11861.0,pt
79,85,7500,intra,left,268,[79],[85],0,0,0,0,7500,7560.0,8660.0,8720.0,1100.0,2.0,79,85,2255.0,9755.0,pt
15,41,6600,intra,left,269,[16; 26],[41],500,375,0,0,6975,7035.0,7560.0,7620.0,525.0,0.0,26,41,2255.0,8855.0,pt
81,211,13860,inter,left,270,[80; 92],[211],500,375,0,0,14235,14295.0,18960.0,19020.0,4665.0,6.0,80,211,,,pt
85,154,10110,inter,left,271,[85],[132; 144; 156; 175],0,0,1000,751,10110,10170.0,14970.0,15030.0,4800.0,4.0,85,175,,,pt
59,208,7830,inter,left,272,[59],[208],0,0,0,0,7830,7890.0,11860.0,11920.0,3970.0,6.0,59,208,,,pt
41,204,5040,inter,left,273,[41],[206; 216; 226],0,0,1000,751,5040,5100.0,9860.0,9920.0,4760.0,8.0,41,206,,,pt
74,188,7440,inter,left,274,[74],[188],0,0,0,0,7440,7500.0,11160.0,11220.0,3660.0,6.0,74,188,,,pt
14,209,7860,inter,left,275,[25],[209],500,375,0,0,8235,8295.0,13290.0,13350.0,4995.0,6.0,25,209,,,pt
108,231,11550,inter,left,276,[86; 96; 106; 110],[231],1000,751,0,0,12301,12361.0,17070.0,17130.0,4709.0,4.0,86,231,,,pt
45,196,5700,inter,left,277,[46; 55],[196],500,375,0,0,6075,6135.0,9840.0,9900.0,3705.0,4.0,55,196,,,pt
0,171,11700,inter,left,278,[0],[161; 170; 172; 179],0,0,500,375,11700,11760.0,16500.0,16560.0,4740.0,4.0,0,179,,,pt
39,133,5250,inter,left,279,[39],[133],0,0,0,0,5250,5310.0,9900.0,9960.0,4590.0,4.0,39,133,,,pt
92,128,5520,inter,left,280,[92],[126; 130; 140; 150],0,0,1000,751,5520,5580.0,9870.0,9930.0,4290.0,4.0,92,126,,,pt
62,197,7950,inter,left,281,[54],[197],500,375,0,0,8325,8385.0,13350.0,13410.0,4965.0,4.0,54,197,,,pt
56,187,11850,inter,left,282,[56],[187],0,0,0,0,11850,11910.0,16860.0,16920.0,4950.0,4.0,56,187,,,pt
48,135,8610,inter,left,283,[48],[146],0,0,500,375,8610,8670.0,13560.0,13620.0,4890.0,6.0,48,146,,,pt
96,160,6390,inter,left,284,[96],[160],0,0,0,0,6390,6450.0,9750.0,9810.0,3300.0,4.0,96,160,,,pt
77,213,6060,inter,left,285,[77],[213],0,0,0,0,6060,6120.0,9810.0,9870.0,3690.0,4.0,77,213,,,pt
60,217,8760,inter,left,286,[60],[217],0,0,0,0,8760,8820.0,13710.0,13770.0,4890.0,4.0,60,217,,,pt
22,159,5400,inter,left,287,[11; 23],[159],500,375,0,0,5775,5835.0,9600.0,9660.0,3765.0,4.0,11,159,,,pt
9,162,13860,inter,left,288,[9],[162],0,0,0,0,13860,13920.0,18760.0,18820.0,4840.0,6.0,9,162,,,pt
25,229,9270,inter,left,289,[25],[207; 217; 227; 231],0,0,1000,751,9270,9330.0,13470.0,13530.0,4140.0,6.0,25,231,,,pt
92,160,12600,inter,left,290,[92],[160],0,0,0,0,12600,12660.0,16950.0,17010.0,4290.0,4.0,92,160,,,pt
49,149,12540,inter,left,291,[49],[149],0,0,0,0,12540,12600.0,17260.0,17320.0,4660.0,6.0,49,149,,,pt
54,156,9690,inter,left,292,[54],[156],0,0,0,0,9690,9750.0,13230.0,13290.0,3480.0,4.0,54,156,,,pt
44,169,11700,inter,left,293,[54],[169],500,375,0,0,12075,12135.0,16560.0,16620.0,4425.0,4.0,54,169,,,pt
49,224,9720,inter,left,294,[49],[224],0,0,0,0,9720,9780.0,13500.0,13560.0,3720.0,4.0,49,224,,,pt
105,123,9780,inter,left,295,[105],[121; 133; 145],0,0,1000,751,9780,9840.0,15120.0,15180.0,5280.0,4.0,105,145,,,pt
7,202,4020,inter,left,296,[5; 9; 19; 29],[201; 213],1000,751,500,375,4771,4831.0,9630.0,9690.0,4799.0,4.0,5,201,,,pt
94,138,7560,inter,left,297,[95; 105],[137; 149],500,375,500,375,7935,7995.0,11580.0,11640.0,3585.0,4.0,95,137,,,pt
69,208,12930,inter,left,298,[69],[208],0,0,0,0,12930,12990.0,17260.0,17320.0,4270.0,8.0,69,208,,,pt
102,129,7440,inter,left,299,[91; 103],[130; 140],500,375,500,375,7815,7875.0,11910.0,11970.0,4035.0,4.0,91,140,,,pt
164,236,11880,intra,right,300,[162; 182],[236],1000,751,0,0,12631,12691.0,14280.0,14340.0,1589.0,2.0,162,236,2631.0,14511.0,pt
220,214,8700,intra,right,301,[220],[213; 225],0,0,500,375,8700,8760.0,10410.0,10470.0,1650.0,2.0,220,213,2255.0,10955.0,pt
163,188,5400,intra,right,302,[162],[188],500,375,0,0,5775,5835.0,7200.0,7260.0,1365.0,2.0,162,188,2255.0,7655.0,pt
154,179,14340,intra,right,303,[132; 144; 156; 175],[179],1000,751,0,0,15091,15151.0,15900.0,15960.0,749.0,0.0,175,179,3383.0,17723.0,pt
165,162,11250,intra,right,304,[175],[162],500,375,0,0,11625,11685.0,13360.0,13420.0,1675.0,2.0,175,162,3383.0,14633.0,pt
168,127,12210,intra,right,305,[168],[126],0,0,500,375,12210,12270.0,13470.0,13530.0,1200.0,2.0,168,126,2631.0,14841.0,pt
172,155,11790,intra,right,306,[172],[144; 156],0,0,500,375,11790,11850.0,12960.0,13020.0,1110.0,0.0,172,156,3007.0,14797.0,pt
173,134,9270,intra,right,307,[172; 181],[133; 145],500,375,500,375,9645,9705.0,10920.0,10980.0,1215.0,2.0,181,145,3759.0,13029.0,pt
185,202,11310,intra,right,308,[185],[201; 213],0,0,500,375,11310,11370.0,12360.0,12420.0,990.0,0.0,185,201,3007.0,14317.0,pt
132,219,7380,intra,right,309,[132],[208; 220],0,0,500,375,7380,7440.0,8860.0,8920.0,1420.0,3.0,132,208,4511.0,11891.0,pt
176,137,10980,intra,right,310,[176],[137],0,0,0,0,10980,11040.0,12180.0,12240.0,1140.0,2.0,176,137,3007.0,13987.0,pt
216,198,5130,intra,right,311,[216],[198],0,0,0,0,5130,5190.0,6600.0,6660.0,1410.0,2.0,216,198,2255.0,7385.0,pt
125,208,3990,intra,right,312,[126],[208],500,375,0,0,4365,4425.0,5860.0,5920.0,1435.0,4.0,126,208,3007.0,6997.0,pt
229,184,10710,intra,right,313,[207; 217; 227; 231],[176; 185],1000,751,500,375,11461,11521.0,11860.0,11920.0,339.0,0.0,207,185,2255.0,12965.0,pt
180,204,5400,intra,right,314,[180],[206; 216; 226],0,0,1000,751,5400,5460.0,6860.0,6920.0,1400.0,0.0,180,206,4135.0,9535.0,pt
146,189,7350,intra,right,315,[146],[189],0,0,0,0,7350,7410.0,8850.0,8910.0,1440.0,4.0,146,189,3007.0,10357.0,pt
168,129,13680,intra,right,316,[168],[130; 140],0,0,500,375,13680,13740.0,15510.0,15570.0,1770.0,2.0,168,140,3383.0,17063.0,pt
201,168,9600,intra,right,317,[201],[168],0,0,0,0,9600,9660.0,10650.0,10710.0,990.0,0.0,201,168,3007.0,12607.0,pt
165,211,8430,intra,right,318,[175],[211],500,375,0,0,8805,8865.0,10360.0,10420.0,1495.0,2.0,175,211,4135.0,12565.0,pt
129,195,4020,intra,right,319,[130; 140],[195],500,375,0,0,4395,4455.0,6160.0,6220.0,1705.0,4.0,130,195,4887.0,8907.0,pt
174,185,4020,intra,right,320,[182],[185],500,375,0,0,4395,4455.0,5460.0,5520.0,1005.0,2.0,182,185,3759.0,7779.0,pt
131,207,5910,intra,right,321,[131],[207],0,0,0,0,5910,5970.0,7530.0,7590.0,1560.0,0.0,131,207,5639.0,11549.0,pt
215,151,5370,intra,right,322,[216; 226],[151],500,375,0,0,5745,5805.0,7620.0,7680.0,1815.0,0.0,216,151,5639.0,11009.0,pt
165,182,11460,intra,right,323,[175],[182],500,375,0,0,11835,11895.0,13170.0,13230.0,1275.0,0.0,175,182,4135.0,15595.0,pt
211,137,12540,intra,right,324,[211],[137],0,0,0,0,12540,12600.0,13980.0,14040.0,1380.0,2.0,211,137,3383.0,15923.0,pt
239,195,10650,intra,right,325,[239],[195],0,0,0,0,10650,10710.0,11560.0,11620.0,850.0,2.0,239,195,2255.0,12905.0,pt
139,183,3660,intra,right,326,[140; 150],[175],500,375,500,375,4035,4095.0,5370.0,5430.0,1275.0,2.0,150,175,4511.0,8171.0,pt
240,142,11400,intra,right,327,[240],[131; 141],0,0,500,375,11400,11460.0,12600.0,12660.0,1140.0,0.0,240,141,3759.0,15159.0,pt
205,147,9120,intra,right,328,[206; 216],[147],500,375,0,0,9495,9555.0,10660.0,10720.0,1105.0,1.0,206,147,3383.0,12503.0,pt
161,236,6600,intra,right,329,[161],[236],0,0,0,0,6600,6660.0,8280.0,8340.0,1620.0,2.0,161,236,3759.0,10359.0,pt
235,197,8280,intra,right,330,[224; 236],[197],500,375,0,0,8655,8715.0,10350.0,10410.0,1635.0,2.0,224,197,3007.0,11287.0,pt
170,130,3870,intra,right,331,[170],[130],0,0,0,0,3870,3930.0,4890.0,4950.0,960.0,0.0,170,130,2631.0,6501.0,pt
212,160,12000,intra,right,332,[212],[160],0,0,0,0,12000,12060.0,13350.0,13410.0,1290.0,2.0,212,160,2631.0,14631.0,pt
130,235,5970,intra,right,333,[130],[224; 236],0,0,500,375,5970,6030.0,8100.0,8160.0,2070.0,2.0,130,224,3759.0,9729.0,pt
194,162,11100,intra,right,334,[195],[162],500,375,0,0,11475,11535.0,12760.0,12820.0,1225.0,0.0,195,162,4135.0,15235.0,pt
206,212,11250,intra,right,335,[206],[212],0,0,0,0,11250,11310.0,12260.0,12320.0,950.0,0.0,206,212,2255.0,13505.0,pt
159,207,10050,intra,right,336,[159],[207],0,0,0,0,10050,10110.0,11130.0,11190.0,1020.0,2.0,159,207,2631.0,12681.0,pt
220,183,11400,intra,right,337,[220],[175],0,0,500,375,11400,11460.0,12570.0,12630.0,1110.0,2.0,220,175,3007.0,14407.0,pt
122,225,8460,intra,right,338,[121; 133],[225],500,375,0,0,8835,8895.0,10590.0,10650.0,1695.0,0.0,133,225,6766.0,15226.0,pt
121,208,4950,intra,right,339,[121],[208],0,0,0,0,4950,5010.0,6460.0,6520.0,1450.0,3.0,121,208,4511.0,9461.0,pt
203,216,7260,intra,right,340,[182; 201; 213; 225],[216],1000,751,0,0,8011,8071.0,9600.0,9660.0,1529.0,2.0,201,216,4135.0,11395.0,pt
228,123,11370,intra,right,341,[217; 227],[121; 133; 145],500,375,1000,751,11745,11805.0,12860.0,12920.0,1055.0,3.0,217,145,3759.0,15129.0,pt
216,173,8520,intra,right,342,[216],[172; 181],0,0,500,375,8520,8580.0,10080.0,10140.0,1500.0,2.0,216,181,4887.0,13407.0,pt
173,146,8010,intra,right,343,[172; 181],[146],500,375,0,0,8385,8445.0,9160.0,9220.0,715.0,0.0,172,146,3007.0,11017.0,pt
219,173,5610,intra,right,344,[208; 220],[172; 181],500,375,500,375,5985,6045.0,7080.0,7140.0,1035.0,2.0,220,181,3759.0,9369.0,pt
167,216,4650,intra,right,345,[167],[216],0,0,0,0,4650,4710.0,6000.0,6060.0,1290.0,3.0,167,216,2255.0,6905.0,pt
166,149,4680,intra,right,346,[167; 176],[149],500,375,0,0,5055,5115.0,6060.0,6120.0,945.0,0.0,167,149,2631.0,7311.0,pt
176,139,13290,intra,right,347,[176],[140; 150],0,0,500,375,13290,13350.0,14560.0,14620.0,1210.0,2.0,176,150,3759.0,17049.0,pt
237,229,5220,intra,right,348,[237],[207; 217; 227; 231],0,0,1000,751,5220,5280.0,6270.0,6330.0,990.0,0.0,237,231,3007.0,8227.0,pt
206,192,3810,intra,right,349,[206],[182],0,0,500,375,3810,3870.0,5370.0,5430.0,1500.0,2.0,206,182,3759.0,7569.0,pt
168,210,8220,intra,right,350,[168],[210],0,0,0,0,8220,8280.0,9460.0,9520.0,1180.0,2.0,168,210,2631.0,10851.0,pt
222,123,6600,intra,right,351,[211],[121; 133; 145],500,375,1000,751,6975,7035.0,8660.0,8720.0,1625.0,0.0,211,145,5263.0,11863.0,pt
191,144,11220,intra,right,352,[181; 190],[144],500,375,0,0,11595,11655.0,12810.0,12870.0,1155.0,2.0,181,144,4511.0,15731.0,pt
201,231,13620,intra,right,353,[201],[231],0,0,0,0,13620,13680.0,14670.0,14730.0,990.0,2.0,201,231,2255.0,15875.0,pt
224,156,13020,intra,right,354,[224],[156],0,0,0,0,13020,13080.0,14430.0,14490.0,1350.0,0.0,224,156,4887.0,17907.0,pt
154,191,11130,intra,right,355,[132; 144; 156; 175],[181; 190],1000,751,500,375,11881,11941.0,13080.0,13140.0,1139.0,0.0,175,181,4511.0,15641.0,pt
190,167,4560,intra,right,356,[190],[167],0,0,0,0,4560,4620.0,5860.0,5920.0,1240.0,0.0,190,167,3007.0,7567.0,pt
136,195,5760,intra,right,357,[137; 147],[195],500,375,0,0,6135,6195.0,7360.0,7420.0,1165.0,1.0,147,195,3007.0,8767.0,pt
218,156,7560,intra,right,358,[207; 217],[156],500,375,0,0,7935,7995.0,9160.0,9220.0,1165.0,1.0,207,156,2631.0,10191.0,pt
200,168,7770,intra,right,359,[200],[168],0,0,0,0,7770,7830.0,8850.0,8910.0,1020.0,0.0,200,168,2631.0,10401.0,pt
188,226,10320,intra,right,360,[188],[226],0,0,0,0,10320,10380.0,12180.0,12240.0,1800.0,2.0,188,226,3759.0,14079.0,pt
161,227,13200,intra,right,361,[161],[227],0,0,0,0,13200,13260.0,14490.0,14550.0,1230.0,0.0,161,227,4887.0,18087.0,pt
221,139,6450,intra,right,362,[210; 220],[140; 150],500,375,500,375,6825,6885.0,8130.0,8190.0,1245.0,4.0,210,150,3383.0,9833.0,pt
135,163,12480,intra,right,363,[146],[162],500,375,500,375,12855,12915.0,13560.0,13620.0,645.0,0.0,146,162,3007.0,15487.0,pt
161,184,5850,intra,right,364,[161],[176; 185],0,0,500,375,5850,5910.0,7080.0,7140.0,1170.0,2.0,161,176,3383.0,9233.0,pt
174,149,10020,intra,right,365,[182],[149],500,375,0,0,10395,10455.0,11260.0,11320.0,805.0,2.0,182,149,2255.0,12275.0,pt
192,183,12780,intra,right,366,[182],[175],500,375,500,375,13155,13215.0,14370.0,14430.0,1155.0,0.0,182,175,3759.0,16539.0,pt
239,224,14400,intra,right,367,[239],[224],0,0,0,0,14400,14460.0,15300.0,15360.0,840.0,0.0,239,224,2631.0,17031.0,pt
