start,end,rq_time,rq_type,subnetwork,request_id,start_station_street_ids,end_station_street_ids,walk_start_to_station_street_distance,walk_start_to_station_street_tt,walk_station_to_end_street_distance,walk_station_to_end_street_tt,start_station_street_arrival_time,start_station_departure_time,end_station_arrival_time,end_station_street_arrival_time,pt_journey_duration,num_transfers,selected_start_station_id,selected_end_station_id,walking_time,walking_arrival_time,best_option
159,203,10680,intra,right,184,[159],[182; 201; 213; 225],0,0,1000,751,10680,10740.0,11970.0,12030.0,1230.0,2.0,159,182,3383.0,14063.0,pt
170,208,7770,intra,right,185,[170],[208],0,0,0,0,7770,7830.0,8860.0,8920.0,1030.0,2.0,170,208,2255.0,10025.0,pt
159,222,7140,intra,right,186,[159],[211],0,0,500,375,7140,7200.0,8560.0,8620.0,1360.0,2.0,159,211,3007.0,10147.0,pt
185,180,9330,intra,right,187,[185],[180],0,0,0,0,9330,9390.0,10590.0,10650.0,1200.0,2.0,185,180,2631.0,11961.0,pt
141,215,5070,intra,right,188,[141],[216; 226],0,0,500,375,5070,5130.0,6600.0,6660.0,1470.0,0.0,141,216,6390.0,11460.0,pt
229,181,14160,intra,right,189,[207; 217; 227; 231],[181],1000,751,0,0,14911,14971.0,16080.0,16140.0,1109.0,2.0,207,181,4135.0,18295.0,pt
126,195,8070,intra,right,190,[126],[195],0,0,0,0,8070,8130.0,9760.0,9820.0,1630.0,4.0,126,195,3759.0,11829.0,pt
153,157,4320,intra,right,191,[131; 141; 151],[157],1000,751,0,0,5071,5131.0,6540.0,6600.0,1409.0,2.0,141,157,3007.0,7327.0,pt
160,233,14220,intra,right,192,[160],[211; 231],0,0,1000,751,14220,14280.0,15760.0,15820.0,1480.0,2.0,160,211,3007.0,17227.0,pt
190,122,9000,intra,right,193,[190],[121; 133],0,0,500,375,9000,9060.0,10500.0,10560.0,1440.0,2.0,190,133,4887.0,13887.0,pt
182,220,5610,intra,right,194,[182],[220],0,0,0,0,5610,5670.0,6780.0,6840.0,1110.0,2.0,182,220,3383.0,8993.0,pt
126,220,6060,intra,right,195,[126],[220],0,0,0,0,6060,6120.0,7380.0,7440.0,1260.0,0.0,126,220,3383.0,9443.0,pt
188,163,11940,intra,right,196,[188],[162],0,0,500,375,11940,12000.0,12760.0,12820.0,760.0,4.0,188,162,2255.0,14195.0,pt
185,131,9990,intra,right,197,[185],[131],0,0,0,0,9990,10050.0,11580.0,11640.0,1530.0,3.0,185,131,5263.0,15253.0,pt
157,188,7470,intra,right,198,[157],[188],0,0,0,0,7470,7530.0,8160.0,8220.0,630.0,0.0,157,188,2255.0,9725.0,pt
240,128,8220,intra,right,199,[240],[126; 130; 140; 150],0,0,1000,751,8220,8280.0,9270.0,9330.0,990.0,0.0,240,126,3007.0,11227.0,pt
182,195,11730,intra,right,200,[182],[195],0,0,0,0,11730,11790.0,13360.0,13420.0,1570.0,2.0,182,195,3759.0,15489.0,pt
177,172,5790,intra,right,201,[177],[172],0,0,0,0,5790,5850.0,6660.0,6720.0,810.0,2.0,177,172,2631.0,8421.0,pt
184,239,12810,intra,right,202,[176; 185],[239],500,375,0,0,13185,13245.0,14010.0,14070.0,765.0,0.0,176,239,2255.0,15065.0,pt
206,126,13980,intra,right,203,[206],[126],0,0,0,0,13980,14040.0,15270.0,15330.0,1230.0,2.0,206,126,4135.0,18115.0,pt
133,174,10140,intra,right,204,[133],[182],0,0,500,375,10140,10200.0,11970.0,12030.0,1770.0,2.0,133,182,4511.0,14651.0,pt
232,147,12390,intra,right,205,[231],[147],500,375,0,0,12765,12825.0,14460.0,14520.0,1635.0,2.0,231,147,3759.0,16149.0,pt
121,234,13950,intra,right,206,[121],[212; 224; 236],0,0,1000,751,13950,14010.0,15720.0,15780.0,1710.0,0.0,121,212,6766.0,20716.0,pt
165,161,5910,intra,right,207,[175],[161],500,375,0,0,6285,6345.0,8040.0,8100.0,1695.0,2.0,175,161,3007.0,8917.0,pt
177,219,12630,intra,right,208,[177],[208; 220],0,0,500,375,12630,12690.0,13660.0,13720.0,970.0,0.0,177,208,2255.0,14885.0,pt
174,226,9930,intra,right,209,[182],[226],500,375,0,0,10305,10365.0,12180.0,12240.0,1815.0,2.0,182,226,6015.0,15945.0,pt
130,216,7740,intra,right,210,[130],[216],0,0,0,0,7740,7800.0,9600.0,9660.0,1800.0,0.0,130,216,6390.0,14130.0,pt
240,217,5700,intra,right,211,[240],[217],0,0,0,0,5700,5760.0,6510.0,6570.0,750.0,0.0,240,217,2255.0,7955.0,pt
162,7,6270,inter,right,212,[162],[5; 9; 19; 29],0,0,1000,751,6270,6330.0,11670.0,11730.0,5340.0,6.0,162,5,,,pt
139,98,8550,inter,right,213,[140; 150],[87; 99],500,375,500,375,8925,8985.0,13380.0,13440.0,4395.0,4.0,140,99,,,pt
223,88,12480,inter,right,214,[212; 224],[88],500,375,0,0,12855,12915.0,16890.0,16950.0,3975.0,4.0,212,88,,,pt
195,105,9960,inter,right,215,[195],[105],0,0,0,0,9960,10020.0,15780.0,15840.0,5760.0,6.0,195,105,,,pt
206,104,13860,inter,right,216,[206],[104],0,0,0,0,13860,13920.0,18990.0,19050.0,5070.0,4.0,206,104,,,pt
234,19,4140,inter,right,217,[212; 224; 236],[19],1000,751,0,0,4891,4951.0,10110.0,10170.0,5159.0,4.0,212,19,,,pt
182,19,11730,inter,right,218,[182],[19],0,0,0,0,11730,11790.0,17310.0,17370.0,5520.0,4.0,182,19,,,pt
212,17,14130,inter,right,219,[212],[16; 28],0,0,500,375,14130,14190.0,18780.0,18840.0,4590.0,4.0,212,16,,,pt
217,8,14040,inter,right,220,[217],[9; 19],0,0,500,375,14040,14100.0,19110.0,19170.0,5010.0,4.0,217,19,,,pt
181,69,13380,inter,right,221,[181],[69],0,0,0,0,13380,13440.0,16860.0,16920.0,3420.0,6.0,181,69,,,pt
163,97,10110,inter,right,222,[162],[86; 96],500,375,500,375,10485,10545.0,15330.0,15390.0,4785.0,6.0,162,86,,,pt
191,61,10710,inter,right,223,[181; 190],[61],500,375,0,0,11085,11145.0,14970.0,15030.0,3825.0,4.0,181,61,,,pt
201,111,4680,inter,right,224,[201],[110],0,0,500,375,4680,4740.0,9870.0,9930.0,5130.0,4.0,201,110,,,pt
145,87,4230,inter,right,225,[145],[87],0,0,0,0,4230,4290.0,8260.0,8320.0,3970.0,6.0,145,87,,,pt
153,2,12420,inter,right,226,[131; 141; 151],[0; 12; 24],1000,751,1000,751,13171,13231.0,16920.0,16980.0,3689.0,4.0,131,24,,,pt
201,6,7890,inter,right,227,[201],[5],0,0,500,375,7890,7950.0,11670.0,11730.0,3720.0,4.0,201,5,,,pt
217,6,14340,inter,right,228,[217],[5],0,0,500,375,14340,14400.0,18870.0,18930.0,4470.0,4.0,217,5,,,pt
139,105,14220,inter,right,229,[140; 150],[105],500,375,0,0,14595,14655.0,19380.0,19440.0,4725.0,4.0,140,105,,,pt
141,100,8220,inter,right,230,[141],[89; 99],0,0,500,375,8220,8280.0,13380.0,13440.0,5100.0,4.0,141,99,,,pt
124,45,14010,inter,right,231,[126; 146],[46; 55],1000,751,500,375,14761,14821.0,18480.0,18540.0,3659.0,4.0,126,55,,,pt
156,24,11970,inter,right,232,[156],[24],0,0,0,0,11970,12030.0,16920.0,16980.0,4890.0,4.0,156,24,,,pt
141,19,9090,inter,right,233,[141],[19],0,0,0,0,9090,9150.0,13710.0,13770.0,4560.0,4.0,141,19,,,pt
161,113,7440,inter,right,234,[161],[91; 103; 115],0,0,1000,751,7440,7500.0,11520.0,11580.0,4020.0,4.0,161,91,,,pt
192,37,8880,inter,right,235,[182],[26; 36; 38; 48],500,375,500,375,9255,9315.0,12960.0,13020.0,3645.0,4.0,182,48,,,pt
195,21,8910,inter,right,236,[195],[10; 20],0,0,500,375,8910,8970.0,13800.0,13860.0,4830.0,6.0,195,20,,,pt
164,8,4140,inter,right,237,[162; 182],[9; 19],1000,751,500,375,4891,4951.0,10110.0,10170.0,5159.0,6.0,162,19,,,pt
235,71,6690,inter,right,238,[224; 236],[61],500,375,500,375,7065,7125.0,11370.0,11430.0,4245.0,4.0,224,61,,,pt
187,79,10110,inter,right,239,[187],[79],0,0,0,0,10110,10170.0,13140.0,13200.0,2970.0,4.0,187,79,,,pt
147,99,9600,inter,right,240,[147],[99],0,0,0,0,9600,9660.0,13380.0,13440.0,3720.0,6.0,147,99,,,pt
172,59,12930,inter,right,241,[172],[59],0,0,0,0,12930,12990.0,16590.0,16650.0,3600.0,6.0,172,59,,,pt
192,37,8610,inter,right,242,[182],[26; 36; 38; 48],500,375,500,375,8985,9045.0,12960.0,13020.0,3915.0,4.0,182,48,,,pt
219,65,12480,inter,right,243,[208; 220],[57; 64; 66; 75],500,375,500,375,12855,12915.0,16500.0,16560.0,3585.0,6.0,208,57,,,pt
227,38,8220,inter,right,244,[227],[38],0,0,0,0,8220,8280.0,13200.0,13260.0,4920.0,4.0,227,38,,,pt
131,0,5790,inter,right,245,[131],[0],0,0,0,0,5790,5850.0,10080.0,10140.0,4230.0,4.0,131,0,,,pt
181,13,5880,inter,right,246,[181],[12; 24],0,0,500,375,5880,5940.0,9720.0,9780.0,3780.0,4.0,181,24,,,pt
193,7,8010,inter,right,247,[175; 195],[5; 9; 19; 29],1000,751,1000,751,8761,8821.0,13470.0,13530.0,4649.0,4.0,175,5,,,pt
128,48,4830,inter,right,248,[126; 130; 140; 150],[48],1000,751,0,0,5581,5641.0,9360.0,9420.0,3719.0,4.0,126,48,,,pt
204,79,4350,inter,right,249,[206; 216; 226],[79],1000,751,0,0,5101,5161.0,9540.0,9600.0,4379.0,4.0,206,79,,,pt
