start,end,rq_time,rq_type,subnetwork,request_id,start_station_street_ids,end_station_street_ids,walk_start_to_station_street_distance,walk_start_to_station_street_tt,walk_station_to_end_street_distance,walk_station_to_end_street_tt,start_station_street_arrival_time,start_station_departure_time,end_station_arrival_time,end_station_street_arrival_time,pt_journey_duration,num_transfers,selected_start_station_id,selected_end_station_id,walking_time,walking_arrival_time,best_option
175,125,9240,intra,right,190,[175],[126],0,0,500,375,9240,9300.0,11070.0,11130.0,1770.0,2.0,175,126,3383.0,12623.0,pt
234,133,10500,intra,right,191,[212; 224; 236],[133],1000,751,0,0,11251,11311.0,12900.0,12960.0,1589.0,0.0,212,133,6015.0,16515.0,pt
180,175,8130,intra,right,192,[180],[175],0,0,0,0,8130,8190.0,8970.0,9030.0,780.0,0.0,180,175,3007.0,11137.0,pt
156,162,7200,intra,right,193,[156],[151; 161],0,0,500,375,7200,7260.0,8640.0,8700.0,1380.0,2.0,156,161,2255.0,9455.0,pt
149,177,12060,intra,right,194,[148; 150; 160],[177],500,375,0,0,12435,12495.0,13590.0,13650.0,1095.0,2.0,148,177,2631.0,14691.0,pt
203,87,5250,inter,right,195,[182; 201; 213; 225],[76; 86; 88],1000,751,500,375,6001,6061.0,9690.0,9750.0,3629.0,4.0,182,88,,,pt
180,6,13650,inter,right,196,[180],[5],0,0,500,375,13650,13710.0,17670.0,17730.0,3960.0,4.0,180,5,,,pt
154,26,11130,inter,right,197,[132; 144; 156; 175],[27],1000,751,500,375,11881,11941.0,15690.0,15750.0,3749.0,4.0,132,27,,,pt
196,67,14280,inter,right,198,[196],[67],0,0,0,0,14280,14340.0,17760.0,17820.0,3420.0,4.0,196,67,,,pt
216,66,6780,inter,right,199,[216],[66],0,0,0,0,6780,6840.0,10260.0,10320.0,3420.0,4.0,216,66,,,pt
217,33,5910,inter,right,200,[217],[11; 23; 35; 54],0,0,1000,751,5910,5970.0,9570.0,9630.0,3600.0,4.0,217,54,,,pt
158,110,13050,inter,right,201,[157; 159; 169],[110],500,375,0,0,13425,13485.0,17070.0,17130.0,3585.0,4.0,157,110,,,pt
170,33,5280,inter,right,202,[170],[11; 23; 35; 54],0,0,1000,751,5280,5340.0,8970.0,9030.0,3630.0,4.0,170,54,,,pt
138,111,3990,inter,right,203,[137],[110],500,375,500,375,4365,4425.0,8070.0,8130.0,3645.0,4.0,137,110,,,pt
175,68,7080,inter,right,204,[175],[68],0,0,0,0,7080,7140.0,10650.0,10710.0,3510.0,4.0,175,68,,,pt
143,89,13260,inter,right,205,[132; 144],[88],500,375,500,375,13635,13695.0,17490.0,17550.0,3795.0,4.0,132,88,,,pt
226,113,5370,inter,right,206,[226],[91; 103; 115],0,0,1000,751,5370,5430.0,9720.0,9780.0,4290.0,4.0,226,91,,,pt
138,49,12180,inter,right,207,[137],[49],500,375,0,0,12555,12615.0,15660.0,15720.0,3045.0,4.0,137,49,,,pt
181,95,10500,inter,right,208,[181],[95],0,0,0,0,10500,10560.0,14400.0,14460.0,3840.0,4.0,181,95,,,pt
184,24,12330,inter,right,209,[176],[24],500,375,0,0,12705,12765.0,16320.0,16380.0,3555.0,4.0,176,24,,,pt
203,74,10470,inter,right,210,[182; 201; 213; 225],[75; 85],1000,751,500,375,11221,11281.0,15240.0,15300.0,3959.0,4.0,182,75,,,pt
226,35,10830,inter,right,211,[226],[35],0,0,0,0,10830,10890.0,15030.0,15090.0,4140.0,4.0,226,35,,,pt
220,82,13950,inter,right,212,[220],[61; 80; 92; 104],0,0,1000,751,13950,14010.0,17970.0,18030.0,3960.0,4.0,220,61,,,pt
229,11,6810,inter,right,213,[207; 217; 227; 231],[11],1000,751,0,0,7561,7621.0,11790.0,11850.0,4169.0,4.0,207,11,,,pt
133,19,7530,inter,right,214,[133],[19],0,0,0,0,7530,7590.0,11910.0,11970.0,4320.0,4.0,133,19,,,pt
176,33,7050,inter,right,215,[176],[11; 23; 35; 54],0,0,1000,751,7050,7110.0,10770.0,10830.0,3660.0,4.0,176,54,,,pt
199,19,9030,inter,right,216,[188; 198; 200],[19],500,375,0,0,9405,9465.0,12510.0,12570.0,3045.0,4.0,188,19,,,pt
163,79,4020,inter,right,217,[141; 151; 161; 181],[79],1000,751,0,0,4771,4831.0,7740.0,7800.0,2909.0,4.0,161,79,,,pt
217,64,4230,inter,right,218,[217],[56],0,0,500,375,4230,4290.0,7590.0,7650.0,3300.0,4.0,217,56,,,pt
179,56,11970,inter,right,219,[179],[56],0,0,0,0,11970,12030.0,15990.0,16050.0,3960.0,4.0,179,56,,,pt
134,54,13590,inter,right,220,[133; 145],[54],500,375,0,0,13965,14025.0,17970.0,18030.0,3945.0,4.0,133,54,,,pt
214,97,7740,inter,right,221,[213; 225],[86; 96],500,375,500,375,8115,8175.0,12330.0,12390.0,4155.0,4.0,213,86,,,pt
205,31,9030,inter,right,222,[206; 216],[20; 30],500,375,500,375,9405,9465.0,13620.0,13680.0,4155.0,4.0,206,30,,,pt
170,22,10170,inter,right,223,[170],[11; 23],0,0,500,375,10170,10230.0,13410.0,13470.0,3180.0,4.0,170,23,,,pt
159,81,12420,inter,right,224,[159],[80; 92],0,0,500,375,12420,12480.0,16230.0,16290.0,3750.0,4.0,159,80,,,pt
126,12,5610,inter,right,225,[126],[12],0,0,0,0,5610,5670.0,9900.0,9960.0,4230.0,4.0,126,12,,,pt
139,95,11370,inter,right,226,[140; 150],[95],500,375,0,0,11745,11805.0,15600.0,15660.0,3795.0,4.0,140,95,,,pt
205,91,8160,inter,right,227,[206; 216],[91],500,375,0,0,8535,8595.0,12720.0,12780.0,4125.0,4.0,206,91,,,pt
183,62,14130,inter,right,228,[175],[54],500,375,500,375,14505,14565.0,17970.0,18030.0,3405.0,4.0,175,54,,,pt
125,98,6960,inter,right,229,[126],[99],500,375,500,375,7335,7395.0,11580.0,11640.0,4185.0,4.0,126,99,,,pt
219,89,4020,inter,right,230,[220],[88],500,375,500,375,4395,4455.0,7890.0,7950.0,3435.0,4.0,220,88,,,pt
185,24,10830,inter,right,231,[177],[24],500,375,0,0,11205,11265.0,15120.0,15180.0,3855.0,4.0,177,24,,,pt
152,43,12450,inter,right,232,[141; 151],[61],500,375,1000,751,12825,12885.0,16770.0,16830.0,3885.0,4.0,141,61,,,pt
149,2,10500,inter,right,233,[148; 150; 160],[0; 12; 24],500,375,1000,751,10875,10935.0,14520.0,14580.0,3585.0,4.0,148,24,,,pt
154,110,5970,inter,right,234,[132; 144; 156; 175],[110],1000,751,0,0,6721,6781.0,10470.0,10530.0,3689.0,4.0,132,110,,,pt
127,54,7410,inter,right,235,[126],[54],500,375,0,0,7785,7845.0,11370.0,11430.0,3525.0,4.0,126,54,,,pt
121,77,4260,inter,right,236,[121],[77],0,0,0,0,4260,4320.0,8400.0,8460.0,4080.0,4.0,121,77,,,pt
165,35,6750,inter,right,237,[175],[35],500,375,0,0,7125,7185.0,10830.0,10890.0,3645.0,4.0,175,35,,,pt
195,1,5250,inter,right,238,[196; 206],[0; 12],500,375,500,375,5625,5685.0,9900.0,9960.0,4215.0,4.0,196,12,,,pt
175,82,11910,inter,right,239,[175],[61; 80; 92; 104],0,0,1000,751,11910,11970.0,16170.0,16230.0,4200.0,4.0,175,61,,,pt
230,35,5010,inter,right,240,[231],[35],500,375,0,0,5385,5445.0,9630.0,9690.0,4185.0,4.0,231,35,,,pt
139,60,4590,inter,right,241,[140; 150],[60],500,375,0,0,4965,5025.0,8880.0,8940.0,3855.0,4.0,140,60,,,pt
183,113,12330,inter,right,242,[175],[91; 103; 115],500,375,1000,751,12705,12765.0,16320.0,16380.0,3555.0,4.0,175,91,,,pt
127,21,11760,inter,right,243,[126],[10; 20],500,375,500,375,12135,12195.0,16200.0,16260.0,4005.0,4.0,126,20,,,pt
208,18,11730,inter,right,244,[197; 207; 209],[19; 29],500,375,500,375,12105,12165.0,15330.0,15390.0,3165.0,4.0,197,29,,,pt
130,77,10020,inter,right,245,[130],[77],0,0,0,0,10020,10080.0,13800.0,13860.0,3720.0,4.0,130,77,,,pt
212,76,9750,inter,right,246,[212],[76],0,0,0,0,9750,9810.0,13350.0,13410.0,3540.0,4.0,212,76,,,pt
155,68,5640,inter,right,247,[144; 156],[68],500,375,0,0,6015,6075.0,9450.0,9510.0,3375.0,4.0,144,68,,,pt
235,82,8760,inter,right,248,[224; 236],[61; 80; 92; 104],500,375,1000,751,9135,9195.0,13170.0,13230.0,3975.0,4.0,224,61,,,pt
212,53,10920,inter,right,249,[212],[61],0,0,500,375,10920,10980.0,14370.0,14430.0,3390.0,4.0,212,61,,,pt
220,102,10830,inter,right,250,[220],[91; 103],0,0,500,375,10830,10890.0,15120.0,15180.0,4230.0,4.0,220,91,,,pt
227,23,11400,inter,right,251,[227],[23],0,0,0,0,11400,11460.0,15210.0,15270.0,3750.0,4.0,227,23,,,pt
167,70,6660,inter,right,252,[156; 168; 177],[60],500,375,500,375,7035,7095.0,10680.0,10740.0,3585.0,4.0,156,60,,,pt
198,89,4920,inter,right,253,[198],[88],0,0,500,375,4920,4980.0,7890.0,7950.0,2910.0,4.0,198,88,,,pt
199,22,6930,inter,right,254,[188; 198; 200],[11; 23],500,375,500,375,7305,7365.0,11010.0,11070.0,3645.0,4.0,188,23,,,pt
227,73,6870,inter,right,255,[227],[55; 75; 85; 95],0,0,1000,751,6870,6930.0,11280.0,11340.0,4350.0,4.0,227,55,,,pt
199,18,11160,inter,right,256,[188; 198; 200],[19; 29],500,375,500,375,11535,11595.0,15330.0,15390.0,3735.0,4.0,188,29,,,pt
134,110,13170,inter,right,257,[133; 145],[110],500,375,0,0,13545,13605.0,17670.0,17730.0,4065.0,4.0,133,110,,,pt
157,56,9030,inter,right,258,[157],[56],0,0,0,0,9030,9090.0,12390.0,12450.0,3300.0,4.0,157,56,,,pt
222,26,11010,inter,right,259,[200; 212; 220; 224],[27],1000,751,500,375,11761,11821.0,15090.0,15150.0,3269.0,4.0,220,27,,,pt
163,15,11520,inter,right,260,[141; 151; 161; 181],[16],1000,751,500,375,12271,12331.0,15780.0,15840.0,3449.0,4.0,141,16,,,pt
177,107,8820,inter,right,261,[177],[96; 106],0,0,500,375,8820,8880.0,12510.0,12570.0,3630.0,4.0,177,96,,,pt
210,67,5970,inter,right,262,[209],[67],500,375,0,0,6345,6405.0,9360.0,9420.0,2955.0,4.0,209,67,,,pt
159,38,5910,inter,right,263,[159],[38],0,0,0,0,5910,5970.0,9600.0,9660.0,3630.0,4.0,159,38,,,pt
176,3,6780,inter,right,264,[176],[5],0,0,1000,751,6780,6840.0,10470.0,10530.0,3630.0,4.0,176,5,,,pt
167,64,3750,inter,right,265,[156; 168; 177],[56],500,375,500,375,4125,4185.0,7590.0,7650.0,3405.0,4.0,156,56,,,pt
198,41,8160,inter,right,266,[198],[30; 40],0,0,500,375,8160,8220.0,11640.0,11700.0,3420.0,4.0,198,40,,,pt
223,58,9930,inter,right,267,[212; 224],[58],500,375,0,0,10305,10365.0,14100.0,14160.0,3735.0,4.0,212,58,,,pt
162,76,10920,inter,right,268,[151; 161],[76],500,375,0,0,11295,11355.0,15150.0,15210.0,3795.0,4.0,151,76,,,pt
128,15,10380,inter,right,269,[126; 130; 140; 150],[16],1000,751,500,375,11131,11191.0,15180.0,15240.0,3989.0,4.0,126,16,,,pt
229,9,5160,inter,right,270,[207; 217; 227; 231],[9],1000,751,0,0,5911,5971.0,10290.0,10350.0,4319.0,4.0,207,9,,,pt
185,112,14130,inter,right,271,[177],[110],500,375,1000,751,14505,14565.0,17670.0,17730.0,3105.0,4.0,177,110,,,pt
226,64,10860,inter,right,272,[226],[56],0,0,500,375,10860,10920.0,14790.0,14850.0,3870.0,4.0,226,56,,,pt
141,66,7140,inter,right,273,[141],[66],0,0,0,0,7140,7200.0,11460.0,11520.0,4260.0,4.0,141,66,,,pt
201,8,8910,inter,right,274,[201],[9; 19],0,0,500,375,8910,8970.0,12510.0,12570.0,3540.0,4.0,201,19,,,pt
141,12,8190,inter,right,275,[141],[12],0,0,0,0,8190,8250.0,12900.0,12960.0,4650.0,4.0,141,12,,,pt
137,47,4770,inter,right,276,[137],[47],0,0,0,0,4770,4830.0,7650.0,7710.0,2820.0,4.0,137,47,,,pt
173,101,12750,inter,right,277,[181],[79; 91; 99; 103],500,375,1000,751,13125,13185.0,16740.0,16800.0,3555.0,4.0,181,79,,,pt
234,86,3750,inter,right,278,[212; 224; 236],[86],1000,751,0,0,4501,4561.0,8730.0,8790.0,4169.0,4.0,212,86,,,pt
222,54,7470,inter,right,279,[200; 212; 220; 224],[54],1000,751,0,0,8221,8281.0,11370.0,11430.0,3089.0,4.0,220,54,,,pt
121,52,12030,inter,right,280,[121],[60],0,0,500,375,12030,12090.0,16080.0,16140.0,3990.0,4.0,121,60,,,pt
147,89,4950,inter,right,281,[148],[88],500,375,500,375,5325,5385.0,8490.0,8550.0,3105.0,4.0,148,88,,,pt
137,9,14010,inter,right,282,[137],[9],0,0,0,0,14010,14070.0,18090.0,18150.0,4020.0,4.0,137,9,,,pt
165,69,12330,inter,right,283,[175],[59; 68; 80],500,375,500,375,12705,12765.0,15990.0,16050.0,3225.0,4.0,175,59,,,pt
192,34,6180,inter,right,284,[182],[23; 35],500,375,500,375,6555,6615.0,10830.0,10890.0,4215.0,4.0,182,35,,,pt
198,60,9240,inter,right,285,[198],[60],0,0,0,0,9240,9300.0,13080.0,13140.0,3780.0,4.0,198,60,,,pt
122,45,7590,inter,right,286,[121; 133],[55],500,375,500,375,7965,8025.0,12480.0,12540.0,4455.0,4.0,121,55,,,pt
215,46,14400,inter,right,287,[216; 226],[35; 47; 56],500,375,500,375,14775,14835.0,18390.0,18450.0,3555.0,4.0,216,56,,,pt
175,8,13350,inter,right,288,[175],[9; 19],0,0,500,375,13350,13410.0,17310.0,17370.0,3900.0,4.0,175,19,,,pt
155,77,4650,inter,right,289,[144; 156],[77],500,375,0,0,5025,5085.0,8400.0,8460.0,3315.0,4.0,144,77,,,pt
161,67,7740,inter,right,290,[161],[67],0,0,0,0,7740,7800.0,11160.0,11220.0,3360.0,4.0,161,67,,,pt
176,103,10020,inter,right,291,[176],[103],0,0,0,0,10020,10080.0,14700.0,14760.0,4620.0,4.0,176,103,,,pt
235,92,8730,inter,right,292,[224; 236],[92],500,375,0,0,9105,9165.0,13410.0,13470.0,4245.0,4.0,224,92,,,pt
158,11,12600,inter,right,293,[157; 159; 169],[11],500,375,0,0,12975,13035.0,16590.0,16650.0,3555.0,4.0,169,11,,,pt
129,31,4200,inter,right,294,[130; 140],[20; 30],500,375,500,375,4575,4635.0,8220.0,8280.0,3585.0,4.0,140,30,,,pt
138,81,8430,inter,right,295,[137],[80; 92],500,375,500,375,8805,8865.0,12630.0,12690.0,3765.0,4.0,137,80,,,pt
188,98,3900,inter,right,296,[188],[99],0,0,500,375,3900,3960.0,6780.0,6840.0,2820.0,4.0,188,99,,,pt
175,51,8970,inter,right,297,[175],[59],0,0,500,375,8970,9030.0,12390.0,12450.0,3360.0,4.0,175,59,,,pt
134,8,4560,inter,right,298,[133; 145],[9; 19],500,375,500,375,4935,4995.0,8910.0,8970.0,3915.0,4.0,133,19,,,pt
174,61,4200,inter,right,299,[182],[61],500,375,0,0,4575,4635.0,8970.0,9030.0,4335.0,4.0,182,61,,,pt
