start,end,rq_time,rq_type,subnetwork,request_id,start_station_street_ids,end_station_street_ids,walk_start_to_station_street_distance,walk_start_to_station_street_tt,walk_station_to_end_street_distance,walk_station_to_end_street_tt,start_station_street_arrival_time,start_station_departure_time,end_station_arrival_time,end_station_street_arrival_time,pt_journey_duration,num_transfers,selected_start_station_id,selected_end_station_id,walking_time,walking_arrival_time,best_option
136,162,5610,intra,right,202,[137; 147],[162],500,375,0,0,5985,6045.0,6960.0,7020.0,915.0,2.0,137,162,2255.0,7865.0,pt
226,200,5040,intra,right,203,[206],[201; 211],2000,1503,500,375,6543,6603.0,7360.0,7420.0,757.0,0.0,206,211,3759.0,8799.0,pt
222,159,5580,intra,right,204,[211],[159],500,375,0,0,5955,6015.0,7200.0,7260.0,1185.0,2.0,211,159,3007.0,8587.0,pt
179,167,3960,intra,right,205,[179],[167],0,0,0,0,3960,4020.0,4860.0,4920.0,840.0,2.0,179,167,2255.0,6215.0,pt
230,173,14220,intra,right,206,[231],[172; 181],500,375,500,375,14595,14655.0,16080.0,16140.0,1425.0,2.0,231,181,4135.0,18355.0,pt
172,166,12990,intra,right,207,[172],[167; 176],0,0,500,375,12990,13050.0,14260.0,14320.0,1210.0,0.0,172,167,2631.0,15621.0,pt
179,227,8430,intra,right,208,[179],[206],0,0,1500,1127,8430,8490.0,9860.0,9920.0,1370.0,2.0,179,206,4135.0,12565.0,pt
207,234,8310,intra,right,209,[207],[212],0,0,1000,751,8310,8370.0,9260.0,9320.0,890.0,0.0,207,212,2631.0,10941.0,pt
191,138,4680,intra,right,210,[181; 190],[137; 149],500,375,500,375,5055,5115.0,5860.0,5920.0,745.0,2.0,181,149,3007.0,7687.0,pt
122,139,11640,intra,right,211,[145],[150],1500,1127,500,375,12767,12827.0,13360.0,13420.0,533.0,0.0,145,150,2631.0,14271.0,pt
226,171,14370,intra,right,212,[206],[172; 179],2000,1503,500,375,15873,15933.0,17460.0,17520.0,1527.0,0.0,206,172,4887.0,19257.0,pt
127,228,8790,intra,right,213,[126],[206],500,375,1000,751,9165,9225.0,11060.0,11120.0,1835.0,2.0,126,206,5263.0,14053.0,pt
163,169,7740,intra,right,214,[162],[237; 238],500,375,500,375,8115,8175.0,9330.0,9390.0,1155.0,2.0,162,237,2255.0,9995.0,pt
195,133,5520,intra,right,215,[195],[145],0,0,1000,751,5520,5580.0,6260.0,6320.0,680.0,1.0,195,145,2631.0,8151.0,pt
142,209,13050,intra,right,216,[151],[209],1500,1127,0,0,14177,14237.0,15560.0,15620.0,1323.0,0.0,151,209,4511.0,17561.0,pt
169,191,10050,intra,right,217,[237; 238],[181; 190],500,375,500,375,10425,10485.0,11280.0,11340.0,795.0,2.0,237,181,2631.0,12681.0,pt
154,138,4860,intra,right,218,[156; 175],[137; 149],1000,751,500,375,5611,5671.0,6660.0,6720.0,989.0,0.0,156,149,3007.0,7867.0,pt
238,133,10140,intra,right,219,[238],[145],0,0,1000,751,10140,10200.0,11060.0,11120.0,860.0,2.0,238,145,2631.0,12771.0,pt
131,22,9120,inter,right,220,[151],[24],2000,1503,1000,751,10623,10683.0,14660.0,14720.0,3977.0,8.0,151,24,,,pt
190,33,7050,inter,right,221,[190],[35; 54],0,0,1000,751,7050,7110.0,11370.0,11430.0,4260.0,6.0,190,54,,,pt
156,54,10860,inter,right,222,[156],[54],0,0,0,0,10860,10920.0,14370.0,14430.0,3450.0,6.0,156,54,,,pt
188,59,5490,inter,right,223,[239; 240],[59],500,375,0,0,5865,5925.0,9990.0,10050.0,4065.0,4.0,239,59,,,pt
185,112,13440,inter,right,224,[185],[90; 110],0,0,1000,751,13440,13500.0,17670.0,17730.0,4170.0,6.0,185,110,,,pt
172,108,10020,inter,right,225,[172],[86; 110],0,0,1000,751,10020,10080.0,14670.0,14730.0,4590.0,6.0,172,110,,,pt
158,87,7860,inter,right,226,[147; 159],[87],500,375,0,0,8235,8295.0,11860.0,11920.0,3565.0,6.0,159,87,,,pt
231,66,5040,inter,right,227,[231],[117; 119],0,0,500,375,5040,5100.0,8010.0,8070.0,2910.0,4.0,231,117,,,pt
226,104,6450,inter,right,228,[206],[91],2000,1503,1500,1127,7953,8013.0,11660.0,11720.0,3647.0,8.0,206,91,,,pt
171,2,11400,inter,right,229,[172; 179],[24],500,375,1000,751,11775,11835.0,16460.0,16520.0,4625.0,8.0,172,24,,,pt
126,71,6420,inter,right,230,[126],[61],0,0,500,375,6420,6480.0,10170.0,10230.0,3690.0,4.0,126,61,,,pt
157,32,12660,inter,right,231,[146; 156],[30],500,375,1000,751,13035,13095.0,17660.0,17720.0,4565.0,8.0,146,30,,,pt
228,71,12240,inter,right,232,[206],[61],1000,751,500,375,12991,13051.0,17370.0,17430.0,4319.0,6.0,206,61,,,pt
142,19,5730,inter,right,233,[151],[30],1500,1127,500,375,6857,6917.0,11660.0,11720.0,4743.0,8.0,151,30,,,pt
184,26,10230,inter,right,234,[176; 185],[26],500,375,0,0,10605,10665.0,14860.0,14920.0,4195.0,6.0,176,26,,,pt
130,112,4290,inter,right,235,[151],[90; 110],1500,1127,1000,751,5417,5477.0,9870.0,9930.0,4393.0,6.0,151,110,,,pt
205,13,8130,inter,right,236,[206],[24],500,375,500,375,8505,8565.0,13460.0,13520.0,4895.0,8.0,206,24,,,pt
209,38,11310,inter,right,237,[209],[38],0,0,0,0,11310,11370.0,14400.0,14460.0,3030.0,4.0,209,38,,,pt
167,9,11460,inter,right,238,[167],[30],0,0,1500,1127,11460,11520.0,16460.0,16520.0,4940.0,8.0,167,30,,,pt
129,50,4890,inter,right,239,[151],[51; 58],1000,751,500,375,5641,5701.0,9900.0,9960.0,4199.0,6.0,151,58,,,pt
154,23,10830,inter,right,240,[156; 175],[24],1000,751,500,375,11581,11641.0,16460.0,16520.0,4819.0,8.0,156,24,,,pt
179,20,6180,inter,right,241,[179],[30],0,0,1000,751,6180,6240.0,10460.0,10520.0,4220.0,6.0,179,30,,,pt
156,2,9120,inter,right,242,[156],[24],0,0,1000,751,9120,9180.0,13460.0,13520.0,4280.0,8.0,156,24,,,pt
128,17,7920,inter,right,243,[126; 150],[16; 28],1000,751,500,375,8671,8731.0,12780.0,12840.0,4049.0,4.0,126,16,,,pt
157,99,8670,inter,right,244,[146; 156],[99],500,375,0,0,9045,9105.0,12780.0,12840.0,3675.0,6.0,146,99,,,pt
189,38,8820,inter,right,245,[179; 190],[38],500,375,0,0,9195,9255.0,12600.0,12660.0,3345.0,4.0,179,38,,,pt
203,70,8760,inter,right,246,[182; 201],[60; 69],1000,751,500,375,9511,9571.0,13080.0,13140.0,3509.0,4.0,182,60,,,pt
141,35,8880,inter,right,247,[151],[35],1000,751,0,0,9631,9691.0,14560.0,14620.0,4869.0,8.0,151,35,,,pt
185,74,3930,inter,right,248,[185],[74],0,0,0,0,3930,3990.0,8560.0,8620.0,4570.0,8.0,185,74,,,pt
144,45,9210,inter,right,249,[145],[46; 55],500,375,500,375,9585,9645.0,14280.0,14340.0,4635.0,6.0,145,55,,,pt
131,91,14370,inter,right,250,[151],[91],2000,1503,0,0,15873,15933.0,20660.0,20720.0,4727.0,8.0,151,91,,,pt
142,59,12090,inter,right,251,[151],[59],1500,1127,0,0,13217,13277.0,17190.0,17250.0,3913.0,6.0,151,59,,,pt
174,82,6600,inter,right,252,[182],[61; 80],500,375,1000,751,6975,7035.0,11370.0,11430.0,4335.0,4.0,182,61,,,pt
127,31,11850,inter,right,253,[126],[30],500,375,500,375,12225,12285.0,16460.0,16520.0,4175.0,6.0,126,30,,,pt
156,89,13410,inter,right,254,[156],[89],0,0,0,0,13410,13470.0,17860.0,17920.0,4390.0,8.0,156,89,,,pt
139,48,13140,inter,right,255,[150],[116; 117],500,375,500,375,13515,13575.0,17010.0,17070.0,3435.0,6.0,150,117,,,pt
129,93,8310,inter,right,256,[151],[91],1000,751,1000,751,9061,9121.0,13460.0,13520.0,4339.0,8.0,151,91,,,pt
167,49,13680,inter,right,257,[167],[116; 118],0,0,500,375,13680,13740.0,17010.0,17070.0,3270.0,6.0,167,118,,,pt
177,21,4020,inter,right,258,[177],[30],0,0,1500,1127,4020,4080.0,8660.0,8720.0,4580.0,6.0,177,30,,,pt
123,114,9330,inter,right,259,[145],[91],1000,751,1500,1127,10081,10141.0,14660.0,14720.0,4519.0,8.0,145,91,,,pt
155,15,9480,inter,right,260,[156],[16; 26],500,375,500,375,9855,9915.0,14580.0,14640.0,4665.0,6.0,156,16,,,pt
181,86,4200,inter,right,261,[181],[86],0,0,0,0,4200,4260.0,8760.0,8820.0,4500.0,6.0,181,86,,,pt
167,84,12900,inter,right,262,[167],[85],0,0,500,375,12900,12960.0,17660.0,17720.0,4700.0,8.0,167,85,,,pt
220,56,11220,inter,right,263,[220],[56],0,0,0,0,11220,11280.0,14190.0,14250.0,2910.0,4.0,220,56,,,pt
129,3,11700,inter,right,264,[151],[5; 25],1000,751,1000,751,12451,12511.0,17670.0,17730.0,5159.0,6.0,151,5,,,pt
122,89,5190,inter,right,265,[145],[89],1500,1127,0,0,6317,6377.0,11860.0,11920.0,5483.0,8.0,145,89,,,pt
175,87,4710,inter,right,266,[175],[87],0,0,0,0,4710,4770.0,8860.0,8920.0,4090.0,6.0,175,87,,,pt
210,104,4290,inter,right,267,[210],[91],0,0,1500,1127,4290,4350.0,8660.0,8720.0,4310.0,8.0,210,91,,,pt
204,73,10890,inter,right,268,[206],[74],1000,751,500,375,11641,11701.0,16360.0,16420.0,4659.0,8.0,206,74,,,pt
187,56,6300,inter,right,269,[238; 240],[56],500,375,0,0,6675,6735.0,9990.0,10050.0,3255.0,4.0,238,56,,,pt
232,18,9180,inter,right,270,[231],[29],500,375,500,375,9555,9615.0,14760.0,14820.0,5145.0,6.0,231,29,,,pt
188,24,8940,inter,right,271,[239; 240],[24],500,375,0,0,9315,9375.0,13460.0,13520.0,4085.0,6.0,239,24,,,pt
124,79,13680,inter,right,272,[126; 146],[80; 90],1000,751,500,375,14431,14491.0,19360.0,19420.0,4869.0,6.0,126,80,,,pt
227,51,4830,inter,right,273,[206],[51],1500,1127,0,0,5957,6017.0,10260.0,10320.0,4243.0,8.0,206,51,,,pt
205,4,6960,inter,right,274,[206],[5],500,375,500,375,7335,7395.0,11670.0,11730.0,4275.0,6.0,206,5,,,pt
220,25,14310,inter,right,275,[220],[25],0,0,0,0,14310,14370.0,17760.0,17820.0,3390.0,6.0,220,25,,,pt
154,85,9570,inter,right,276,[156; 175],[85],1000,751,0,0,10321,10381.0,14660.0,14720.0,4279.0,8.0,156,85,,,pt
236,7,7500,inter,right,277,[212],[5; 29],2000,1503,1000,751,9003,9063.0,12870.0,12930.0,3807.0,6.0,212,5,,,pt
188,19,7680,inter,right,278,[239; 240],[30],500,375,500,375,8055,8115.0,11660.0,11720.0,3545.0,6.0,239,30,,,pt
156,62,13740,inter,right,279,[156],[54],0,0,500,375,13740,13800.0,17370.0,17430.0,3570.0,6.0,156,54,,,pt
129,59,4020,inter,right,280,[151],[59],1000,751,0,0,4771,4831.0,8190.0,8250.0,3359.0,6.0,151,59,,,pt
121,51,7710,inter,right,281,[145],[51],2000,1503,0,0,9213,9273.0,14460.0,14520.0,5187.0,8.0,145,51,,,pt
163,13,8250,inter,right,282,[162],[24],500,375,500,375,8625,8685.0,13460.0,13520.0,4775.0,8.0,162,24,,,pt
125,103,9870,inter,right,283,[126],[91],500,375,1000,751,10245,10305.0,14660.0,14720.0,4355.0,6.0,126,91,,,pt
231,74,4710,inter,right,284,[231],[74],0,0,0,0,4710,4770.0,8560.0,8620.0,3790.0,6.0,231,74,,,pt
134,8,13860,inter,right,285,[145],[30],500,375,1000,751,14235,14295.0,19460.0,19520.0,5165.0,8.0,145,30,,,pt
150,23,10050,inter,right,286,[150],[24],0,0,500,375,10050,10110.0,14660.0,14720.0,4550.0,8.0,150,24,,,pt
203,109,14190,inter,right,287,[182; 201],[110],1000,751,500,375,14941,15001.0,18870.0,18930.0,3869.0,4.0,182,110,,,pt
168,38,8790,inter,right,288,[167; 178],[38],500,375,0,0,9165,9225.0,12600.0,12660.0,3375.0,6.0,167,38,,,pt
163,86,12120,inter,right,289,[162],[86],500,375,0,0,12495,12555.0,17760.0,17820.0,5205.0,8.0,162,86,,,pt
139,97,6600,inter,right,290,[150],[86],500,375,500,375,6975,7035.0,11760.0,11820.0,4725.0,8.0,150,86,,,pt
126,81,12090,inter,right,291,[126],[80],0,0,500,375,12090,12150.0,16360.0,16420.0,4210.0,6.0,126,80,,,pt
234,63,9540,inter,right,292,[212],[55; 64],1000,751,500,375,10291,10351.0,14280.0,14340.0,3929.0,6.0,212,55,,,pt
164,59,3840,inter,right,293,[162; 182],[59],1000,751,0,0,4591,4651.0,8190.0,8250.0,3539.0,6.0,162,59,,,pt
207,80,5430,inter,right,294,[207],[80],0,0,0,0,5430,5490.0,10360.0,10420.0,4870.0,8.0,207,80,,,pt
162,14,5820,inter,right,295,[162],[25],0,0,500,375,5820,5880.0,10360.0,10420.0,4480.0,8.0,162,25,,,pt
231,107,5580,inter,right,296,[231],[85],0,0,1000,751,5580,5640.0,10460.0,10520.0,4820.0,6.0,231,85,,,pt
130,38,8190,inter,right,297,[151],[38],1500,1127,0,0,9317,9377.0,14400.0,14460.0,5023.0,6.0,151,38,,,pt
218,96,6450,inter,right,298,[207],[85],500,375,500,375,6825,6885.0,11660.0,11720.0,4775.0,8.0,207,85,,,pt
211,63,9810,inter,right,299,[211],[55; 64],0,0,500,375,9810,9870.0,14280.0,14340.0,4410.0,6.0,211,55,,,pt
137,25,9120,inter,right,300,[137],[25],0,0,0,0,9120,9180.0,13360.0,13420.0,4180.0,6.0,137,25,,,pt
129,33,13020,inter,right,301,[151],[35; 54],1000,751,1000,751,13771,13831.0,17370.0,17430.0,3539.0,6.0,151,54,,,pt
159,52,6360,inter,right,302,[159],[51; 60],0,0,500,375,6360,6420.0,10080.0,10140.0,3660.0,4.0,159,60,,,pt
152,16,6420,inter,right,303,[151],[16],500,375,0,0,6795,6855.0,11580.0,11640.0,4725.0,6.0,151,16,,,pt
146,29,5010,inter,right,304,[146],[29],0,0,0,0,5010,5070.0,8760.0,8820.0,3690.0,8.0,146,29,,,pt
155,69,9990,inter,right,305,[156],[69],500,375,0,0,10365,10425.0,14460.0,14520.0,4035.0,8.0,156,69,,,pt
167,49,4560,inter,right,306,[167],[116; 118],0,0,500,375,4560,4620.0,8010.0,8070.0,3390.0,6.0,167,118,,,pt
222,22,9750,inter,right,307,[211],[24],500,375,1000,751,10125,10185.0,14660.0,14720.0,4475.0,8.0,211,24,,,pt
146,49,8070,inter,right,308,[146],[116; 118],0,0,500,375,8070,8130.0,11010.0,11070.0,2880.0,6.0,146,118,,,pt
127,66,14250,inter,right,309,[126],[117; 119],500,375,500,375,14625,14685.0,18510.0,18570.0,3825.0,4.0,126,119,,,pt
139,26,5640,inter,right,310,[150],[26],500,375,0,0,6015,6075.0,10260.0,10320.0,4185.0,8.0,150,26,,,pt
212,12,5670,inter,right,311,[212],[24],0,0,1000,751,5670,5730.0,10460.0,10520.0,4730.0,8.0,212,24,,,pt
195,39,5220,inter,right,312,[195],[28; 38],0,0,500,375,5220,5280.0,9600.0,9660.0,4320.0,6.0,195,38,,,pt
156,54,4110,inter,right,313,[156],[54],0,0,0,0,4110,4170.0,8370.0,8430.0,4200.0,6.0,156,54,,,pt
198,112,6210,inter,right,314,[198],[90; 110],0,0,1000,751,6210,6270.0,9870.0,9930.0,3600.0,4.0,198,110,,,pt
171,13,12030,inter,right,315,[172; 179],[24],500,375,500,375,12405,12465.0,16460.0,16520.0,3995.0,8.0,172,24,,,pt
148,110,8580,inter,right,316,[148],[110],0,0,0,0,8580,8640.0,12870.0,12930.0,4230.0,4.0,148,110,,,pt
181,95,12540,inter,right,317,[181],[85],0,0,1000,751,12540,12600.0,16460.0,16520.0,3860.0,6.0,181,85,,,pt
220,76,12180,inter,right,318,[220],[77; 87],0,0,500,375,12180,12240.0,15600.0,15660.0,3360.0,4.0,220,77,,,pt
165,17,4110,inter,right,319,[175],[16; 28],500,375,500,375,4485,4545.0,8580.0,8640.0,4035.0,4.0,175,16,,,pt
188,33,4740,inter,right,320,[239; 240],[35; 54],500,375,1000,751,5115,5175.0,8370.0,8430.0,3195.0,4.0,239,54,,,pt
214,24,4650,inter,right,321,[212],[24],1000,751,0,0,5401,5461.0,10460.0,10520.0,4999.0,8.0,212,24,,,pt
218,95,6150,inter,right,322,[207],[85],500,375,1000,751,6525,6585.0,11660.0,11720.0,5075.0,8.0,207,85,,,pt
171,93,6030,inter,right,323,[172; 179],[91],500,375,1000,751,6405,6465.0,10460.0,10520.0,3995.0,8.0,172,91,,,pt
139,103,10800,inter,right,324,[150],[91],500,375,1000,751,11175,11235.0,16460.0,16520.0,5225.0,8.0,150,91,,,pt
160,3,5580,inter,right,325,[149; 159],[5; 25],500,375,1000,751,5955,6015.0,9870.0,9930.0,3855.0,6.0,149,5,,,pt
162,103,4050,inter,right,326,[162],[91],0,0,1000,751,4050,4110.0,8660.0,8720.0,4550.0,8.0,162,91,,,pt
126,35,13410,inter,right,327,[126],[35],0,0,0,0,13410,13470.0,17560.0,17620.0,4090.0,6.0,126,35,,,pt
212,47,11760,inter,right,328,[212],[46; 57],0,0,500,375,11760,11820.0,15900.0,15960.0,4080.0,6.0,212,57,,,pt
187,69,4050,inter,right,329,[238; 240],[69],500,375,0,0,4425,4485.0,8460.0,8520.0,3975.0,6.0,238,69,,,pt
127,3,9360,inter,right,330,[126],[5; 25],500,375,1000,751,9735,9795.0,14670.0,14730.0,4875.0,4.0,126,5,,,pt
181,40,12810,inter,right,331,[181],[29; 41],0,0,500,375,12810,12870.0,16360.0,16420.0,3490.0,6.0,181,29,,,pt
194,70,9360,inter,right,332,[195],[60; 69],500,375,500,375,9735,9795.0,14280.0,14340.0,4485.0,6.0,195,60,,,pt
224,103,13260,inter,right,333,[212],[91],1000,751,1000,751,14011,14071.0,19460.0,19520.0,5389.0,8.0,212,91,,,pt
155,55,6990,inter,right,334,[156],[55],500,375,0,0,7365,7425.0,11280.0,11340.0,3855.0,6.0,156,55,,,pt
214,31,9540,inter,right,335,[212],[30],1000,751,500,375,10291,10351.0,14660.0,14720.0,4309.0,8.0,212,30,,,pt
168,42,9450,inter,right,336,[167; 178],[41],500,375,500,375,9825,9885.0,13360.0,13420.0,3475.0,6.0,178,41,,,pt
165,53,4830,inter,right,337,[175],[61],500,375,500,375,5205,5265.0,10170.0,10230.0,4905.0,4.0,175,61,,,pt
228,14,4920,inter,right,338,[206],[25],1000,751,500,375,5671,5731.0,10360.0,10420.0,4629.0,8.0,206,25,,,pt
135,0,10050,inter,right,339,[146],[24],500,375,2000,1503,10425,10485.0,14660.0,14720.0,4175.0,8.0,146,24,,,pt
170,76,5730,inter,right,340,[237; 239],[77; 87],500,375,500,375,6105,6165.0,9600.0,9660.0,3435.0,4.0,237,77,,,pt
151,1,12600,inter,right,341,[151],[24],0,0,1500,1127,12600,12660.0,17660.0,17720.0,5000.0,8.0,151,24,,,pt
215,29,5160,inter,right,342,[206],[29],1500,1127,0,0,6287,6347.0,11760.0,11820.0,5413.0,8.0,206,29,,,pt
155,75,5070,inter,right,343,[156],[74; 86],500,375,500,375,5445,5505.0,10360.0,10420.0,4855.0,8.0,156,74,,,pt
132,112,4590,inter,right,344,[145],[90; 110],1500,1127,1000,751,5717,5777.0,9870.0,9930.0,4093.0,6.0,145,110,,,pt
222,5,4320,inter,right,345,[211],[5],500,375,0,0,4695,4755.0,8670.0,8730.0,3915.0,6.0,211,5,,,pt
164,57,9450,inter,right,346,[162; 182],[57],1000,751,0,0,10201,10261.0,14100.0,14160.0,3839.0,6.0,162,57,,,pt
164,95,11850,inter,right,347,[162; 182],[85],1000,751,1000,751,12601,12661.0,16460.0,16520.0,3799.0,6.0,182,85,,,pt
134,7,5160,inter,right,348,[145],[5; 29],500,375,1000,751,5535,5595.0,9870.0,9930.0,4275.0,6.0,145,5,,,pt
198,85,5880,inter,right,349,[198],[85],0,0,0,0,5880,5940.0,10460.0,10520.0,4520.0,6.0,198,85,,,pt
218,106,14190,inter,right,350,[207],[85],500,375,1500,1127,14565,14625.0,19460.0,19520.0,4835.0,8.0,207,85,,,pt
212,82,7080,inter,right,351,[212],[61; 80],0,0,1000,751,7080,7140.0,11370.0,11430.0,4230.0,6.0,212,61,,,pt
121,96,7080,inter,right,352,[145],[85],2000,1503,500,375,8583,8643.0,13460.0,13520.0,4817.0,8.0,145,85,,,pt
192,73,9150,inter,right,353,[182],[74],500,375,500,375,9525,9585.0,13360.0,13420.0,3775.0,6.0,182,74,,,pt
212,31,5220,inter,right,354,[212],[30],0,0,500,375,5220,5280.0,10460.0,10520.0,5180.0,8.0,212,30,,,pt
171,75,7740,inter,right,355,[172; 179],[74; 86],500,375,500,375,8115,8175.0,11560.0,11620.0,3385.0,6.0,179,74,,,pt
185,83,14010,inter,right,356,[185],[85],0,0,1000,751,14010,14070.0,19460.0,19520.0,5390.0,8.0,185,85,,,pt
182,31,9780,inter,right,357,[182],[30],0,0,500,375,9780,9840.0,13460.0,13520.0,3620.0,6.0,182,30,,,pt
211,90,11790,inter,right,358,[211],[90],0,0,0,0,11790,11850.0,16360.0,16420.0,4510.0,8.0,211,90,,,pt
215,108,13170,inter,right,359,[206],[86; 110],1500,1127,1000,751,14297,14357.0,18870.0,18930.0,4513.0,6.0,206,110,,,pt
197,75,10920,inter,right,360,[198; 208],[74; 86],500,375,500,375,11295,11355.0,14560.0,14620.0,3205.0,6.0,198,74,,,pt
165,52,6960,inter,right,361,[175],[51; 60],500,375,500,375,7335,7395.0,11280.0,11340.0,3885.0,4.0,175,60,,,pt
182,24,11160,inter,right,362,[182],[24],0,0,0,0,11160,11220.0,16460.0,16520.0,5240.0,6.0,182,24,,,pt
196,36,8490,inter,right,363,[195; 207],[25; 35],500,375,500,375,8865,8925.0,13360.0,13420.0,4435.0,8.0,195,25,,,pt
157,65,5610,inter,right,364,[146; 156],[57; 64],500,375,500,375,5985,6045.0,9900.0,9960.0,3855.0,6.0,146,57,,,pt
122,59,5010,inter,right,365,[145],[59],1500,1127,0,0,6137,6197.0,9990.0,10050.0,3793.0,6.0,145,59,,,pt
209,109,7920,inter,right,366,[209],[110],0,0,500,375,7920,7980.0,11670.0,11730.0,3690.0,4.0,209,110,,,pt
193,10,7080,inter,right,367,[175; 195],[30],1000,751,2000,1503,7831,7891.0,11660.0,11720.0,3769.0,6.0,175,30,,,pt
139,43,10350,inter,right,368,[150],[41; 61],500,375,1000,751,10725,10785.0,14370.0,14430.0,3585.0,6.0,150,61,,,pt
180,47,8070,inter,right,369,[180],[46; 57],0,0,500,375,8070,8130.0,11100.0,11160.0,2970.0,4.0,180,57,,,pt
226,52,8550,inter,right,370,[206],[51; 60],2000,1503,500,375,10053,10113.0,14280.0,14340.0,4167.0,6.0,206,60,,,pt
185,110,12570,inter,right,371,[185],[110],0,0,0,0,12570,12630.0,17670.0,17730.0,5040.0,6.0,185,110,,,pt
155,12,14400,inter,right,372,[156],[24],500,375,1000,751,14775,14835.0,19460.0,19520.0,4625.0,8.0,156,24,,,pt
152,110,11040,inter,right,373,[151],[110],500,375,0,0,11415,11475.0,15870.0,15930.0,4395.0,6.0,151,110,,,pt
135,30,6900,inter,right,374,[146],[30],500,375,0,0,7275,7335.0,11660.0,11720.0,4325.0,8.0,146,30,,,pt
176,76,7830,inter,right,375,[176],[77; 87],0,0,500,375,7830,7890.0,11400.0,11460.0,3510.0,4.0,176,77,,,pt
196,34,12540,inter,right,376,[195; 207],[35],500,375,500,375,12915,12975.0,17560.0,17620.0,4585.0,8.0,195,35,,,pt
145,15,7890,inter,right,377,[145],[16; 26],0,0,500,375,7890,7950.0,11580.0,11640.0,3630.0,6.0,145,16,,,pt
147,111,8430,inter,right,378,[147],[110],0,0,500,375,8430,8490.0,12870.0,12930.0,4380.0,6.0,147,110,,,pt
144,12,14070,inter,right,379,[145],[24],500,375,1000,751,14445,14505.0,19460.0,19520.0,4955.0,8.0,145,24,,,pt
128,18,5130,inter,right,380,[126; 150],[29],1000,751,500,375,5881,5941.0,10360.0,10420.0,4419.0,6.0,126,29,,,pt
160,43,4320,inter,right,381,[149; 159],[41; 61],500,375,1000,751,4695,4755.0,8370.0,8430.0,3615.0,6.0,149,61,,,pt
162,115,9390,inter,right,382,[162],[91],0,0,2000,1503,9390,9450.0,14660.0,14720.0,5210.0,8.0,162,91,,,pt
229,112,10380,inter,right,383,[207; 231],[90; 110],1000,751,1000,751,11131,11191.0,14670.0,14730.0,3479.0,4.0,231,110,,,pt
161,103,9300,inter,right,384,[150; 162],[91],500,375,1000,751,9675,9735.0,14660.0,14720.0,4925.0,8.0,150,91,,,pt
192,12,5940,inter,right,385,[182],[24],500,375,1000,751,6315,6375.0,10460.0,10520.0,4085.0,6.0,182,24,,,pt
211,39,5550,inter,right,386,[211],[28; 38],0,0,500,375,5550,5610.0,9600.0,9660.0,3990.0,6.0,211,38,,,pt
147,106,11460,inter,right,387,[147],[85],0,0,1500,1127,11460,11520.0,16460.0,16520.0,4940.0,8.0,147,85,,,pt
131,76,9090,inter,right,388,[151],[77; 87],2000,1503,500,375,10593,10653.0,14400.0,14460.0,3747.0,6.0,151,77,,,pt
226,63,4290,inter,right,389,[206],[55; 64],2000,1503,500,375,5793,5853.0,10080.0,10140.0,4227.0,6.0,206,55,,,pt
147,60,9360,inter,right,390,[147],[60],0,0,0,0,9360,9420.0,13080.0,13140.0,3660.0,6.0,147,60,,,pt
172,43,5970,inter,right,391,[172],[41; 61],0,0,1000,751,5970,6030.0,10170.0,10230.0,4140.0,6.0,172,61,,,pt
173,112,8970,inter,right,392,[172; 181],[90; 110],500,375,1000,751,9345,9405.0,12870.0,12930.0,3465.0,6.0,172,110,,,pt
164,13,4080,inter,right,393,[162; 182],[24],1000,751,500,375,4831,4891.0,8660.0,8720.0,3769.0,8.0,162,24,,,pt
236,93,13740,inter,right,394,[212],[91],2000,1503,1000,751,15243,15303.0,20660.0,20720.0,5357.0,8.0,212,91,,,pt
152,114,5220,inter,right,395,[151],[91],500,375,1500,1127,5595,5655.0,10460.0,10520.0,4805.0,8.0,151,91,,,pt
150,90,13620,inter,right,396,[150],[90],0,0,0,0,13620,13680.0,17760.0,17820.0,4080.0,8.0,150,90,,,pt
197,37,9300,inter,right,397,[198; 208],[26; 38],500,375,500,375,9675,9735.0,12600.0,12660.0,2865.0,4.0,198,38,,,pt
219,0,5430,inter,right,398,[208; 220],[24],500,375,2000,1503,5805,5865.0,10460.0,10520.0,4595.0,8.0,208,24,,,pt
211,112,5160,inter,right,399,[211],[90; 110],0,0,1000,751,5160,5220.0,9870.0,9930.0,4650.0,6.0,211,110,,,pt
