start,end,rq_time,rq_type,subnetwork,request_id,start_station_street_ids,end_station_street_ids,walk_start_to_station_street_distance,walk_start_to_station_street_tt,walk_station_to_end_street_distance,walk_station_to_end_street_tt,start_station_street_arrival_time,start_station_departure_time,end_station_arrival_time,end_station_street_arrival_time,pt_journey_duration,num_transfers,selected_start_station_id,selected_end_station_id,walking_time,walking_arrival_time,best_option
222,159,5580,intra,right,194,[211],[159],500,375,0,0,5955,6015.0,7200.0,7260.0,1185.0,2.0,211,159,3007.0,8587.0,pt
204,95,5340,inter,right,195,[206],[85],1000,751,1000,751,6091,6151.0,10460.0,10520.0,4309.0,8.0,206,85,,,pt
167,12,9000,inter,right,196,[167],[24],0,0,1000,751,9000,9060.0,13460.0,13520.0,4400.0,8.0,167,24,,,pt
219,51,12990,inter,right,197,[208; 220],[51],500,375,0,0,13365,13425.0,17460.0,17520.0,4035.0,8.0,208,51,,,pt
179,106,8430,inter,right,198,[179],[85],0,0,1500,1127,8430,8490.0,13460.0,13520.0,4970.0,6.0,179,85,,,pt
206,97,6180,inter,right,199,[206],[86],0,0,500,375,6180,6240.0,10360.0,10420.0,4120.0,8.0,206,86,,,pt
234,29,9540,inter,right,200,[212],[29],1000,751,0,0,10291,10351.0,14760.0,14820.0,4409.0,8.0,212,29,,,pt
138,13,4680,inter,right,201,[137; 149],[24],500,375,500,375,5055,5115.0,8660.0,8720.0,3545.0,6.0,137,24,,,pt
122,18,11640,inter,right,202,[145],[29],1500,1127,500,375,12767,12827.0,17760.0,17820.0,4933.0,8.0,145,29,,,pt
226,50,14370,inter,right,203,[206],[51; 58],2000,1503,500,375,15873,15933.0,20100.0,20160.0,4167.0,6.0,206,58,,,pt
127,107,8790,inter,right,204,[126],[85],500,375,1000,751,9165,9225.0,13460.0,13520.0,4235.0,6.0,126,85,,,pt
163,48,7740,inter,right,205,[162],[116; 117],500,375,500,375,8115,8175.0,12510.0,12570.0,4335.0,6.0,162,116,,,pt
195,12,5520,inter,right,206,[195],[24],0,0,1000,751,5520,5580.0,10460.0,10520.0,4880.0,8.0,195,24,,,pt
142,88,13050,inter,right,207,[151],[88],1500,1127,0,0,14177,14237.0,18690.0,18750.0,4453.0,6.0,151,88,,,pt
169,70,10050,inter,right,208,[237; 238],[60; 69],500,375,500,375,10425,10485.0,14280.0,14340.0,3795.0,4.0,237,60,,,pt
154,17,4860,inter,right,209,[156; 175],[16; 28],1000,751,500,375,5611,5671.0,9780.0,9840.0,4109.0,6.0,156,16,,,pt
139,37,7800,inter,right,210,[150],[26; 38],500,375,500,375,8175,8235.0,12600.0,12660.0,4365.0,6.0,150,38,,,pt
211,9,7290,inter,right,211,[211],[30],0,0,1500,1127,7290,7350.0,11660.0,11720.0,4310.0,8.0,211,30,,,pt
143,56,9510,inter,right,212,[145],[56],1000,751,0,0,10261,10321.0,14190.0,14250.0,3869.0,6.0,145,56,,,pt
154,115,9060,inter,right,213,[156; 175],[91],1000,751,2000,1503,9811,9871.0,14660.0,14720.0,4789.0,8.0,156,91,,,pt
235,67,13050,inter,right,214,[212],[118; 119],1500,1127,500,375,14177,14237.0,18510.0,18570.0,4273.0,6.0,212,119,,,pt
184,64,6960,inter,right,215,[176; 185],[64],500,375,0,0,7335,7395.0,11460.0,11520.0,4065.0,6.0,176,64,,,pt
193,51,10020,inter,right,216,[175; 195],[51],1000,751,0,0,10771,10831.0,14460.0,14520.0,3629.0,6.0,175,51,,,pt
158,87,7860,inter,right,217,[147; 159],[87],500,375,0,0,8235,8295.0,11860.0,11920.0,3565.0,6.0,159,87,,,pt
231,66,5040,inter,right,218,[231],[117; 119],0,0,500,375,5040,5100.0,8010.0,8070.0,2910.0,4.0,231,117,,,pt
226,104,6450,inter,right,219,[206],[91],2000,1503,1500,1127,7953,8013.0,11660.0,11720.0,3647.0,8.0,206,91,,,pt
171,2,11400,inter,right,220,[172; 179],[24],500,375,1000,751,11775,11835.0,16460.0,16520.0,4625.0,8.0,172,24,,,pt
126,71,6420,inter,right,221,[126],[61],0,0,500,375,6420,6480.0,10170.0,10230.0,3690.0,4.0,126,61,,,pt
157,32,12660,inter,right,222,[146; 156],[30],500,375,1000,751,13035,13095.0,17660.0,17720.0,4565.0,8.0,146,30,,,pt
228,71,12240,inter,right,223,[206],[61],1000,751,500,375,12991,13051.0,17370.0,17430.0,4319.0,6.0,206,61,,,pt
142,19,5730,inter,right,224,[151],[30],1500,1127,500,375,6857,6917.0,11660.0,11720.0,4743.0,8.0,151,30,,,pt
184,26,10230,inter,right,225,[176; 185],[26],500,375,0,0,10605,10665.0,14860.0,14920.0,4195.0,6.0,176,26,,,pt
130,112,4290,inter,right,226,[151],[90; 110],1500,1127,1000,751,5417,5477.0,9870.0,9930.0,4393.0,6.0,151,110,,,pt
205,13,8130,inter,right,227,[206],[24],500,375,500,375,8505,8565.0,13460.0,13520.0,4895.0,8.0,206,24,,,pt
209,38,11310,inter,right,228,[209],[38],0,0,0,0,11310,11370.0,14400.0,14460.0,3030.0,4.0,209,38,,,pt
167,9,11460,inter,right,229,[167],[30],0,0,1500,1127,11460,11520.0,16460.0,16520.0,4940.0,8.0,167,30,,,pt
129,50,4890,inter,right,230,[151],[51; 58],1000,751,500,375,5641,5701.0,9900.0,9960.0,4199.0,6.0,151,58,,,pt
154,23,10830,inter,right,231,[156; 175],[24],1000,751,500,375,11581,11641.0,16460.0,16520.0,4819.0,8.0,156,24,,,pt
179,20,6180,inter,right,232,[179],[30],0,0,1000,751,6180,6240.0,10460.0,10520.0,4220.0,6.0,179,30,,,pt
156,2,9120,inter,right,233,[156],[24],0,0,1000,751,9120,9180.0,13460.0,13520.0,4280.0,8.0,156,24,,,pt
128,17,7920,inter,right,234,[126; 150],[16; 28],1000,751,500,375,8671,8731.0,12780.0,12840.0,4049.0,4.0,126,16,,,pt
157,99,8670,inter,right,235,[146; 156],[99],500,375,0,0,9045,9105.0,12780.0,12840.0,3675.0,6.0,146,99,,,pt
189,38,8820,inter,right,236,[179; 190],[38],500,375,0,0,9195,9255.0,12600.0,12660.0,3345.0,4.0,179,38,,,pt
203,70,8760,inter,right,237,[182; 201],[60; 69],1000,751,500,375,9511,9571.0,13080.0,13140.0,3509.0,4.0,182,60,,,pt
141,35,8880,inter,right,238,[151],[35],1000,751,0,0,9631,9691.0,14560.0,14620.0,4869.0,8.0,151,35,,,pt
185,74,3930,inter,right,239,[185],[74],0,0,0,0,3930,3990.0,8560.0,8620.0,4570.0,8.0,185,74,,,pt
144,45,9210,inter,right,240,[145],[46; 55],500,375,500,375,9585,9645.0,14280.0,14340.0,4635.0,6.0,145,55,,,pt
131,91,14370,inter,right,241,[151],[91],2000,1503,0,0,15873,15933.0,20660.0,20720.0,4727.0,8.0,151,91,,,pt
142,59,12090,inter,right,242,[151],[59],1500,1127,0,0,13217,13277.0,17190.0,17250.0,3913.0,6.0,151,59,,,pt
174,82,6600,inter,right,243,[182],[61; 80],500,375,1000,751,6975,7035.0,11370.0,11430.0,4335.0,4.0,182,61,,,pt
127,31,11850,inter,right,244,[126],[30],500,375,500,375,12225,12285.0,16460.0,16520.0,4175.0,6.0,126,30,,,pt
156,89,13410,inter,right,245,[156],[89],0,0,0,0,13410,13470.0,17860.0,17920.0,4390.0,8.0,156,89,,,pt
139,48,13140,inter,right,246,[150],[116; 117],500,375,500,375,13515,13575.0,17010.0,17070.0,3435.0,6.0,150,117,,,pt
129,93,8310,inter,right,247,[151],[91],1000,751,1000,751,9061,9121.0,13460.0,13520.0,4339.0,8.0,151,91,,,pt
167,49,13680,inter,right,248,[167],[116; 118],0,0,500,375,13680,13740.0,17010.0,17070.0,3270.0,6.0,167,118,,,pt
177,21,4020,inter,right,249,[177],[30],0,0,1500,1127,4020,4080.0,8660.0,8720.0,4580.0,6.0,177,30,,,pt
123,114,9330,inter,right,250,[145],[91],1000,751,1500,1127,10081,10141.0,14660.0,14720.0,4519.0,8.0,145,91,,,pt
155,15,9480,inter,right,251,[156],[16; 26],500,375,500,375,9855,9915.0,14580.0,14640.0,4665.0,6.0,156,16,,,pt
181,86,4200,inter,right,252,[181],[86],0,0,0,0,4200,4260.0,8760.0,8820.0,4500.0,6.0,181,86,,,pt
167,84,12900,inter,right,253,[167],[85],0,0,500,375,12900,12960.0,17660.0,17720.0,4700.0,8.0,167,85,,,pt
220,56,11220,inter,right,254,[220],[56],0,0,0,0,11220,11280.0,14190.0,14250.0,2910.0,4.0,220,56,,,pt
129,3,11700,inter,right,255,[151],[5; 25],1000,751,1000,751,12451,12511.0,17670.0,17730.0,5159.0,6.0,151,5,,,pt
122,89,5190,inter,right,256,[145],[89],1500,1127,0,0,6317,6377.0,11860.0,11920.0,5483.0,8.0,145,89,,,pt
175,87,4710,inter,right,257,[175],[87],0,0,0,0,4710,4770.0,8860.0,8920.0,4090.0,6.0,175,87,,,pt
210,104,4290,inter,right,258,[210],[91],0,0,1500,1127,4290,4350.0,8660.0,8720.0,4310.0,8.0,210,91,,,pt
204,73,10890,inter,right,259,[206],[74],1000,751,500,375,11641,11701.0,16360.0,16420.0,4659.0,8.0,206,74,,,pt
187,56,6300,inter,right,260,[238; 240],[56],500,375,0,0,6675,6735.0,9990.0,10050.0,3255.0,4.0,238,56,,,pt
232,18,9180,inter,right,261,[231],[29],500,375,500,375,9555,9615.0,14760.0,14820.0,5145.0,6.0,231,29,,,pt
188,24,8940,inter,right,262,[239; 240],[24],500,375,0,0,9315,9375.0,13460.0,13520.0,4085.0,6.0,239,24,,,pt
124,79,13680,inter,right,263,[126; 146],[80; 90],1000,751,500,375,14431,14491.0,19360.0,19420.0,4869.0,6.0,126,80,,,pt
227,51,4830,inter,right,264,[206],[51],1500,1127,0,0,5957,6017.0,10260.0,10320.0,4243.0,8.0,206,51,,,pt
205,4,6960,inter,right,265,[206],[5],500,375,500,375,7335,7395.0,11670.0,11730.0,4275.0,6.0,206,5,,,pt
220,25,14310,inter,right,266,[220],[25],0,0,0,0,14310,14370.0,17760.0,17820.0,3390.0,6.0,220,25,,,pt
154,85,9570,inter,right,267,[156; 175],[85],1000,751,0,0,10321,10381.0,14660.0,14720.0,4279.0,8.0,156,85,,,pt
236,7,7500,inter,right,268,[212],[5; 29],2000,1503,1000,751,9003,9063.0,12870.0,12930.0,3807.0,6.0,212,5,,,pt
188,19,7680,inter,right,269,[239; 240],[30],500,375,500,375,8055,8115.0,11660.0,11720.0,3545.0,6.0,239,30,,,pt
156,62,13740,inter,right,270,[156],[54],0,0,500,375,13740,13800.0,17370.0,17430.0,3570.0,6.0,156,54,,,pt
129,59,4020,inter,right,271,[151],[59],1000,751,0,0,4771,4831.0,8190.0,8250.0,3359.0,6.0,151,59,,,pt
121,51,7710,inter,right,272,[145],[51],2000,1503,0,0,9213,9273.0,14460.0,14520.0,5187.0,8.0,145,51,,,pt
163,13,8250,inter,right,273,[162],[24],500,375,500,375,8625,8685.0,13460.0,13520.0,4775.0,8.0,162,24,,,pt
125,103,9870,inter,right,274,[126],[91],500,375,1000,751,10245,10305.0,14660.0,14720.0,4355.0,6.0,126,91,,,pt
231,74,4710,inter,right,275,[231],[74],0,0,0,0,4710,4770.0,8560.0,8620.0,3790.0,6.0,231,74,,,pt
134,8,13860,inter,right,276,[145],[30],500,375,1000,751,14235,14295.0,19460.0,19520.0,5165.0,8.0,145,30,,,pt
150,23,10050,inter,right,277,[150],[24],0,0,500,375,10050,10110.0,14660.0,14720.0,4550.0,8.0,150,24,,,pt
203,109,14190,inter,right,278,[182; 201],[110],1000,751,500,375,14941,15001.0,18870.0,18930.0,3869.0,4.0,182,110,,,pt
168,38,8790,inter,right,279,[167; 178],[38],500,375,0,0,9165,9225.0,12600.0,12660.0,3375.0,6.0,167,38,,,pt
163,86,12120,inter,right,280,[162],[86],500,375,0,0,12495,12555.0,17760.0,17820.0,5205.0,8.0,162,86,,,pt
139,97,6600,inter,right,281,[150],[86],500,375,500,375,6975,7035.0,11760.0,11820.0,4725.0,8.0,150,86,,,pt
126,81,12090,inter,right,282,[126],[80],0,0,500,375,12090,12150.0,16360.0,16420.0,4210.0,6.0,126,80,,,pt
234,63,9540,inter,right,283,[212],[55; 64],1000,751,500,375,10291,10351.0,14280.0,14340.0,3929.0,6.0,212,55,,,pt
164,59,3840,inter,right,284,[162; 182],[59],1000,751,0,0,4591,4651.0,8190.0,8250.0,3539.0,6.0,162,59,,,pt
207,80,5430,inter,right,285,[207],[80],0,0,0,0,5430,5490.0,10360.0,10420.0,4870.0,8.0,207,80,,,pt
162,14,5820,inter,right,286,[162],[25],0,0,500,375,5820,5880.0,10360.0,10420.0,4480.0,8.0,162,25,,,pt
231,107,5580,inter,right,287,[231],[85],0,0,1000,751,5580,5640.0,10460.0,10520.0,4820.0,6.0,231,85,,,pt
130,38,8190,inter,right,288,[151],[38],1500,1127,0,0,9317,9377.0,14400.0,14460.0,5023.0,6.0,151,38,,,pt
218,96,6450,inter,right,289,[207],[85],500,375,500,375,6825,6885.0,11660.0,11720.0,4775.0,8.0,207,85,,,pt
211,63,9810,inter,right,290,[211],[55; 64],0,0,500,375,9810,9870.0,14280.0,14340.0,4410.0,6.0,211,55,,,pt
137,25,9120,inter,right,291,[137],[25],0,0,0,0,9120,9180.0,13360.0,13420.0,4180.0,6.0,137,25,,,pt
129,33,13020,inter,right,292,[151],[35; 54],1000,751,1000,751,13771,13831.0,17370.0,17430.0,3539.0,6.0,151,54,,,pt
159,52,6360,inter,right,293,[159],[51; 60],0,0,500,375,6360,6420.0,10080.0,10140.0,3660.0,4.0,159,60,,,pt
152,16,6420,inter,right,294,[151],[16],500,375,0,0,6795,6855.0,11580.0,11640.0,4725.0,6.0,151,16,,,pt
146,29,5010,inter,right,295,[146],[29],0,0,0,0,5010,5070.0,8760.0,8820.0,3690.0,8.0,146,29,,,pt
155,69,9990,inter,right,296,[156],[69],500,375,0,0,10365,10425.0,14460.0,14520.0,4035.0,8.0,156,69,,,pt
167,49,4560,inter,right,297,[167],[116; 118],0,0,500,375,4560,4620.0,8010.0,8070.0,3390.0,6.0,167,118,,,pt
222,22,9750,inter,right,298,[211],[24],500,375,1000,751,10125,10185.0,14660.0,14720.0,4475.0,8.0,211,24,,,pt
146,49,8070,inter,right,299,[146],[116; 118],0,0,500,375,8070,8130.0,11010.0,11070.0,2880.0,6.0,146,118,,,pt
