start,end,rq_time,rq_type,subnetwork,request_id,start_station_street_ids,end_station_street_ids,walk_start_to_station_street_distance,walk_start_to_station_street_tt,walk_station_to_end_street_distance,walk_station_to_end_street_tt,start_station_street_arrival_time,start_station_departure_time,end_station_arrival_time,end_station_street_arrival_time,pt_journey_duration,num_transfers,selected_start_station_id,selected_end_station_id,walking_time,walking_arrival_time,best_option
235,138,11220,intra,right,201,[212],[137; 149],1500,1127,500,375,12347,12407.0,13660.0,13720.0,1253.0,0.0,212,149,4511.0,15731.0,pt
213,129,13980,intra,right,202,[212],[151],500,375,1000,751,14355,14415.0,15260.0,15320.0,845.0,0.0,212,151,3383.0,17363.0,pt
159,203,10680,intra,right,203,[159],[182; 201],0,0,1000,751,10680,10740.0,11970.0,12030.0,1230.0,2.0,159,182,3383.0,14063.0,pt
170,208,7770,intra,right,204,[237; 239],[208],500,375,0,0,8145,8205.0,9460.0,9520.0,1255.0,2.0,239,208,2255.0,10025.0,pt
159,222,7140,intra,right,205,[159],[211],0,0,500,375,7140,7200.0,8560.0,8620.0,1360.0,2.0,159,211,3007.0,10147.0,pt
185,180,9330,intra,right,206,[185],[180],0,0,0,0,9330,9390.0,10590.0,10650.0,1200.0,2.0,185,180,2631.0,11961.0,pt
141,215,5070,intra,right,207,[151],[206],1000,751,1500,1127,5821,5881.0,7460.0,7520.0,1579.0,0.0,151,206,6390.0,11460.0,pt
229,181,14160,intra,right,208,[207; 231],[181],1000,751,0,0,14911,14971.0,16680.0,16740.0,1709.0,2.0,207,181,4135.0,18295.0,pt
126,195,8070,intra,right,209,[126],[195],0,0,0,0,8070,8130.0,9760.0,9820.0,1630.0,4.0,126,195,3759.0,11829.0,pt
153,157,4320,intra,right,210,[151],[146; 156],1000,751,500,375,5071,5131.0,6160.0,6220.0,1029.0,0.0,151,146,3007.0,7327.0,pt
160,233,14220,intra,right,211,[149; 159],[211; 231],500,375,1000,751,14595,14655.0,15870.0,15930.0,1215.0,2.0,149,231,3007.0,17227.0,pt
190,122,9000,intra,right,212,[190],[145],0,0,1500,1127,9000,9060.0,10460.0,10520.0,1400.0,0.0,190,145,4887.0,13887.0,pt
182,220,5610,intra,right,213,[182],[220],0,0,0,0,5610,5670.0,6780.0,6840.0,1110.0,2.0,182,220,3383.0,8993.0,pt
126,220,6060,intra,right,214,[126],[220],0,0,0,0,6060,6120.0,7380.0,7440.0,1260.0,0.0,126,220,3383.0,9443.0,pt
188,163,11940,intra,right,215,[239; 240],[162],500,375,500,375,12315,12375.0,13360.0,13420.0,985.0,2.0,239,162,2255.0,14195.0,pt
185,131,9990,intra,right,216,[185],[151],0,0,2000,1503,9990,10050.0,11060.0,11120.0,1010.0,1.0,185,151,5263.0,15253.0,pt
157,188,7470,intra,right,217,[146; 156],[239; 240],500,375,500,375,7845,7905.0,8910.0,8970.0,1005.0,2.0,146,240,2255.0,9725.0,pt
240,128,8220,intra,right,218,[240],[126; 150],0,0,1000,751,8220,8280.0,9270.0,9330.0,990.0,0.0,240,126,3007.0,11227.0,pt
182,195,11730,intra,right,219,[182],[195],0,0,0,0,11730,11790.0,13360.0,13420.0,1570.0,2.0,182,195,3759.0,15489.0,pt
177,51,5790,inter,right,220,[177],[51],0,0,0,0,5790,5850.0,9660.0,9720.0,3810.0,6.0,177,51,,,pt
160,26,12810,inter,right,221,[149; 159],[26],500,375,0,0,13185,13245.0,17260.0,17320.0,4015.0,8.0,149,26,,,pt
206,5,13980,inter,right,222,[206],[5],0,0,0,0,13980,14040.0,18870.0,18930.0,4830.0,6.0,206,5,,,pt
169,98,11640,inter,right,223,[237; 238],[87; 99],500,375,500,375,12015,12075.0,15180.0,15240.0,3105.0,4.0,237,99,,,pt
174,90,6930,inter,right,224,[182],[90],500,375,0,0,7305,7365.0,11760.0,11820.0,4395.0,6.0,182,90,,,pt
147,37,13950,inter,right,225,[147],[26; 38],0,0,500,375,13950,14010.0,18600.0,18660.0,4590.0,6.0,147,38,,,pt
165,40,5910,inter,right,226,[175],[29; 41],500,375,500,375,6285,6345.0,11560.0,11620.0,5215.0,6.0,175,41,,,pt
198,81,9120,inter,right,227,[198],[80],0,0,500,375,9120,9180.0,13360.0,13420.0,4180.0,6.0,198,80,,,pt
219,19,12630,inter,right,228,[208; 220],[30],500,375,500,375,13005,13065.0,17060.0,17120.0,3995.0,8.0,208,30,,,pt
174,105,9930,inter,right,229,[182],[85],500,375,2000,1503,10305,10365.0,15260.0,15320.0,4895.0,6.0,182,85,,,pt
130,95,7740,inter,right,230,[151],[85],1500,1127,1000,751,8867,8927.0,13460.0,13520.0,4533.0,8.0,151,85,,,pt
176,55,10320,inter,right,231,[176],[55],0,0,0,0,10320,10380.0,14880.0,14940.0,4500.0,4.0,176,55,,,pt
191,41,7650,inter,right,232,[181; 190],[41],500,375,0,0,8025,8085.0,11560.0,11620.0,3475.0,6.0,181,41,,,pt
210,18,8550,inter,right,233,[210],[29],0,0,500,375,8550,8610.0,13560.0,13620.0,4950.0,8.0,210,29,,,pt
223,88,12480,inter,right,234,[212],[88],500,375,0,0,12855,12915.0,16890.0,16950.0,3975.0,6.0,212,88,,,pt
195,105,9960,inter,right,235,[195],[85],0,0,2000,1503,9960,10020.0,15260.0,15320.0,5240.0,8.0,195,85,,,pt
206,104,13860,inter,right,236,[206],[91],0,0,1500,1127,13860,13920.0,18860.0,18920.0,4940.0,8.0,206,91,,,pt
234,19,4140,inter,right,237,[212],[30],1000,751,500,375,4891,4951.0,9860.0,9920.0,4909.0,8.0,212,30,,,pt
182,19,11730,inter,right,238,[182],[30],0,0,500,375,11730,11790.0,17060.0,17120.0,5270.0,6.0,182,30,,,pt
212,17,14130,inter,right,239,[212],[16; 28],0,0,500,375,14130,14190.0,18780.0,18840.0,4590.0,6.0,212,16,,,pt
217,8,14040,inter,right,240,[206],[30],500,375,1000,751,14415,14475.0,18860.0,18920.0,4385.0,8.0,206,30,,,pt
181,69,13380,inter,right,241,[181],[69],0,0,0,0,13380,13440.0,16860.0,16920.0,3420.0,6.0,181,69,,,pt
163,97,10110,inter,right,242,[162],[86],500,375,500,375,10485,10545.0,15360.0,15420.0,4815.0,8.0,162,86,,,pt
191,61,10710,inter,right,243,[181; 190],[61],500,375,0,0,11085,11145.0,14970.0,15030.0,3825.0,4.0,181,61,,,pt
201,111,4680,inter,right,244,[201],[110],0,0,500,375,4680,4740.0,9870.0,9930.0,5130.0,6.0,201,110,,,pt
145,87,4230,inter,right,245,[145],[87],0,0,0,0,4230,4290.0,8260.0,8320.0,3970.0,8.0,145,87,,,pt
153,2,12420,inter,right,246,[151],[24],1000,751,1000,751,13171,13231.0,17060.0,17120.0,3829.0,8.0,151,24,,,pt
201,6,7890,inter,right,247,[201],[5],0,0,500,375,7890,7950.0,11670.0,11730.0,3720.0,6.0,201,5,,,pt
217,6,14340,inter,right,248,[206],[5],500,375,500,375,14715,14775.0,18870.0,18930.0,4095.0,6.0,206,5,,,pt
139,105,14220,inter,right,249,[150],[85],500,375,2000,1503,14595,14655.0,18860.0,18920.0,4205.0,8.0,150,85,,,pt
141,100,8220,inter,right,250,[151],[89; 99],1000,751,500,375,8971,9031.0,13380.0,13440.0,4349.0,6.0,151,99,,,pt
124,45,14010,inter,right,251,[126; 146],[46; 55],1000,751,500,375,14761,14821.0,18480.0,18540.0,3659.0,4.0,126,55,,,pt
156,24,11970,inter,right,252,[156],[24],0,0,0,0,11970,12030.0,17060.0,17120.0,5030.0,8.0,156,24,,,pt
141,19,9090,inter,right,253,[151],[30],1000,751,500,375,9841,9901.0,15260.0,15320.0,5359.0,8.0,151,30,,,pt
161,113,7440,inter,right,254,[150; 162],[91],500,375,1000,751,7815,7875.0,11660.0,11720.0,3785.0,8.0,150,91,,,pt
192,37,8880,inter,right,255,[182],[26; 38],500,375,500,375,9255,9315.0,13200.0,13260.0,3885.0,4.0,182,38,,,pt
195,21,8910,inter,right,256,[195],[30],0,0,1500,1127,8910,8970.0,13460.0,13520.0,4490.0,8.0,195,30,,,pt
164,8,4140,inter,right,257,[162; 182],[30],1000,751,1000,751,4891,4951.0,9860.0,9920.0,4909.0,8.0,162,30,,,pt
235,71,6690,inter,right,258,[212],[61],1500,1127,500,375,7817,7877.0,11370.0,11430.0,3493.0,6.0,212,61,,,pt
187,79,10110,inter,right,259,[238; 240],[80; 90],500,375,500,375,10485,10545.0,15160.0,15220.0,4615.0,6.0,238,80,,,pt
147,99,9600,inter,right,260,[147],[99],0,0,0,0,9600,9660.0,13380.0,13440.0,3720.0,6.0,147,99,,,pt
172,59,12930,inter,right,261,[172],[59],0,0,0,0,12930,12990.0,16590.0,16650.0,3600.0,6.0,172,59,,,pt
192,37,8610,inter,right,262,[182],[26; 38],500,375,500,375,8985,9045.0,13200.0,13260.0,4155.0,4.0,182,38,,,pt
219,65,12480,inter,right,263,[208; 220],[57; 64],500,375,500,375,12855,12915.0,16500.0,16560.0,3585.0,6.0,208,57,,,pt
227,38,8220,inter,right,264,[206],[38],1500,1127,0,0,9347,9407.0,13200.0,13260.0,3793.0,6.0,206,38,,,pt
131,0,5790,inter,right,265,[151],[24],2000,1503,2000,1503,7293,7353.0,11660.0,11720.0,4307.0,8.0,151,24,,,pt
181,13,5880,inter,right,266,[181],[24],0,0,500,375,5880,5940.0,9860.0,9920.0,3920.0,6.0,181,24,,,pt
193,7,8010,inter,right,267,[175; 195],[5; 29],1000,751,1000,751,8761,8821.0,13470.0,13530.0,4649.0,4.0,175,5,,,pt
128,48,4830,inter,right,268,[126; 150],[116; 117],1000,751,500,375,5581,5641.0,9210.0,9270.0,3569.0,4.0,126,117,,,pt
204,79,4350,inter,right,269,[206],[80; 90],1000,751,500,375,5101,5161.0,9760.0,9820.0,4599.0,8.0,206,80,,,pt
193,115,7260,inter,right,270,[175; 195],[91],1000,751,2000,1503,8011,8071.0,13460.0,13520.0,5389.0,6.0,175,91,,,pt
235,47,12630,inter,right,271,[212],[46; 57],1500,1127,500,375,13757,13817.0,18300.0,18360.0,4483.0,6.0,212,57,,,pt
198,29,3870,inter,right,272,[198],[29],0,0,0,0,3870,3930.0,8160.0,8220.0,4230.0,6.0,198,29,,,pt
208,56,11850,inter,right,273,[208],[56],0,0,0,0,11850,11910.0,16590.0,16650.0,4680.0,6.0,208,56,,,pt
128,29,4290,inter,right,274,[126; 150],[29],1000,751,0,0,5041,5101.0,9960.0,10020.0,4859.0,6.0,126,29,,,pt
156,77,4560,inter,right,275,[156],[77],0,0,0,0,4560,4620.0,9600.0,9660.0,4980.0,6.0,156,77,,,pt
151,27,11010,inter,right,276,[151],[27],0,0,0,0,11010,11070.0,15090.0,15150.0,4020.0,6.0,151,27,,,pt
125,49,8760,inter,right,277,[126],[116; 118],500,375,500,375,9135,9195.0,12810.0,12870.0,3615.0,4.0,126,118,,,pt
173,21,14040,inter,right,278,[172; 181],[30],500,375,1500,1127,14415,14475.0,18860.0,18920.0,4385.0,8.0,172,30,,,pt
225,99,14130,inter,right,279,[212],[99],1500,1127,0,0,15257,15317.0,20580.0,20640.0,5263.0,6.0,212,99,,,pt
149,9,3900,inter,right,280,[149],[30],0,0,1500,1127,3900,3960.0,8060.0,8120.0,4100.0,8.0,149,30,,,pt
134,83,12750,inter,right,281,[145],[85],500,375,1000,751,13125,13185.0,17060.0,17120.0,3875.0,8.0,145,85,,,pt
168,82,12450,inter,right,282,[167; 178],[61; 80],500,375,1000,751,12825,12885.0,16770.0,16830.0,3885.0,6.0,167,61,,,pt
174,84,8340,inter,right,283,[182],[85],500,375,500,375,8715,8775.0,13460.0,13520.0,4685.0,6.0,182,85,,,pt
181,57,12600,inter,right,284,[181],[57],0,0,0,0,12600,12660.0,16500.0,16560.0,3840.0,4.0,181,57,,,pt
220,47,4350,inter,right,285,[220],[46; 57],0,0,500,375,4350,4410.0,7500.0,7560.0,3090.0,4.0,220,57,,,pt
203,47,9450,inter,right,286,[182; 201],[46; 57],1000,751,500,375,10201,10261.0,14700.0,14760.0,4439.0,4.0,182,57,,,pt
173,21,13710,inter,right,287,[172; 181],[30],500,375,1500,1127,14085,14145.0,18860.0,18920.0,4715.0,8.0,172,30,,,pt
151,105,11700,inter,right,288,[151],[85],0,0,2000,1503,11700,11760.0,17060.0,17120.0,5300.0,8.0,151,85,,,pt
131,21,4500,inter,right,289,[151],[30],2000,1503,1500,1127,6003,6063.0,9860.0,9920.0,3797.0,8.0,151,30,,,pt
233,110,9090,inter,right,290,[211; 231],[110],1000,751,0,0,9841,9901.0,13470.0,13530.0,3569.0,6.0,211,110,,,pt
232,29,6330,inter,right,291,[231],[29],500,375,0,0,6705,6765.0,11760.0,11820.0,4995.0,6.0,231,29,,,pt
226,64,3990,inter,right,292,[206],[64],2000,1503,0,0,5493,5553.0,9660.0,9720.0,4107.0,8.0,206,64,,,pt
146,77,13920,inter,right,293,[146],[77],0,0,0,0,13920,13980.0,18600.0,18660.0,4620.0,6.0,146,77,,,pt
194,67,13170,inter,right,294,[195],[118; 119],500,375,500,375,13545,13605.0,18210.0,18270.0,4605.0,6.0,195,118,,,pt
215,76,12870,inter,right,295,[206],[77; 87],1500,1127,500,375,13997,14057.0,18600.0,18660.0,4543.0,6.0,206,77,,,pt
145,72,6900,inter,right,296,[145],[54; 74],0,0,1000,751,6900,6960.0,11370.0,11430.0,4410.0,6.0,145,54,,,pt
189,68,10320,inter,right,297,[179; 190],[58; 69],500,375,500,375,10695,10755.0,14700.0,14760.0,3945.0,4.0,179,58,,,pt
158,78,11820,inter,right,298,[147; 159],[77; 89],500,375,500,375,12195,12255.0,16800.0,16860.0,4545.0,6.0,147,77,,,pt
172,2,7590,inter,right,299,[172],[24],0,0,1000,751,7590,7650.0,11660.0,11720.0,4010.0,8.0,172,24,,,pt
172,96,9660,inter,right,300,[172],[85],0,0,500,375,9660,9720.0,15260.0,15320.0,5540.0,8.0,172,85,,,pt
203,36,10800,inter,right,301,[182; 201],[25; 35],1000,751,500,375,11551,11611.0,15160.0,15220.0,3549.0,6.0,182,35,,,pt
196,103,6420,inter,right,302,[195; 207],[91],500,375,1000,751,6795,6855.0,11660.0,11720.0,4805.0,8.0,195,91,,,pt
196,38,9000,inter,right,303,[195; 207],[38],500,375,0,0,9375,9435.0,13200.0,13260.0,3765.0,6.0,195,38,,,pt
202,8,9750,inter,right,304,[201],[30],500,375,1000,751,10125,10185.0,15260.0,15320.0,5075.0,8.0,201,30,,,pt
230,106,8130,inter,right,305,[231],[85],500,375,1500,1127,8505,8565.0,13460.0,13520.0,4895.0,6.0,231,85,,,pt
210,85,4950,inter,right,306,[210],[85],0,0,0,0,4950,5010.0,9860.0,9920.0,4850.0,8.0,210,85,,,pt
160,10,11130,inter,right,307,[149; 159],[30],500,375,2000,1503,11505,11565.0,15260.0,15320.0,3695.0,8.0,149,30,,,pt
198,69,14010,inter,right,308,[198],[69],0,0,0,0,14010,14070.0,18660.0,18720.0,4590.0,6.0,198,69,,,pt
192,96,4950,inter,right,309,[182],[85],500,375,500,375,5325,5385.0,9860.0,9920.0,4475.0,6.0,182,85,,,pt
213,56,7470,inter,right,310,[212],[56],500,375,0,0,7845,7905.0,11190.0,11250.0,3285.0,6.0,212,56,,,pt
193,46,7500,inter,right,311,[175; 195],[46],1000,751,0,0,8251,8311.0,13260.0,13320.0,4949.0,6.0,175,46,,,pt
229,13,13020,inter,right,312,[207; 231],[24],1000,751,500,375,13771,13831.0,18860.0,18920.0,5029.0,8.0,207,24,,,pt
221,64,8520,inter,right,313,[210; 220],[64],500,375,0,0,8895,8955.0,13260.0,13320.0,4305.0,8.0,210,64,,,pt
129,28,8130,inter,right,314,[151],[28],1000,751,0,0,8881,8941.0,13660.0,13720.0,4719.0,8.0,151,28,,,pt
166,2,11910,inter,right,315,[167; 176],[24],500,375,1000,751,12285,12345.0,17060.0,17120.0,4715.0,8.0,167,24,,,pt
210,43,14130,inter,right,316,[210],[41; 61],0,0,1000,751,14130,14190.0,18570.0,18630.0,4380.0,6.0,210,61,,,pt
235,3,5070,inter,right,317,[212],[5; 25],1500,1127,1000,751,6197,6257.0,9870.0,9930.0,3613.0,6.0,212,5,,,pt
148,84,4980,inter,right,318,[148],[85],0,0,500,375,4980,5040.0,9860.0,9920.0,4820.0,6.0,148,85,,,pt
197,0,6060,inter,right,319,[198; 208],[24],500,375,2000,1503,6435,6495.0,9860.0,9920.0,3365.0,6.0,198,24,,,pt
224,23,9810,inter,right,320,[212],[24],1000,751,500,375,10561,10621.0,15260.0,15320.0,4639.0,8.0,212,24,,,pt
184,0,5310,inter,right,321,[176; 185],[24],500,375,2000,1503,5685,5745.0,9860.0,9920.0,4115.0,6.0,176,24,,,pt
139,52,10620,inter,right,322,[150],[51; 60],500,375,500,375,10995,11055.0,14880.0,14940.0,3825.0,6.0,150,60,,,pt
199,34,12990,inter,right,323,[198; 210],[35],500,375,500,375,13365,13425.0,16960.0,17020.0,3535.0,6.0,198,35,,,pt
222,90,8580,inter,right,324,[211],[90],500,375,0,0,8955,9015.0,13560.0,13620.0,4545.0,8.0,211,90,,,pt
162,24,14070,inter,right,325,[162],[24],0,0,0,0,14070,14130.0,18860.0,18920.0,4730.0,8.0,162,24,,,pt
229,0,4470,inter,right,326,[207; 231],[24],1000,751,2000,1503,5221,5281.0,9860.0,9920.0,4579.0,8.0,207,24,,,pt
201,91,7170,inter,right,327,[201],[91],0,0,0,0,7170,7230.0,11660.0,11720.0,4430.0,8.0,201,91,,,pt
217,59,3660,inter,right,328,[206],[59],500,375,0,0,4035,4095.0,7590.0,7650.0,3495.0,6.0,206,59,,,pt
206,53,14040,inter,right,329,[206],[61],0,0,500,375,14040,14100.0,18570.0,18630.0,4470.0,6.0,206,61,,,pt
219,87,8640,inter,right,330,[208; 220],[87],500,375,0,0,9015,9075.0,13660.0,13720.0,4585.0,8.0,208,87,,,pt
144,53,7800,inter,right,331,[145],[61],500,375,500,375,8175,8235.0,13170.0,13230.0,4935.0,6.0,145,61,,,pt
165,83,6840,inter,right,332,[175],[85],500,375,1000,751,7215,7275.0,11660.0,11720.0,4385.0,6.0,175,85,,,pt
146,45,7620,inter,right,333,[146],[46; 55],0,0,500,375,7620,7680.0,11280.0,11340.0,3600.0,6.0,146,55,,,pt
126,84,10800,inter,right,334,[126],[85],0,0,500,375,10800,10860.0,15260.0,15320.0,4400.0,6.0,126,85,,,pt
165,46,9420,inter,right,335,[175],[46],500,375,0,0,9795,9855.0,13260.0,13320.0,3405.0,6.0,175,46,,,pt
127,42,12780,inter,right,336,[126],[41],500,375,500,375,13155,13215.0,16960.0,17020.0,3745.0,6.0,126,41,,,pt
223,0,3780,inter,right,337,[212],[24],500,375,2000,1503,4155,4215.0,8060.0,8120.0,3845.0,8.0,212,24,,,pt
147,57,5850,inter,right,338,[147],[57],0,0,0,0,5850,5910.0,9300.0,9360.0,3390.0,6.0,147,57,,,pt
193,61,5490,inter,right,339,[175; 195],[61],1000,751,0,0,6241,6301.0,11370.0,11430.0,5069.0,4.0,175,61,,,pt
175,31,10440,inter,right,340,[175],[30],0,0,500,375,10440,10500.0,15260.0,15320.0,4760.0,6.0,175,30,,,pt
233,33,9300,inter,right,341,[211; 231],[35; 54],1000,751,1000,751,10051,10111.0,13170.0,13230.0,3059.0,4.0,231,54,,,pt
125,3,11040,inter,right,342,[126],[5; 25],500,375,1000,751,11415,11475.0,15270.0,15330.0,3795.0,4.0,126,5,,,pt
140,10,14220,inter,right,343,[151],[30],500,375,2000,1503,14595,14655.0,18860.0,18920.0,4205.0,8.0,151,30,,,pt
139,70,10110,inter,right,344,[150],[60; 69],500,375,500,375,10485,10545.0,14880.0,14940.0,4335.0,6.0,150,60,,,pt
227,41,8370,inter,right,345,[206],[41],1500,1127,0,0,9497,9557.0,13360.0,13420.0,3803.0,8.0,206,41,,,pt
131,50,9270,inter,right,346,[151],[51; 58],2000,1503,500,375,10773,10833.0,14700.0,14760.0,3867.0,6.0,151,58,,,pt
157,79,7890,inter,right,347,[146; 156],[80; 90],500,375,500,375,8265,8325.0,13360.0,13420.0,5035.0,8.0,146,80,,,pt
127,60,12330,inter,right,348,[126],[60],500,375,0,0,12705,12765.0,16680.0,16740.0,3915.0,4.0,126,60,,,pt
224,60,6210,inter,right,349,[212],[60],1000,751,0,0,6961,7021.0,11280.0,11340.0,4259.0,6.0,212,60,,,pt
208,28,10620,inter,right,350,[208],[28],0,0,0,0,10620,10680.0,15460.0,15520.0,4780.0,8.0,208,28,,,pt
137,65,5970,inter,right,351,[137],[57; 64],0,0,500,375,5970,6030.0,9300.0,9360.0,3270.0,4.0,137,57,,,pt
136,13,6360,inter,right,352,[137; 147],[24],500,375,500,375,6735,6795.0,11660.0,11720.0,4865.0,6.0,137,24,,,pt
209,74,6690,inter,right,353,[209],[74],0,0,0,0,6690,6750.0,9760.0,9820.0,3010.0,6.0,209,74,,,pt
215,40,9390,inter,right,354,[206],[29; 41],1500,1127,500,375,10517,10577.0,15160.0,15220.0,4583.0,8.0,206,41,,,pt
223,29,9810,inter,right,355,[212],[29],500,375,0,0,10185,10245.0,15360.0,15420.0,5115.0,8.0,212,29,,,pt
195,1,6810,inter,right,356,[195],[24],0,0,1500,1127,6810,6870.0,11660.0,11720.0,4790.0,8.0,195,24,,,pt
132,77,4110,inter,right,357,[145],[77],1500,1127,0,0,5237,5297.0,9600.0,9660.0,4303.0,6.0,145,77,,,pt
184,53,13170,inter,right,358,[176; 185],[61],500,375,500,375,13545,13605.0,18570.0,18630.0,4965.0,4.0,176,61,,,pt
183,112,9000,inter,right,359,[175],[90; 110],500,375,1000,751,9375,9435.0,13470.0,13530.0,4035.0,4.0,175,110,,,pt
198,74,5910,inter,right,360,[198],[74],0,0,0,0,5910,5970.0,9760.0,9820.0,3790.0,6.0,198,74,,,pt
185,63,4890,inter,right,361,[185],[55; 64],0,0,500,375,4890,4950.0,9480.0,9540.0,4530.0,6.0,185,55,,,pt
179,70,13380,inter,right,362,[179],[60; 69],0,0,500,375,13380,13440.0,16680.0,16740.0,3240.0,4.0,179,60,,,pt
196,45,13080,inter,right,363,[195; 207],[46; 55],500,375,500,375,13455,13515.0,16680.0,16740.0,3165.0,6.0,207,55,,,pt
137,58,9810,inter,right,364,[137],[58],0,0,0,0,9810,9870.0,12900.0,12960.0,3030.0,4.0,137,58,,,pt
232,109,5040,inter,right,365,[231],[110],500,375,500,375,5415,5475.0,9870.0,9930.0,4395.0,4.0,231,110,,,pt
179,38,6930,inter,right,366,[179],[38],0,0,0,0,6930,6990.0,11400.0,11460.0,4410.0,4.0,179,38,,,pt
136,102,10650,inter,right,367,[137; 147],[91],500,375,500,375,11025,11085.0,15260.0,15320.0,4175.0,6.0,137,91,,,pt
146,14,7770,inter,right,368,[146],[25],0,0,500,375,7770,7830.0,11760.0,11820.0,3930.0,8.0,146,25,,,pt
139,87,12690,inter,right,369,[150],[87],500,375,0,0,13065,13125.0,17260.0,17320.0,4135.0,8.0,150,87,,,pt
227,69,12030,inter,right,370,[206],[69],1500,1127,0,0,13157,13217.0,16860.0,16920.0,3643.0,8.0,206,69,,,pt
127,12,5670,inter,right,371,[126],[24],500,375,1000,751,6045,6105.0,9860.0,9920.0,3755.0,6.0,126,24,,,pt
163,27,5940,inter,right,372,[162],[27],500,375,0,0,6315,6375.0,11490.0,11550.0,5115.0,6.0,162,27,,,pt
129,66,9630,inter,right,373,[151],[117; 119],1000,751,500,375,10381,10441.0,14610.0,14670.0,4169.0,6.0,151,117,,,pt
202,79,5700,inter,right,374,[201],[80; 90],500,375,500,375,6075,6135.0,9760.0,9820.0,3625.0,8.0,201,80,,,pt
128,94,6990,inter,right,375,[126; 150],[85],1000,751,1500,1127,7741,7801.0,11660.0,11720.0,3859.0,6.0,126,85,,,pt
212,86,10440,inter,right,376,[212],[86],0,0,0,0,10440,10500.0,15360.0,15420.0,4860.0,8.0,212,86,,,pt
228,31,7230,inter,right,377,[206],[30],1000,751,500,375,7981,8041.0,11660.0,11720.0,3619.0,8.0,206,30,,,pt
153,45,3990,inter,right,378,[151],[46; 55],1000,751,500,375,4741,4801.0,9480.0,9540.0,4679.0,6.0,151,55,,,pt
158,109,11700,inter,right,379,[147; 159],[110],500,375,500,375,12075,12135.0,15270.0,15330.0,3135.0,4.0,159,110,,,pt
127,70,11130,inter,right,380,[126],[60; 69],500,375,500,375,11505,11565.0,14880.0,14940.0,3315.0,4.0,126,60,,,pt
216,48,5460,inter,right,381,[206],[116; 117],1000,751,500,375,6211,6271.0,11010.0,11070.0,4739.0,6.0,206,117,,,pt
187,84,3780,inter,right,382,[238; 240],[85],500,375,500,375,4155,4215.0,8060.0,8120.0,3845.0,6.0,238,85,,,pt
172,102,12150,inter,right,383,[172],[91],0,0,500,375,12150,12210.0,17060.0,17120.0,4850.0,8.0,172,91,,,pt
130,27,11370,inter,right,384,[151],[27],1500,1127,0,0,12497,12557.0,16890.0,16950.0,4333.0,6.0,151,27,,,pt
196,56,8490,inter,right,385,[195; 207],[56],500,375,0,0,8865,8925.0,12990.0,13050.0,4065.0,6.0,195,56,,,pt
210,111,5490,inter,right,386,[210],[110],0,0,500,375,5490,5550.0,9870.0,9930.0,4320.0,6.0,210,110,,,pt
152,111,9030,inter,right,387,[151],[110],500,375,500,375,9405,9465.0,13470.0,13530.0,4005.0,6.0,151,110,,,pt
225,72,12630,inter,right,388,[212],[54; 74],1500,1127,1000,751,13757,13817.0,18570.0,18630.0,4753.0,6.0,212,54,,,pt
144,53,7680,inter,right,389,[145],[61],500,375,500,375,8055,8115.0,13170.0,13230.0,5055.0,6.0,145,61,,,pt
226,33,9360,inter,right,390,[206],[35; 54],2000,1503,1000,751,10863,10923.0,14970.0,15030.0,4047.0,6.0,206,54,,,pt
134,13,9390,inter,right,391,[145],[24],500,375,500,375,9765,9825.0,13460.0,13520.0,3635.0,8.0,145,24,,,pt
161,25,9570,inter,right,392,[150; 162],[25],500,375,0,0,9945,10005.0,15360.0,15420.0,5355.0,8.0,150,25,,,pt
153,26,8820,inter,right,393,[151],[26],1000,751,0,0,9571,9631.0,13660.0,13720.0,4029.0,8.0,151,26,,,pt
228,92,9630,inter,right,394,[206],[91],1000,751,500,375,10381,10441.0,15260.0,15320.0,4819.0,8.0,206,91,,,pt
218,50,11400,inter,right,395,[207],[51; 58],500,375,500,375,11775,11835.0,16500.0,16560.0,4665.0,6.0,207,58,,,pt
145,26,4440,inter,right,396,[145],[26],0,0,0,0,4440,4500.0,10060.0,10120.0,5560.0,8.0,145,26,,,pt
171,107,11400,inter,right,397,[172; 179],[85],500,375,1000,751,11775,11835.0,15260.0,15320.0,3425.0,6.0,179,85,,,pt
193,111,4110,inter,right,398,[175; 195],[110],1000,751,500,375,4861,4921.0,9870.0,9930.0,4949.0,4.0,175,110,,,pt
213,22,12480,inter,right,399,[212],[24],500,375,1000,751,12855,12915.0,17060.0,17120.0,4145.0,8.0,212,24,,,pt
